highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,dailyStepGoal,totalStressDuration,averageStressLevel,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeGmt,floorsAscended,uuid,latestRespirationTimeGMT,uncategorizedStressPercentage,rule_typeId,includesActivityData,wellnessStartTimeLocal,userProfileId,respirationAlgorithmVersion,maxAvgHeartRate,netRemainingKilocalories,totalSteps,floorsAscendedInMeters,bodyBatteryDrainedValue,maxStressLevel,totalKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,consumedKilocalories,lowestSpo2,sleepingSeconds,restStressPercentage,activeKilocalories,highlyActiveSeconds,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,calendarDate,intensityMinutesGoal,wellnessActiveKilocalories,stressDuration,bodyBatteryHighestValue,highStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressDuration,mediumStressPercentage,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,floorsDescended,mediumStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,wellnessDescription,rule_typeKey,floorsDescendedInMeters,privacyProtected,uncategorizedStressDuration,bmrKilocalories,vigorousIntensityMinutes,restingCaloriesFromActivity,userFloorsAscendedGoal,bodyBatteryDuringSleep,highStressPercentage,date,durationInMilliseconds,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,lowestRespirationValue,averageSpo2,bodyBatteryAtWakeTime,minHeartRate,bodyBatteryMostRecentValue,lowStressDuration,activityStressPercentage,stressQualifier,burnedKilocalories,remainingKilocalories,measurableAsleepDuration,stressPercentage,bodyBatteryChargedValue,netCalorieGoal,activityStressDuration,measurableAwakeDuration,totalDistanceMeters,minAvgHeartRate,includesWellnessData,lastSyncTimestampGMT,moderateIntensityMinutes,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,9760,85980,18,143088564,15.0,2026-07-26T23:00:00.0,24.3855,a9a4c96f3168450db97dddc138cc80f2,2026-07-26T22:59:00.0,9.7,1,True,2026-07-26T00:00:00.0,143088564,200,182,1014.0,13027,74.327,70,87,2758.0,2026-07-26T23:59:00.0,,,87,33971,56.66,1014.0,4402,16.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5092,30,2026-07-26T22:30:17,2758.0,2026-07-26,150,1014.0,9300,100,900,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,48720,3.0,99,2026-07-26T22:59:00.0,2026-07-25T23:00:00.0,14.69587,2580,33.0,3.0,6.77,2026-07-27T00:00:00.0,48,6469,,public,44.793,False,8340,1744.0,88,148.0,10,60,1.05,2026-07-26,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",HIGH,HIGH,185,7.0,96.0,100,44,41,5820,22.82,CALM,,,29400,10.82,68,,19620,48240,6469,46,True,,28,42935,2026-07-26T22:02:47
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,10420,86400,24,143088564,15.0,2026-07-27T23:00:00.0,14.75361,894db6defefc4c4db054b9dd086416a3,2026-07-27T23:00:00.0,6.32,1,False,2026-07-27T00:00:00.0,143088564,200,101,108.0,8332,44.969,64,93,1852.0,2026-07-28T00:00:00.0,,,84,27719,53.61,108.0,237,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3911,38,2026-07-27T22:30:08,1852.0,2026-07-27,150,108.0,21240,98,1800,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,46320,5.56,95,2026-07-27T23:00:00.0,2026-07-26T23:00:00.0,6.42323,4800,11.0,3.0,16.94,2026-07-28T00:00:00.0,47,6414,,public,19.578,False,5460,1744.0,0,,10,65,2.08,2026-07-27,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",HIGH,HIGH,104,8.0,95.0,98,46,49,14640,15.49,BALANCED,,,23820,24.58,72,,13380,57120,6414,47,True,,0,54533,2026-07-27T20:28:11
23.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,10220,86280,27,143088564,15.0,2026-07-28T23:00:00.0,16.0,98534c4a03db4e64854aa5dff80e223b,2026-07-28T22:59:00.0,16.41,1,True,2026-07-28T00:00:00.0,143088564,200,187,921.0,13615,48.768,76,99,2665.0,2026-07-28T23:59:00.0,,,90,24995,40.61,921.0,2730,19.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7367,24,2026-07-28T22:30:10,2665.0,2026-07-28,150,921.0,19080,100,3000,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,35040,6.88,100,2026-07-28T22:59:00.0,2026-07-27T23:00:00.0,8.10433,5940,35.0,3.0,11.75,2026-07-29T00:00:00.0,48,10596,,public,24.702,False,14160,1744.0,69,67.0,10,59,3.48,2026-07-28,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",HIGH,HIGH,187,8.0,97.0,100,47,27,10140,20.86,BALANCED,,,24960,22.11,54,,18000,47160,10596,47,True,,18,51308,2026-07-28T22:17:02
25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,10560,86400,27,143088564,15.0,2026-07-29T23:00:00.0,12.37073,bb054596abcb4ea181d6c1a53ad20529,2026-07-29T23:00:00.0,5.69,1,False,2026-07-29T00:00:00.0,143088564,200,109,77.0,6259,37.706,61,94,1821.0,2026-07-30T00:00:00.0,,,89,29404,53.12,77.0,176,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2689,27,2026-07-29T22:30:12,1821.0,2026-07-29,150,77.0,19680,88,3660,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,45900,5.62,96,2026-07-29T23:00:00.0,2026-07-28T23:00:00.0,2.73097,4860,51.0,3.0,12.92,2026-07-30T00:00:00.0,48,4821,,public,8.324,False,4920,1744.0,0,,10,60,4.24,2026-07-29,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",HIGH,HIGH,114,7.0,97.0,87,48,40,11160,18.4,BALANCED,,,24360,22.78,74,,15900,57120,4821,49,True,,0,54131,2026-07-29T19:05:00
25.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,10130,86340,25,143088564,15.0,2026-07-30T23:00:00.0,11.7664,1acc58f77ea74e25b81ff112cc8653c4,2026-07-30T22:59:00.0,7.51,1,True,2026-07-30T00:00:00.0,143088564,200,147,475.0,17229,35.864,72,94,2219.0,2026-07-30T23:59:00.0,,,87,25196,46.91,475.0,5429,16.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2047,30,2026-07-30T22:30:13,2219.0,2026-07-30,150,475.0,20880,100,1200,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,40500,7.02,97,2026-07-30T22:59:00.0,2026-07-29T23:00:00.0,11.51345,6060,37.0,3.0,15.77,2026-07-31T00:00:00.0,48,14714,,public,35.093,False,6480,1744.0,16,91.0,10,68,1.39,2026-07-30,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",HIGH,HIGH,149,6.0,97.0,100,45,30,13620,21.4,BALANCED,,,24960,24.18,62,,18480,54900,14714,45,True,,63,53728,2026-07-30T21:55:58
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,10840,86340,25,143088564,14.0,2026-07-31T23:00:00.0,19.0,0ec3d8e753c54df29eeef6a27f525e19,2026-07-31T22:59:00.0,6.67,1,False,2026-07-31T00:00:00.0,143088564,200,102,87.0,6826,57.912,61,93,1831.0,2026-07-31T23:59:00.0,,,91,27205,53.44,87.0,361,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2780,30,2026-07-31T22:30:11,1831.0,2026-07-31,150,87.0,25380,91,600,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,46140,5.49,97,2026-07-31T22:59:00.0,2026-07-30T23:00:00.0,14.96391,4740,28.0,3.0,23.21,2026-08-01T00:00:00.0,48,5255,,public,45.61,False,5760,1744.0,0,,10,60,0.69,2026-07-31,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",HIGH,HIGH,105,7.0,99.0,91,46,38,20040,10.49,BALANCED,,,21900,29.4,69,,9060,58680,5255,46,True,,0,56054,2026-07-31T19:05:00
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,10440,85680,25,143088564,15.0,2026-08-01T23:00:00.0,99.57579,9666bbe691f04bafbd6daec7f3fedc9a,2026-08-01T22:56:00.0,13.45,1,True,2026-08-01T00:00:00.0,143088564,200,177,1452.0,27327,303.507,80,99,3196.0,2026-08-02T00:00:00.0,,,89,24695,46.08,1452.0,8372,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3606,23,2026-08-01T22:30:14,3196.0,2026-08-01,150,1452.0,14760,100,3600,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,39480,4.2,96,2026-08-01T23:00:00.0,2026-07-31T23:00:00.0,91.68865,3600,33.0,3.0,8.82,2026-08-02T00:00:00.0,48,23967,,public,279.467,False,11520,1744.0,150,160.0,10,70,4.2,2026-08-01,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",HIGH,HIGH,177,7.0,97.0,100,46,26,7560,23.25,BALANCED,,,24540,17.23,68,,19920,49620,23967,47,True,,4,49727,2026-08-01T22:20:34
25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,12130,86340,25,143088564,16.0,2026-08-02T23:00:00.0,11.00262,ff3ecd8250ab43f8b78e2cab8924e48f,2026-08-02T22:59:00.0,5.28,1,False,2026-08-02T00:00:00.0,143088564,200,103,52.0,5244,33.536,60,91,1796.0,2026-08-02T23:59:00.0,,,86,30986,57.89,52.0,201,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2139,24,2026-08-02T22:30:15,1796.0,2026-08-02,150,52.0,21540,93,1620,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,49980,7.71,91,2026-08-02T22:59:00.0,2026-08-01T23:00:00.0,4.74475,6660,50.0,3.0,15.36,2026-08-03T00:00:00.0,48,4037,,public,14.462,False,4560,1744.0,0,,10,68,1.88,2026-08-02,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",HIGH,HIGH,107,6.0,96.0,92,46,40,13260,11.88,BALANCED,,,28080,24.95,76,,10260,53700,4037,47,True,,0,53074,2026-08-02T20:51:28
25.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,51,11450,86340,28,143088564,15.0,2026-08-03T23:00:00.0,34.35335,f978fb8361fd4111bdaadb72c29a9088,2026-08-03T23:00:00.0,7.09,1,True,2026-08-03T00:00:00.0,143088564,200,146,452.0,11866,104.709,71,96,2196.0,2026-08-04T00:00:00.0,,,84,26686,48.78,452.0,2581,16.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,3417,27,2026-08-03T22:30:12,2196.0,2026-08-03,150,452.0,23520,95,2760,False,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,42120,8.69,96,2026-08-03T23:00:00.0,2026-08-02T23:00:00.0,20.9918,7500,51.0,3.0,15.36,2026-08-04T00:00:00.0,49,9318,,public,63.983,False,6120,1744.0,34,71.0,10,58,3.2,2026-08-03,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",HIGH,HIGH,146,8.0,96.0,95,45,32,13260,16.89,BALANCED,,,24720,27.24,63,,14580,55500,9318,49,True,,27,53716,2026-08-03T20:22:59
24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50,11500,86220,32,143088564,15.0,2026-08-04T23:00:00.0,16.58596,c6aaf6aa295d495b93a1b211c5c634d1,2026-08-04T22:59:00.0,9.12,1,True,2026-08-04T00:00:00.0,143088564,200,191,803.0,12439,50.554,87,96,2547.0,2026-08-04T23:59:00.0,,,86,29181,38.07,803.0,2928,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7175,11,2026-08-04T22:43:28,2547.0,2026-08-04,150,803.0,30480,97,3900,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,32820,13.01,100,2026-08-04T22:59:00.0,2026-08-03T23:00:00.0,15.27526,11220,44.0,3.0,17.81,2026-08-05T00:00:00.0,49,8019,,public,46.559,False,7860,1744.0,50,111.0,10,70,4.52,2026-08-04,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",LOW,MODERATE,192,6.0,98.0,97,48,15,15360,17.47,BALANCED,,,26220,35.35,70,,15060,52140,8019,48,True,,30,47116,2026-08-04T20:38:37
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,11690,86340,29,143088564,15.0,2026-08-05T23:00:00.0,4.34022,915e79e5edc44ed7a6977d6a0173bc71,2026-08-05T22:59:00.0,6.39,1,False,2026-08-05T00:00:00.0,143088564,200,110,76.0,4702,13.229,51,97,1820.0,2026-08-05T23:59:00.0,,,88,33173,47.46,76.0,245,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2052,15,2026-08-05T22:30:15,1820.0,2026-08-05,150,76.0,28980,78,2640,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,40980,8.76,96,2026-08-05T22:59:00.0,2026-08-04T23:00:00.0,4.94652,7560,9.0,3.0,21.75,2026-08-06T00:00:00.0,49,3620,,public,15.077,False,5520,1744.0,0,,10,66,3.06,2026-08-05,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",HIGH,HIGH,111,7.0,97.0,78,51,40,18780,12.58,BALANCED,,,26160,33.56,76,,10860,54660,3620,52,True,,0,50930,2026-08-05T20:35:35
