averageStressLevel,activityStressPercentage,activityStressDuration,wellnessKilocalories,userProfileId,lowStressPercentage,date,stressPercentage,uncategorizedStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,totalDistanceMeters,avgWakingRespirationValue,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,bodyBatteryLowestValue,wellnessActiveKilocalories,highlyActiveSeconds,stressDuration,latestRespirationTimeGMT,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,remainingKilocalories,bodyBatteryHighestValue,intensityMinutesGoal,rule_typeKey,activeKilocalories,minAvgHeartRate,sedentarySeconds,averageSpo2,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,restStressDuration,dailyStepGoal,minHeartRate,privacyProtected,source,restingHeartRate,restingCaloriesFromActivity,lastSevenDaysAvgRestingHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,totalSteps,latestRespirationValue,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,stressQualifier,totalStressDuration,bodyBatteryDrainedValue,wellnessDescription,latestSpo2ReadingTimeLocal,maxAvgHeartRate,moderateIntensityMinutes,uuid,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,wellnessEndTimeLocal,highStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,activeSeconds,restStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,totalKilocalories,measurableAsleepDuration,bodyBatteryVersion,lastSyncTimestampGMT,consumedKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,latestSpo2,bodyBatteryChargedValue,highestRespirationValue,wellnessEndTimeGmt,lowStressDuration,uncategorizedStressDuration,netCalorieGoal,calendarDate,lowestSpo2,maxStressLevel,floorsAscendedInMeters,userFloorsAscendedGoal,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,userDailySummaryId,durationInMilliseconds,bmrKilocalories
26,13.83,11940,1786.0,143088564,18.83,2026-06-07,28.56,7.78,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",3814,14.0,200,11.221,3.68143,31,30.0,215,24660,2026-06-07T22:59:00.0,True,2026-06-07T21:58:11,False,,100,150,public,30.0,47,62992,,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,6.0,43020,9370,46,False,GARMIN,48,,51,102,27.0,4954,17.0,7380,HIGH,1.18,BALANCED,86340,70,,,99,0,6cd866566c67418986e63ddbd996aa30,12.72441,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.55,,2026-06-07T19:05:00,False,2026-06-08T00:00:00.0,1020,31,,1714,49.83,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.0,1786.0,21420,3.0,,,3814,2026-06-06T23:00:00.0,,53,23.0,2026-06-07T23:00:00.0,16260,6720,,2026-06-07,,93,38.784,10,1,2026-06-07T00:00:00.0,,21479,58200,143088564,86400000,1756.0
29,16.28,14040,2251.0,143088564,19.76,2026-06-08,29.58,10.51,37,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",9750,14.0,200,83.376,27.35433,14,495.0,2844,25500,2026-06-08T22:59:00.0,True,2026-06-08T22:30:13,True,,74,150,public,495.0,52,60284,,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,7.0,37620,8490,49,False,GARMIN,54,67.0,51,173,33.0,11616,15.0,6660,MODERATE,2.09,BALANCED,86220,61,,,164,26,b8470d0647da4241864777f139006a7e,32.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.72,,2026-06-08T22:17:59,False,2026-06-09T00:00:00.0,1800,18,,3352,43.63,74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,495.0,2251.0,19920,3.0,,,9750,2026-06-07T23:00:00.0,,48,23.0,2026-06-08T23:00:00.0,17040,9060,,2026-06-08,,93,97.536,10,1,2026-06-08T00:00:00.0,,19920,57240,143088564,86400000,1756.0
35,9.86,8520,1827.0,143088564,24.93,2026-06-09,41.6,13.47,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",5639,13.0,200,30.853,10.12238,7,71.0,276,35940,2026-06-09T23:00:00.0,True,2026-06-09T20:27:58,True,,58,150,public,71.0,52,61324,,37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,7.0,30300,8810,50,False,GARMIN,53,0.0,52,107,22.0,4727,18.0,10500,LOW,4.51,BALANCED,86400,54,,,107,0,14cd2977af9c4914ab247b23dc6ff0b3,21.04921,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12.15,,2026-06-09T19:05:00,False,2026-06-10T00:00:00.0,3900,14,,2127,35.07,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71.0,1827.0,22560,3.0,,,3639,2026-06-08T23:00:00.0,,50,23.0,2026-06-09T23:00:00.0,21540,11640,,2026-06-09,,97,64.158,10,1,2026-06-09T00:00:00.0,,22673,52200,143088564,86400000,1756.0
31,16.18,13980,1860.0,143088564,24.72,2026-06-10,38.75,5.69,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",4631,14.0,200,29.639,9.72408,14,104.0,470,33480,2026-06-10T22:59:00.0,True,2026-06-10T22:30:15,False,,80,150,public,104.0,52,53176,,73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,8.0,34020,8410,51,False,GARMIN,53,,52,121,22.0,6015,15.0,9900,MODERATE,2.57,BALANCED,86400,59,,,116,0,e80b36db7d854b8ca165f26e42ebede5,12.34777,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.46,,2026-06-10T19:05:00,False,2026-06-11T00:00:00.0,2220,22,,2266,39.38,80,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,1860.0,26700,3.0,,,4631,2026-06-09T23:00:00.0,,67,24.0,2026-06-10T23:00:00.0,21360,4920,,2026-06-10,,96,37.636,10,1,2026-06-10T00:00:00.0,,30488,54780,143088564,86400000,1756.0
27,15.22,13140,1823.0,143088564,20.36,2026-06-11,28.08,8.76,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",4835,15.0,200,13.491,4.42618,22,67.0,449,24240,2026-06-11T22:59:00.0,True,2026-06-11T22:30:13,False,,79,150,public,67.0,51,55072,,57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,8.0,41400,7940,51,False,GARMIN,54,,52,114,48.0,6280,15.0,5460,HIGH,1.39,BALANCED,86340,48,,,110,0,2b59b827615a4299afe37c3b83650a31,11.61549,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.32,,2026-06-11T19:05:00,False,2026-06-12T00:00:00.0,1200,43,,2163,47.95,79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0,1823.0,25800,3.0,,,4835,2026-06-10T23:00:00.0,,69,24.0,2026-06-11T23:00:00.0,17580,7560,,2026-06-11,,91,35.404,10,1,2026-06-11T00:00:00.0,,28716,52980,143088564,86400000,1756.0
24,12.09,10440,1826.0,143088564,17.65,2026-06-12,24.18,16.05,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",5665,13.0,200,50.66,16.62073,36,70.0,662,20880,2026-06-12T22:59:00.0,True,2026-06-12T22:30:13,False,,98,150,public,70.0,44,53891,,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,41160,7610,44,False,GARMIN,52,,52,102,27.0,7340,16.0,4500,HIGH,1.32,BALANCED,86340,64,,,101,0,2b40e49fbeb54aee9d1890f6252a3da4,21.55938,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.21,,2026-06-12T19:05:00,False,2026-06-13T00:00:00.0,1140,46,,2413,47.67,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,1826.0,26400,3.0,,,5665,2026-06-11T23:00:00.0,,66,21.0,2026-06-12T23:00:00.0,15240,13860,,2026-06-12,,93,65.713,10,1,2026-06-12T00:00:00.0,,29434,46080,143088564,86400000,1756.0
21,18.12,15660,1809.0,143088564,12.92,2026-06-13,17.64,8.12,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",5644,15.0,200,43.268,14.19554,46,53.0,491,15240,2026-06-13T23:00:00.0,True,2026-06-13T22:30:14,False,,100,150,public,53.0,49,49043,,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,48480,7560,47,False,GARMIN,50,,52,102,30.0,7331,16.0,3780,HIGH,0.35,CALM,86400,55,,,99,0,75af3c4f703f41fc8b6fd4dcb5605ddc,14.60039,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.38,,2026-06-13T19:05:00,False,2026-06-14T00:00:00.0,300,51,,2527,56.11,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.0,1809.0,27600,3.0,,,5644,2026-06-12T23:00:00.0,,60,23.0,2026-06-13T23:00:00.0,11160,7020,,2026-06-13,,88,44.502,10,1,2026-06-13T00:00:00.0,,34339,51780,143088564,86400000,1756.0
33,23.17,19980,3171.0,143088564,12.94,2026-06-14,28.11,10.58,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",18015,15.0,200,165.952,54.44619,17,1415.0,8016,24240,2026-06-14T23:00:00.0,True,2026-06-14T22:30:16,True,,96,150,public,1415.0,51,41167,,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,7.0,32880,7520,50,False,GARMIN,52,237.0,53,183,31.0,23010,16.0,6840,MODERATE,7.24,BALANCED,86220,80,,,182,71,e7d12956e2324fde9ba014642b226334,53.74245,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.93,,2026-06-14T21:48:29,False,2026-06-15T00:00:00.0,6240,20,,7058,38.14,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,3171.0,25920,3.0,,,18015,2026-06-13T23:00:00.0,,49,24.0,2026-06-14T23:00:00.0,11160,9120,,2026-06-14,,96,163.807,10,1,2026-06-14T00:00:00.0,,30159,51180,143088564,86400000,1756.0
26,22.38,19320,1837.0,143088564,12.3,2026-06-15,20.01,8.76,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",6691,14.0,200,27.592,9.05249,20,81.0,570,17280,2026-06-15T23:00:00.0,True,2026-06-15T22:30:13,False,,72,150,public,81.0,50,49072,,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,8.0,42180,9070,50,False,GARMIN,51,,52,106,53.0,8692,16.0,5460,HIGH,1.39,BALANCED,86340,44,,,103,0,6ad2f9f4c4744a2faef2e164b66da28f,18.39665,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.32,,2026-06-15T19:12:12,False,2026-06-16T00:00:00.0,1200,48,,3106,48.85,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.0,1837.0,26280,3.0,,,6691,2026-06-14T23:00:00.0,,72,24.0,2026-06-15T23:00:00.0,10620,7560,,2026-06-15,,95,56.073,10,1,2026-06-15T00:00:00.0,,33652,52500,143088564,86400000,1756.0
27,11.89,10260,2085.0,143088564,18.43,2026-06-16,28.58,16.9,26,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",7588,14.0,200,60.325,19.79167,23,329.0,1881,24660,2026-06-16T23:00:00.0,True,2026-06-16T22:48:22,True,,100,150,public,329.0,49,57011,,68,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,7.0,36780,9040,48,False,GARMIN,50,60.0,52,171,36.0,9466,18.0,6480,MODERATE,2.64,BALANCED,86280,77,,,168,13,cdd8b1dc48b34ca1b5ae92411eeac10a,33.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.51,,2026-06-16T21:48:37,False,2026-06-17T00:00:00.0,2280,25,,2819,42.63,100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,329.0,2085.0,22920,3.0,,,7588,2026-06-15T23:00:00.0,,53,25.0,2026-06-16T23:00:00.0,15900,14580,,2026-06-16,,93,100.584,10,1,2026-06-16T00:00:00.0,,24689,48780,143088564,86400000,1756.0
24,8.97,7740,1814.0,143088564,18.08,2026-06-17,22.67,4.94,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",3574,16.0,200,28.324,9.29265,25,58.0,657,19560,2026-06-17T22:59:00.0,True,2026-06-17T22:30:13,False,,77,150,public,58.0,50,50672,,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,7.0,54720,9090,49,False,GARMIN,53,,52,103,40.0,4643,16.0,3120,HIGH,0.97,BALANCED,86280,43,,,101,0,b486299109224255ae6c5bd0cbe85fb5,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.62,,2026-06-17T19:05:00,False,2026-06-18T00:00:00.0,840,52,,1782,63.42,77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58.0,1814.0,25860,3.0,,,3574,2026-06-16T23:00:00.0,,70,24.0,2026-06-17T23:00:00.0,15600,4260,,2026-06-17,,95,33.528,10,1,2026-06-17T00:00:00.0,,33289,56160,143088564,86400000,1756.0
29,14.87,12780,2138.0,143088564,15.29,2026-06-18,29.05,7.68,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",9030,16.0,200,61.655,20.22802,27,382.0,2217,24960,2026-06-18T22:59:00.0,True,2026-06-18T22:30:12,True,,99,150,public,382.0,48,44623,,58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,8.0,41580,8650,48,False,GARMIN,49,53.0,51,180,42.0,10901,14.0,7860,HIGH,4.61,BALANCED,85920,75,,,177,17,de3c8b6608a64995833b243261c53391,32.15289,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.15,,2026-06-18T21:14:58,False,2026-06-19T00:00:00.0,3960,40,,3531,48.39,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,2138.0,28560,3.0,,,9030,2026-06-17T23:00:00.0,,63,24.0,2026-06-18T23:00:00.0,13140,6600,,2026-06-18,,93,98.002,10,1,2026-06-18T00:00:00.0,,36029,50760,143088564,86400000,1756.0
