activeSeconds,wellnessDistanceMeters,measurableAwakeDuration,includesWellnessData,stressQualifier,averageStressLevel,abnormalHeartRateAlertsCount,consumedKilocalories,bodyBatteryChargedValue,bodyBatteryActivityEventList,lastSyncTimestampGMT,totalSteps,durationInMilliseconds,wellnessActiveKilocalories,totalStressDuration,latestRespirationValue,rule_typeKey,uuid,maxHeartRate,floorsDescendedInMeters,restingCaloriesFromActivity,netRemainingKilocalories,source,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,averageSpo2,netCalorieGoal,wellnessEndTimeGmt,mediumStressPercentage,floorsDescended,privacyProtected,maxStressLevel,activityStressDuration,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,date,bodyBatteryHighestValue,bmrKilocalories,minHeartRate,vigorousIntensityMinutes,wellnessDescription,wellnessEndTimeLocal,restStressPercentage,highStressDuration,stressPercentage,minAvgHeartRate,userFloorsAscendedGoal,rule_typeId,calendarDate,restingHeartRate,remainingKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestSpo2,burnedKilocalories,highestRespirationValue,uncategorizedStressDuration,includesCalorieConsumedData,highlyActiveSeconds,bodyBatteryMostRecentValue,uncategorizedStressPercentage,lowestRespirationValue,sleepingSeconds,mediumStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,latestRespirationTimeGMT,activityStressPercentage,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,highStressPercentage,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDuringSleep,activeKilocalories,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessStartTimeGmt,intensityMinutesGoal,floorsAscendedInMeters,totalDistanceMeters,wellnessKilocalories,respirationAlgorithmVersion,bodyBatteryVersion,bodyBatteryLowestValue,lowestSpo2
2795,5902,54900,True,CALM,20,,,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",,7667,86400000,93.0,86400,14.0,public,fa6735210ec048d6b5d5aa3fd0c017cd,105,22.02,,93.0,GARMIN,0,51,,,2026-05-28T23:00:00.0,2.78,7.22441,False,88,13020,67.0,54540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12840,2026-05-28,100,1756.0,47,0,,2026-05-29T00:00:00.0,63.12,1020,14.86,47,10,1,2026-05-28,47,,,False,,,25.0,6000,False,503,48,6.94,7.0,29385,2400,10.9,2026-05-28T20:30:20,100,61,2026-05-28T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8280,2026-05-28T23:00:00.0,15.07,15.0,2026-05-28T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1849.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,53717,1.18,102,25500,64,93.0,9420,17.43143,HIGH,143088564,2026-05-27T23:00:00.0,150,53.131,5902,1849.0,200,3.0,41,
7844,9785,40140,True,BALANCED,24,,,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",,10850,86400000,242.0,86400,21.0,public,34c149a0f2fe44a485fe0dfbf5c8a8e7,119,82.141,190.0,242.0,GARMIN,7,50,,,2026-05-29T23:00:00.0,4.65,26.94915,False,96,12480,33.0,37440,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,15780,2026-05-29,100,1756.0,45,0,,2026-05-30T00:00:00.0,43.33,1680,18.26,46,10,1,2026-05-29,47,,,True,,,23.0,20700,False,405,51,23.96,6.0,25562,4020,11.67,2026-05-29T21:52:16,100,64,2026-05-29T00:00:00.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,8160,2026-05-29T21:00:00.0,14.44,14.0,2026-05-29T22:30:18,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1998.0,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,HIGH,52589,1.94,119,25560,59,242.0,10080,29.0,HIGH,143088564,2026-05-28T23:00:00.0,150,88.392,9785,1998.0,200,3.0,37,
2302,4432,57360,True,CALM,18,,,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",,5757,86400000,39.0,85860,16.0,public,3868daeec09d49eda1cad01e10f5e6b8,108,13.038,,39.0,GARMIN,0,49,,,2026-05-30T23:00:00.0,3.84,4.27756,False,86,12000,47.0,57900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10440,2026-05-30,100,1756.0,45,0,,2026-05-31T00:00:00.0,67.44,900,12.16,46,10,1,2026-05-30,47,,,False,,,22.0,5520,False,400,49,6.43,7.0,25452,3300,7.27,2026-05-30T19:05:00,100,58,2026-05-30T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8430,2026-05-30T22:59:00.0,13.98,14.0,2026-05-30T22:29:02,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1795.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,58246,1.05,100,22980,49,39.0,6240,12.26739,HIGH,143088564,2026-05-29T23:00:00.0,150,37.391,4432,1795.0,200,3.0,46,
7877,21500,49200,True,BALANCED,24,,,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",,25864,86400000,1551.0,84660,16.0,public,d9c10b928ad444d2ad0121d15a1f5ff2,187,92.617,191.0,1551.0,GARMIN,69,49,,,2026-05-31T23:00:00.0,8.5,30.38615,False,96,23460,26.0,36240,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15180,2026-05-31,100,1756.0,45,115,,2026-06-01T00:00:00.0,42.81,3240,17.93,45,10,1,2026-05-31,47,,,True,,,25.0,9780,False,8400,31,11.55,7.0,30072,7200,5.6,2026-05-31T22:18:29,100,82,2026-05-31T00:00:00.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8170,2026-05-31T22:59:00.0,27.71,15.0,2026-05-31T22:30:09,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3307.0,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,40051,3.83,187,25680,54,1551.0,4740,39.24541,HIGH,143088564,2026-05-30T23:00:00.0,150,119.62,21500,3307.0,200,3.0,18,
1657,3845,55500,True,CALM,18,,,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",,4994,86400000,47.0,86400,21.0,public,c68a681e497a4b969d0bccdf8ae40549,104,13.533,,47.0,GARMIN,0,48,,,2026-06-01T23:00:00.0,3.82,4.43996,False,80,11280,24.0,58560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11400,2026-06-01,100,1756.0,46,0,,2026-06-02T00:00:00.0,67.78,420,13.19,48,10,1,2026-06-01,49,,,False,,,23.0,5160,False,532,60,5.97,7.0,29439,3300,8.89,2026-06-01T19:05:00,100,52,2026-06-01T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9940,2026-06-01T22:59:00.0,13.06,15.0,2026-06-01T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1803.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,54772,0.49,104,25740,82,47.0,7680,6.24311,HIGH,143088564,2026-05-31T23:00:00.0,150,19.029,3845,1803.0,200,3.0,32,
5628,8592,53460,True,BALANCED,35,,,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",,11161,82800000,346.0,82800,18.0,public,adff81b31c0042298758ac2e15e82d69,149,32.457,,346.0,GARMIN,5,48,,,2026-06-02T22:00:00.0,10.36,10.64862,False,98,11160,181.0,31860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34800,2026-06-02,100,1682.0,47,2,,2026-06-03T00:00:00.0,38.48,9000,42.03,49,10,1,2026-06-02,51,,,False,,,25.0,4980,False,1311,19,6.01,7.0,27185,8580,20.8,2026-06-02T18:53:23,100,85,2026-06-02T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9450,2026-06-02T22:00:00.0,13.48,15.0,2026-06-02T21:30:26,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2028.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,48676,10.87,149,24360,43,346.0,17220,21.22933,MODERATE,143088564,2026-06-01T23:00:00.0,150,64.707,8592,2028.0,200,3.0,17,
7081,12764,51180,True,STRESSFUL,36,,,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",,15661,86400000,717.0,85920,16.0,public,13efaf21ac224d66a34eb24be4a15c89,180,211.713,47.0,717.0,GARMIN,9,49,,,2026-06-03T22:00:00.0,12.22,69.45965,False,98,11880,34.0,29100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39900,2026-06-03,50,1756.0,53,40,,2026-06-04T00:00:00.0,33.87,4380,46.44,56,10,1,2026-06-03,52,,,True,,,25.0,5040,False,2629,20,5.87,7.0,32167,10500,29.12,2026-06-03T20:53:57,49,39,2026-06-03T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9630,2026-06-03T21:59:00.0,13.83,16.0,2026-06-03T21:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2473.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,44523,5.1,177,29700,32,717.0,25020,57.0,MODERATE,143088564,2026-06-02T22:00:00.0,150,173.736,12764,2473.0,200,3.0,15,
8053,6690,10260,True,UNKNOWN,17,,,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",,10389,86400000,269.0,67560,10.0,public,302e4580606d4c598f701780b4fef7bd,127,49.678,185.0,269.0,GARMIN,13,49,,,2026-06-04T22:00:00.0,1.78,16.29856,False,74,7980,42.0,28560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3840,2026-06-04,88,1756.0,49,0,,2026-06-05T00:00:00.0,42.27,,5.68,51,10,1,2026-06-04,52,,,True,,,20.0,27180,False,52,63,40.23,9.0,30165,1200,3.91,2026-06-04T21:30:15,88,25,2026-06-04T00:00:00.0,,NO_DATA,10840,2026-06-04T07:26:00.0,11.81,13.0,2026-06-03T22:30:18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2025.0,143088564,NO_DATA,HIGH,48130,0.0,126,30120,69,269.0,2640,20.41371,HIGH,143088564,2026-06-03T22:00:00.0,150,62.221,6690,2025.0,200,3.0,20,
4186,4766,50460,True,BALANCED_AWAKE,44,,,2,,,6184,86400000,199.0,86280,17.0,public,7243418dd42947b9a0f141c3a480d94b,132,43.979,,199.0,GARMIN,0,50,,,2026-06-05T22:00:00.0,14.81,14.42881,False,90,10140,30.0,8220,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32100,2026-06-05,90,1756.0,55,0,,2026-06-06T00:00:00.0,9.53,2580,37.2,56,10,1,2026-06-05,53,,,False,,,25.0,35820,False,37,23,41.52,8.0,2101,12780,19.4,2026-06-05T19:58:10,,69,2026-06-05T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10800,2026-06-05T22:00:00.0,11.75,15.0,2026-06-05T21:41:36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1955.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,80076,2.99,130,0,,199.0,16740,16.05085,MODERATE,143088564,2026-06-04T22:00:00.0,150,48.923,4766,1955.0,200,3.0,21,
3583,5645,53520,True,BALANCED,29,,,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",,7309,90000000,139.0,90000,17.0,public,06441bebf4824397b9fd5e4373464e92,109,5.044,,139.0,GARMIN,0,51,,,2026-06-06T23:00:00.0,11.4,1.65486,False,90,9000,200.0,48420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28140,2026-06-06,93,1829.0,48,0,,2026-06-07T00:00:00.0,53.8,2760,31.27,49,10,1,2026-06-06,50,,,False,,,24.0,4440,False,205,48,4.93,7.0,36540,10260,16.8,2026-06-06T19:36:10,93,58,2026-06-06T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9880,2026-06-06T23:00:00.0,10.0,16.0,2026-06-06T22:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1968.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,49672,3.07,107,32040,72,139.0,15120,6.44554,HIGH,143088564,2026-06-05T22:00:00.0,150,19.646,5645,1968.0,200,3.0,23,
1714,3814,58200,True,BALANCED,26,,,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",,4954,86400000,30.0,86340,17.0,public,6cd866566c67418986e63ddbd996aa30,102,11.221,,30.0,GARMIN,0,51,,,2026-06-07T23:00:00.0,8.55,3.68143,False,93,11940,27.0,43020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24660,2026-06-07,100,1756.0,46,0,,2026-06-08T00:00:00.0,49.83,1020,28.56,47,10,1,2026-06-07,48,,,False,,,23.0,6720,False,215,31,7.78,6.0,21479,7380,18.83,2026-06-07T19:05:00,100,70,2026-06-07T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9370,2026-06-07T22:59:00.0,13.83,14.0,2026-06-07T21:58:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1786.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,62992,1.18,99,21420,63,30.0,16260,12.72441,HIGH,143088564,2026-06-06T23:00:00.0,150,38.784,3814,1786.0,200,3.0,31,
3352,9750,57240,True,BALANCED,29,,,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",,11616,86400000,495.0,86220,15.0,public,b8470d0647da4241864777f139006a7e,173,83.376,67.0,495.0,GARMIN,26,51,,,2026-06-08T23:00:00.0,7.72,27.35433,False,93,14040,33.0,37620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25500,2026-06-08,74,1756.0,49,37,,2026-06-09T00:00:00.0,43.63,1800,29.58,52,10,1,2026-06-08,54,,,True,,,23.0,9060,False,2844,18,10.51,7.0,19920,6660,19.76,2026-06-08T22:17:59,74,61,2026-06-08T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8490,2026-06-08T22:59:00.0,16.28,14.0,2026-06-08T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2251.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,60284,2.09,164,19920,42,495.0,17040,32.0,MODERATE,143088564,2026-06-07T23:00:00.0,150,97.536,9750,2251.0,200,3.0,14,
