lastSyncTimestampGMT,stressPercentage,latestRespirationTimeGMT,includesWellnessData,latestSpo2ReadingTimeGmt,totalDistanceMeters,uncategorizedStressDuration,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,minHeartRate,highStressDuration,floorsAscended,totalStressDuration,measurableAwakeDuration,wellnessKilocalories,moderateIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,mediumStressDuration,source,userProfileId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,respirationAlgorithmVersion,avgWakingRespirationValue,calendarDate,minAvgHeartRate,highStressPercentage,latestRespirationValue,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,rule_typeKey,durationInMilliseconds,measurableAsleepDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,totalKilocalories,totalSteps,userFloorsAscendedGoal,latestSpo2,restingCaloriesFromActivity,averageStressLevel,highlyActiveSeconds,bodyBatteryDuringSleep,consumedKilocalories,activityStressPercentage,activeKilocalories,highestRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,wellnessStartTimeGmt,vigorousIntensityMinutes,netCalorieGoal,abnormalHeartRateAlertsCount,activityStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bmrKilocalories,intensityMinutesGoal,dailyStepGoal,floorsDescended,privacyProtected,includesCalorieConsumedData,maxHeartRate,restingHeartRate,floorsAscendedInMeters,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,sleepingSeconds,bodyBatteryActivityEventList,wellnessActiveKilocalories,uuid,date,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryMostRecentValue,stressDuration,bodyBatteryDrainedValue,maxAvgHeartRate,averageSpo2,uncategorizedStressPercentage,remainingKilocalories,mediumStressPercentage,burnedKilocalories,activeSeconds,averageMonitoringEnvironmentAltitude,stressQualifier,sedentarySeconds,userDailySummaryId
,31.33,2026-05-23T22:59:00.0,True,,4288,4380,18.558,183.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,48,6360,8.00558,85980,55020,1939.0,0,13.33,2026-05-23T22:07:35,4288,9120,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,71,3.0,HIGH,6.0,200,15.0,2026-05-23,50,7.4,16.0,1,2026-05-23T22:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-24T00:00:00.0,public,86400000,26580,43140,52,2026-05-23T23:00:00.0,1939.0,5454,10,,,31,807,73,,13.4,183.0,25.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-22T23:00:00.0,0,,,11520,,100,1756.0,150,9410,6.08858,False,False,121,51,24.401,11460,HIGH,50.17,31714,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",183.0,623ac21e920942b7ba9e6759d77e3be5,2026-05-23,26,100,2026-05-23T00:00:00.0,33,26940,75,119,,5.09,,10.61,,3834,28.0,BALANCED,50045,143088564
,15.5,2026-05-24T23:00:00.0,True,,11698,9300,54.29,870.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,50,2640,21.62106,86340,53280,2626.0,60,6.95,2026-05-24T21:02:33,11698,4740,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,81,3.0,HIGH,7.0,200,15.0,2026-05-24,51,3.06,17.0,1,2026-05-24T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-25T00:00:00.0,public,86400000,23760,41880,53,2026-05-24T23:00:00.0,2626.0,16240,10,,109.0,23,4588,74,,25.23,870.0,25.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-23T23:00:00.0,41,,,21780,,100,1756.0,150,8620,17.81168,False,False,185,52,65.901,6000,HIGH,48.51,30401,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",870.0,7b65c5d6587b4738b48e47e7623e565b,2026-05-24,25,100,2026-05-24T00:00:00.0,39,13380,75,185,,10.77,,5.49,,9119,29.0,CALM,42292,143088564
,31.18,2026-05-25T23:00:00.0,True,,6291,8040,26.863,308.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,48,7200,10.04232,86400,56820,2064.0,0,11.18,2026-05-25T21:53:38,6291,10080,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,75,3.0,HIGH,7.0,200,14.0,2026-05-25,50,8.33,17.0,1,2026-05-25T21:59:27,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-26T00:00:00.0,public,86400000,21540,34020,52,2026-05-25T23:00:00.0,2064.0,8166,10,,,33,299,75,,20.14,308.0,24.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-24T23:00:00.0,0,,,17400,,100,1756.0,150,9390,8.81332,False,False,123,50,30.609,9660,HIGH,39.38,28763,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",308.0,e4084757294e46a4974cd960e6ea54f2,2026-05-25,19,100,2026-05-25T00:00:00.0,34,26940,81,122,,9.31,,11.67,,6072,44.0,BALANCED,51266,143088564
,24.04,2026-05-26T22:59:00.0,True,,4542,5160,20.692,188.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,34,6900,18.0,86340,58500,1944.0,0,8.96,2026-05-26T20:58:02,4542,6120,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,3.0,HIGH,6.0,200,14.0,2026-05-26,35,7.99,17.0,1,2026-05-26T22:19:01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,public,86400000,22680,50340,52,2026-05-26T23:00:00.0,1944.0,5816,10,,,26,527,79,,11.67,188.0,24.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-25T23:00:00.0,0,,,10080,,98,1756.0,150,9270,6.78871,False,False,122,52,54.864,7740,HIGH,58.3,27065,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",188.0,f3779f4a819b410e8fc03ed161347437,2026-05-26,33,98,2026-05-26T00:00:00.0,55,20760,65,116,,5.98,,7.09,,2741,40.0,BALANCED,56067,143088564
,18.96,2026-05-27T23:00:00.0,True,,5468,9060,16.566,169.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,45,2940,14.0935,86400,52680,1925.0,0,11.46,2026-05-27T19:47:34,5468,3540,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,3.0,HIGH,6.0,200,15.0,2026-05-27,47,3.4,21.0,1,2026-05-27T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T00:00:00.0,public,86400000,24660,49620,51,2026-05-27T23:00:00.0,1925.0,7038,10,,,22,342,56,,13.12,169.0,25.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-26T23:00:00.0,0,,,11340,,100,1756.0,150,8580,5.43504,False,False,115,50,42.957,9900,HIGH,57.43,28561,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",169.0,6336cd1aaefc445f8df98a531e8c635b,2026-05-27,33,100,2026-05-27T00:00:00.0,41,16380,69,115,,10.49,,4.1,,3986,45.0,CALM,53511,143088564
,14.86,2026-05-28T23:00:00.0,True,,5902,6000,22.02,93.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,47,1020,17.43143,86400,54900,1849.0,0,10.9,2026-05-28T20:30:20,5902,2400,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,3.0,HIGH,7.0,200,15.0,2026-05-28,47,1.18,14.0,1,2026-05-28T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-29T00:00:00.0,public,86400000,25500,54540,51,2026-05-28T23:00:00.0,1849.0,7667,10,,,20,503,64,,15.07,93.0,25.0,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-27T23:00:00.0,0,,,13020,,100,1756.0,150,8280,7.22441,False,False,105,47,53.131,9420,HIGH,63.12,29385,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",93.0,fa6735210ec048d6b5d5aa3fd0c017cd,2026-05-28,41,100,2026-05-28T00:00:00.0,48,12840,61,102,,6.94,,2.78,,2795,67.0,CALM,53717,143088564
,18.26,2026-05-29T21:00:00.0,True,,9785,20700,82.141,242.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,True,45,1680,29.0,86400,40140,1998.0,7,11.67,2026-05-29T21:52:16,9785,4020,GARMIN,143088564,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,67,3.0,HIGH,6.0,200,14.0,2026-05-29,46,1.94,21.0,1,2026-05-29T22:30:18,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-30T00:00:00.0,public,86400000,25560,37440,50,2026-05-29T23:00:00.0,1998.0,10850,10,,190.0,24,405,59,,14.44,242.0,23.0,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,2026-05-28T23:00:00.0,0,,,12480,,100,1756.0,150,8160,26.94915,False,False,119,47,88.392,10080,HIGH,43.33,25562,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",242.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,2026-05-29,37,100,2026-05-29T00:00:00.0,51,15780,64,119,,23.96,,4.65,,7844,33.0,BALANCED,52589,143088564
,12.16,2026-05-30T22:59:00.0,True,,4432,5520,13.038,39.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,45,900,12.26739,85860,57360,1795.0,0,7.27,2026-05-30T19:05:00,4432,3300,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,3.0,HIGH,7.0,200,14.0,2026-05-30,46,1.05,16.0,1,2026-05-30T22:29:02,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T00:00:00.0,public,86400000,22980,57900,49,2026-05-30T23:00:00.0,1795.0,5757,10,,,18,400,49,,13.98,39.0,22.0,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-29T23:00:00.0,0,,,12000,,100,1756.0,150,8430,4.27756,False,False,108,47,37.391,6240,HIGH,67.44,25452,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",39.0,3868daeec09d49eda1cad01e10f5e6b8,2026-05-30,46,100,2026-05-30T00:00:00.0,49,10440,58,100,,6.43,,3.84,,2302,47.0,CALM,58246,143088564
,17.93,2026-05-31T22:59:00.0,True,,21500,9780,92.617,1551.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,45,3240,39.24541,84660,49200,3307.0,69,5.6,2026-05-31T22:18:29,21500,7200,GARMIN,143088564,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,63,3.0,HIGH,7.0,200,15.0,2026-05-31,45,3.83,16.0,1,2026-05-31T22:30:09,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-01T00:00:00.0,public,86400000,25680,36240,49,2026-05-31T23:00:00.0,3307.0,25864,10,,191.0,24,8400,54,,27.71,1551.0,25.0,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2026-05-30T23:00:00.0,115,,,23460,,100,1756.0,150,8170,30.38615,False,False,187,47,119.62,4740,HIGH,42.81,30072,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",1551.0,d9c10b928ad444d2ad0121d15a1f5ff2,2026-05-31,18,100,2026-05-31T00:00:00.0,31,15180,82,187,,11.55,,8.5,,7877,26.0,BALANCED,40051,143088564
,13.19,2026-06-01T22:59:00.0,True,,3845,5160,13.533,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,46,420,6.24311,86400,55500,1803.0,0,8.89,2026-06-01T19:05:00,3845,3300,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,80,3.0,HIGH,7.0,200,15.0,2026-06-01,48,0.49,21.0,1,2026-06-01T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-02T00:00:00.0,public,86400000,25740,58560,48,2026-06-01T23:00:00.0,1803.0,4994,10,,,18,532,82,,13.06,47.0,23.0,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-31T23:00:00.0,0,,,11280,,100,1756.0,150,9940,4.43996,False,False,104,49,19.029,7680,HIGH,67.78,29439,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",47.0,c68a681e497a4b969d0bccdf8ae40549,2026-06-01,32,100,2026-06-01T00:00:00.0,60,11400,52,104,,5.97,,3.82,,1657,24.0,CALM,54772,143088564
,42.03,2026-06-02T22:00:00.0,True,,8592,4980,32.457,346.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,47,9000,21.22933,82800,53460,2028.0,5,20.8,2026-06-02T18:53:23,8592,8580,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,44,3.0,MODERATE,7.0,200,15.0,2026-06-02,49,10.87,18.0,1,2026-06-02T21:30:26,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-03T00:00:00.0,public,82800000,24360,31860,48,2026-06-02T22:00:00.0,2028.0,11161,10,,,35,1311,43,,13.48,346.0,25.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-01T23:00:00.0,2,,,11160,,100,1682.0,150,9450,10.64862,False,False,149,51,64.707,17220,MODERATE,38.48,27185,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",346.0,adff81b31c0042298758ac2e15e82d69,2026-06-02,17,100,2026-06-02T00:00:00.0,19,34800,85,149,,6.01,,10.36,,5628,181.0,BALANCED,48676,143088564
