wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,latestRespirationTimeGMT,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,source,rule_typeKey,vigorousIntensityMinutes,remainingKilocalories,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,latestSpo2ReadingTimeLocal,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryLowestValue,minHeartRate,wellnessKilocalories,floorsAscended,mediumStressPercentage,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,measurableAwakeDuration,date,totalKilocalories,bodyBatteryDuringSleep,lowStressDuration,bodyBatteryChargedValue,averageSpo2,restStressPercentage,bodyBatteryDrainedValue,calendarDate,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeGmt,maxStressLevel,consumedKilocalories,highStressPercentage,totalSteps,stressQualifier,averageStressLevel,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,activeKilocalories,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,avgWakingRespirationValue,bmrKilocalories,latestRespirationValue,respirationAlgorithmVersion,bodyBatteryHighestValue,sedentarySeconds,intensityMinutesGoal,floorsDescended,sleepingSeconds,totalStressDuration,highStressDuration,bodyBatteryMostRecentValue,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,maxAvgHeartRate,lowestRespirationValue,netRemainingKilocalories,burnedKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userProfileId,stressPercentage,activityStressPercentage,includesWellnessData,totalDistanceMeters,moderateIntensityMinutes,bodyBatteryActivityEventList,uuid,durationInMilliseconds,highlyActiveSeconds,wellnessDescription,lastSyncTimestampGMT,floorsAscendedInMeters,includesActivityData,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,lowStressPercentage
2026-07-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,2026-07-18T22:59:00.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,88,GARMIN,public,117,,20895,2026-07-18T20:44:47,143088564,2026-07-18T23:59:00.0,19980,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38100,23,47,2879.0,54.0,8.01,22.0,HIGH,171,1,6900,4147,2026-07-18T00:00:00.0,55380,2026-07-18,2879.0,55,8340,69,95.0,44.25,77,2026-07-18,8520,9490,22200,2026-07-18T23:00:00.0,97,,4.95,25333,BALANCED,28,False,HIGH,9.9,100,49,1141.0,95,2026-07-18T22:59:00.0,147.0,15.0,1738.0,16.0,200,100,43516,150,39.95505,31139,86100,4260,44,,2026-07-19T00:00:00.0,171,7.0,1141.0,,19500,27.0,121.783,False,2026-07-18T22:10:50,143088564,22.65,23.21,True,20895,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",2dbe102cdc934f299cc9ebdf423b3e7f,86400000,7598,,,164.592,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0,10,3.0,9.69
2026-07-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,2026-07-19T23:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,GARMIN,public,0,,4317,2026-07-19T19:05:01,143088564,2026-07-20T00:00:00.0,12780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,45,46,1792.0,11.0,1.95,22.0,HIGH,108,1,1680,2062,2026-07-19T00:00:00.0,51240,2026-07-19,1792.0,77,6840,76,93.0,62.82,54,2026-07-19,10620,11080,24480,2026-07-19T23:00:00.0,87,,0.21,5608,CALM,16,False,HIGH,12.3,100,49,54.0,91,2026-07-19T23:00:00.0,,15.0,1738.0,15.0,200,100,52554,150,3.22736,31501,86340,180,67,,2026-07-20T00:00:00.0,107,7.0,54.0,,8700,18.0,9.837,False,2026-07-19T22:30:11,143088564,10.08,14.8,True,4317,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",03fd3b88775d42e98fbc1fdbc649a4d8,86400000,283,,,33.528,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.0,10,3.0,7.92
2026-07-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-07-20T22:59:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83,GARMIN,public,34,,10121,2026-07-20T19:50:41,143088564,2026-07-20T23:59:00.0,14520,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54720,44,46,2117.0,27.53904,2.66,23.0,HIGH,179,1,2280,2802,2026-07-20T00:00:00.0,52380,2026-07-20,2117.0,52,7620,47,96.0,63.87,59,2026-07-20,6000,10540,27300,2026-07-20T23:00:00.0,87,,0.63,12015,CALM,17,False,HIGH,7.0,100,49,373.0,100,2026-07-20T22:59:00.0,41.0,15.0,1744.0,17.0,200,100,48792,150,22.66503,32029,85680,540,55,,2026-07-21T00:00:00.0,179,8.0,373.0,,10440,34.0,69.083,False,2026-07-20T22:30:15,143088564,12.18,16.95,True,10121,4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",2c089185a4b249bd89be48eecdefae7d,86400000,2777,,,83.939,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,373.0,10,3.0,8.89
2026-07-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-07-21T22:59:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,GARMIN,public,29,,6645,2026-07-21T20:53:52,143088564,2026-07-21T23:59:00.0,15660,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48600,34,46,2197.0,15.0,3.57,23.0,HIGH,182,1,3060,5323,2026-07-21T00:00:00.0,52980,2026-07-21,2197.0,52,9900,58,98.0,56.72,66,2026-07-21,7800,10690,24900,2026-07-21T23:00:00.0,93,,0.77,9616,CALM,20,False,HIGH,9.1,100,49,453.0,97,2026-07-21T22:59:00.0,79.0,14.0,1744.0,16.0,200,100,50030,150,12.81759,29465,85680,660,47,,2026-07-22T00:00:00.0,179,7.0,453.0,,13620,37.0,39.068,False,2026-07-21T22:30:16,143088564,15.9,18.28,True,6645,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",3b8fe9aff40e46809afd0a21462c488f,86400000,1582,,,45.72,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,453.0,10,3.0,11.55
2026-07-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-07-22T23:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,GARMIN,public,0,,5989,2026-07-22T20:51:54,143088564,2026-07-22T05:59:00.0,14400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45300,38,47,1826.0,15.31791,5.35,23.0,HIGH,112,1,4620,3170,2026-07-22T00:00:00.0,53160,2026-07-22,1826.0,62,14040,59,98.0,52.43,66,2026-07-22,6720,10590,26520,2026-07-22T23:00:00.0,96,,1.53,7779,BALANCED,23,False,HIGH,7.78,100,49,82.0,98,2026-07-22T04:59:00.0,,15.0,1744.0,20.0,200,100,52532,150,9.38025,30266,86400,1320,40,,2026-07-23T00:00:00.0,109,6.0,82.0,,19980,43.0,28.591,False,2026-07-22T22:30:17,143088564,23.12,16.67,True,5989,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",9ce66dda4a7e4fd48eacb903827e4ecd,86400000,432,,,46.689,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82.0,10,3.0,16.25
2026-07-22T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,2026-07-23T23:00:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,GARMIN,public,43,,10907,2026-07-23T21:26:10,143088564,2026-07-24T00:00:00.0,10020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54900,36,45,2257.0,37.7582,2.09,22.0,HIGH,181,1,1800,1580,2026-07-23T00:00:00.0,54240,2026-07-23,2257.0,59,11640,70,99.0,63.81,62,2026-07-23,7500,10030,24300,2026-07-23T23:00:00.0,80,,0.21,12717,CALM,20,False,HIGH,8.72,97,48,513.0,98,2026-07-23T23:00:00.0,77.0,14.0,1744.0,14.0,200,97,52115,150,34.12762,28888,86040,180,48,,2026-07-24T00:00:00.0,181,6.0,513.0,,13620,25.0,104.021,False,2026-07-23T22:30:10,143088564,15.83,11.65,True,10907,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",c322da620e324429bd8b8724ec981e9f,86400000,3817,,,115.087,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,513.0,10,3.0,13.53
2026-07-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,2026-07-24T23:00:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,GARMIN,public,0,,3446,2026-07-24T19:05:00,143088564,2026-07-25T00:00:00.0,9540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58620,43,46,1771.0,14.74573,3.75,24.0,HIGH,98,1,3240,1531,2026-07-24T00:00:00.0,58980,2026-07-24,1771.0,61,9720,74,97.0,67.85,60,2026-07-24,5160,10300,22260,2026-07-24T23:00:00.0,78,,0.14,4476,CALM,19,False,HIGH,5.97,100,48,27.0,96,2026-07-24T23:00:00.0,,14.0,1744.0,15.0,200,100,55004,150,6.97441,29579,86400,120,62,,2026-07-25T00:00:00.0,95,7.0,27.0,,13080,48.0,21.258,False,2026-07-24T22:12:00,143088564,15.14,11.04,True,3446,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",155e65359c84420eac8fdd9abdb3225f,86400000,286,,,44.945,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,10,3.0,11.25
2026-07-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,46,2026-07-25T23:00:00.0,44,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,86,GARMIN,public,31,,8249,2026-07-25T19:20:48,143088564,2026-07-26T00:00:00.0,13860,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,45840,38,44,2039.0,29.0,6.49,22.0,HIGH,163,1,5580,2280,2026-07-25T00:00:00.0,54120,2026-07-25,2039.0,55,12900,43,96.0,53.31,62,2026-07-25,6960,9720,24900,2026-07-25T23:00:00.0,90,,0.98,10125,BALANCED,22,False,HIGH,8.09,100,48,295.0,98,2026-07-25T23:00:00.0,33.0,14.0,1744.0,16.0,200,100,56005,150,21.71752,26226,85980,840,43,,2026-07-26T00:00:00.0,161,6.0,295.0,,19320,45.0,66.195,False,2026-07-25T22:42:11,143088564,22.47,16.12,True,8249,2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",92f70f41c7c04c9c9b9c1a26598e0871,86400000,1889,,,88.392,True,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,295.0,10,3.0,15.0
2026-07-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,2026-07-26T22:59:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,GARMIN,public,88,,6469,2026-07-26T22:02:47,143088564,2026-07-26T23:59:00.0,19620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48720,30,44,2758.0,24.3855,3.0,24.0,HIGH,185,1,2580,5092,2026-07-26T00:00:00.0,48240,2026-07-26,2758.0,60,5820,68,96.0,56.66,70,2026-07-26,8340,9760,29400,2026-07-26T23:00:00.0,87,,1.05,13027,CALM,18,False,HIGH,9.7,100,48,1014.0,99,2026-07-26T22:59:00.0,148.0,15.0,1744.0,16.0,200,100,42935,150,14.69587,33971,85980,900,41,,2026-07-27T00:00:00.0,182,7.0,1014.0,,9300,33.0,44.793,False,2026-07-26T22:30:17,143088564,10.82,22.82,True,6469,28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",a9a4c96f3168450db97dddc138cc80f2,86400000,4402,,,74.327,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1014.0,10,3.0,6.77
2026-07-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2026-07-27T23:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,84,GARMIN,public,0,,6414,2026-07-27T20:28:11,143088564,2026-07-28T00:00:00.0,13380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46320,38,46,1852.0,14.75361,5.56,23.0,HIGH,104,1,4800,3911,2026-07-27T00:00:00.0,57120,2026-07-27,1852.0,65,14640,72,95.0,53.61,64,2026-07-27,5460,10420,23820,2026-07-27T23:00:00.0,93,,2.08,8332,BALANCED,24,False,HIGH,6.32,98,47,108.0,95,2026-07-27T23:00:00.0,,15.0,1744.0,12.0,200,98,54533,150,6.42323,27719,86400,1800,49,,2026-07-28T00:00:00.0,101,8.0,108.0,,21240,11.0,19.578,False,2026-07-27T22:30:08,143088564,24.58,15.49,True,6414,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",894db6defefc4c4db054b9dd086416a3,86400000,237,,,44.969,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,108.0,10,3.0,16.94
2026-07-27T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,2026-07-28T22:59:00.0,47,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,90,GARMIN,public,69,,10596,2026-07-28T22:17:02,143088564,2026-07-28T23:59:00.0,18000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,35040,24,47,2665.0,16.0,6.88,23.0,HIGH,187,1,5940,7367,2026-07-28T00:00:00.0,47160,2026-07-28,2665.0,59,10140,54,97.0,40.61,76,2026-07-28,14160,10220,24960,2026-07-28T23:00:00.0,99,,3.48,13615,BALANCED,27,False,HIGH,16.41,100,48,921.0,100,2026-07-28T22:59:00.0,67.0,15.0,1744.0,19.0,200,100,51308,150,8.10433,24995,86280,3000,27,,2026-07-29T00:00:00.0,187,8.0,921.0,,19080,35.0,24.702,False,2026-07-28T22:30:10,143088564,22.11,20.86,True,10596,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",98534c4a03db4e64854aa5dff80e223b,86400000,2730,,,48.768,True,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,921.0,10,3.0,11.75
