consumedKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalSteps,latestSpo2ReadingTimeLocal,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,lowStressPercentage,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,restingHeartRate,lastSyncTimestampGMT,rule_typeKey,userFloorsAscendedGoal,date,restStressPercentage,includesActivityData,latestSpo2ReadingTimeGmt,highlyActiveSeconds,includesCalorieConsumedData,latestRespirationValue,lowStressDuration,calendarDate,wellnessDistanceMeters,abnormalHeartRateAlertsCount,avgWakingRespirationValue,totalStressDuration,vigorousIntensityMinutes,lowestRespirationValue,wellnessDescription,bodyBatteryLowestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,rule_typeId,latestRespirationTimeGMT,totalDistanceMeters,totalKilocalories,userDailySummaryId,wellnessActiveKilocalories,privacyProtected,measurableAwakeDuration,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,dailyStepGoal,bodyBatteryHighestValue,wellnessEndTimeGmt,sedentarySeconds,remainingKilocalories,wellnessStartTimeLocal,bodyBatteryVersion,activityStressPercentage,wellnessKilocalories,wellnessStartTimeGmt,floorsDescendedInMeters,latestSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,stressQualifier,uuid,source,mediumStressPercentage,includesWellnessData,lowestSpo2,bodyBatteryDrainedValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,respirationAlgorithmVersion,averageStressLevel,moderateIntensityMinutes,activityStressDuration,intensityMinutesGoal,averageSpo2,minAvgHeartRate,maxHeartRate,highestRespirationValue,userProfileId,minHeartRate,maxStressLevel,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,floorsAscendedInMeters,sleepingSeconds,floorsDescended,stressDuration,highStressDuration,bmrKilocalories,highStressPercentage,activeSeconds,floorsAscended
,11.55,54,25864,,17.93,2026-05-31T22:30:09,187,5.6,25680,49,47,,public,10,2026-05-31,42.81,True,,8400,False,16.0,4740,2026-05-31,21500,,15.0,84660,115,7.0,,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",HIGH,100,1,2026-05-31T22:59:00.0,21500,3307.0,143088564,1551.0,False,49200,7200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,86400000,2026-05-31T22:18:29,63,8170,100,2026-05-31T23:00:00.0,40051,,2026-05-31T00:00:00.0,3.0,27.71,3307.0,2026-05-30T23:00:00.0,92.617,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9780,BALANCED,d9c10b928ad444d2ad0121d15a1f5ff2,GARMIN,8.5,True,,82,191.0,HIGH,2026-06-01T00:00:00.0,36240,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26.0,31,200,24,69,23460,150,,45,187,25.0,143088564,45,96,1551.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,119.62,30072,30.38615,15180,3240,1756.0,3.83,7877,39.24541
,5.97,82,4994,,13.19,2026-06-01T22:30:12,104,8.89,25740,48,49,,public,10,2026-06-01,67.78,False,,532,False,21.0,7680,2026-06-01,3845,,15.0,86400,0,7.0,,32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",HIGH,100,1,2026-06-01T22:59:00.0,3845,1803.0,143088564,47.0,False,55500,3300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-06-01T19:05:00,80,9940,100,2026-06-01T23:00:00.0,54772,,2026-06-01T00:00:00.0,3.0,13.06,1803.0,2026-05-31T23:00:00.0,13.533,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5160,CALM,c68a681e497a4b969d0bccdf8ae40549,GARMIN,3.82,True,,52,,HIGH,2026-06-02T00:00:00.0,58560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,60,200,18,0,11280,150,,48,104,23.0,143088564,46,80,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,19.029,29439,4.43996,11400,420,1756.0,0.49,1657,6.24311
,6.01,43,11161,,42.03,2026-06-02T21:30:26,149,20.8,24360,48,51,,public,10,2026-06-02,38.48,False,,1311,False,18.0,17220,2026-06-02,8592,,15.0,82800,2,7.0,,17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",MODERATE,100,1,2026-06-02T22:00:00.0,8592,2028.0,143088564,346.0,False,53460,8580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,82800000,2026-06-02T18:53:23,44,9450,100,2026-06-02T22:00:00.0,48676,,2026-06-02T00:00:00.0,3.0,13.48,2028.0,2026-06-01T23:00:00.0,32.457,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4980,BALANCED,adff81b31c0042298758ac2e15e82d69,GARMIN,10.36,True,,85,,MODERATE,2026-06-03T00:00:00.0,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,181.0,19,200,35,5,11160,150,,49,149,25.0,143088564,47,98,346.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,346.0,64.707,27185,10.64862,34800,9000,1682.0,10.87,5628,21.22933
,5.87,32,15661,,46.44,2026-06-03T21:30:14,177,29.12,29700,49,52,,public,10,2026-06-03,33.87,True,,2629,False,16.0,25020,2026-06-03,12764,,16.0,85920,40,7.0,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",MODERATE,49,1,2026-06-03T21:59:00.0,12764,2473.0,143088564,717.0,False,51180,10500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-06-03T20:53:57,40,9630,50,2026-06-03T22:00:00.0,44523,,2026-06-03T00:00:00.0,3.0,13.83,2473.0,2026-06-02T22:00:00.0,211.713,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5040,STRESSFUL,13efaf21ac224d66a34eb24be4a15c89,GARMIN,12.22,True,,39,47.0,MODERATE,2026-06-04T00:00:00.0,29100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,34.0,20,200,36,9,11880,150,,56,180,25.0,143088564,53,98,717.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,717.0,173.736,32167,69.45965,39900,4380,1756.0,5.1,7081,57.0
,40.23,69,10389,,5.68,2026-06-03T22:30:18,126,3.91,30120,49,52,,public,10,2026-06-04,42.27,True,,52,False,10.0,2640,2026-06-04,6690,,13.0,67560,0,9.0,,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",HIGH,88,1,2026-06-04T07:26:00.0,6690,2025.0,143088564,269.0,False,10260,1200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-06-04T21:30:15,68,10840,88,2026-06-04T22:00:00.0,48130,,2026-06-04T00:00:00.0,3.0,11.81,2025.0,2026-06-03T22:00:00.0,49.678,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27180,UNKNOWN,302e4580606d4c598f701780b4fef7bd,GARMIN,1.78,True,,25,185.0,HIGH,2026-06-05T00:00:00.0,28560,NO_DATA,42.0,63,200,17,13,7980,150,,51,127,20.0,143088564,49,74,269.0,NO_DATA,269.0,62.221,30165,16.29856,3840,,1756.0,0.0,8053,20.41371
,41.52,,6184,,37.2,2026-06-05T21:41:36,130,19.4,0,50,53,,public,10,2026-06-05,9.53,False,,37,False,17.0,16740,2026-06-05,4766,,15.0,86280,0,8.0,,21,,MODERATE,,1,2026-06-05T22:00:00.0,4766,1955.0,143088564,199.0,False,50460,12780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-06-05T19:58:10,2,10800,90,2026-06-05T22:00:00.0,80076,,2026-06-05T00:00:00.0,3.0,11.75,1955.0,2026-06-04T22:00:00.0,43.979,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35820,BALANCED_AWAKE,7243418dd42947b9a0f141c3a480d94b,GARMIN,14.81,True,,69,,MODERATE,2026-06-06T00:00:00.0,8220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30.0,23,200,44,0,10140,150,,56,132,25.0,143088564,55,90,199.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,199.0,48.923,2101,14.42881,32100,2580,1756.0,2.99,4186,16.05085
,4.93,72,7309,,31.27,2026-06-06T22:30:16,107,16.8,32040,51,50,,public,10,2026-06-06,53.8,False,,205,False,17.0,15120,2026-06-06,5645,,16.0,90000,0,7.0,,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",HIGH,93,1,2026-06-06T23:00:00.0,5645,1968.0,143088564,139.0,False,53520,10260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,90000000,2026-06-06T19:36:10,83,9880,93,2026-06-06T23:00:00.0,49672,,2026-06-06T00:00:00.0,3.0,10.0,1968.0,2026-06-05T22:00:00.0,5.044,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4440,BALANCED,06441bebf4824397b9fd5e4373464e92,GARMIN,11.4,True,,58,,HIGH,2026-06-07T00:00:00.0,48420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200.0,48,200,29,0,9000,150,,49,109,24.0,143088564,48,90,139.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,19.646,36540,1.65486,28140,2760,1829.0,3.07,3583,6.44554
,7.78,63,4954,,28.56,2026-06-07T21:58:11,99,18.83,21420,51,48,,public,10,2026-06-07,49.83,False,,215,False,17.0,16260,2026-06-07,3814,,14.0,86340,0,6.0,,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",HIGH,100,1,2026-06-07T22:59:00.0,3814,1786.0,143088564,30.0,False,58200,7380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-06-07T19:05:00,53,9370,100,2026-06-07T23:00:00.0,62992,,2026-06-07T00:00:00.0,3.0,13.83,1786.0,2026-06-06T23:00:00.0,11.221,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6720,BALANCED,6cd866566c67418986e63ddbd996aa30,GARMIN,8.55,True,,70,,HIGH,2026-06-08T00:00:00.0,43020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,31,200,26,0,11940,150,,47,102,23.0,143088564,46,93,30.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.0,38.784,21479,3.68143,24660,1020,1756.0,1.18,1714,12.72441
,10.51,42,11616,,29.58,2026-06-08T22:30:13,164,19.76,19920,51,54,,public,10,2026-06-08,43.63,True,,2844,False,15.0,17040,2026-06-08,9750,,14.0,86220,37,7.0,,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",MODERATE,74,1,2026-06-08T22:59:00.0,9750,2251.0,143088564,495.0,False,57240,6660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-06-08T22:17:59,48,8490,74,2026-06-08T23:00:00.0,60284,,2026-06-08T00:00:00.0,3.0,16.28,2251.0,2026-06-07T23:00:00.0,83.376,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9060,BALANCED,b8470d0647da4241864777f139006a7e,GARMIN,7.72,True,,61,67.0,MODERATE,2026-06-09T00:00:00.0,37620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.0,18,200,29,26,14040,150,,52,173,23.0,143088564,49,93,495.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,495.0,97.536,19920,27.35433,25500,1800,1756.0,2.09,3352,32.0
,13.47,37,4727,,41.6,2026-06-09T20:27:58,107,24.93,22560,52,53,,public,10,2026-06-09,35.07,True,,276,False,18.0,21540,2026-06-09,3639,,13.0,86400,0,7.0,,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",LOW,55,1,2026-06-09T23:00:00.0,5639,1827.0,143088564,71.0,False,52200,10500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-06-09T19:05:00,50,8810,58,2026-06-09T23:00:00.0,61324,,2026-06-09T00:00:00.0,3.0,9.86,1827.0,2026-06-08T23:00:00.0,30.853,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,11640,BALANCED,14cd2977af9c4914ab247b23dc6ff0b3,GARMIN,12.15,True,,54,0.0,LOW,2026-06-10T00:00:00.0,30300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22.0,14,200,35,0,8520,150,,52,107,23.0,143088564,50,97,71.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71.0,64.158,22673,10.12238,35940,3900,1756.0,4.51,2127,21.04921
,5.69,73,6015,,38.75,2026-06-10T22:30:15,116,24.72,26700,52,53,,public,10,2026-06-10,39.38,False,,470,False,15.0,21360,2026-06-10,4631,,14.0,86400,0,8.0,,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",MODERATE,80,1,2026-06-10T22:59:00.0,4631,1860.0,143088564,104.0,False,54780,9900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-06-10T19:05:00,67,8410,80,2026-06-10T23:00:00.0,53176,,2026-06-10T00:00:00.0,3.0,16.18,1860.0,2026-06-09T23:00:00.0,29.639,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4920,BALANCED,e80b36db7d854b8ca165f26e42ebede5,GARMIN,11.46,True,,59,,MODERATE,2026-06-11T00:00:00.0,34020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,22,200,31,0,13980,150,,52,121,24.0,143088564,51,96,104.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,104.0,37.636,30488,9.72408,33480,2220,1756.0,2.57,2266,12.34777
,8.76,57,6280,,28.08,2026-06-11T22:30:13,110,20.36,25800,52,54,,public,10,2026-06-11,47.95,False,,449,False,15.0,17580,2026-06-11,4835,,15.0,86340,0,8.0,,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",HIGH,79,1,2026-06-11T22:59:00.0,4835,1823.0,143088564,67.0,False,52980,5460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-06-11T19:05:00,69,7940,79,2026-06-11T23:00:00.0,55072,,2026-06-11T00:00:00.0,3.0,15.22,1823.0,2026-06-10T23:00:00.0,13.491,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7560,BALANCED,2b59b827615a4299afe37c3b83650a31,GARMIN,6.32,True,,48,,HIGH,2026-06-12T00:00:00.0,41400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.0,43,200,27,0,13140,150,,51,114,24.0,143088564,51,91,67.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67.0,35.404,28716,4.42618,24240,1200,1756.0,1.39,2163,11.61549
,16.05,62,7340,,24.18,2026-06-12T22:30:13,101,17.65,26400,52,52,,public,10,2026-06-12,47.67,False,,662,False,16.0,15240,2026-06-12,5665,,13.0,86340,0,7.0,,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",HIGH,98,1,2026-06-12T22:59:00.0,5665,1826.0,143088564,70.0,False,46080,4500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-06-12T19:05:00,66,7610,98,2026-06-12T23:00:00.0,53891,,2026-06-12T00:00:00.0,3.0,12.09,1826.0,2026-06-11T23:00:00.0,50.66,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13860,BALANCED,2b40e49fbeb54aee9d1890f6252a3da4,GARMIN,5.21,True,,64,,HIGH,2026-06-13T00:00:00.0,41160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,46,200,24,0,10440,150,,44,102,21.0,143088564,44,93,70.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.0,65.713,29434,16.62073,20880,1140,1756.0,1.32,2413,21.55938
