bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,highStressPercentage,lastSevenDaysAvgRestingHeartRate,totalKilocalories,mediumStressDuration,lastSyncTimestampGMT,minAvgHeartRate,activeSeconds,activityStressDuration,minHeartRate,burnedKilocalories,uuid,uncategorizedStressDuration,stressPercentage,measurableAsleepDuration,avgWakingRespirationValue,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,maxStressLevel,userFloorsAscendedGoal,includesWellnessData,date,stressDuration,floorsDescended,restStressDuration,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,latestSpo2,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bmrKilocalories,highlyActiveSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,maxHeartRate,rule_typeKey,netRemainingKilocalories,durationInMilliseconds,totalDistanceMeters,mediumStressPercentage,latestRespirationTimeGMT,bodyBatteryVersion,wellnessStartTimeLocal,stressQualifier,lowStressPercentage,lowStressDuration,moderateIntensityMinutes,measurableAwakeDuration,abnormalHeartRateAlertsCount,highestRespirationValue,lowestRespirationValue,wellnessDistanceMeters,restStressPercentage,lowestSpo2,remainingKilocalories,userDailySummaryId,bodyBatteryDrainedValue,averageSpo2,dailyStepGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,intensityMinutesGoal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,includesActivityData,sedentarySeconds,source,privacyProtected,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,restingCaloriesFromActivity,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessKilocalories,floorsAscended,totalSteps,latestRespirationValue,consumedKilocalories,calendarDate,restingHeartRate,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal
78,2026-06-25T22:30:11,200,9.44,51,1967.0,9120,,47,3734,12300,47,,aaba098c1ec14155b28832bb8beb5efe,7320,34.86,24540,14.0,,,211.0,98,10,True,2026-06-25,30120,8.11024,36660,2026-06-26T00:00:00.0,,,2026-06-24T23:00:00.0,20,33,2026-06-25T22:23:40,48.768,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,99,1756.0,921,8.47,HIGH,1,122,57.0,125,public,211.0,86400000,6107,10.56,2026-06-25T23:00:00.0,3.0,2026-06-25T00:00:00.0,BALANCED,14.86,12840,0,54540,,22.0,7.0,6107,42.43,,,143088564,79,,8910,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,76,211.0,14.24,False,57101,GARMIN,False,24.72,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8160,,99,2026-06-25T23:00:00.0,1967.0,16.0,7843,13.0,,2026-06-25,48,24644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",
70,2026-06-26T22:38:10,200,4.59,51,1936.0,6780,,48,4935,16800,47,,9ad8b7542c96474ea06217f606f0538e,13500,28.7,22680,15.0,,,180.0,98,10,True,2026-06-26,24780,23.14862,31260,2026-06-27T00:00:00.0,,,2026-06-25T23:00:00.0,17,29,2026-06-26T19:05:00,110.585,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,95,1756.0,205,15.64,MODERATE,1,124,27.0,124,public,180.0,86400000,6567,7.85,2026-06-26T22:59:00.0,3.0,2026-06-26T00:00:00.0,BALANCED,16.26,14040,0,50160,,23.0,9.0,6567,36.21,,,143088564,78,,8700,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,180.0,19.46,False,57195,GARMIN,False,70.557,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3960,,95,2026-06-26T23:00:00.0,1936.0,36.28117,8508,16.0,,2026-06-26,48,24065,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",
76,2026-06-27T22:30:08,200,2.92,50,1930.0,7500,,48,4516,15780,47,,21dd096681564c44b7fa056548725eac,7620,26.53,31440,15.0,,,174.0,96,10,True,2026-06-27,22920,24.15814,40080,2026-06-28T00:00:00.0,,,2026-06-26T23:00:00.0,28,26,2026-06-27T19:57:14,76.265,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,100,1756.0,452,8.82,HIGH,1,126,45.0,126,public,174.0,86400000,7049,8.68,2026-06-27T23:00:00.0,3.0,2026-06-27T00:00:00.0,BALANCED,14.93,12900,0,47340,,24.0,8.0,7049,46.39,,,143088564,71,,8670,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,72,174.0,18.26,False,46707,GARMIN,False,73.634,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2520,,100,2026-06-27T23:00:00.0,1930.0,25.02133,9157,16.0,,2026-06-27,49,34725,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",
51,2026-06-28T22:30:34,200,1.18,50,2333.0,3300,,52,4539,17700,51,,76862eaa950b4618a063917fa7a09271,7560,17.52,27600,14.0,,,577.0,90,10,True,2026-06-28,15120,12.06496,45900,2026-06-29T00:00:00.0,,,2026-06-27T23:00:00.0,28,23,2026-06-28T21:59:19,46.402,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,82,1756.0,3775,8.76,HIGH,1,184,17.0,185,public,577.0,86400000,7588,3.82,2026-06-28T23:00:00.0,3.0,2026-06-28T00:00:00.0,CALM,12.52,10800,45,51120,,24.0,7.0,7588,53.2,,,143088564,53,,8720,143088564,,39,150,86280,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,60,577.0,20.51,True,50476,GARMIN,False,36.774,36,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1020,111.0,81,2026-06-28T23:00:00.0,2333.0,15.22375,12262,22.0,,2026-06-28,54,27610,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",
59,2026-06-29T22:30:11,200,2.43,50,1865.0,6060,,48,2907,21120,48,,e3da30436a394ec894b863c0f5ccfaa7,6960,16.12,23460,15.0,,,109.0,93,10,True,2026-06-29,13920,7.40945,44340,2026-06-30T00:00:00.0,,,2026-06-28T23:00:00.0,30,23,2026-06-29T20:19:42,29.522,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,97,1756.0,763,8.06,HIGH,1,108,23.0,114,public,109.0,86400000,6196,7.02,2026-06-29T23:00:00.0,3.0,2026-06-29T00:00:00.0,CALM,6.67,5760,0,55920,,23.0,7.0,6196,51.36,,,143088564,70,,9430,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,109.0,24.46,False,56129,GARMIN,False,22.584,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2100,,97,2026-06-29T23:00:00.0,1865.0,9.6857,8037,15.0,,2026-06-29,49,26601,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",
64,2026-06-30T22:30:08,200,2.02,50,2337.0,4680,,47,4446,14040,46,,c9bb3563405f4426926552a6ae3bb9b9,8280,25.73,25920,15.0,,,589.0,94,10,True,2026-06-30,22200,17.47867,41760,2026-07-01T00:00:00.0,,,2026-06-29T23:00:00.0,24,24,2026-06-30T22:15:16,78.24,False,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,HIGH,100,1748.0,3409,9.6,HIGH,1,178,38.0,180,public,589.0,86400000,10178,5.42,2026-06-30T22:59:00.0,3.0,2026-06-30T00:00:00.0,BALANCED,18.29,15780,25,52080,,23.0,8.0,10178,48.4,,,143088564,77,,9290,143088564,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,37,150,86280,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,64,589.0,16.27,True,49281,GARMIN,False,53.275,29,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,1740,21.0,100,2026-06-30T23:00:00.0,2337.0,25.66929,11857,14.0,,2026-06-30,48,29264,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",
61,2026-07-01T21:16:08,200,2.43,50,1814.0,5580,,50,2373,11520,49,,7201a41931b94c8c9afc5ca9a8460a81,6960,24.1,18900,15.0,,,66.0,93,10,True,2026-07-01,20820,12.90617,47100,2026-07-02T00:00:00.0,,,2026-06-30T23:00:00.0,25,25,2026-07-01T20:10:02,68.881,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,89,1748.0,479,8.06,HIGH,1,100,46.0,101,public,66.0,86400000,5111,6.46,2026-07-01T23:00:00.0,3.0,2026-07-01T00:00:00.0,BALANCED,15.21,13140,0,60540,,23.0,8.0,5111,54.51,,,143088564,64,,9550,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,66.0,13.33,False,60671,GARMIN,False,39.338,36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2100,,85,2026-07-01T23:00:00.0,1814.0,22.59875,6621,16.0,,2026-07-01,51,22877,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",
70,2026-07-02T22:53:37,200,2.85,50,2195.0,7440,,50,3022,13980,49,,0f4532c6a2ee4aa296493f322c0ed359,7260,32.04,24540,15.0,,,447.0,91,10,True,2026-07-02,27660,25.4393,37440,2026-07-03T00:00:00.0,,,2026-07-01T23:00:00.0,22,28,2026-07-02T19:35:31,112.776,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,98,1748.0,2386,8.41,MODERATE,1,186,13.0,186,public,447.0,86400000,10070,8.62,2026-07-02T22:59:00.0,3.0,2026-07-02T00:00:00.0,BALANCED,20.57,17760,7,54540,,25.0,8.0,10070,43.36,,,143088564,76,,9260,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36,150,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,65,447.0,16.19,True,56414,GARMIN,False,77.539,25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2460,42.0,98,2026-07-02T23:00:00.0,2195.0,37.0,11454,16.0,,2026-07-02,52,24578,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",
50,2026-07-03T22:30:10,200,2.01,51,1806.0,6180,,49,1857,16620,48,,4ff57bb806a34d6187ae9470410b93e7,4260,27.43,22680,15.0,,,58.0,92,10,True,2026-07-03,23700,11.33235,41820,2026-07-04T00:00:00.0,,,2026-07-02T23:00:00.0,23,28,2026-07-03T20:02:29,36.576,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,74,1748.0,206,4.93,HIGH,1,105,29.0,106,public,58.0,86400000,3330,7.15,2026-07-03T23:00:00.0,3.0,2026-07-03T00:00:00.0,BALANCED,18.26,15780,0,59460,,25.0,7.0,3330,48.4,,,143088564,51,,9480,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,58.0,19.24,False,58207,GARMIN,False,34.541,34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1740,,73,2026-07-03T23:00:00.0,1806.0,12.0,4326,16.0,,2026-07-03,54,26130,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",
66,2026-07-04T22:30:14,200,4.97,51,2961.0,5400,,51,2431,15600,50,,7a21a17521f14e39a805394672a5ed69,7380,23.01,25080,16.0,,,1216.0,94,10,True,2026-07-04,19740,71.94029,43080,2026-07-05T00:00:00.0,,,2026-07-03T23:00:00.0,28,27,2026-07-04T19:58:38,234.696,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,96,1745.0,7973,8.6,HIGH,1,181,43.0,182,public,1216.0,86400000,21213,6.29,2026-07-04T23:00:00.0,3.0,2026-07-04T00:00:00.0,BALANCED,11.75,10080,10,53340,,25.0,8.0,21213,50.21,,,143088564,71,,8970,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,126,150,85800,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,71,1216.0,18.18,True,47435,GARMIN,False,219.274,34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4260,147.0,96,2026-07-04T23:00:00.0,2961.0,77.0,24571,15.0,,2026-07-04,52,28561,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",
72,2026-07-05T22:30:12,200,1.32,50,2640.0,2880,,45,4201,17340,43,,c87d3a2e9b6445f3ba513989851a5ca0,6180,13.66,25980,14.0,,2026-07-05T23:00:00.0,895.0,88,10,True,2026-07-05,11760,18.02133,50820,2026-07-06T00:00:00.0,2026-07-06T00:00:00.0,94,2026-07-04T23:00:00.0,30,17,2026-07-05T19:17:51,75.498,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,100,1745.0,5052,7.18,HIGH,1,186,35.0,188,public,895.0,86400000,8328,3.34,2026-07-05T23:00:00.0,3.0,2026-07-05T00:00:00.0,CALM,8.99,7740,20,53940,,25.0,6.0,8328,59.02,84,,143088564,70,98.0,10530,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,150,86100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,76,895.0,20.14,True,49295,GARMIN,False,54.929,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1140,148.0,100,2026-07-05T23:00:00.0,2640.0,24.76969,14043,16.0,,2026-07-05,47,27852,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",
66,2026-07-06T22:30:10,200,2.02,50,1864.0,5160,,47,4352,15780,47,,d1f9e960afd349aaab8bd1b0c1cc5ae0,5160,23.63,24480,15.0,,2026-07-06T22:59:00.0,119.0,95,10,True,2026-07-06,20400,5.79003,45000,2026-07-07T00:00:00.0,2026-07-06T23:59:00.0,96,2026-07-05T23:00:00.0,32,24,2026-07-06T19:05:00,50.896,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,100,1745.0,85,5.98,HIGH,1,107,50.0,108,public,119.0,86400000,6498,5.98,2026-07-06T22:59:00.0,3.0,2026-07-06T00:00:00.0,BALANCED,15.64,13500,0,56700,,24.0,6.0,6498,52.12,86,,143088564,68,95.0,11240,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66,119.0,18.28,False,55951,GARMIN,False,17.648,38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1740,,100,2026-07-06T23:00:00.0,1864.0,16.69816,8436,17.0,,2026-07-06,48,26012,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",
57,2026-07-07T22:10:16,200,1.53,51,1838.0,3600,,50,2925,15240,49,,ded6051ce7ff44d0813a661feaa087cd,6420,21.54,22200,15.0,,2026-07-07T22:59:00.0,93.0,93,10,True,2026-07-07,18600,14.27461,46080,2026-07-08T00:00:00.0,2026-07-07T23:59:00.0,95,2026-07-06T23:00:00.0,28,23,2026-07-07T19:31:42,77.266,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,93,1745.0,494,7.44,HIGH,1,114,36.0,115,public,93.0,86400000,5767,4.17,2026-07-07T22:59:00.0,3.0,2026-07-07T00:00:00.0,BALANCED,15.84,13680,0,57720,,24.0,7.0,5767,53.37,88,,143088564,68,96.0,10960,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,93.0,17.65,False,55441,GARMIN,False,43.509,37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1320,,92,2026-07-07T23:00:00.0,1838.0,25.34974,7445,16.0,,2026-07-07,51,27540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",
72,2026-07-08T22:30:18,200,1.32,50,1817.0,3240,,47,2833,11940,47,,a581d8e4c38542549c44e3f006b20c45,6300,18.33,24480,15.0,,2026-07-08T23:00:00.0,72.0,96,10,True,2026-07-08,15840,8.25197,52320,2026-07-09T00:00:00.0,2026-07-09T00:00:00.0,100,2026-07-07T23:00:00.0,37,20,2026-07-08T19:43:33,31.375,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,100,1745.0,142,7.29,HIGH,1,100,22.0,104,public,72.0,86400000,5234,3.75,2026-07-08T23:00:00.0,3.0,2026-07-08T00:00:00.0,CALM,13.26,11460,0,55620,,23.0,8.0,5234,60.56,86,,143088564,65,94.0,10260,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,150,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,79,72.0,13.82,False,53818,GARMIN,False,25.152,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1140,,100,2026-07-08T23:00:00.0,1817.0,10.29364,6797,16.0,,2026-07-08,49,29607,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",
