bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,calendarDate,maxHeartRate,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,userProfileId,activityStressPercentage,measurableAsleepDuration,bmrKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,burnedKilocalories,intensityMinutesGoal,lowStressDuration,latestRespirationValue,averageSpo2,averageStressLevel,mediumStressDuration,activeSeconds,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,maxStressLevel,highStressDuration,totalDistanceMeters,durationInMilliseconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,includesActivityData,highStressPercentage,lowestRespirationValue,moderateIntensityMinutes,wellnessStartTimeGmt,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,userDailySummaryId,maxAvgHeartRate,bodyBatteryChargedValue,totalKilocalories,netCalorieGoal,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,restingHeartRate,lowStressPercentage,userFloorsAscendedGoal,privacyProtected,activityStressDuration,bodyBatteryDrainedValue,date,includesCalorieConsumedData,totalStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,uncategorizedStressDuration,restStressPercentage,sleepingSeconds,bodyBatteryVersion,wellnessDescription,bodyBatteryDuringSleep,remainingKilocalories,mediumStressPercentage,netRemainingKilocalories,stressPercentage,floorsAscendedInMeters,wellnessEndTimeGmt,rule_typeId,floorsAscended,dailyStepGoal,uncategorizedStressPercentage,wellnessEndTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,includesWellnessData,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,highlyActiveSeconds,floorsDescended,minAvgHeartRate,floorsDescendedInMeters,bodyBatteryMostRecentValue,latestRespirationTimeGMT,source,lastSevenDaysAvgRestingHeartRate,totalSteps,restingCaloriesFromActivity
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12840,,2026-05-28,105,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1849.0,143088564,15.07,25500,1756.0,67.0,,,150,9420,14.0,,20,2400,2795,,93.0,15.0,100,HIGH,47,88,1020,5902,86400000,54900,,False,1.18,7.0,0,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,,143088564,102,67,1849.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.0,53717,5902,0,,2026-05-28T22:30:13,54540,47,10.9,10,False,13020,61,2026-05-28,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",6000,63.12,29385,3.0,,64,,2.78,93.0,14.86,53.131,2026-05-28T23:00:00.0,1,17.43143,8280,6.94,2026-05-29T00:00:00.0,fa6735210ec048d6b5d5aa3fd0c017cd,2026-05-28T20:30:20,93.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,HIGH,public,503,7.22441,47,22.02,48,2026-05-28T23:00:00.0,GARMIN,51,7667,
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,15780,,2026-05-29,119,BALANCED,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,1998.0,143088564,14.44,25560,1756.0,33.0,,,150,10080,21.0,,24,4020,7844,,242.0,14.0,100,HIGH,45,96,1680,9785,86400000,40140,,True,1.94,6.0,7,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,,143088564,119,67,1998.0,,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,23.0,52589,9785,0,,2026-05-29T22:30:18,37440,47,11.67,10,False,12480,64,2026-05-29,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",20700,43.33,25562,3.0,,59,,4.65,242.0,18.26,88.392,2026-05-29T23:00:00.0,1,29.0,8160,23.96,2026-05-30T00:00:00.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,2026-05-29T21:52:16,242.0,True,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,37,HIGH,public,405,26.94915,46,82.141,51,2026-05-29T21:00:00.0,GARMIN,50,10850,190.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10440,,2026-05-30,108,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1795.0,143088564,13.98,22980,1756.0,47.0,,,150,6240,16.0,,18,3300,2302,,39.0,14.0,100,HIGH,45,86,900,4432,86400000,57360,,False,1.05,7.0,0,2026-05-29T23:00:00.0,2026-05-30T00:00:00.0,,143088564,100,56,1795.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,58246,4432,0,,2026-05-30T22:29:02,57900,47,7.27,10,False,12000,58,2026-05-30,False,85860,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",5520,67.44,25452,3.0,,49,,3.84,39.0,12.16,37.391,2026-05-30T23:00:00.0,1,12.26739,8430,6.43,2026-05-31T00:00:00.0,3868daeec09d49eda1cad01e10f5e6b8,2026-05-30T19:05:00,39.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,HIGH,public,400,4.27756,46,13.038,49,2026-05-30T22:59:00.0,GARMIN,49,5757,
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15180,,2026-05-31,187,BALANCED,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3307.0,143088564,27.71,25680,1756.0,26.0,,,150,4740,16.0,,24,7200,7877,,1551.0,15.0,100,HIGH,45,96,3240,21500,86400000,49200,,True,3.83,7.0,69,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,,143088564,187,63,3307.0,,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25.0,40051,21500,115,,2026-05-31T22:30:09,36240,47,5.6,10,False,23460,82,2026-05-31,False,84660,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",9780,42.81,30072,3.0,,54,,8.5,1551.0,17.93,119.62,2026-05-31T23:00:00.0,1,39.24541,8170,11.55,2026-06-01T00:00:00.0,d9c10b928ad444d2ad0121d15a1f5ff2,2026-05-31T22:18:29,1551.0,True,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18,HIGH,public,8400,30.38615,45,92.617,31,2026-05-31T22:59:00.0,GARMIN,49,25864,191.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11400,,2026-06-01,104,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1803.0,143088564,13.06,25740,1756.0,24.0,,,150,7680,21.0,,18,3300,1657,,47.0,15.0,100,HIGH,46,80,420,3845,86400000,55500,,False,0.49,7.0,0,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,,143088564,104,80,1803.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,54772,3845,0,,2026-06-01T22:30:12,58560,49,8.89,10,False,11280,52,2026-06-01,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",5160,67.78,29439,3.0,,82,,3.82,47.0,13.19,19.029,2026-06-01T23:00:00.0,1,6.24311,9940,5.97,2026-06-02T00:00:00.0,c68a681e497a4b969d0bccdf8ae40549,2026-06-01T19:05:00,47.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,HIGH,public,532,4.43996,48,13.533,60,2026-06-01T22:59:00.0,GARMIN,48,4994,
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34800,,2026-06-02,149,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2028.0,143088564,13.48,24360,1682.0,181.0,,,150,17220,18.0,,35,8580,5628,,346.0,15.0,100,MODERATE,47,98,9000,8592,82800000,53460,,False,10.87,7.0,5,2026-06-01T23:00:00.0,2026-06-02T00:00:00.0,,143088564,149,44,2028.0,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,48676,8592,2,,2026-06-02T21:30:26,31860,51,20.8,10,False,11160,85,2026-06-02,False,82800,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",4980,38.48,27185,3.0,,43,,10.36,346.0,42.03,64.707,2026-06-02T22:00:00.0,1,21.22933,9450,6.01,2026-06-03T00:00:00.0,adff81b31c0042298758ac2e15e82d69,2026-06-02T18:53:23,346.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,MODERATE,public,1311,10.64862,49,32.457,19,2026-06-02T22:00:00.0,GARMIN,48,11161,
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39900,,2026-06-03,180,STRESSFUL,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2473.0,143088564,13.83,29700,1756.0,34.0,,,150,25020,16.0,,36,10500,7081,,717.0,16.0,49,MODERATE,53,98,4380,12764,86400000,51180,,True,5.1,7.0,9,2026-06-02T22:00:00.0,2026-06-03T00:00:00.0,,143088564,177,40,2473.0,,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.0,44523,12764,40,,2026-06-03T21:30:14,29100,52,29.12,10,False,11880,39,2026-06-03,False,85920,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",5040,33.87,32167,3.0,,32,,12.22,717.0,46.44,173.736,2026-06-03T22:00:00.0,1,57.0,9630,5.87,2026-06-04T00:00:00.0,13efaf21ac224d66a34eb24be4a15c89,2026-06-03T20:53:57,717.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,MODERATE,public,2629,69.45965,56,211.713,20,2026-06-03T21:59:00.0,GARMIN,49,15661,47.0
NO_DATA,3840,,2026-06-04,127,UNKNOWN,NO_DATA,2025.0,143088564,11.81,30120,1756.0,42.0,,,150,2640,10.0,,17,1200,8053,,269.0,13.0,88,HIGH,49,74,,6690,86400000,10260,,True,0.0,9.0,13,2026-06-03T22:00:00.0,2026-06-04T00:00:00.0,,143088564,126,68,2025.0,,88,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20.0,48130,6690,0,,2026-06-03T22:30:18,28560,52,3.91,10,False,7980,25,2026-06-04,False,67560,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",27180,42.27,30165,3.0,,69,,1.78,269.0,5.68,62.221,2026-06-04T22:00:00.0,1,20.41371,10840,40.23,2026-06-05T00:00:00.0,302e4580606d4c598f701780b4fef7bd,2026-06-04T21:30:15,269.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20,HIGH,public,52,16.29856,51,49.678,63,2026-06-04T07:26:00.0,GARMIN,49,10389,185.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32100,,2026-06-05,132,BALANCED_AWAKE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1955.0,143088564,11.75,0,1756.0,30.0,,,150,16740,17.0,,44,12780,4186,,199.0,15.0,,MODERATE,55,90,2580,4766,86400000,50460,,False,2.99,8.0,0,2026-06-04T22:00:00.0,2026-06-05T00:00:00.0,,143088564,130,2,1955.0,,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,80076,4766,0,,2026-06-05T21:41:36,8220,53,19.4,10,False,10140,69,2026-06-05,False,86280,200,,35820,9.53,2101,3.0,,,,14.81,199.0,37.2,48.923,2026-06-05T22:00:00.0,1,16.05085,10800,41.52,2026-06-06T00:00:00.0,7243418dd42947b9a0f141c3a480d94b,2026-06-05T19:58:10,199.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21,MODERATE,public,37,14.42881,56,43.979,23,2026-06-05T22:00:00.0,GARMIN,50,6184,
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28140,,2026-06-06,109,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1968.0,143088564,10.0,32040,1829.0,200.0,,,150,15120,17.0,,29,10260,3583,,139.0,16.0,93,HIGH,48,90,2760,5645,90000000,53520,,False,3.07,7.0,0,2026-06-05T22:00:00.0,2026-06-06T00:00:00.0,,143088564,107,83,1968.0,,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,49672,5645,0,,2026-06-06T22:30:16,48420,50,16.8,10,False,9000,58,2026-06-06,False,90000,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",4440,53.8,36540,3.0,,72,,11.4,139.0,31.27,19.646,2026-06-06T23:00:00.0,1,6.44554,9880,4.93,2026-06-07T00:00:00.0,06441bebf4824397b9fd5e4373464e92,2026-06-06T19:36:10,139.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,HIGH,public,205,1.65486,49,5.044,48,2026-06-06T23:00:00.0,GARMIN,51,7309,
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24660,,2026-06-07,102,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1786.0,143088564,13.83,21420,1756.0,27.0,,,150,16260,17.0,,26,7380,1714,,30.0,14.0,100,HIGH,46,93,1020,3814,86400000,58200,,False,1.18,6.0,0,2026-06-06T23:00:00.0,2026-06-07T00:00:00.0,,143088564,99,53,1786.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,62992,3814,0,,2026-06-07T21:58:11,43020,48,18.83,10,False,11940,70,2026-06-07,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",6720,49.83,21479,3.0,,63,,8.55,30.0,28.56,38.784,2026-06-07T23:00:00.0,1,12.72441,9370,7.78,2026-06-08T00:00:00.0,6cd866566c67418986e63ddbd996aa30,2026-06-07T19:05:00,30.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,31,HIGH,public,215,3.68143,47,11.221,31,2026-06-07T22:59:00.0,GARMIN,51,4954,
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25500,,2026-06-08,173,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2251.0,143088564,16.28,19920,1756.0,33.0,,,150,17040,15.0,,29,6660,3352,,495.0,14.0,74,MODERATE,49,93,1800,9750,86400000,57240,,True,2.09,7.0,26,2026-06-07T23:00:00.0,2026-06-08T00:00:00.0,,143088564,164,48,2251.0,,74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.0,60284,9750,37,,2026-06-08T22:30:13,37620,54,19.76,10,False,14040,61,2026-06-08,False,86220,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",9060,43.63,19920,3.0,,42,,7.72,495.0,29.58,97.536,2026-06-08T23:00:00.0,1,32.0,8490,10.51,2026-06-09T00:00:00.0,b8470d0647da4241864777f139006a7e,2026-06-08T22:17:59,495.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14,MODERATE,public,2844,27.35433,52,83.376,18,2026-06-08T22:59:00.0,GARMIN,51,11616,67.0
