activityStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,totalDistanceMeters,highStressPercentage,userDailySummaryId,respirationAlgorithmVersion,floorsAscended,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,lowStressDuration,burnedKilocalories,minHeartRate,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,lowStressPercentage,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,mediumStressDuration,bodyBatteryDrainedValue,totalSteps,rule_typeKey,activityStressPercentage,floorsDescended,wellnessEndTimeGmt,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,uncategorizedStressDuration,highestRespirationValue,measurableAwakeDuration,mediumStressPercentage,highStressDuration,durationInMilliseconds,bodyBatteryMostRecentValue,latestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxHeartRate,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryChargedValue,wellnessDescription,intensityMinutesGoal,userFloorsAscendedGoal,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,privacyProtected,source,userProfileId,remainingKilocalories,wellnessKilocalories,latestRespirationTimeGMT,netCalorieGoal,latestSpo2ReadingTimeGmt,latestSpo2,uuid,floorsDescendedInMeters,stressPercentage,bmrKilocalories,activeKilocalories,includesCalorieConsumedData,bodyBatteryDuringSleep,measurableAsleepDuration,abnormalHeartRateAlertsCount,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,includesActivityData,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,maxStressLevel,restingHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,calendarDate,totalStressDuration,date,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,wellnessDistanceMeters,lowestSpo2,minAvgHeartRate,sleepingSeconds,sedentarySeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackShortType
7740,657,77,3574,0.97,143088564,200,11.0,19560,BALANCED,2026-06-17T22:30:13,1782,15600,,49,2026-06-18T00:00:00.0,52,0,18.08,101,40.0,2026-06-16T23:00:00.0,3120,43,4643,public,8.97,9.29265,2026-06-17T23:00:00.0,77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",4260,24.0,56160,3.62,840,86400000,52,16.0,2026-06-17T00:00:00.0,,103,4.94,54720,3.0,70,,150,10,63.42,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,0,False,GARMIN,143088564,,1814.0,2026-06-17T22:59:00.0,,,,b486299109224255ae6c5bd0cbe85fb5,28.324,22.67,1756.0,58.0,False,54,25860,,1,58.0,16.0,2026-06-17T19:05:00,,False,9090,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,95,53,1814.0,,HIGH,33.528,2026-06-17,86280,2026-06-17,,HIGH,True,3574,,50,33289,50672,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
12780,2217,99,9030,4.61,143088564,200,32.15289,24960,BALANCED,2026-06-18T22:30:12,3531,13140,,48,2026-06-19T00:00:00.0,51,17,15.29,177,42.0,2026-06-17T23:00:00.0,7860,75,10901,public,14.87,20.22802,2026-06-18T23:00:00.0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",6600,24.0,50760,9.15,3960,86400000,40,14.0,2026-06-18T00:00:00.0,,180,7.68,41580,3.0,63,,150,10,48.39,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29,22,False,GARMIN,143088564,,2138.0,2026-06-18T22:59:00.0,,,,de3c8b6608a64995833b243261c53391,61.655,29.05,1756.0,382.0,False,58,28560,,1,382.0,16.0,2026-06-18T21:14:58,,True,8650,27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.0,93,49,2138.0,53.0,HIGH,98.002,2026-06-18,85920,2026-06-18,,HIGH,True,9030,,48,36029,44623,382.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
8940,66,100,3721,1.95,143088564,200,13.23589,18000,BALANCED,2026-06-19T22:30:11,2123,11220,,47,2026-06-20T00:00:00.0,50,0,13.01,103,52.0,2026-06-18T23:00:00.0,5100,65,4833,public,10.37,7.68668,2026-06-19T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",12000,24.0,48480,5.92,1680,86400000,45,16.0,2026-06-19T00:00:00.0,,104,13.92,47280,3.0,69,,150,10,54.84,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,0,False,GARMIN,143088564,,1815.0,2026-06-19T22:59:00.0,,,,9fdda7af39584600ad8ffb747de50280,23.429,20.88,1756.0,59.0,False,73,25740,,1,59.0,15.0,2026-06-19T19:05:00,,False,8880,39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,93,48,1815.0,,HIGH,40.343,2026-06-19,86220,2026-06-19,,HIGH,True,3721,,48,31015,53196,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
16500,3425,93,12980,11.42,143088564,200,22.44127,38940,STRESSFUL,2026-06-20T22:54:15,4826,14220,,49,2026-06-21T00:00:00.0,51,22,16.5,179,16.0,2026-06-19T23:00:00.0,14880,83,15266,public,19.15,21.52887,2026-06-20T23:00:00.0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",7200,24.0,58440,17.27,9840,86400000,16,15.0,2026-06-20T00:00:00.0,,179,8.36,23520,3.0,54,,150,10,27.3,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,53,False,GARMIN,143088564,,2501.0,2026-06-20T23:00:00.0,,,,34880f5b5a1a477586e9e9b4400152f1,65.62,45.19,1756.0,745.0,False,54,20520,,1,745.0,14.0,2026-06-20T20:23:28,,True,8480,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,97,51,2501.0,85.0,LOW,68.401,2026-06-20,86160,2026-06-20,,MODERATE,True,12980,,49,27736,50413,745.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
14460,490,66,6395,4.86,143088564,200,12.70965,34860,STRESSFUL,2026-06-21T22:24:13,3858,17580,,51,2026-06-22T00:00:00.0,51,0,20.35,112,22.0,2026-06-20T23:00:00.0,13080,55,8302,public,16.74,9.60269,2026-06-21T23:00:00.0,66,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",10920,25.0,52440,15.14,4200,86400000,11,19.0,2026-06-21T00:00:00.0,,113,12.64,26160,3.0,50,,150,10,30.28,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37,0,False,GARMIN,143088564,,1924.0,2026-06-21T23:00:00.0,,,,f35cf819208443d782d47a08b446278d,29.269,40.35,1756.0,168.0,False,56,23040,,1,168.0,15.0,2026-06-21T20:55:07,,False,9160,11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,98,53,1924.0,,LOW,38.739,2026-06-21,86400,2026-06-21,,LOW,True,6395,,51,23408,58644,168.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
10440,249,66,5242,3.96,143088564,200,14.05807,26100,BALANCED,2026-06-22T22:30:11,3253,17100,,51,2026-06-23T00:00:00.0,51,0,19.81,107,43.0,2026-06-21T23:00:00.0,5580,47,6740,public,12.09,6.50787,2026-06-22T23:00:00.0,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",5340,24.0,57240,6.46,3420,86400000,40,15.0,2026-06-22T00:00:00.0,,112,6.18,44460,3.0,76,,150,10,51.49,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,0,False,GARMIN,143088564,,1867.0,2026-06-22T22:59:00.0,,,,baa1fb6efc754a21ab6faa24638cec73,19.836,30.23,1756.0,111.0,False,53,23760,,1,111.0,15.0,2026-06-22T21:15:40,,False,9080,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,99,52,1867.0,,HIGH,42.849,2026-06-22,86340,2026-06-22,,HIGH,True,5242,,51,30960,51938,111.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
18840,2147,99,8703,7.79,143088564,200,10.72146,30840,BALANCED,2026-06-23T22:49:07,7514,11160,,50,2026-06-24T00:00:00.0,51,10,12.94,184,45.0,2026-06-22T23:00:00.0,12960,89,12826,public,21.85,9.62664,2026-06-23T23:00:00.0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",7260,24.0,54120,15.03,6720,86400000,15,17.0,2026-06-23T00:00:00.0,,186,8.42,29280,3.0,64,,150,10,33.96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36,33,False,GARMIN,143088564,,2470.0,2026-06-23T22:59:00.0,,,,f1cc5979ae074ee0b4a4f73fbb73ad01,29.342,35.77,1756.0,714.0,False,76,24840,,1,714.0,15.0,2026-06-23T21:37:02,,True,8620,12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,99,51,2470.0,82.0,LOW,32.679,2026-06-23,86220,2026-06-23,,MODERATE,True,8703,,50,26859,49880,714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
13560,1389,79,6077,2.43,143088564,200,14.21916,23160,BALANCED,2026-06-24T22:44:01,3274,15240,,49,2026-06-25T00:00:00.0,51,12,17.65,191,39.0,2026-06-23T23:00:00.0,5820,58,7726,public,15.71,9.55348,2026-06-24T23:00:00.0,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",8160,24.0,53640,6.74,2100,86400000,28,16.0,2026-06-24T00:00:00.0,,192,9.45,41460,3.0,71,,150,10,48.02,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,23,False,GARMIN,143088564,,2075.0,2026-06-24T23:00:00.0,,,,d1fe6ab3f923438684213d28da1764da,29.119,26.82,1756.0,319.0,False,67,24540,,1,319.0,14.0,2026-06-24T21:18:03,,True,9040,15,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,98,51,2075.0,35.0,MODERATE,43.34,2026-06-24,86340,2026-06-24,,HIGH,True,6077,,50,27783,53954,319.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
12300,921,99,6107,9.44,143088564,200,16.0,30120,BALANCED,2026-06-25T22:30:11,3734,12840,,47,2026-06-26T00:00:00.0,51,0,14.86,122,57.0,2026-06-24T23:00:00.0,9120,79,7843,public,14.24,8.11024,2026-06-25T23:00:00.0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",7320,22.0,54540,10.56,8160,86400000,25,13.0,2026-06-25T00:00:00.0,,125,8.47,36660,3.0,76,,150,10,42.43,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33,0,False,GARMIN,143088564,,1967.0,2026-06-25T23:00:00.0,,,,aaba098c1ec14155b28832bb8beb5efe,24.72,34.86,1756.0,211.0,False,78,24540,,1,211.0,14.0,2026-06-25T22:23:40,,False,8910,20,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,98,48,1967.0,,HIGH,48.768,2026-06-25,86400,2026-06-25,,HIGH,True,6107,,47,24644,57101,211.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
16800,205,95,6567,4.59,143088564,200,36.28117,24780,BALANCED,2026-06-26T22:38:10,4935,14040,,47,2026-06-27T00:00:00.0,51,0,16.26,124,27.0,2026-06-25T23:00:00.0,6780,78,8508,public,19.46,23.14862,2026-06-26T23:00:00.0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",13500,23.0,50160,7.85,3960,86400000,28,16.0,2026-06-26T00:00:00.0,,124,15.64,31260,3.0,81,,150,10,36.21,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29,0,False,GARMIN,143088564,,1936.0,2026-06-26T22:59:00.0,,,,9ad8b7542c96474ea06217f606f0538e,70.557,28.7,1756.0,180.0,False,70,22680,,1,180.0,15.0,2026-06-26T19:05:00,,False,8700,17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.0,98,48,1936.0,,MODERATE,110.585,2026-06-26,86340,2026-06-26,,HIGH,True,6567,,48,24065,57195,180.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
15780,452,100,7049,2.92,143088564,200,25.02133,22920,BALANCED,2026-06-27T22:30:08,4516,12900,,47,2026-06-28T00:00:00.0,50,0,14.93,126,45.0,2026-06-26T23:00:00.0,7500,71,9157,public,18.26,24.15814,2026-06-27T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",7620,24.0,47340,8.68,2520,86400000,29,16.0,2026-06-27T00:00:00.0,,126,8.82,40080,3.0,72,,150,10,46.39,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,0,False,GARMIN,143088564,,1930.0,2026-06-27T23:00:00.0,,,,21dd096681564c44b7fa056548725eac,73.634,26.53,1756.0,174.0,False,76,31440,,1,174.0,15.0,2026-06-27T19:57:14,,False,8670,28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,96,49,1930.0,,HIGH,76.265,2026-06-27,86400,2026-06-27,,HIGH,True,7049,,48,34725,46707,174.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
17700,3775,82,7588,1.18,143088564,200,15.22375,15120,CALM,2026-06-28T22:30:34,4539,10800,,51,2026-06-29T00:00:00.0,50,45,12.52,184,17.0,2026-06-27T23:00:00.0,3300,53,12262,public,20.51,12.06496,2026-06-28T23:00:00.0,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",7560,24.0,51120,3.82,1020,86400000,36,22.0,2026-06-28T00:00:00.0,,185,8.76,45900,3.0,60,,150,10,53.2,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,39,False,GARMIN,143088564,,2333.0,2026-06-28T23:00:00.0,,,,76862eaa950b4618a063917fa7a09271,36.774,17.52,1756.0,577.0,False,51,27600,,1,577.0,14.0,2026-06-28T21:59:19,,True,8720,28,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,7.0,90,54,2333.0,111.0,HIGH,46.402,2026-06-28,86280,2026-06-28,,HIGH,True,7588,,52,27610,50476,577.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,
21120,763,97,6196,2.43,143088564,200,9.6857,13920,CALM,2026-06-29T22:30:11,2907,5760,,48,2026-06-30T00:00:00.0,50,0,6.67,108,23.0,2026-06-28T23:00:00.0,6060,70,8037,public,24.46,7.40945,2026-06-29T23:00:00.0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",6960,23.0,55920,7.02,2100,86400000,42,15.0,2026-06-29T00:00:00.0,,114,8.06,44340,3.0,76,,150,10,51.36,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23,0,False,GARMIN,143088564,,1865.0,2026-06-29T23:00:00.0,,,,e3da30436a394ec894b863c0f5ccfaa7,22.584,16.12,1756.0,109.0,False,59,23460,,1,109.0,15.0,2026-06-29T20:19:42,,False,9430,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,93,49,1865.0,,HIGH,29.522,2026-06-29,86340,2026-06-29,,HIGH,True,6196,,48,26601,56129,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
