moderateIntensityMinutes,totalStressDuration,measurableAwakeDuration,userFloorsAscendedGoal,includesWellnessData,floorsDescended,uncategorizedStressDuration,measurableAsleepDuration,maxAvgHeartRate,totalSteps,averageSpo2,bodyBatteryDrainedValue,highlyActiveSeconds,mediumStressPercentage,minHeartRate,uuid,lowStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,includesActivityData,restingCaloriesFromActivity,bodyBatteryDuringSleep,lastSyncTimestampGMT,remainingKilocalories,minAvgHeartRate,restStressDuration,lowestRespirationValue,bodyBatteryMostRecentValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,bodyBatteryActivityEventList,stressQualifier,burnedKilocalories,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,stressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,consumedKilocalories,bodyBatteryVersion,floorsAscendedInMeters,wellnessDescription,abnormalHeartRateAlertsCount,totalKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,uncategorizedStressPercentage,wellnessStartTimeGmt,wellnessEndTimeGmt,durationInMilliseconds,bodyBatteryAtWakeTime,lowestSpo2,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,sedentarySeconds,rule_typeKey,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,activityStressPercentage,vigorousIntensityMinutes,intensityMinutesGoal,source,totalDistanceMeters,rule_typeId,restingHeartRate,netCalorieGoal,maxStressLevel,bodyBatteryHighestValue,lowStressPercentage,highStressPercentage,mediumStressDuration,netRemainingKilocalories,avgWakingRespirationValue,bodyBatteryChargedValue,maxHeartRate,wellnessKilocalories,wellnessEndTimeLocal,sleepingSeconds,activeSeconds,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessActiveKilocalories,averageStressLevel,userProfileId,latestRespirationValue,floorsAscended,activeKilocalories,bmrKilocalories,date,restStressPercentage,privacyProtected
0,86400,57120,10,True,2.73097,4920,24360,109,6259,97.0,61,176,5.62,48,bb054596abcb4ea181d6c1a53ad20529,11160,2026-07-29T19:05:00,15900,False,,60,,,49,45900,7.0,40,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",BALANCED,,200,48,19680,51.0,27,3660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T22:30:12,96,,3.0,37.706,,,1821.0,False,4821,5.69,2026-07-28T23:00:00.0,2026-07-29T23:00:00.0,86400000,87,89,2026-07-29T23:00:00.0,2026-07-30T00:00:00.0,54131,public,8.324,HIGH,2026-07-29T00:00:00.0,2026-07-29T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,18.4,0,150,GARMIN,4821,1,51,,94,88,12.92,4.24,4860,77.0,15.0,74,114,1821.0,2026-07-30T00:00:00.0,29404,2689,10560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29,77.0,27,143088564,15.0,12.37073,77.0,1744.0,2026-07-29,53.12,False
63,86340,54900,10,True,11.51345,6480,24960,147,17229,97.0,72,5429,7.02,45,1acc58f77ea74e25b81ff112cc8653c4,13620,2026-07-30T21:55:58,18480,True,91.0,68,,,45,40500,6.0,30,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",BALANCED,,200,48,20880,37.0,30,1200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T22:30:13,97,,3.0,35.864,,,2219.0,False,14714,7.51,2026-07-29T23:00:00.0,2026-07-30T23:00:00.0,86400000,100,87,2026-07-30T22:59:00.0,2026-07-30T23:59:00.0,53728,public,35.093,HIGH,2026-07-30T00:00:00.0,2026-07-30T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,21.4,16,150,GARMIN,14714,1,46,,94,100,15.77,1.39,6060,475.0,15.0,62,149,2219.0,2026-07-31T00:00:00.0,25196,2047,10130,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30,475.0,25,143088564,16.0,11.7664,475.0,1744.0,2026-07-30,46.91,False
0,86340,58680,10,True,14.96391,5760,21900,102,6826,99.0,61,361,5.49,46,0ec3d8e753c54df29eeef6a27f525e19,20040,2026-07-31T19:05:00,9060,False,,60,,,46,46140,7.0,38,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",BALANCED,,200,48,25380,28.0,30,600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T22:30:11,97,,3.0,57.912,,,1831.0,False,5255,6.67,2026-07-30T23:00:00.0,2026-07-31T23:00:00.0,86400000,91,91,2026-07-31T22:59:00.0,2026-07-31T23:59:00.0,56054,public,45.61,HIGH,2026-07-31T00:00:00.0,2026-07-31T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,10.49,0,150,GARMIN,5255,1,47,,93,91,23.21,0.69,4740,87.0,14.0,69,105,1831.0,2026-08-01T00:00:00.0,27205,2780,10840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31,87.0,25,143088564,14.0,19.0,87.0,1744.0,2026-07-31,53.44,False
4,85680,49620,10,True,91.68865,11520,24540,177,27327,97.0,80,8372,4.2,46,9666bbe691f04bafbd6daec7f3fedc9a,7560,2026-08-01T22:20:34,19920,True,160.0,70,,,47,39480,7.0,26,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17.23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",BALANCED,,200,48,14760,33.0,23,3600,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T22:30:14,96,,3.0,303.507,,,3196.0,False,23967,13.45,2026-07-31T23:00:00.0,2026-08-01T23:00:00.0,86400000,100,89,2026-08-01T22:56:00.0,2026-08-02T00:00:00.0,49727,public,279.467,HIGH,2026-08-01T00:00:00.0,2026-08-01T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,23.25,150,150,GARMIN,23967,1,47,,99,100,8.82,4.2,3600,1452.0,15.0,68,177,3196.0,2026-08-02T00:00:00.0,24695,3606,10440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01,1452.0,25,143088564,16.0,99.57579,1452.0,1744.0,2026-08-01,46.08,False
0,86340,53700,10,True,4.74475,4560,28080,103,5244,96.0,60,201,7.71,46,ff3ecd8250ab43f8b78e2cab8924e48f,13260,2026-08-02T20:51:28,10260,False,,68,,,47,49980,6.0,40,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",BALANCED,,200,48,21540,50.0,24,1620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T22:30:15,91,,3.0,33.536,,,1796.0,False,4037,5.28,2026-08-01T23:00:00.0,2026-08-02T23:00:00.0,86400000,92,86,2026-08-02T22:59:00.0,2026-08-02T23:59:00.0,53074,public,14.462,HIGH,2026-08-02T00:00:00.0,2026-08-02T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,11.88,0,150,GARMIN,4037,1,50,,91,93,15.36,1.88,6660,52.0,16.0,76,107,1796.0,2026-08-03T00:00:00.0,30986,2139,12130,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02,52.0,25,143088564,16.0,11.00262,52.0,1744.0,2026-08-02,57.89,False
27,86340,55500,10,True,20.9918,6120,24720,146,11866,96.0,71,2581,8.69,45,f978fb8361fd4111bdaadb72c29a9088,13260,2026-08-03T20:22:59,14580,True,71.0,58,,,49,42120,8.0,32,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",BALANCED,,200,49,23520,51.0,27,2760,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T22:30:12,96,,3.0,104.709,,,2196.0,False,9318,7.09,2026-08-02T23:00:00.0,2026-08-03T23:00:00.0,86400000,95,84,2026-08-03T23:00:00.0,2026-08-04T00:00:00.0,53716,public,63.983,HIGH,2026-08-03T00:00:00.0,2026-08-03T23:00:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,16.89,34,150,GARMIN,9318,1,51,,96,95,15.36,3.2,7500,452.0,15.0,63,146,2196.0,2026-08-04T00:00:00.0,26686,3417,11450,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03,452.0,28,143088564,16.0,34.35335,452.0,1744.0,2026-08-03,48.78,False
30,86220,52140,10,True,15.27526,7860,26220,191,12439,98.0,87,2928,13.01,48,c6aaf6aa295d495b93a1b211c5c634d1,15360,2026-08-04T20:38:37,15060,True,111.0,70,,,48,32820,6.0,15,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",BALANCED,,200,49,30480,44.0,11,3900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T22:43:28,100,,3.0,50.554,,,2547.0,False,8019,9.12,2026-08-03T23:00:00.0,2026-08-04T23:00:00.0,86400000,97,86,2026-08-04T22:59:00.0,2026-08-04T23:59:00.0,47116,public,46.559,MODERATE,2026-08-04T00:00:00.0,2026-08-04T22:59:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,17.47,50,150,GARMIN,8019,1,50,,96,97,17.81,4.52,11220,803.0,15.0,70,192,2547.0,2026-08-05T00:00:00.0,29181,7175,11500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04,803.0,32,143088564,14.0,16.58596,803.0,1744.0,2026-08-04,38.07,False
0,86340,54660,10,True,4.94652,5520,26160,110,4702,97.0,51,245,8.76,51,915e79e5edc44ed7a6977d6a0173bc71,18780,2026-08-05T20:35:35,10860,False,,66,,,52,40980,7.0,40,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33.56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",BALANCED,,200,49,28980,9.0,15,2640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T22:30:15,96,,3.0,13.229,,,1820.0,False,3620,6.39,2026-08-04T23:00:00.0,2026-08-05T23:00:00.0,86400000,78,88,2026-08-05T22:59:00.0,2026-08-05T23:59:00.0,50930,public,15.077,HIGH,2026-08-05T00:00:00.0,2026-08-05T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,12.58,0,150,GARMIN,3620,1,53,,97,78,21.75,3.06,7560,76.0,15.0,76,111,1820.0,2026-08-06T00:00:00.0,33173,2052,11690,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05,76.0,29,143088564,15.0,4.34022,76.0,1744.0,2026-08-05,47.46,False
10,86040,33240,10,True,9.56398,29040,23760,154,14811,96.0,67,3009,4.18,49,1d9bbd6f6f504d79b57e785a842a5699,7440,2026-08-06T21:04:17,15180,True,53.0,68,,,50,29700,8.0,33,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,14.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",BALANCED,,200,50,12120,11.0,31,1080,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T22:30:10,99,,3.0,38.547,,,2654.0,False,12330,33.75,2026-08-05T23:00:00.0,2026-08-06T23:00:00.0,86400000,95,86,2026-08-06T22:59:00.0,2026-08-06T05:59:00.0,51479,public,29.151,HIGH,2026-08-06T00:00:00.0,2026-08-06T04:59:00.0,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,24.0,17.64,69,150,GARMIN,12330,1,50,,98,96,8.65,1.26,3600,910.0,16.0,60,155,2654.0,2026-08-07T00:00:00.0,27179,4733,11000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06,910.0,24,143088564,16.0,12.64665,910.0,1744.0,2026-08-06,34.52,False
0,81660,49980,10,True,5.79003,9420,22260,113,4406,97.0,56,178,7.94,52,9e0384f253264efeab91e945821ea11e,21120,2026-08-07T21:59:19,8640,False,,45,,,53,35100,8.0,28,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34.9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",BALANCED,,200,51,28500,35.0,22,900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T22:11:14,94,,3.0,36.816,,,1803.0,False,3413,11.54,2026-08-06T23:00:00.0,2026-08-07T23:00:00.0,86400000,76,90,2026-08-07T22:59:00.0,2026-08-07T23:59:00.0,55824,public,17.648,HIGH,2026-08-07T00:00:00.0,2026-08-07T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,10.58,0,150,GARMIN,3413,1,54,,92,77,25.86,1.1,6480,59.0,15.0,51,116,1803.0,2026-08-08T00:00:00.0,28260,2138,11390,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07,59.0,29,143088564,15.0,12.07874,59.0,1744.0,2026-08-07,42.98,False
19,86280,53700,10,True,41.27887,9420,23160,189,17757,96.0,72,3977,18.15,50,9685ee653772470d89968cccf2193df0,7140,2026-08-08T21:50:02,16680,True,71.0,54,,,52,24660,7.0,9,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T21:20:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T06:13:01""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-08T07:46:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3480000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23895934962, ""eventUpdateTimeGmt"": ""2026-08-08T08:48:12""}]",STRESSFUL,,200,52,35520,57.0,6,12720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-08T22:30:15,95,,3.0,164.592,,,2549.0,False,16378,10.92,2026-08-07T23:00:00.0,2026-08-08T23:00:00.0,86400000,76,86,2026-08-08T22:59:00.0,2026-08-08T23:59:00.0,48572,public,125.818,LOW,2026-08-08T00:00:00.0,2026-08-08T22:59:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26.0,19.33,62,150,GARMIN,16378,1,53,,94,76,8.28,14.74,15660,805.0,15.0,52,189,2549.0,2026-08-09T00:00:00.0,28982,4869,10700,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-08,805.0,46,143088564,18.0,54.0,805.0,1744.0,2026-08-08,28.58,False
