activityStressPercentage,bodyBatteryActivityEventList,durationInMilliseconds,highStressDuration,lowStressPercentage,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryLowestValue,maxHeartRate,averageStressLevel,remainingKilocalories,bodyBatteryDrainedValue,totalStressDuration,mediumStressPercentage,intensityMinutesGoal,wellnessDescription,stressPercentage,restingHeartRate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,calendarDate,includesCalorieConsumedData,moderateIntensityMinutes,privacyProtected,lowestRespirationValue,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,bodyBatteryHighestValue,respirationAlgorithmVersion,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,consumedKilocalories,totalSteps,source,wellnessEndTimeGmt,floorsDescendedInMeters,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,bmrKilocalories,minHeartRate,wellnessKilocalories,totalKilocalories,sedentarySeconds,bodyBatteryVersion,maxAvgHeartRate,date,wellnessActiveKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressDuration,activityStressDuration,userFloorsAscendedGoal,latestSpo2,maxStressLevel,restStressDuration,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,stressQualifier,bodyBatteryAtWakeTime,highlyActiveSeconds,rule_typeId,burnedKilocalories,wellnessStartTimeLocal,includesActivityData,measurableAwakeDuration,bodyBatteryMostRecentValue,averageSpo2,userDailySummaryId,minAvgHeartRate,floorsAscended,restingCaloriesFromActivity,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,netCalorieGoal,bodyBatteryChargedValue,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,avgWakingRespirationValue,sleepingSeconds,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,bodyBatteryDuringSleep,activeSeconds,uuid
13.98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",86400000,900,7.27,2026-05-31T00:00:00.0,22.0,46,108,18,,58,85860,3.84,150,,12.16,47,,2026-05-30T19:05:00,4432,2026-05-30,False,0,False,7.0,37.391,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,10440,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,49,,39.0,2026-05-30T22:29:02,8430,,5757,GARMIN,2026-05-30T23:00:00.0,13.038,2026-05-29T23:00:00.0,16.0,3300,1756.0,45,1795.0,1795.0,58246,3.0,100,2026-05-30,39.0,True,47.0,6240,12000,10,,86,57900,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67.44,CALM,100,400,1,,2026-05-30T00:00:00.0,False,57360,49,,143088564,46,12.26739,,4.27756,22980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.05,0,,56,4432,public,6.43,HIGH,39.0,14.0,25452,5520,,2026-05-30T22:59:00.0,49,2302,3868daeec09d49eda1cad01e10f5e6b8
27.71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",86400000,3240,5.6,2026-06-01T00:00:00.0,25.0,18,187,24,,82,84660,8.5,150,,17.93,47,,2026-05-31T22:18:29,21500,2026-05-31,False,69,False,7.0,119.62,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,100,200,15180,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,143088564,49,,1551.0,2026-05-31T22:30:09,8170,,25864,GARMIN,2026-05-31T23:00:00.0,92.617,2026-05-30T23:00:00.0,16.0,7200,1756.0,45,3307.0,3307.0,40051,3.0,187,2026-05-31,1551.0,True,26.0,4740,23460,10,,96,36240,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,42.81,BALANCED,100,8400,1,,2026-05-31T00:00:00.0,True,49200,31,,143088564,45,39.24541,191.0,30.38615,25680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.83,115,,63,21500,public,11.55,HIGH,1551.0,15.0,30072,9780,,2026-05-31T22:59:00.0,54,7877,d9c10b928ad444d2ad0121d15a1f5ff2
13.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",86400000,420,8.89,2026-06-02T00:00:00.0,23.0,32,104,18,,52,86400,3.82,150,,13.19,49,,2026-06-01T19:05:00,3845,2026-06-01,False,0,False,7.0,19.029,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,11400,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,48,,47.0,2026-06-01T22:30:12,9940,,4994,GARMIN,2026-06-01T23:00:00.0,13.533,2026-05-31T23:00:00.0,21.0,3300,1756.0,46,1803.0,1803.0,54772,3.0,104,2026-06-01,47.0,True,24.0,7680,11280,10,,80,58560,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67.78,CALM,100,532,1,,2026-06-01T00:00:00.0,False,55500,60,,143088564,48,6.24311,,4.43996,25740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.49,0,,80,3845,public,5.97,HIGH,47.0,15.0,29439,5160,,2026-06-01T22:59:00.0,82,1657,c68a681e497a4b969d0bccdf8ae40549
13.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",82800000,9000,20.8,2026-06-03T00:00:00.0,25.0,17,149,35,,85,82800,10.36,150,,42.03,51,,2026-06-02T18:53:23,8592,2026-06-02,False,5,False,7.0,64.707,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,100,200,34800,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,48,,346.0,2026-06-02T21:30:26,9450,,11161,GARMIN,2026-06-02T22:00:00.0,32.457,2026-06-01T23:00:00.0,18.0,8580,1682.0,47,2028.0,2028.0,48676,3.0,149,2026-06-02,346.0,True,181.0,17220,11160,10,,98,31860,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,38.48,BALANCED,100,1311,1,,2026-06-02T00:00:00.0,False,53460,19,,143088564,49,21.22933,,10.64862,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.87,2,,44,8592,public,6.01,MODERATE,346.0,15.0,27185,4980,,2026-06-02T22:00:00.0,43,5628,adff81b31c0042298758ac2e15e82d69
13.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",86400000,4380,29.12,2026-06-04T00:00:00.0,25.0,15,180,36,,39,85920,12.22,150,,46.44,52,,2026-06-03T20:53:57,12764,2026-06-03,False,9,False,7.0,173.736,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,50,200,39900,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,49,,717.0,2026-06-03T21:30:14,9630,,15661,GARMIN,2026-06-03T22:00:00.0,211.713,2026-06-02T22:00:00.0,16.0,10500,1756.0,53,2473.0,2473.0,44523,3.0,177,2026-06-03,717.0,True,34.0,25020,11880,10,,98,29100,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.87,STRESSFUL,49,2629,1,,2026-06-03T00:00:00.0,True,51180,20,,143088564,56,57.0,47.0,69.45965,29700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5.1,40,,40,12764,public,5.87,MODERATE,717.0,16.0,32167,5040,,2026-06-03T21:59:00.0,32,7081,13efaf21ac224d66a34eb24be4a15c89
11.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",86400000,,3.91,2026-06-05T00:00:00.0,20.0,20,127,17,,25,67560,1.78,150,,5.68,52,,2026-06-04T21:30:15,6690,2026-06-04,False,13,False,9.0,62.221,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,88,200,3840,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,49,,269.0,2026-06-03T22:30:18,10840,,10389,GARMIN,2026-06-04T22:00:00.0,49.678,2026-06-03T22:00:00.0,10.0,1200,1756.0,49,2025.0,2025.0,48130,3.0,126,2026-06-04,269.0,True,42.0,2640,7980,10,,74,28560,,NO_DATA,42.27,UNKNOWN,88,52,1,,2026-06-04T00:00:00.0,True,10260,63,,143088564,51,20.41371,185.0,16.29856,30120,NO_DATA,0.0,0,,68,6690,public,40.23,HIGH,269.0,13.0,30165,27180,,2026-06-04T07:26:00.0,69,8053,302e4580606d4c598f701780b4fef7bd
11.75,,86400000,2580,19.4,2026-06-06T00:00:00.0,25.0,21,132,44,,69,86280,14.81,150,,37.2,53,,2026-06-05T19:58:10,4766,2026-06-05,False,0,False,8.0,48.923,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,90,200,32100,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,50,,199.0,2026-06-05T21:41:36,10800,,6184,GARMIN,2026-06-05T22:00:00.0,43.979,2026-06-04T22:00:00.0,17.0,12780,1756.0,55,1955.0,1955.0,80076,3.0,130,2026-06-05,199.0,True,30.0,16740,10140,10,,90,8220,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.53,BALANCED_AWAKE,,37,1,,2026-06-05T00:00:00.0,False,50460,23,,143088564,56,16.05085,,14.42881,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2.99,0,,2,4766,public,41.52,MODERATE,199.0,15.0,2101,35820,,2026-06-05T22:00:00.0,,4186,7243418dd42947b9a0f141c3a480d94b
10.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",90000000,2760,16.8,2026-06-07T00:00:00.0,24.0,23,109,29,,58,90000,11.4,150,,31.27,50,,2026-06-06T19:36:10,5645,2026-06-06,False,0,False,7.0,19.646,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,93,200,28140,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,51,,139.0,2026-06-06T22:30:16,9880,,7309,GARMIN,2026-06-06T23:00:00.0,5.044,2026-06-05T22:00:00.0,17.0,10260,1829.0,48,1968.0,1968.0,49672,3.0,107,2026-06-06,139.0,True,200.0,15120,9000,10,,90,48420,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.8,BALANCED,93,205,1,,2026-06-06T00:00:00.0,False,53520,48,,143088564,49,6.44554,,1.65486,32040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.07,0,,83,5645,public,4.93,HIGH,139.0,16.0,36540,4440,,2026-06-06T23:00:00.0,72,3583,06441bebf4824397b9fd5e4373464e92
13.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",86400000,1020,18.83,2026-06-08T00:00:00.0,23.0,31,102,26,,70,86340,8.55,150,,28.56,48,,2026-06-07T19:05:00,3814,2026-06-07,False,0,False,6.0,38.784,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,200,24660,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,51,,30.0,2026-06-07T21:58:11,9370,,4954,GARMIN,2026-06-07T23:00:00.0,11.221,2026-06-06T23:00:00.0,17.0,7380,1756.0,46,1786.0,1786.0,62992,3.0,99,2026-06-07,30.0,True,27.0,16260,11940,10,,93,43020,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.83,BALANCED,100,215,1,,2026-06-07T00:00:00.0,False,58200,31,,143088564,47,12.72441,,3.68143,21420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.18,0,,53,3814,public,7.78,HIGH,30.0,14.0,21479,6720,,2026-06-07T22:59:00.0,63,1714,6cd866566c67418986e63ddbd996aa30
16.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",86400000,1800,19.76,2026-06-09T00:00:00.0,23.0,14,173,29,,61,86220,7.72,150,,29.58,54,,2026-06-08T22:17:59,9750,2026-06-08,False,26,False,7.0,97.536,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,74,200,25500,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,51,,495.0,2026-06-08T22:30:13,8490,,11616,GARMIN,2026-06-08T23:00:00.0,83.376,2026-06-07T23:00:00.0,15.0,6660,1756.0,49,2251.0,2251.0,60284,3.0,164,2026-06-08,495.0,True,33.0,17040,14040,10,,93,37620,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.63,BALANCED,74,2844,1,,2026-06-08T00:00:00.0,True,57240,18,,143088564,52,32.0,67.0,27.35433,19920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2.09,37,,48,9750,public,10.51,MODERATE,495.0,14.0,19920,9060,,2026-06-08T22:59:00.0,42,3352,b8470d0647da4241864777f139006a7e
9.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",86400000,3900,24.93,2026-06-10T00:00:00.0,23.0,7,107,35,,54,86400,12.15,150,,41.6,53,,2026-06-09T19:05:00,3639,2026-06-09,False,0,False,7.0,64.158,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,58,200,35940,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,143088564,52,,71.0,2026-06-09T20:27:58,8810,,4727,GARMIN,2026-06-09T23:00:00.0,30.853,2026-06-08T23:00:00.0,18.0,10500,1756.0,50,1827.0,1827.0,61324,3.0,107,2026-06-09,71.0,True,22.0,21540,8520,10,,97,30300,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,35.07,BALANCED,55,276,1,,2026-06-09T00:00:00.0,True,52200,14,,143088564,52,21.04921,0.0,10.12238,22560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.51,0,,50,5639,public,13.47,LOW,71.0,13.0,22673,11640,,2026-06-09T23:00:00.0,37,2127,14cd2977af9c4914ab247b23dc6ff0b3
16.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",86400000,2220,24.72,2026-06-11T00:00:00.0,24.0,14,121,31,,59,86400,11.46,150,,38.75,53,,2026-06-10T19:05:00,4631,2026-06-10,False,0,False,8.0,37.636,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,80,200,33480,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,52,,104.0,2026-06-10T22:30:15,8410,,6015,GARMIN,2026-06-10T23:00:00.0,29.639,2026-06-09T23:00:00.0,15.0,9900,1756.0,51,1860.0,1860.0,53176,3.0,116,2026-06-10,104.0,True,22.0,21360,13980,10,,96,34020,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,39.38,BALANCED,80,470,1,,2026-06-10T00:00:00.0,False,54780,22,,143088564,52,12.34777,,9.72408,26700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2.57,0,,67,4631,public,5.69,MODERATE,104.0,14.0,30488,4920,,2026-06-10T22:59:00.0,73,2266,e80b36db7d854b8ca165f26e42ebede5
