bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,source,wellnessEndTimeGmt,restStressDuration,uncategorizedStressDuration,maxStressLevel,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,latestRespirationTimeGMT,uncategorizedStressPercentage,bodyBatteryMostRecentValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,rule_typeId,uuid,lastSevenDaysAvgRestingHeartRate,lowestSpo2,remainingKilocalories,includesCalorieConsumedData,mediumStressPercentage,maxAvgHeartRate,userFloorsAscendedGoal,restingCaloriesFromActivity,bodyBatteryLowestValue,netCalorieGoal,totalKilocalories,abnormalHeartRateAlertsCount,durationInMilliseconds,restStressPercentage,intensityMinutesGoal,stressDuration,wellnessDistanceMeters,floorsDescendedInMeters,highStressPercentage,mediumStressDuration,activeSeconds,activeKilocalories,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,wellnessKilocalories,bodyBatteryVersion,wellnessEndTimeLocal,averageStressLevel,lowestRespirationValue,lowStressPercentage,wellnessDescription,bmrKilocalories,wellnessStartTimeLocal,minHeartRate,respirationAlgorithmVersion,netRemainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,highStressDuration,wellnessActiveKilocalories,stressQualifier,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,maxHeartRate,sleepingSeconds,includesActivityData,floorsDescended,totalDistanceMeters,sedentarySeconds,burnedKilocalories,activityStressDuration,restingHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,latestSpo2,latestSpo2ReadingTimeGmt,measurableAsleepDuration,measurableAwakeDuration,consumedKilocalories,stressPercentage,calendarDate,latestRespirationValue,totalStressDuration,highlyActiveSeconds,bodyBatteryChargedValue,floorsAscended,minAvgHeartRate,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,rule_typeKey
HIGH,24571,GARMIN,2026-07-04T23:00:00.0,43080,7380,94,234.696,126,8970,2026-07-04T23:00:00.0,8.6,34,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,96,2026-07-04T22:30:14,,10,1,7a21a17521f14e39a805394672a5ed69,51,,,False,6.29,181,10,147.0,28,,2961.0,,86400000,50.21,150,19740,21213,219.274,4.97,5400,2431,1216.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",18.18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.0,25.0,71,2026-07-04,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10080,2961.0,3.0,2026-07-05T00:00:00.0,27,8.0,11.75,,1745.0,2026-07-04T00:00:00.0,50,200,1216.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-03T23:00:00.0,4260,1216.0,BALANCED,66,96,182,28561,True,71.94029,21213,47435,,15600,52,16.0,HIGH,,,,25080,53340,,23.01,2026-07-04,15.0,85800,7973,71,77.0,51,143088564,2026-07-04T19:58:38,,public
HIGH,14043,GARMIN,2026-07-05T23:00:00.0,50820,6180,88,75.498,87,10530,2026-07-05T23:00:00.0,7.18,40,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,100,2026-07-05T22:30:12,2026-07-06T00:00:00.0,20,1,c87d3a2e9b6445f3ba513989851a5ca0,50,84,,False,3.34,186,10,148.0,30,,2640.0,,86400000,59.02,150,11760,8328,54.929,1.32,2880,4201,895.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",20.14,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,35.0,25.0,70,2026-07-05,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7740,2640.0,3.0,2026-07-06T00:00:00.0,17,6.0,8.99,,1745.0,2026-07-05T00:00:00.0,43,200,895.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,1140,895.0,CALM,72,100,188,27852,True,18.02133,8328,49295,,17340,47,14.0,HIGH,98.0,94,2026-07-05T23:00:00.0,25980,53940,,13.66,2026-07-05,16.0,86100,5052,76,24.76969,45,143088564,2026-07-05T19:17:51,,public
HIGH,8436,GARMIN,2026-07-06T23:00:00.0,45000,5160,95,50.896,0,11240,2026-07-06T22:59:00.0,5.98,38,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,100,2026-07-06T22:30:10,2026-07-06T23:59:00.0,0,1,d1f9e960afd349aaab8bd1b0c1cc5ae0,50,86,,False,5.98,107,10,,32,,1864.0,,86400000,52.12,150,20400,6498,17.648,2.02,5160,4352,119.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",18.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50.0,24.0,68,2026-07-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13500,1864.0,3.0,2026-07-07T00:00:00.0,24,6.0,15.64,,1745.0,2026-07-06T00:00:00.0,47,200,119.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-05T23:00:00.0,1740,119.0,BALANCED,66,100,108,26012,False,5.79003,6498,55951,,15780,48,15.0,HIGH,95.0,96,2026-07-06T22:59:00.0,24480,56700,,23.63,2026-07-06,17.0,86340,85,66,16.69816,47,143088564,2026-07-06T19:05:00,,public
HIGH,7445,GARMIN,2026-07-07T23:00:00.0,46080,6420,93,77.266,0,10960,2026-07-07T22:59:00.0,7.44,37,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,93,2026-07-07T22:10:16,2026-07-07T23:59:00.0,0,1,ded6051ce7ff44d0813a661feaa087cd,51,88,,False,4.17,114,10,,28,,1838.0,,86400000,53.37,150,18600,5767,43.509,1.53,3600,2925,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",17.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36.0,24.0,68,2026-07-07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13680,1838.0,3.0,2026-07-08T00:00:00.0,23,7.0,15.84,,1745.0,2026-07-07T00:00:00.0,49,200,93.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-06T23:00:00.0,1320,93.0,BALANCED,57,92,115,27540,False,14.27461,5767,55441,,15240,51,15.0,HIGH,96.0,95,2026-07-07T22:59:00.0,22200,57720,,21.54,2026-07-07,16.0,86340,494,67,25.34974,50,143088564,2026-07-07T19:31:42,,public
HIGH,6797,GARMIN,2026-07-08T23:00:00.0,52320,6300,96,31.375,0,10260,2026-07-08T23:00:00.0,7.29,51,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,100,2026-07-08T22:30:18,2026-07-09T00:00:00.0,0,1,a581d8e4c38542549c44e3f006b20c45,50,86,,False,3.75,100,10,,37,,1817.0,,86400000,60.56,150,15840,5234,25.152,1.32,3240,2833,72.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",13.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,23.0,65,2026-07-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11460,1817.0,3.0,2026-07-09T00:00:00.0,20,8.0,13.26,,1745.0,2026-07-08T00:00:00.0,47,200,72.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T23:00:00.0,1140,72.0,CALM,72,100,104,29607,False,8.25197,5234,53818,,11940,49,15.0,HIGH,94.0,100,2026-07-08T23:00:00.0,24480,55620,,18.33,2026-07-08,16.0,86400,142,79,10.29364,47,143088564,2026-07-08T19:43:33,,public
MODERATE,12787,GARMIN,2026-07-09T23:00:00.0,38580,11220,93,91.797,35,9570,2026-07-09T23:00:00.0,13.0,31,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,99,2026-07-09T22:27:08,2026-07-10T00:00:00.0,3,1,86a5417339094b2ea7d7978514acf2ed,50,88,,False,6.25,170,10,42.0,21,,2156.0,,86400000,44.68,150,23880,10604,84.546,1.95,5400,3082,411.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",14.66,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,41.0,23.0,78,2026-07-09,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16800,2156.0,3.0,2026-07-10T00:00:00.0,24,7.0,19.46,,1745.0,2026-07-09T00:00:00.0,47,200,411.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-08T23:00:00.0,1680,411.0,BALANCED,58,98,171,21514,True,27.73819,10604,59184,,12660,49,15.0,HIGH,96.0,100,2026-07-09T23:00:00.0,17940,57180,,27.66,2026-07-09,16.0,86340,2620,58,30.11713,48,143088564,2026-07-09T19:40:01,,public
MODERATE,11043,GARMIN,2026-07-10T23:00:00.0,36900,6780,96,73.152,0,9900,2026-07-10T22:59:00.0,7.85,23,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,98,2026-07-10T22:30:13,2026-07-10T23:59:00.0,0,1,a6bd16567c104dd395b8fb6617ceba41,49,82,,False,10.7,127,10,,21,,1940.0,,86400000,42.74,150,25980,8524,55.244,4.52,9240,4913,195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",19.32,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.0,24.0,77,2026-07-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12840,1940.0,3.0,2026-07-11T00:00:00.0,30,7.0,14.87,,1745.0,2026-07-10T00:00:00.0,46,200,195.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-09T23:00:00.0,3900,195.0,BALANCED,77,98,130,24204,False,18.12467,8524,56606,,16680,50,14.0,MODERATE,95.0,83,2026-07-10T22:59:00.0,23280,56280,,30.09,2026-07-10,14.0,86340,677,69,24.0,47,143088564,2026-07-10T20:24:51,,public
LOW,24106,GARMIN,2026-07-11T23:00:00.0,25920,9420,98,155.448,101,10130,2026-07-11T23:00:00.0,10.93,19,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,71,2026-07-11T22:41:04,2026-07-12T00:00:00.0,29,1,1ca18fbd24604f57be8428cafd43b61c,49,85,,False,12.04,166,10,139.0,6,,2919.0,,86400000,30.06,150,32220,20437,137.229,5.78,10380,5446,1174.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",21.64,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29.0,25.0,65,2026-07-11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16860,2919.0,3.0,2026-07-12T00:00:00.0,36,7.0,19.55,,1745.0,2026-07-11T00:00:00.0,50,200,1174.0,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-10T23:00:00.0,4980,1174.0,STRESSFUL,49,70,168,27108,True,45.02264,20437,46948,,18660,52,15.0,MODERATE,97.0,98,2026-07-11T23:00:00.0,19560,57240,,37.37,2026-07-11,16.0,86220,6898,61,51.0,51,143088564,2026-07-11T19:05:00,,public
LOW,11894,GARMIN,2026-07-12T23:00:00.0,34560,8160,98,80.804,37,12130,2026-07-12T22:59:00.0,9.46,12,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,85,2026-07-12T21:42:11,2026-07-12T23:59:00.0,24,1,eb810fb0754e4c8cb64c019626a529c3,50,86,,False,9.18,187,10,76.0,12,,2373.0,,86400000,40.06,150,23940,7782,63.606,5.84,7920,5649,628.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",22.74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29.0,24.0,74,2026-07-12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10980,2373.0,3.0,2026-07-13T00:00:00.0,30,7.0,12.73,,1745.0,2026-07-12T00:00:00.0,46,200,628.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-11T23:00:00.0,5040,628.0,BALANCED,76,82,188,20668,True,20.86811,7782,57662,,19620,48,16.0,LOW,96.0,95,2026-07-12T22:59:00.0,20400,57720,,27.75,2026-07-12,16.0,86280,2421,67,26.5105,47,143088564,2026-07-12T21:03:41,,public
HIGH,4733,GARMIN,2026-07-13T23:00:00.0,55260,4080,93,33.626,0,12110,2026-07-13T22:59:00.0,4.73,44,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,70,2026-07-13T22:30:15,2026-07-13T23:59:00.0,0,1,0fac9ba380464ec0bec7f31f731c3314,50,83,,False,5.07,111,10,,12,,1797.0,,86400000,64.0,150,18420,3644,14.219,1.6,4380,2270,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",9.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,24.0,40,2026-07-13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12660,1797.0,3.0,2026-07-14T00:00:00.0,24,7.0,14.66,,1738.0,2026-07-13T00:00:00.0,47,200,59.0,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-12T23:00:00.0,1380,59.0,CALM,56,68,112,27840,False,4.66503,3644,56242,,8580,50,15.0,HIGH,94.0,92,2026-07-13T22:59:00.0,24240,58020,,21.33,2026-07-13,15.0,86340,48,72,11.03215,48,143088564,2026-07-13T20:28:37,,public
MODERATE,14816,GARMIN,2026-07-14T23:00:00.0,35880,8280,98,64.918,66,10640,2026-07-14T22:59:00.0,9.59,20,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,100,2026-07-14T22:30:11,2026-07-14T23:59:00.0,24,1,819e2900300f4ea89c74882c91102317,50,87,,False,9.45,188,10,110.0,14,,2580.0,,86400000,41.56,150,21660,10117,48.448,3.34,8160,6840,842.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",23.77,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.0,24.0,87,2026-07-14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10620,2580.0,3.0,2026-07-15T00:00:00.0,28,7.0,12.3,,1738.0,2026-07-14T00:00:00.0,46,200,842.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-13T23:00:00.0,2880,842.0,BALANCED,61,100,192,25682,True,15.89501,10117,50441,,20520,49,15.0,MODERATE,96.0,98,2026-07-14T22:59:00.0,23640,54420,,25.09,2026-07-14,16.0,86340,3437,62,21.29856,47,143088564,2026-07-14T21:56:23,,public
HIGH,8393,GARMIN,2026-07-15T23:00:00.0,38760,7380,96,85.683,0,11060,2026-07-15T22:59:00.0,8.55,32,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86,2026-07-15T22:30:14,2026-07-15T23:59:00.0,0,1,fc73a628a6794a069b3a8673450e9e5b,50,86,,False,9.73,107,10,,20,,1854.0,,86400000,44.89,150,26460,6499,33.033,2.15,8400,3599,116.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",15.91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.0,25.0,63,2026-07-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16200,1854.0,3.0,2026-07-16T00:00:00.0,27,7.0,18.76,,1738.0,2026-07-15T00:00:00.0,50,200,116.0,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-14T23:00:00.0,1860,116.0,BALANCED,70,86,112,29729,False,10.8376,6499,52780,,13740,51,15.0,HIGH,95.0,95,2026-07-15T22:59:00.0,25140,53820,,30.65,2026-07-15,14.0,86340,292,75,28.11122,51,143088564,2026-07-15T22:02:31,,public
