mediumStressDuration,highStressDuration,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,floorsAscended,stressDuration,floorsDescendedInMeters,totalStressDuration,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,includesActivityData,maxHeartRate,durationInMilliseconds,floorsDescended,activeKilocalories,wellnessEndTimeGmt,floorsAscendedInMeters,includesWellnessData,bmrKilocalories,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,wellnessStartTimeLocal,maxStressLevel,bodyBatteryLowestValue,minHeartRate,wellnessDescription,netRemainingKilocalories,maxAvgHeartRate,stressQualifier,includesCalorieConsumedData,sleepingSeconds,restStressPercentage,activityStressPercentage,bodyBatteryMostRecentValue,bodyBatteryChargedValue,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,uuid,restStressDuration,highestRespirationValue,uncategorizedStressPercentage,intensityMinutesGoal,uncategorizedStressDuration,mediumStressPercentage,averageStressLevel,highlyActiveSeconds,bodyBatteryDrainedValue,wellnessEndTimeLocal,lastSyncTimestampGMT,avgWakingRespirationValue,vigorousIntensityMinutes,rule_typeKey,calendarDate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,stressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,privacyProtected,source,highStressPercentage,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,sedentarySeconds,latestRespirationValue,activityStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,totalSteps,activeSeconds,consumedKilocalories,measurableAsleepDuration,lowestSpo2,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lowStressPercentage,rule_typeId,abnormalHeartRateAlertsCount,totalKilocalories,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,wellnessKilocalories,remainingKilocalories,lowStressDuration,respirationAlgorithmVersion,date,bodyBatteryAtWakeTime,wellnessDistanceMeters,moderateIntensityMinutes,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue
5160,1740,95.0,2026-07-06T19:05:00,3.0,16.69816,20400,17.648,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",11240,2026-07-06T22:59:00.0,False,108,86400000,5.79003,119.0,2026-07-06T23:00:00.0,50.896,True,1745.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-07-06T00:00:00.0,95,32,47,,119.0,107,BALANCED,False,26012,52.12,18.28,38,66,6498,HIGH,,143088564,d1f9e960afd349aaab8bd1b0c1cc5ae0,45000,24.0,5.98,150,5160,5.98,24,85,68,2026-07-07T00:00:00.0,,15.0,0,public,2026-07-06,56700,HIGH,10,23.63,2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T22:59:00.0,False,GARMIN,2.02,96,2026-07-06T22:30:10,,55951,17.0,15780,47,50,8436,4352,,24480,86,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,15.64,1,,1864.0,2026-07-06T23:59:00.0,50.0,66,1864.0,,13500,200,2026-07-06,100,6498,0,119.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100
3600,1320,96.0,2026-07-07T19:31:42,3.0,25.34974,18600,43.509,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",10960,2026-07-07T22:59:00.0,False,115,86400000,14.27461,93.0,2026-07-07T23:00:00.0,77.266,True,1745.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-07T00:00:00.0,93,28,49,,93.0,114,BALANCED,False,27540,53.37,17.65,37,67,5767,HIGH,,143088564,ded6051ce7ff44d0813a661feaa087cd,46080,24.0,7.44,150,6420,4.17,23,494,68,2026-07-08T00:00:00.0,,15.0,0,public,2026-07-07,57720,HIGH,10,21.54,2026-07-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T22:59:00.0,False,GARMIN,1.53,95,2026-07-07T22:10:16,,55441,16.0,15240,50,51,7445,2925,,22200,88,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,15.84,1,,1838.0,2026-07-07T23:59:00.0,36.0,57,1838.0,,13680,200,2026-07-07,92,5767,0,93.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93
3240,1140,94.0,2026-07-08T19:43:33,3.0,10.29364,15840,25.152,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",10260,2026-07-08T23:00:00.0,False,104,86400000,8.25197,72.0,2026-07-08T23:00:00.0,31.375,True,1745.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-08T00:00:00.0,96,37,47,,72.0,100,CALM,False,29607,60.56,13.82,51,79,5234,HIGH,,143088564,a581d8e4c38542549c44e3f006b20c45,52320,23.0,7.29,150,6300,3.75,20,142,65,2026-07-09T00:00:00.0,,15.0,0,public,2026-07-08,55620,HIGH,10,18.33,2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,False,GARMIN,1.32,100,2026-07-08T22:30:18,,53818,16.0,11940,47,50,6797,2833,,24480,86,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,13.26,1,,1817.0,2026-07-09T00:00:00.0,22.0,72,1817.0,,11460,200,2026-07-08,100,5234,0,72.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
5400,1680,96.0,2026-07-09T19:40:01,3.0,30.11713,23880,84.546,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",9570,2026-07-09T23:00:00.0,True,171,86400000,27.73819,411.0,2026-07-09T23:00:00.0,91.797,True,1745.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-09T00:00:00.0,93,21,47,,411.0,170,BALANCED,False,21514,44.68,14.66,31,58,10604,HIGH,,143088564,86a5417339094b2ea7d7978514acf2ed,38580,23.0,13.0,150,11220,6.25,24,2620,78,2026-07-10T00:00:00.0,,15.0,35,public,2026-07-09,57180,MODERATE,10,27.66,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,False,GARMIN,1.95,100,2026-07-09T22:27:08,42.0,59184,16.0,12660,48,50,12787,3082,,17940,88,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,19.46,1,,2156.0,2026-07-10T00:00:00.0,41.0,58,2156.0,,16800,200,2026-07-09,98,10604,3,411.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,99
9240,3900,95.0,2026-07-10T20:24:51,3.0,24.0,25980,55.244,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",9900,2026-07-10T22:59:00.0,False,130,86400000,18.12467,195.0,2026-07-10T23:00:00.0,73.152,True,1745.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-07-10T00:00:00.0,96,21,46,,195.0,127,BALANCED,False,24204,42.74,19.32,23,69,8524,MODERATE,,143088564,a6bd16567c104dd395b8fb6617ceba41,36900,24.0,7.85,150,6780,10.7,30,677,77,2026-07-11T00:00:00.0,,14.0,0,public,2026-07-10,56280,MODERATE,10,30.09,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T22:59:00.0,False,GARMIN,4.52,83,2026-07-10T22:30:13,,56606,14.0,16680,47,49,11043,4913,,23280,82,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,14.87,1,,1940.0,2026-07-10T23:59:00.0,37.0,77,1940.0,,12840,200,2026-07-10,98,8524,0,195.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98
10380,4980,97.0,2026-07-11T19:05:00,3.0,51.0,32220,137.229,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",10130,2026-07-11T23:00:00.0,True,168,86400000,45.02264,1174.0,2026-07-11T23:00:00.0,155.448,True,1745.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-07-11T00:00:00.0,98,6,50,,1174.0,166,STRESSFUL,False,27108,30.06,21.64,19,61,20437,MODERATE,,143088564,1ca18fbd24604f57be8428cafd43b61c,25920,25.0,10.93,150,9420,12.04,36,6898,65,2026-07-12T00:00:00.0,,15.0,101,public,2026-07-11,57240,LOW,10,37.37,2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,False,GARMIN,5.78,98,2026-07-11T22:41:04,139.0,46948,16.0,18660,51,49,24106,5446,,19560,85,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,19.55,1,,2919.0,2026-07-12T00:00:00.0,29.0,49,2919.0,,16860,200,2026-07-11,70,20437,29,1174.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,71
7920,5040,96.0,2026-07-12T21:03:41,3.0,26.5105,23940,63.606,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",12130,2026-07-12T22:59:00.0,True,188,86400000,20.86811,628.0,2026-07-12T23:00:00.0,80.804,True,1745.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-12T00:00:00.0,98,12,46,,628.0,187,BALANCED,False,20668,40.06,22.74,12,67,7782,LOW,,143088564,eb810fb0754e4c8cb64c019626a529c3,34560,24.0,9.46,150,8160,9.18,30,2421,74,2026-07-13T00:00:00.0,,16.0,37,public,2026-07-12,57720,LOW,10,27.75,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12T22:59:00.0,False,GARMIN,5.84,95,2026-07-12T21:42:11,76.0,57662,16.0,19620,47,50,11894,5649,,20400,86,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,12.73,1,,2373.0,2026-07-12T23:59:00.0,29.0,76,2373.0,,10980,200,2026-07-12,82,7782,24,628.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,85
4380,1380,94.0,2026-07-13T20:28:37,3.0,11.03215,18420,14.219,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",12110,2026-07-13T22:59:00.0,False,112,86400000,4.66503,59.0,2026-07-13T23:00:00.0,33.626,True,1738.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-13T00:00:00.0,93,12,47,,59.0,111,CALM,False,27840,64.0,9.94,44,72,3644,HIGH,,143088564,0fac9ba380464ec0bec7f31f731c3314,55260,24.0,4.73,150,4080,5.07,24,48,40,2026-07-14T00:00:00.0,,15.0,0,public,2026-07-13,58020,HIGH,10,21.33,2026-07-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T22:59:00.0,False,GARMIN,1.6,92,2026-07-13T22:30:15,,56242,15.0,8580,48,50,4733,2270,,24240,83,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,14.66,1,,1797.0,2026-07-13T23:59:00.0,47.0,56,1797.0,,12660,200,2026-07-13,68,3644,0,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70
8160,2880,96.0,2026-07-14T21:56:23,3.0,21.29856,21660,48.448,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",10640,2026-07-14T22:59:00.0,True,192,86400000,15.89501,842.0,2026-07-14T23:00:00.0,64.918,True,1738.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-14T00:00:00.0,98,14,46,,842.0,188,BALANCED,False,25682,41.56,23.77,20,62,10117,MODERATE,,143088564,819e2900300f4ea89c74882c91102317,35880,24.0,9.59,150,8280,9.45,28,3437,87,2026-07-15T00:00:00.0,,15.0,66,public,2026-07-14,54420,MODERATE,10,25.09,2026-07-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T22:59:00.0,False,GARMIN,3.34,98,2026-07-14T22:30:11,110.0,50441,16.0,20520,47,50,14816,6840,,23640,87,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,12.3,1,,2580.0,2026-07-14T23:59:00.0,46.0,61,2580.0,,10620,200,2026-07-14,100,10117,24,842.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100
8400,1860,95.0,2026-07-15T22:02:31,3.0,28.11122,26460,33.033,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",11060,2026-07-15T22:59:00.0,False,112,86400000,10.8376,116.0,2026-07-15T23:00:00.0,85.683,True,1738.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-07-15T00:00:00.0,96,20,50,,116.0,107,BALANCED,False,29729,44.89,15.91,32,75,6499,HIGH,,143088564,fc73a628a6794a069b3a8673450e9e5b,38760,25.0,8.55,150,7380,9.73,27,292,63,2026-07-16T00:00:00.0,,15.0,0,public,2026-07-15,53820,HIGH,10,30.65,2026-07-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:59:00.0,False,GARMIN,2.15,95,2026-07-15T22:30:14,,52780,14.0,13740,51,50,8393,3599,,25140,86,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,18.76,1,,1854.0,2026-07-15T23:59:00.0,36.0,70,1854.0,,16200,200,2026-07-15,86,6499,0,116.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86
5400,1680,97.0,2026-07-16T21:05:41,3.0,19.67487,21420,18.548,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",10800,2026-07-16T22:59:00.0,False,110,86400000,6.0853,73.0,2026-07-16T23:00:00.0,59.969,True,1738.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-07-16T00:00:00.0,89,32,48,,73.0,104,BALANCED,False,29832,48.54,15.09,50,81,4785,HIGH,,143088564,73157d7ee8ce40aa8b189a8b381ed53b,41880,24.0,11.54,150,9960,6.26,25,252,63,2026-07-17T00:00:00.0,,15.0,0,public,2026-07-16,50100,HIGH,10,24.83,2026-07-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T22:59:00.0,False,GARMIN,1.95,100,2026-07-16T22:30:11,,53661,16.0,13020,49,50,6216,2655,,26220,90,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,16.62,1,,1811.0,2026-07-16T23:59:00.0,66.0,77,1811.0,,14340,200,2026-07-16,100,4785,0,73.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100
4560,960,96.0,2026-07-17T19:05:00,3.0,19.31234,17880,36.842,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",9890,2026-07-17T22:59:00.0,False,117,86400000,12.08727,109.0,2026-07-17T23:00:00.0,58.864,True,1738.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-17T00:00:00.0,99,45,46,,109.0,113,BALANCED,False,30948,54.97,17.1,52,62,6220,HIGH,,143088564,c1291e411a2647e1856494e3a0afca6f,47460,23.0,7.23,150,6240,5.28,21,986,61,2026-07-18T00:00:00.0,,14.0,0,public,2026-07-17,56340,HIGH,10,20.71,2026-07-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T22:59:00.0,False,GARMIN,1.11,97,2026-07-17T22:30:15,,51779,15.0,14760,47,50,7856,2687,,23760,89,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,14.32,1,,1847.0,2026-07-17T23:59:00.0,29.0,56,1847.0,,12360,200,2026-07-17,100,6220,0,109.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100
