intensityMinutesGoal,activeSeconds,activityStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,floorsAscended,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,lowStressDuration,mediumStressPercentage,respirationAlgorithmVersion,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,minHeartRate,avgWakingRespirationValue,abnormalHeartRateAlertsCount,wellnessKilocalories,privacyProtected,includesCalorieConsumedData,uncategorizedStressDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryMostRecentValue,minAvgHeartRate,vigorousIntensityMinutes,lowestRespirationValue,activityStressPercentage,wellnessDistanceMeters,bmrKilocalories,userDailySummaryId,uuid,sleepingSeconds,totalSteps,burnedKilocalories,bodyBatteryHighestValue,maxHeartRate,moderateIntensityMinutes,netCalorieGoal,includesWellnessData,rule_typeKey,maxAvgHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,restStressDuration,mediumStressDuration,calendarDate,totalKilocalories,stressDuration,latestSpo2,highestRespirationValue,date,measurableAsleepDuration,floorsDescended,totalDistanceMeters,averageMonitoringEnvironmentAltitude,remainingKilocalories,uncategorizedStressPercentage,latestRespirationValue,averageStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryVersion,dailyStepGoal,restStressPercentage,wellnessStartTimeLocal,measurableAwakeDuration,floorsDescendedInMeters,wellnessDescription,lowStressPercentage,netRemainingKilocalories,bodyBatteryDuringSleep,latestRespirationTimeGMT,sedentarySeconds,stressPercentage,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,bodyBatteryDrainedValue,wellnessActiveKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,source,bodyBatteryAtWakeTime,userFloorsAscendedGoal,activeKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,lowestSpo2,wellnessEndTimeLocal,floorsAscendedInMeters,maxStressLevel,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeId,averageSpo2,restingCaloriesFromActivity
150,3858,14460,,490,12.70965,86400,LOW,53,17580,15.14,200,4200,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T22:24:13,2026-06-20T23:00:00.0,51,15.0,,1924.0,False,False,10920,4.86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-21T23:00:00.0,11,51,0,7.0,16.74,6395,1756.0,143088564,f35cf819208443d782d47a08b446278d,23408,8302,,66,113,0,,True,public,112,False,51,26160,13080,2026-06-21,1924.0,34860,,25.0,2026-06-21,23040,9.60269,6395,22.0,,12.64,19.0,37,,3.0,9160,30.28,2026-06-21T00:00:00.0,52440,29.269,,20.35,168.0,56,2026-06-21T23:00:00.0,58644,40.35,,2026-06-21T20:55:07,,55,168.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,GARMIN,66,10,168.0,11,50,,2026-06-22T00:00:00.0,38.739,98,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",1,,
150,3253,10440,,249,14.05807,86340,HIGH,52,17100,6.46,200,3420,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T22:30:11,2026-06-21T23:00:00.0,51,15.0,,1867.0,False,False,5340,3.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T23:00:00.0,40,51,0,8.0,12.09,5242,1756.0,143088564,baa1fb6efc754a21ab6faa24638cec73,30960,6740,,66,112,0,,True,public,107,False,51,44460,5580,2026-06-22,1867.0,26100,,24.0,2026-06-22,23760,6.50787,5242,43.0,,6.18,15.0,28,,3.0,9080,51.49,2026-06-22T00:00:00.0,57240,19.836,,19.81,111.0,53,2026-06-22T22:59:00.0,51938,30.23,,2026-06-22T21:15:40,,47,111.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,64,10,111.0,11,76,,2026-06-23T00:00:00.0,42.849,99,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",1,,
150,7514,18840,,2147,10.72146,86220,LOW,51,11160,15.03,200,6720,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T22:49:07,2026-06-22T23:00:00.0,50,15.0,,2470.0,False,False,7260,7.79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T23:00:00.0,15,50,33,7.0,21.85,8703,1756.0,143088564,f1cc5979ae074ee0b4a4f73fbb73ad01,26859,12826,,99,186,10,,True,public,184,True,51,29280,12960,2026-06-23,2470.0,30840,,24.0,2026-06-23,24840,9.62664,8703,45.0,,8.42,17.0,36,,3.0,8620,33.96,2026-06-23T00:00:00.0,54120,29.342,,12.94,714.0,76,2026-06-23T22:59:00.0,49880,35.77,,2026-06-23T21:37:02,,89,714.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,GARMIN,99,10,714.0,12,64,,2026-06-24T00:00:00.0,32.679,99,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",1,,82.0
150,3274,13560,,1389,14.21916,86340,MODERATE,51,15240,6.74,200,2100,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T22:44:01,2026-06-23T23:00:00.0,49,14.0,,2075.0,False,False,8160,2.43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T23:00:00.0,28,50,23,6.0,15.71,6077,1756.0,143088564,d1fe6ab3f923438684213d28da1764da,27783,7726,,79,192,12,,True,public,191,True,51,41460,5820,2026-06-24,2075.0,23160,,24.0,2026-06-24,24540,9.55348,6077,39.0,,9.45,16.0,27,,3.0,9040,48.02,2026-06-24T00:00:00.0,53640,29.119,,17.65,319.0,67,2026-06-24T23:00:00.0,53954,26.82,,2026-06-24T21:18:03,,58,319.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,79,10,319.0,15,71,,2026-06-25T00:00:00.0,43.34,98,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",1,,35.0
150,3734,12300,,921,16.0,86400,HIGH,48,12840,10.56,200,8160,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T22:30:11,2026-06-24T23:00:00.0,47,14.0,,1967.0,False,False,7320,9.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,25,47,0,7.0,14.24,6107,1756.0,143088564,aaba098c1ec14155b28832bb8beb5efe,24644,7843,,99,125,0,,True,public,122,False,51,36660,9120,2026-06-25,1967.0,30120,,22.0,2026-06-25,24540,8.11024,6107,57.0,,8.47,13.0,33,,3.0,8910,42.43,2026-06-25T00:00:00.0,54540,24.72,,14.86,211.0,78,2026-06-25T23:00:00.0,57101,34.86,,2026-06-25T22:23:40,,79,211.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,GARMIN,99,10,211.0,20,76,,2026-06-26T00:00:00.0,48.768,98,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",1,,
150,4935,16800,,205,36.28117,86340,MODERATE,48,14040,7.85,200,3960,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T22:38:10,2026-06-25T23:00:00.0,47,15.0,,1936.0,False,False,13500,4.59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T23:00:00.0,28,48,0,9.0,19.46,6567,1756.0,143088564,9ad8b7542c96474ea06217f606f0538e,24065,8508,,95,124,0,,True,public,124,False,51,31260,6780,2026-06-26,1936.0,24780,,23.0,2026-06-26,22680,23.14862,6567,27.0,,15.64,16.0,29,,3.0,8700,36.21,2026-06-26T00:00:00.0,50160,70.557,,16.26,180.0,70,2026-06-26T22:59:00.0,57195,28.7,,2026-06-26T19:05:00,,78,180.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,GARMIN,95,10,180.0,17,81,,2026-06-27T00:00:00.0,110.585,98,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",1,,
150,4516,15780,,452,25.02133,86400,HIGH,49,12900,8.68,200,2520,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T22:30:08,2026-06-26T23:00:00.0,47,15.0,,1930.0,False,False,7620,2.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,29,48,0,8.0,18.26,7049,1756.0,143088564,21dd096681564c44b7fa056548725eac,34725,9157,,100,126,0,,True,public,126,False,50,40080,7500,2026-06-27,1930.0,22920,,24.0,2026-06-27,31440,24.15814,7049,45.0,,8.82,16.0,26,,3.0,8670,46.39,2026-06-27T00:00:00.0,47340,73.634,,14.93,174.0,76,2026-06-27T23:00:00.0,46707,26.53,,2026-06-27T19:57:14,,71,174.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,100,10,174.0,28,72,,2026-06-28T00:00:00.0,76.265,96,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",1,,
150,4539,17700,,3775,15.22375,86280,HIGH,54,10800,3.82,200,1020,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T22:30:34,2026-06-27T23:00:00.0,51,14.0,,2333.0,False,False,7560,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T23:00:00.0,36,52,39,7.0,20.51,7588,1756.0,143088564,76862eaa950b4618a063917fa7a09271,27610,12262,,82,185,45,,True,public,184,True,50,45900,3300,2026-06-28,2333.0,15120,,24.0,2026-06-28,27600,12.06496,7588,17.0,,8.76,22.0,23,,3.0,8720,53.2,2026-06-28T00:00:00.0,51120,36.774,,12.52,577.0,51,2026-06-28T23:00:00.0,50476,17.52,,2026-06-28T21:59:19,,53,577.0,86400000,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,CALM,GARMIN,81,10,577.0,28,60,,2026-06-29T00:00:00.0,46.402,90,143088564,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",1,,111.0
150,2907,21120,,763,9.6857,86340,HIGH,49,5760,7.02,200,2100,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T22:30:11,2026-06-28T23:00:00.0,48,15.0,,1865.0,False,False,6960,2.43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,42,48,0,7.0,24.46,6196,1756.0,143088564,e3da30436a394ec894b863c0f5ccfaa7,26601,8037,,97,114,0,,True,public,108,False,50,44340,6060,2026-06-29,1865.0,13920,,23.0,2026-06-29,23460,7.40945,6196,23.0,,8.06,15.0,23,,3.0,9430,51.36,2026-06-29T00:00:00.0,55920,22.584,,6.67,109.0,59,2026-06-29T23:00:00.0,56129,16.12,,2026-06-29T20:19:42,,70,109.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,CALM,GARMIN,97,10,109.0,30,76,,2026-06-30T00:00:00.0,29.522,93,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",1,,
150,4446,14040,,3409,25.66929,86280,HIGH,48,15780,5.42,200,1740,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T22:30:08,2026-06-29T23:00:00.0,46,15.0,,2337.0,False,False,8280,2.02,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T23:00:00.0,29,47,37,8.0,16.27,10178,1748.0,143088564,c9bb3563405f4426926552a6ae3bb9b9,29264,11857,,100,180,25,,True,public,178,True,50,41760,4680,2026-06-30,2337.0,22200,,23.0,2026-06-30,25920,17.47867,10178,38.0,,9.6,14.0,24,,3.0,9290,48.4,2026-06-30T00:00:00.0,52080,53.275,,18.29,589.0,64,2026-06-30T22:59:00.0,49281,25.73,,2026-06-30T22:15:16,,77,589.0,86400000,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,BALANCED,GARMIN,100,10,589.0,24,64,,2026-07-01T00:00:00.0,78.24,94,143088564,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",1,,21.0
150,2373,11520,,479,22.59875,86400,HIGH,51,13140,6.46,200,2100,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T21:16:08,2026-06-30T23:00:00.0,49,15.0,,1814.0,False,False,6960,2.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,36,50,0,8.0,13.33,5111,1748.0,143088564,7201a41931b94c8c9afc5ca9a8460a81,22877,6621,,89,101,0,,True,public,100,False,50,47100,5580,2026-07-01,1814.0,20820,,23.0,2026-07-01,18900,12.90617,5111,46.0,,8.06,16.0,25,,3.0,9550,54.51,2026-07-01T00:00:00.0,60540,39.338,,15.21,66.0,61,2026-07-01T23:00:00.0,60671,24.1,,2026-07-01T20:10:02,,64,66.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,85,10,66.0,25,71,,2026-07-02T00:00:00.0,68.881,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",1,,
150,3022,13980,,2386,37.0,86340,MODERATE,52,17760,8.62,200,2460,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T22:53:37,2026-07-01T23:00:00.0,49,15.0,,2195.0,False,False,7260,2.85,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T23:00:00.0,25,50,36,8.0,16.19,10070,1748.0,143088564,0f4532c6a2ee4aa296493f322c0ed359,24578,11454,,98,186,7,,True,public,186,True,50,37440,7440,2026-07-02,2195.0,27660,,25.0,2026-07-02,24540,25.4393,10070,13.0,,8.41,16.0,28,,3.0,9260,43.36,2026-07-02T00:00:00.0,54540,77.539,,20.57,447.0,70,2026-07-02T22:59:00.0,56414,32.04,,2026-07-02T19:35:31,,76,447.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,98,10,447.0,22,65,,2026-07-03T00:00:00.0,112.776,91,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",1,,42.0
150,1857,16620,,206,12.0,86400,HIGH,54,15780,7.15,200,1740,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T22:30:10,2026-07-02T23:00:00.0,48,15.0,,1806.0,False,False,4260,2.01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,34,49,0,7.0,19.24,3330,1748.0,143088564,4ff57bb806a34d6187ae9470410b93e7,26130,4326,,74,106,0,,True,public,105,False,51,41820,6180,2026-07-03,1806.0,23700,,25.0,2026-07-03,22680,11.33235,3330,29.0,,4.93,16.0,28,,3.0,9480,48.4,2026-07-03T00:00:00.0,59460,34.541,,18.26,58.0,50,2026-07-03T23:00:00.0,58207,27.43,,2026-07-03T20:02:29,,51,58.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,73,10,58.0,23,60,,2026-07-04T00:00:00.0,36.576,92,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",1,,
150,2431,15600,,7973,77.0,85800,HIGH,52,10080,6.29,200,4260,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T22:30:14,2026-07-03T23:00:00.0,50,16.0,,2961.0,False,False,7380,4.97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,34,51,126,8.0,18.18,21213,1745.0,143088564,7a21a17521f14e39a805394672a5ed69,28561,24571,,96,182,10,,True,public,181,True,51,43080,5400,2026-07-04,2961.0,19740,,25.0,2026-07-04,25080,71.94029,21213,43.0,,8.6,15.0,27,,3.0,8970,50.21,2026-07-04T00:00:00.0,53340,219.274,,11.75,1216.0,66,2026-07-04T23:00:00.0,47435,23.01,,2026-07-04T19:58:38,,71,1216.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,96,10,1216.0,28,71,,2026-07-05T00:00:00.0,234.696,94,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",1,,147.0
