activityStressPercentage,minHeartRate,burnedKilocalories,bodyBatteryMostRecentValue,activityStressDuration,restStressPercentage,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryLowestValue,latestRespirationValue,maxStressLevel,bodyBatteryDrainedValue,includesWellnessData,restingHeartRate,rule_typeKey,bodyBatteryVersion,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,calendarDate,wellnessKilocalories,userFloorsAscendedGoal,lowestRespirationValue,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,highStressPercentage,averageStressLevel,durationInMilliseconds,averageSpo2,uncategorizedStressDuration,bmrKilocalories,totalSteps,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,wellnessEndTimeGmt,respirationAlgorithmVersion,netRemainingKilocalories,measurableAsleepDuration,totalKilocalories,totalDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,minAvgHeartRate,netCalorieGoal,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeKilocalories,highStressDuration,floorsDescendedInMeters,dailyStepGoal,userDailySummaryId,avgWakingRespirationValue,maxHeartRate,restingCaloriesFromActivity,sleepingSeconds,activeSeconds,stressQualifier,latestSpo2ReadingTimeGmt,lowStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,wellnessDescription,wellnessStartTimeLocal,stressPercentage,sedentarySeconds,date,includesActivityData,userProfileId,stressDuration,latestSpo2,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestRespirationTimeGMT,remainingKilocalories,measurableAwakeDuration,privacyProtected,wellnessEndTimeLocal,consumedKilocalories,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressDuration,floorsAscended,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,wellnessDistanceMeters,floorsDescended,maxAvgHeartRate,uuid,wellnessActiveKilocalories,moderateIntensityMinutes
20.14,48,,34,17400,39.38,,86400,19,17.0,99,81,True,50,public,3.0,24.0,HIGH,GARMIN,299,2026-05-25T21:59:27,150,30.609,2026-05-25T21:53:38,,2026-05-25,2064.0,10,7.0,9.31,HIGH,75,8.33,33,86400000,,8040,1756.0,8166,34020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.67,2026-05-25T23:00:00.0,200,308.0,21540,2064.0,6291,44.0,100,50,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,75,,308.0,7200,26.863,9390,143088564,14.0,123,,28763,6072,BALANCED,,11.18,False,100,,2026-05-25T00:00:00.0,31.18,51266,2026-05-25,False,143088564,26940,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",2026-05-25T23:00:00.0,,56820,False,2026-05-26T00:00:00.0,,2026-05-24T23:00:00.0,52,9660,10.04232,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10080,6291,8.81332,122,e4084757294e46a4974cd960e6ea54f2,308.0,0
11.67,34,,55,10080,58.3,,86340,33,17.0,98,65,True,52,public,3.0,24.0,HIGH,GARMIN,527,2026-05-26T22:19:01,150,54.864,2026-05-26T20:58:02,,2026-05-26,1944.0,10,6.0,5.98,HIGH,86,7.99,26,86400000,,5160,1756.0,5816,50340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.09,2026-05-26T23:00:00.0,200,188.0,22680,1944.0,4542,40.0,98,35,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,79,,188.0,6900,20.692,9270,143088564,14.0,122,,27065,2741,BALANCED,,8.96,False,98,,2026-05-26T00:00:00.0,24.04,56067,2026-05-26,False,143088564,20760,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",2026-05-26T22:59:00.0,,58500,False,2026-05-27T00:00:00.0,,2026-05-25T23:00:00.0,52,7740,18.0,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6120,4542,6.78871,116,f3779f4a819b410e8fc03ed161347437,188.0,0
13.12,45,,41,11340,57.43,,86400,33,21.0,98,69,True,50,public,3.0,25.0,HIGH,GARMIN,342,2026-05-27T22:30:10,150,42.957,2026-05-27T19:47:34,,2026-05-27,1925.0,10,6.0,10.49,HIGH,54,3.4,22,86400000,,9060,1756.0,7038,49620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.1,2026-05-27T23:00:00.0,200,169.0,24660,1925.0,5468,45.0,100,47,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,,169.0,2940,16.566,8580,143088564,15.0,115,,28561,3986,CALM,,11.46,False,100,,2026-05-27T00:00:00.0,18.96,53511,2026-05-27,False,143088564,16380,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",2026-05-27T23:00:00.0,,52680,False,2026-05-28T00:00:00.0,,2026-05-26T23:00:00.0,51,9900,14.0935,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3540,5468,5.43504,115,6336cd1aaefc445f8df98a531e8c635b,169.0,0
15.07,47,,48,13020,63.12,,86400,41,14.0,88,61,True,47,public,3.0,25.0,HIGH,GARMIN,503,2026-05-28T22:30:13,150,53.131,2026-05-28T20:30:20,,2026-05-28,1849.0,10,7.0,6.94,HIGH,67,1.18,20,86400000,,6000,1756.0,7667,54540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.78,2026-05-28T23:00:00.0,200,93.0,25500,1849.0,5902,67.0,100,47,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,,93.0,1020,22.02,8280,143088564,15.0,105,,29385,2795,CALM,,10.9,False,100,,2026-05-28T00:00:00.0,14.86,53717,2026-05-28,False,143088564,12840,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",2026-05-28T23:00:00.0,,54900,False,2026-05-29T00:00:00.0,,2026-05-27T23:00:00.0,51,9420,17.43143,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2400,5902,7.22441,102,fa6735210ec048d6b5d5aa3fd0c017cd,93.0,0
14.44,45,,51,12480,43.33,,86400,37,21.0,96,64,True,47,public,3.0,23.0,HIGH,GARMIN,405,2026-05-29T22:30:18,150,88.392,2026-05-29T21:52:16,,2026-05-29,1998.0,10,6.0,23.96,HIGH,67,1.94,24,86400000,,20700,1756.0,10850,37440,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,4.65,2026-05-29T23:00:00.0,200,242.0,25560,1998.0,9785,33.0,100,46,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,59,,242.0,1680,82.141,8160,143088564,14.0,119,190.0,25562,7844,BALANCED,,11.67,False,100,,2026-05-29T00:00:00.0,18.26,52589,2026-05-29,True,143088564,15780,,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",2026-05-29T21:00:00.0,,40140,False,2026-05-30T00:00:00.0,,2026-05-28T23:00:00.0,50,10080,29.0,0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,4020,9785,26.94915,119,34c149a0f2fe44a485fe0dfbf5c8a8e7,242.0,7
13.98,45,,49,12000,67.44,,85860,46,16.0,86,58,True,47,public,3.0,22.0,HIGH,GARMIN,400,2026-05-30T22:29:02,150,37.391,2026-05-30T19:05:00,,2026-05-30,1795.0,10,7.0,6.43,HIGH,56,1.05,18,86400000,,5520,1756.0,5757,57900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.84,2026-05-30T23:00:00.0,200,39.0,22980,1795.0,4432,47.0,100,46,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,,39.0,900,13.038,8430,143088564,14.0,108,,25452,2302,CALM,,7.27,False,100,,2026-05-30T00:00:00.0,12.16,58246,2026-05-30,False,143088564,10440,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",2026-05-30T22:59:00.0,,57360,False,2026-05-31T00:00:00.0,,2026-05-29T23:00:00.0,49,6240,12.26739,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3300,4432,4.27756,100,3868daeec09d49eda1cad01e10f5e6b8,39.0,0
27.71,45,,31,23460,42.81,,84660,18,16.0,96,82,True,47,public,3.0,25.0,HIGH,GARMIN,8400,2026-05-31T22:30:09,150,119.62,2026-05-31T22:18:29,,2026-05-31,3307.0,10,7.0,11.55,HIGH,63,3.83,24,86400000,,9780,1756.0,25864,36240,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.5,2026-05-31T23:00:00.0,200,1551.0,25680,3307.0,21500,26.0,100,45,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,54,,1551.0,3240,92.617,8170,143088564,15.0,187,191.0,30072,7877,BALANCED,,5.6,False,100,,2026-05-31T00:00:00.0,17.93,40051,2026-05-31,True,143088564,15180,,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",2026-05-31T22:59:00.0,,49200,False,2026-06-01T00:00:00.0,,2026-05-30T23:00:00.0,49,4740,39.24541,115,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7200,21500,30.38615,187,d9c10b928ad444d2ad0121d15a1f5ff2,1551.0,69
13.06,46,,60,11280,67.78,,86400,32,21.0,80,52,True,49,public,3.0,23.0,HIGH,GARMIN,532,2026-06-01T22:30:12,150,19.029,2026-06-01T19:05:00,,2026-06-01,1803.0,10,7.0,5.97,HIGH,80,0.49,18,86400000,,5160,1756.0,4994,58560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.82,2026-06-01T23:00:00.0,200,47.0,25740,1803.0,3845,24.0,100,48,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82,,47.0,420,13.533,9940,143088564,15.0,104,,29439,1657,CALM,,8.89,False,100,,2026-06-01T00:00:00.0,13.19,54772,2026-06-01,False,143088564,11400,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",2026-06-01T22:59:00.0,,55500,False,2026-06-02T00:00:00.0,,2026-05-31T23:00:00.0,48,7680,6.24311,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3300,3845,4.43996,104,c68a681e497a4b969d0bccdf8ae40549,47.0,0
13.48,47,,19,11160,38.48,,82800,17,18.0,98,85,True,51,public,3.0,25.0,MODERATE,GARMIN,1311,2026-06-02T21:30:26,150,64.707,2026-06-02T18:53:23,,2026-06-02,2028.0,10,7.0,6.01,MODERATE,44,10.87,35,82800000,,4980,1682.0,11161,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.36,2026-06-02T22:00:00.0,200,346.0,24360,2028.0,8592,181.0,100,49,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,,346.0,9000,32.457,9450,143088564,15.0,149,,27185,5628,BALANCED,,20.8,False,100,,2026-06-02T00:00:00.0,42.03,48676,2026-06-02,False,143088564,34800,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2026-06-02T22:00:00.0,,53460,False,2026-06-03T00:00:00.0,,2026-06-01T23:00:00.0,48,17220,21.22933,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8580,8592,10.64862,149,adff81b31c0042298758ac2e15e82d69,346.0,5
13.83,53,,20,11880,33.87,,85920,15,16.0,98,39,True,52,public,3.0,25.0,MODERATE,GARMIN,2629,2026-06-03T21:30:14,150,173.736,2026-06-03T20:53:57,,2026-06-03,2473.0,10,7.0,5.87,MODERATE,40,5.1,36,86400000,,5040,1756.0,15661,29100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.22,2026-06-03T22:00:00.0,200,717.0,29700,2473.0,12764,34.0,50,56,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32,,717.0,4380,211.713,9630,143088564,16.0,180,47.0,32167,7081,STRESSFUL,,29.12,False,49,,2026-06-03T00:00:00.0,46.44,44523,2026-06-03,True,143088564,39900,,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2026-06-03T21:59:00.0,,51180,False,2026-06-04T00:00:00.0,,2026-06-02T22:00:00.0,49,25020,57.0,40,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10500,12764,69.45965,177,13efaf21ac224d66a34eb24be4a15c89,717.0,9
11.81,49,,63,7980,42.27,,67560,20,10.0,74,25,True,52,public,3.0,20.0,HIGH,GARMIN,52,2026-06-03T22:30:18,150,62.221,2026-06-04T21:30:15,,2026-06-04,2025.0,10,9.0,40.23,HIGH,68,0.0,17,86400000,,27180,1756.0,10389,28560,NO_DATA,1.78,2026-06-04T22:00:00.0,200,269.0,30120,2025.0,6690,42.0,88,51,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,69,,269.0,,49.678,10840,143088564,13.0,127,185.0,30165,8053,UNKNOWN,,3.91,False,88,,2026-06-04T00:00:00.0,5.68,48130,2026-06-04,True,143088564,3840,,1,NO_DATA,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2026-06-04T07:26:00.0,,10260,False,2026-06-05T00:00:00.0,,2026-06-03T22:00:00.0,49,2640,20.41371,0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1200,6690,16.29856,126,302e4580606d4c598f701780b4fef7bd,269.0,13
11.75,55,,23,10140,9.53,,86280,21,17.0,90,69,True,53,public,3.0,25.0,MODERATE,GARMIN,37,2026-06-05T21:41:36,150,48.923,2026-06-05T19:58:10,,2026-06-05,1955.0,10,8.0,41.52,MODERATE,2,2.99,44,86400000,,35820,1756.0,6184,8220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.81,2026-06-05T22:00:00.0,200,199.0,0,1955.0,4766,30.0,90,56,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,199.0,2580,43.979,10800,143088564,15.0,132,,2101,4186,BALANCED_AWAKE,,19.4,False,,,2026-06-05T00:00:00.0,37.2,80076,2026-06-05,False,143088564,32100,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-06-05T22:00:00.0,,50460,False,2026-06-06T00:00:00.0,,2026-06-04T22:00:00.0,50,16740,16.05085,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12780,4766,14.42881,130,7243418dd42947b9a0f141c3a480d94b,199.0,0
