bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,calendarDate,uncategorizedStressPercentage,sedentarySeconds,burnedKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,lowestRespirationValue,vigorousIntensityMinutes,measurableAsleepDuration,mediumStressPercentage,activityStressDuration,netRemainingKilocalories,durationInMilliseconds,uncategorizedStressDuration,lowStressPercentage,highlyActiveSeconds,activityStressPercentage,lowStressDuration,stressDuration,wellnessActiveKilocalories,latestSpo2,latestSpo2ReadingTimeLocal,userDailySummaryId,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,date,floorsDescended,maxStressLevel,consumedKilocalories,activeSeconds,userProfileId,bmrKilocalories,uuid,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,includesActivityData,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,bodyBatteryActivityEventList,maxHeartRate,wellnessStartTimeLocal,mediumStressDuration,lastSyncTimestampGMT,includesCalorieConsumedData,averageSpo2,includesWellnessData,dailyStepGoal,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,bodyBatteryHighestValue,restingCaloriesFromActivity,rule_typeKey,bodyBatteryAtWakeTime,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressQualifier,minHeartRate,intensityMinutesGoal,bodyBatteryVersion,totalDistanceMeters,restStressPercentage,bodyBatteryChargedValue,totalSteps,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessEndTimeGmt,wellnessDistanceMeters,userFloorsAscendedGoal,totalStressDuration,wellnessEndTimeLocal,maxAvgHeartRate,lowestSpo2,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highStressDuration,privacyProtected,floorsAscendedInMeters,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,floorsAscended,activeKilocalories,highStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,totalKilocalories,restingHeartRate,wellnessDescription,highestRespirationValue
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.0,2026-05-31,11.55,40051,,2026-05-31T22:59:00.0,,7.0,115,25680,8.5,23460,1551.0,86400000,9780,5.6,8400,27.71,4740,15180,1551.0,,,143088564,200,,2026-05-31,30.38615,96,,7877,143088564,1756.0,d9c10b928ad444d2ad0121d15a1f5ff2,3307.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,31,82,True,15.0,26.0,2026-05-30T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",187,2026-05-31T00:00:00.0,7200,,False,,True,8170,36240,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,100,191.0,public,100,24,2026-05-31T22:30:09,92.617,BALANCED,45,150,3.0,21500,42.81,63,25864,18,69,2026-05-31T23:00:00.0,21500,10,84660,2026-06-01T00:00:00.0,187,,49200,17.93,HIGH,30072,3240,False,119.62,45,HIGH,54,39.24541,1551.0,3.83,49,2026-05-31T22:18:29,,3307.0,47,,25.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2026-06-01,5.97,54772,,2026-06-01T22:59:00.0,,7.0,0,25740,3.82,11280,47.0,86400000,5160,8.89,532,13.06,7680,11400,47.0,,,143088564,200,,2026-06-01,4.43996,80,,1657,143088564,1756.0,c68a681e497a4b969d0bccdf8ae40549,1803.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,60,52,False,15.0,24.0,2026-05-31T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",104,2026-06-01T00:00:00.0,3300,,False,,True,9940,58560,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,18,2026-06-01T22:30:12,13.533,CALM,46,150,3.0,3845,67.78,80,4994,32,0,2026-06-01T23:00:00.0,3845,10,86400,2026-06-02T00:00:00.0,104,,55500,13.19,HIGH,29439,420,False,19.029,48,HIGH,82,6.24311,47.0,0.49,48,2026-06-01T19:05:00,,1803.0,49,,23.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.0,2026-06-02,6.01,48676,,2026-06-02T22:00:00.0,,7.0,2,24360,10.36,11160,346.0,82800000,4980,20.8,1311,13.48,17220,34800,346.0,,,143088564,200,,2026-06-02,10.64862,98,,5628,143088564,1682.0,adff81b31c0042298758ac2e15e82d69,2028.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,19,85,False,15.0,181.0,2026-06-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",149,2026-06-02T00:00:00.0,8580,,False,,True,9450,31860,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,100,,public,100,35,2026-06-02T21:30:26,32.457,BALANCED,47,150,3.0,8592,38.48,44,11161,17,5,2026-06-02T22:00:00.0,8592,10,82800,2026-06-03T00:00:00.0,149,,53460,42.03,MODERATE,27185,9000,False,64.707,49,MODERATE,43,21.22933,346.0,10.87,48,2026-06-02T18:53:23,,2028.0,51,,25.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,2026-06-03,5.87,44523,,2026-06-03T21:59:00.0,,7.0,40,29700,12.22,11880,717.0,86400000,5040,29.12,2629,13.83,25020,39900,717.0,,,143088564,200,,2026-06-03,69.45965,98,,7081,143088564,1756.0,13efaf21ac224d66a34eb24be4a15c89,2473.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,20,39,True,16.0,34.0,2026-06-02T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",180,2026-06-03T00:00:00.0,10500,,False,,True,9630,29100,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,50,47.0,public,49,36,2026-06-03T21:30:14,211.713,STRESSFUL,53,150,3.0,12764,33.87,40,15661,15,9,2026-06-03T22:00:00.0,12764,10,85920,2026-06-04T00:00:00.0,177,,51180,46.44,MODERATE,32167,4380,False,173.736,56,MODERATE,32,57.0,717.0,5.1,49,2026-06-03T20:53:57,,2473.0,52,,25.0
NO_DATA,10.0,2026-06-04,40.23,48130,,2026-06-04T07:26:00.0,,9.0,0,30120,1.78,7980,269.0,86400000,27180,3.91,52,11.81,2640,3840,269.0,,,143088564,200,,2026-06-04,16.29856,74,,8053,143088564,1756.0,302e4580606d4c598f701780b4fef7bd,2025.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,63,25,True,13.0,42.0,2026-06-03T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",127,2026-06-04T00:00:00.0,1200,,False,,True,10840,28560,1,NO_DATA,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,88,185.0,public,88,17,2026-06-03T22:30:18,49.678,UNKNOWN,49,150,3.0,6690,42.27,68,10389,20,13,2026-06-04T22:00:00.0,6690,10,67560,2026-06-05T00:00:00.0,126,,10260,5.68,HIGH,30165,,False,62.221,51,HIGH,69,20.41371,269.0,0.0,49,2026-06-04T21:30:15,,2025.0,52,,20.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,2026-06-05,41.52,80076,,2026-06-05T22:00:00.0,,8.0,0,0,14.81,10140,199.0,86400000,35820,19.4,37,11.75,16740,32100,199.0,,,143088564,200,,2026-06-05,14.42881,90,,4186,143088564,1756.0,7243418dd42947b9a0f141c3a480d94b,1955.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,23,69,False,15.0,30.0,2026-06-04T22:00:00.0,,132,2026-06-05T00:00:00.0,12780,,False,,True,10800,8220,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,90,,public,,44,2026-06-05T21:41:36,43.979,BALANCED_AWAKE,55,150,3.0,4766,9.53,2,6184,21,0,2026-06-05T22:00:00.0,4766,10,86280,2026-06-06T00:00:00.0,130,,50460,37.2,MODERATE,2101,2580,False,48.923,56,MODERATE,,16.05085,199.0,2.99,50,2026-06-05T19:58:10,,1955.0,53,,25.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.0,2026-06-06,4.93,49672,,2026-06-06T23:00:00.0,,7.0,0,32040,11.4,9000,139.0,90000000,4440,16.8,205,10.0,15120,28140,139.0,,,143088564,200,,2026-06-06,1.65486,90,,3583,143088564,1829.0,06441bebf4824397b9fd5e4373464e92,1968.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,48,58,False,16.0,200.0,2026-06-05T22:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",109,2026-06-06T00:00:00.0,10260,,False,,True,9880,48420,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,93,,public,93,29,2026-06-06T22:30:16,5.044,BALANCED,48,150,3.0,5645,53.8,83,7309,23,0,2026-06-06T23:00:00.0,5645,10,90000,2026-06-07T00:00:00.0,107,,53520,31.27,HIGH,36540,2760,False,19.646,49,HIGH,72,6.44554,139.0,3.07,51,2026-06-06T19:36:10,,1968.0,50,,24.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.0,2026-06-07,7.78,62992,,2026-06-07T22:59:00.0,,6.0,0,21420,8.55,11940,30.0,86400000,6720,18.83,215,13.83,16260,24660,30.0,,,143088564,200,,2026-06-07,3.68143,93,,1714,143088564,1756.0,6cd866566c67418986e63ddbd996aa30,1786.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,31,70,False,14.0,27.0,2026-06-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",102,2026-06-07T00:00:00.0,7380,,False,,True,9370,43020,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,26,2026-06-07T21:58:11,11.221,BALANCED,46,150,3.0,3814,49.83,53,4954,31,0,2026-06-07T23:00:00.0,3814,10,86340,2026-06-08T00:00:00.0,99,,58200,28.56,HIGH,21479,1020,False,38.784,47,HIGH,63,12.72441,30.0,1.18,51,2026-06-07T19:05:00,,1786.0,48,,23.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15.0,2026-06-08,10.51,60284,,2026-06-08T22:59:00.0,,7.0,37,19920,7.72,14040,495.0,86400000,9060,19.76,2844,16.28,17040,25500,495.0,,,143088564,200,,2026-06-08,27.35433,93,,3352,143088564,1756.0,b8470d0647da4241864777f139006a7e,2251.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,18,61,True,14.0,33.0,2026-06-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",173,2026-06-08T00:00:00.0,6660,,False,,True,8490,37620,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,74,67.0,public,74,29,2026-06-08T22:30:13,83.376,BALANCED,49,150,3.0,9750,43.63,48,11616,14,26,2026-06-08T23:00:00.0,9750,10,86220,2026-06-09T00:00:00.0,164,,57240,29.58,MODERATE,19920,1800,False,97.536,52,MODERATE,42,32.0,495.0,2.09,51,2026-06-08T22:17:59,,2251.0,54,,23.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,18.0,2026-06-09,13.47,61324,,2026-06-09T23:00:00.0,,7.0,0,22560,12.15,8520,71.0,86400000,11640,24.93,276,9.86,21540,35940,71.0,,,143088564,200,,2026-06-09,10.12238,97,,2127,143088564,1756.0,14cd2977af9c4914ab247b23dc6ff0b3,1827.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,14,54,True,13.0,22.0,2026-06-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",107,2026-06-09T00:00:00.0,10500,,False,,True,8810,30300,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,58,0.0,public,55,35,2026-06-09T20:27:58,30.853,BALANCED,50,150,3.0,5639,35.07,50,4727,7,0,2026-06-09T23:00:00.0,3639,10,86400,2026-06-10T00:00:00.0,107,,52200,41.6,LOW,22673,3900,False,64.158,52,LOW,37,21.04921,71.0,4.51,52,2026-06-09T19:05:00,,1827.0,53,,23.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.0,2026-06-10,5.69,53176,,2026-06-10T22:59:00.0,,8.0,0,26700,11.46,13980,104.0,86400000,4920,24.72,470,16.18,21360,33480,104.0,,,143088564,200,,2026-06-10,9.72408,96,,2266,143088564,1756.0,e80b36db7d854b8ca165f26e42ebede5,1860.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,22,59,False,14.0,22.0,2026-06-09T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",121,2026-06-10T00:00:00.0,9900,,False,,True,8410,34020,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,80,,public,80,31,2026-06-10T22:30:15,29.639,BALANCED,51,150,3.0,4631,39.38,67,6015,14,0,2026-06-10T23:00:00.0,4631,10,86400,2026-06-11T00:00:00.0,116,,54780,38.75,MODERATE,30488,2220,False,37.636,52,MODERATE,73,12.34777,104.0,2.57,52,2026-06-10T19:05:00,,1860.0,53,,24.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,2026-06-11,8.76,55072,,2026-06-11T22:59:00.0,,8.0,0,25800,6.32,13140,67.0,86400000,7560,20.36,449,15.22,17580,24240,67.0,,,143088564,200,,2026-06-11,4.42618,91,,2163,143088564,1756.0,2b59b827615a4299afe37c3b83650a31,1823.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,43,48,False,15.0,48.0,2026-06-10T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",114,2026-06-11T00:00:00.0,5460,,False,,True,7940,41400,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,79,,public,79,27,2026-06-11T22:30:13,13.491,BALANCED,51,150,3.0,4835,47.95,69,6280,22,0,2026-06-11T23:00:00.0,4835,10,86340,2026-06-12T00:00:00.0,110,,52980,28.08,HIGH,28716,1200,False,35.404,51,HIGH,57,11.61549,67.0,1.39,52,2026-06-11T19:05:00,,1823.0,54,,24.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,2026-06-12,16.05,53891,,2026-06-12T22:59:00.0,,7.0,0,26400,5.21,10440,70.0,86400000,13860,17.65,662,12.09,15240,20880,70.0,,,143088564,200,,2026-06-12,16.62073,93,,2413,143088564,1756.0,2b40e49fbeb54aee9d1890f6252a3da4,1826.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,46,64,False,13.0,27.0,2026-06-11T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",102,2026-06-12T00:00:00.0,4500,,False,,True,7610,41160,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,98,,public,98,24,2026-06-12T22:30:13,50.66,BALANCED,44,150,3.0,5665,47.67,66,7340,36,0,2026-06-12T23:00:00.0,5665,10,86340,2026-06-13T00:00:00.0,101,,46080,24.18,HIGH,29434,1140,False,65.713,44,HIGH,62,21.55938,70.0,1.32,52,2026-06-12T19:05:00,,1826.0,52,,21.0
