dailyStepGoal,highStressPercentage,bodyBatteryAtWakeTime,rule_typeKey,floorsDescended,lowestRespirationValue,bodyBatteryActivityEventList,activeSeconds,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,date,maxStressLevel,wellnessDistanceMeters,sleepingSeconds,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,latestRespirationTimeGMT,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,floorsDescendedInMeters,restingHeartRate,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,latestSpo2,uncategorizedStressPercentage,lowStressPercentage,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,highStressDuration,measurableAsleepDuration,includesActivityData,calendarDate,userFloorsAscendedGoal,totalStressDuration,stressDuration,highestRespirationValue,measurableAwakeDuration,remainingKilocalories,bodyBatteryChargedValue,includesCalorieConsumedData,userProfileId,wellnessDescription,wellnessActiveKilocalories,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,rule_typeId,moderateIntensityMinutes,netRemainingKilocalories,totalKilocalories,privacyProtected,averageSpo2,minAvgHeartRate,stressQualifier,maxHeartRate,wellnessKilocalories,floorsAscendedInMeters,restStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,totalSteps,averageStressLevel,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,bodyBatteryDrainedValue,netCalorieGoal,userDailySummaryId,sedentarySeconds,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryVersion,source,restStressDuration,lowStressDuration,lowestSpo2,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,durationInMilliseconds,wellnessStartTimeLocal,latestRespirationValue,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryMostRecentValue,bodyBatteryHighestValue,activeKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,activityStressPercentage,floorsAscended
10220,3.48,100,public,8.10433,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",7367,48,5940,HIGH,187,2026-07-28,99,10596,24995,6.88,2026-07-28T22:17:02,59,2026-07-28T22:59:00.0,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18000,24.702,49,69,,100,16.41,11.75,2026-07-29T00:00:00.0,2026-07-28T23:59:00.0,24,3000,24960,True,2026-07-28,10,86280,19080,23.0,47160,,54,False,143088564,,921.0,1744.0,2026-07-28T22:30:10,47,1,18,921.0,2665.0,False,97.0,47,BALANCED,187,2665.0,48.768,40.61,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10596,HIGH,2026-07-27T23:00:00.0,13615,27,15.0,,35.0,150,76,,143088564,51308,2026-07-28T22:59:00.0,22.11,3.0,GARMIN,35040,10140,90,67.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-28T00:00:00.0,19.0,2730,14160,27,100,921.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T23:00:00.0,98534c4a03db4e64854aa5dff80e223b,20.86,16.0
10560,4.24,87,public,2.73097,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",2689,48,4860,HIGH,109,2026-07-29,94,4821,29404,5.62,2026-07-29T19:05:00,60,2026-07-29T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15900,8.324,51,0,,96,5.69,12.92,2026-07-30T00:00:00.0,2026-07-30T00:00:00.0,27,3660,24360,False,2026-07-29,10,86400,19680,25.0,57120,,74,False,143088564,,77.0,1744.0,2026-07-29T22:30:12,48,1,0,77.0,1821.0,False,97.0,49,BALANCED,114,1821.0,37.706,53.12,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4821,HIGH,2026-07-28T23:00:00.0,6259,27,15.0,,51.0,150,61,,143088564,54131,2026-07-29T23:00:00.0,22.78,3.0,GARMIN,45900,11160,89,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-07-29T00:00:00.0,15.0,176,4920,40,88,77.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T23:00:00.0,bb054596abcb4ea181d6c1a53ad20529,18.4,12.37073
10130,1.39,100,public,11.51345,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",2047,48,6060,HIGH,147,2026-07-30,94,14714,25196,7.02,2026-07-30T21:55:58,68,2026-07-30T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,18480,35.093,46,16,,97,7.51,15.77,2026-07-31T00:00:00.0,2026-07-30T23:59:00.0,30,1200,24960,True,2026-07-30,10,86340,20880,25.0,54900,,62,False,143088564,,475.0,1744.0,2026-07-30T22:30:13,45,1,63,475.0,2219.0,False,97.0,45,BALANCED,149,2219.0,35.864,46.91,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,14714,HIGH,2026-07-29T23:00:00.0,17229,25,15.0,,37.0,150,72,,143088564,53728,2026-07-30T22:59:00.0,24.18,3.0,GARMIN,40500,13620,87,91.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86400000,2026-07-30T00:00:00.0,16.0,5429,6480,30,100,475.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T23:00:00.0,1acc58f77ea74e25b81ff112cc8653c4,21.4,11.7664
10840,0.69,91,public,14.96391,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",2780,48,4740,HIGH,102,2026-07-31,93,5255,27205,5.49,2026-07-31T19:05:00,60,2026-07-31T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9060,45.61,47,0,,97,6.67,23.21,2026-08-01T00:00:00.0,2026-07-31T23:59:00.0,30,600,21900,False,2026-07-31,10,86340,25380,24.0,58680,,69,False,143088564,,87.0,1744.0,2026-07-31T22:30:11,46,1,0,87.0,1831.0,False,99.0,46,BALANCED,105,1831.0,57.912,53.44,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5255,HIGH,2026-07-30T23:00:00.0,6826,25,14.0,,28.0,150,61,,143088564,56054,2026-07-31T22:59:00.0,29.4,3.0,GARMIN,46140,20040,91,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-31T00:00:00.0,14.0,361,5760,38,91,87.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T23:00:00.0,0ec3d8e753c54df29eeef6a27f525e19,10.49,19.0
10440,4.2,100,public,91.68865,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",3606,48,3600,HIGH,177,2026-08-01,99,23967,24695,4.2,2026-08-01T22:20:34,70,2026-08-01T22:56:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19920,279.467,47,150,,96,13.45,8.82,2026-08-02T00:00:00.0,2026-08-02T00:00:00.0,23,3600,24540,True,2026-08-01,10,85680,14760,24.0,49620,,68,False,143088564,,1452.0,1744.0,2026-08-01T22:30:14,46,1,4,1452.0,3196.0,False,97.0,47,BALANCED,177,3196.0,303.507,46.08,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23967,HIGH,2026-07-31T23:00:00.0,27327,25,15.0,,33.0,150,80,,143088564,49727,2026-08-01T23:00:00.0,17.23,3.0,GARMIN,39480,7560,89,160.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-01T00:00:00.0,16.0,8372,11520,26,100,1452.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T23:00:00.0,9666bbe691f04bafbd6daec7f3fedc9a,23.25,99.57579
12130,1.88,92,public,4.74475,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",2139,48,6660,HIGH,103,2026-08-02,91,4037,30986,7.71,2026-08-02T20:51:28,68,2026-08-02T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10260,14.462,50,0,,91,5.28,15.36,2026-08-03T00:00:00.0,2026-08-02T23:59:00.0,24,1620,28080,False,2026-08-02,10,86340,21540,25.0,53700,,76,False,143088564,,52.0,1744.0,2026-08-02T22:30:15,46,1,0,52.0,1796.0,False,96.0,47,BALANCED,107,1796.0,33.536,57.89,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4037,HIGH,2026-08-01T23:00:00.0,5244,25,16.0,,50.0,150,60,,143088564,53074,2026-08-02T22:59:00.0,24.95,3.0,GARMIN,49980,13260,86,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-08-02T00:00:00.0,16.0,201,4560,40,93,52.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T23:00:00.0,ff3ecd8250ab43f8b78e2cab8924e48f,11.88,11.00262
11450,3.2,95,public,20.9918,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",3417,49,7500,HIGH,146,2026-08-03,96,9318,26686,8.69,2026-08-03T20:22:59,58,2026-08-03T23:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,14580,63.983,51,34,,96,7.09,15.36,2026-08-04T00:00:00.0,2026-08-04T00:00:00.0,27,2760,24720,True,2026-08-03,10,86340,23520,25.0,55500,,63,False,143088564,,452.0,1744.0,2026-08-03T22:30:12,45,1,27,452.0,2196.0,False,96.0,49,BALANCED,146,2196.0,104.709,48.78,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9318,HIGH,2026-08-02T23:00:00.0,11866,28,15.0,,51.0,150,71,,143088564,53716,2026-08-03T23:00:00.0,27.24,3.0,GARMIN,42120,13260,84,71.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,86400000,2026-08-03T00:00:00.0,16.0,2581,6120,32,95,452.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T23:00:00.0,f978fb8361fd4111bdaadb72c29a9088,16.89,34.35335
11500,4.52,97,public,15.27526,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",7175,49,11220,MODERATE,191,2026-08-04,96,8019,29181,13.01,2026-08-04T20:38:37,70,2026-08-04T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15060,46.559,50,50,,100,9.12,17.81,2026-08-05T00:00:00.0,2026-08-04T23:59:00.0,11,3900,26220,True,2026-08-04,10,86220,30480,24.0,52140,,70,False,143088564,,803.0,1744.0,2026-08-04T22:43:28,48,1,30,803.0,2547.0,False,98.0,48,BALANCED,192,2547.0,50.554,38.07,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8019,LOW,2026-08-03T23:00:00.0,12439,32,15.0,,44.0,150,87,,143088564,47116,2026-08-04T22:59:00.0,35.35,3.0,GARMIN,32820,15360,86,111.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-08-04T00:00:00.0,14.0,2928,7860,15,97,803.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T23:00:00.0,c6aaf6aa295d495b93a1b211c5c634d1,17.47,16.58596
11690,3.06,78,public,4.94652,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",2052,49,7560,HIGH,110,2026-08-05,97,3620,33173,8.76,2026-08-05T20:35:35,66,2026-08-05T22:59:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10860,15.077,53,0,,96,6.39,21.75,2026-08-06T00:00:00.0,2026-08-05T23:59:00.0,15,2640,26160,False,2026-08-05,10,86340,28980,24.0,54660,,76,False,143088564,,76.0,1744.0,2026-08-05T22:30:15,51,1,0,76.0,1820.0,False,97.0,52,BALANCED,111,1820.0,13.229,47.46,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3620,HIGH,2026-08-04T23:00:00.0,4702,29,15.0,,9.0,150,51,,143088564,50930,2026-08-05T22:59:00.0,33.56,3.0,GARMIN,40980,18780,88,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,86400000,2026-08-05T00:00:00.0,15.0,245,5520,40,78,76.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T23:00:00.0,915e79e5edc44ed7a6977d6a0173bc71,12.58,4.34022
11000,1.26,95,public,9.56398,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",4733,50,3600,HIGH,154,2026-08-06,98,12330,27179,4.18,2026-08-06T21:04:17,68,2026-08-06T22:59:00.0,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,15180,29.151,50,69,,99,33.75,8.65,2026-08-07T00:00:00.0,2026-08-06T05:59:00.0,31,1080,23760,True,2026-08-06,10,86040,12120,24.0,33240,,60,False,143088564,,910.0,1744.0,2026-08-06T22:30:10,49,1,10,910.0,2654.0,False,96.0,50,BALANCED,155,2654.0,38.547,34.52,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,12330,HIGH,2026-08-05T23:00:00.0,14811,24,16.0,,11.0,150,67,,143088564,51479,2026-08-06T04:59:00.0,14.09,3.0,GARMIN,29700,7440,86,53.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,True,86400000,2026-08-06T00:00:00.0,16.0,3009,29040,33,96,910.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T23:00:00.0,1d9bbd6f6f504d79b57e785a842a5699,17.64,12.64665
11390,1.1,76,public,5.79003,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",2138,51,6480,HIGH,113,2026-08-07,92,3413,28260,7.94,2026-08-07T21:59:19,45,2026-08-07T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8640,17.648,54,0,,94,11.54,25.86,2026-08-08T00:00:00.0,2026-08-07T23:59:00.0,22,900,22260,False,2026-08-07,10,81660,28500,22.0,49980,,51,False,143088564,,59.0,1744.0,2026-08-07T22:11:14,52,1,0,59.0,1803.0,False,97.0,53,BALANCED,116,1803.0,36.816,42.98,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3413,HIGH,2026-08-06T23:00:00.0,4406,29,15.0,,35.0,150,56,,143088564,55824,2026-08-07T22:59:00.0,34.9,3.0,GARMIN,35100,21120,90,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-08-07T00:00:00.0,15.0,178,9420,28,77,59.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T23:00:00.0,9e0384f253264efeab91e945821ea11e,10.58,12.07874
