endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,floorsDescendedInMeters,floorsAscended,latestRespirationTimeGMT,wellnessDescription,mediumStressPercentage,intensityMinutesGoal,userProfileId,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,averageStressLevel,activeSeconds,restingHeartRate,respirationAlgorithmVersion,stressDuration,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,minAvgHeartRate,totalDistanceMeters,vigorousIntensityMinutes,totalStressDuration,avgWakingRespirationValue,wellnessKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,date,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,lowestRespirationValue,lastSyncTimestampGMT,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,userDailySummaryId,totalSteps,wellnessActiveKilocalories,wellnessDistanceMeters,uuid,netCalorieGoal,restStressDuration,bodyBatteryDrainedValue,includesWellnessData,uncategorizedStressPercentage,measurableAwakeDuration,stressQualifier,totalKilocalories,burnedKilocalories,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,stressPercentage,maxAvgHeartRate,latestSpo2,activityStressDuration,privacyProtected,maxHeartRate,highestRespirationValue,maxStressLevel,durationInMilliseconds,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryAtWakeTime,consumedKilocalories,highStressDuration,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,bmrKilocalories,includesActivityData,rule_typeKey,userFloorsAscendedGoal,bodyBatteryLowestValue,restStressPercentage,lowStressDuration,sleepingSeconds,latestRespirationValue,highlyActiveSeconds,calendarDate,sedentarySeconds,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressPercentage,wellnessStartTimeLocal,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,averageSpo2,includesCalorieConsumedData,dailyStepGoal,moderateIntensityMinutes,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
HIGH,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,61.655,32.15289,2026-06-18T22:59:00.0,,9.15,150,143088564,382.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",98.002,29,3531,49,200,24960,63,,1,48,9030,22,85920,16.0,2138.0,,7860,2026-06-18,58,40,8.0,,15.29,2026-06-18T22:30:12,HIGH,6600,14.87,143088564,10901,382.0,9030,de3c8b6608a64995833b243261c53391,,41580,75,True,7.68,50760,BALANCED,2138.0,,28560,42.0,29.05,177,,12780,False,180,24.0,93,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,99,,3960,,2026-06-19T00:00:00.0,1756.0,True,public,10,27,48.39,13140,36029,14.0,2217,2026-06-18,44623,20.22802,51,4.61,2026-06-18T00:00:00.0,2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-17T23:00:00.0,,False,8650,17,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,53.0,3.0,2026-06-18T21:14:58
HIGH,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23.429,13.23589,2026-06-19T22:59:00.0,,5.92,150,143088564,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",40.343,23,2123,48,200,18000,69,,1,48,3721,0,86220,15.0,1815.0,,5100,2026-06-19,73,45,7.0,,13.01,2026-06-19T22:30:11,HIGH,12000,10.37,143088564,4833,59.0,3721,9fdda7af39584600ad8ffb747de50280,,47280,65,True,13.92,48480,BALANCED,1815.0,,25740,52.0,20.88,103,,8940,False,104,24.0,93,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,100,,1680,,2026-06-20T00:00:00.0,1756.0,False,public,10,39,54.84,11220,31015,16.0,66,2026-06-19,53196,7.68668,50,1.95,2026-06-19T00:00:00.0,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-18T23:00:00.0,,False,8880,0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,,3.0,2026-06-19T19:05:00
MODERATE,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,65.62,22.44127,2026-06-20T23:00:00.0,,17.27,150,143088564,745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",68.401,42,4826,51,200,38940,54,,1,49,12980,53,86160,14.0,2501.0,,14880,2026-06-20,54,16,7.0,,16.5,2026-06-20T22:54:15,LOW,7200,19.15,143088564,15266,745.0,12980,34880f5b5a1a477586e9e9b4400152f1,,23520,83,True,8.36,58440,STRESSFUL,2501.0,,20520,16.0,45.19,179,,16500,False,179,24.0,97,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,93,,9840,,2026-06-21T00:00:00.0,1756.0,True,public,10,10,27.3,14220,27736,15.0,3425,2026-06-20,50413,21.52887,51,11.42,2026-06-20T00:00:00.0,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-19T23:00:00.0,,False,8480,22,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,745.0,85.0,3.0,2026-06-20T20:23:28
LOW,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,29.269,12.70965,2026-06-21T23:00:00.0,,15.14,150,143088564,168.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",38.739,37,3858,53,200,34860,50,,1,51,6395,0,86400,15.0,1924.0,,13080,2026-06-21,56,11,7.0,,20.35,2026-06-21T22:24:13,LOW,10920,16.74,143088564,8302,168.0,6395,f35cf819208443d782d47a08b446278d,,26160,55,True,12.64,52440,STRESSFUL,1924.0,,23040,22.0,40.35,112,,14460,False,113,25.0,98,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,66,,4200,,2026-06-22T00:00:00.0,1756.0,False,public,10,11,30.28,17580,23408,19.0,490,2026-06-21,58644,9.60269,51,4.86,2026-06-21T00:00:00.0,2026-06-21T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-20T23:00:00.0,,False,9160,0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,168.0,,3.0,2026-06-21T20:55:07
HIGH,66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,19.836,14.05807,2026-06-22T22:59:00.0,,6.46,150,143088564,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",42.849,28,3253,52,200,26100,76,,1,51,5242,0,86340,15.0,1867.0,,5580,2026-06-22,53,40,8.0,,19.81,2026-06-22T22:30:11,HIGH,5340,12.09,143088564,6740,111.0,5242,baa1fb6efc754a21ab6faa24638cec73,,44460,47,True,6.18,57240,BALANCED,1867.0,,23760,43.0,30.23,107,,10440,False,112,24.0,99,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,64,,3420,,2026-06-23T00:00:00.0,1756.0,False,public,10,11,51.49,17100,30960,15.0,249,2026-06-22,51938,6.50787,51,3.96,2026-06-22T00:00:00.0,2026-06-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-21T23:00:00.0,,False,9080,0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.0,,3.0,2026-06-22T21:15:40
MODERATE,99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,29.342,10.72146,2026-06-23T22:59:00.0,,15.03,150,143088564,714.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",32.679,36,7514,51,200,30840,64,,1,50,8703,33,86220,15.0,2470.0,,12960,2026-06-23,76,15,7.0,,12.94,2026-06-23T22:49:07,LOW,7260,21.85,143088564,12826,714.0,8703,f1cc5979ae074ee0b4a4f73fbb73ad01,,29280,89,True,8.42,54120,BALANCED,2470.0,,24840,45.0,35.77,184,,18840,False,186,24.0,99,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,99,,6720,,2026-06-24T00:00:00.0,1756.0,True,public,10,12,33.96,11160,26859,17.0,2147,2026-06-23,49880,9.62664,51,7.79,2026-06-23T00:00:00.0,2026-06-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-22T23:00:00.0,,False,8620,10,50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,714.0,82.0,3.0,2026-06-23T21:37:02
HIGH,79,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,29.119,14.21916,2026-06-24T23:00:00.0,,6.74,150,143088564,319.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",43.34,27,3274,51,200,23160,71,,1,50,6077,23,86340,14.0,2075.0,,5820,2026-06-24,67,28,6.0,,17.65,2026-06-24T22:44:01,MODERATE,8160,15.71,143088564,7726,319.0,6077,d1fe6ab3f923438684213d28da1764da,,41460,58,True,9.45,53640,BALANCED,2075.0,,24540,39.0,26.82,191,,13560,False,192,24.0,98,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,79,,2100,,2026-06-25T00:00:00.0,1756.0,True,public,10,15,48.02,15240,27783,16.0,1389,2026-06-24,53954,9.55348,51,2.43,2026-06-24T00:00:00.0,2026-06-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-23T23:00:00.0,,False,9040,12,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,319.0,35.0,3.0,2026-06-24T21:18:03
HIGH,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,24.72,16.0,2026-06-25T23:00:00.0,,10.56,150,143088564,211.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",48.768,33,3734,48,200,30120,76,,1,47,6107,0,86400,14.0,1967.0,,9120,2026-06-25,78,25,7.0,,14.86,2026-06-25T22:30:11,HIGH,7320,14.24,143088564,7843,211.0,6107,aaba098c1ec14155b28832bb8beb5efe,,36660,79,True,8.47,54540,BALANCED,1967.0,,24540,57.0,34.86,122,,12300,False,125,22.0,98,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,99,,8160,,2026-06-26T00:00:00.0,1756.0,False,public,10,20,42.43,12840,24644,13.0,921,2026-06-25,57101,8.11024,51,9.44,2026-06-25T00:00:00.0,2026-06-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-24T23:00:00.0,,False,8910,0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,211.0,,3.0,2026-06-25T22:23:40
HIGH,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,70.557,36.28117,2026-06-26T22:59:00.0,,7.85,150,143088564,180.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",110.585,29,4935,48,200,24780,81,,1,48,6567,0,86340,15.0,1936.0,,6780,2026-06-26,70,28,9.0,,16.26,2026-06-26T22:38:10,MODERATE,13500,19.46,143088564,8508,180.0,6567,9ad8b7542c96474ea06217f606f0538e,,31260,78,True,15.64,50160,BALANCED,1936.0,,22680,27.0,28.7,124,,16800,False,124,23.0,98,86400000,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,95,,3960,,2026-06-27T00:00:00.0,1756.0,False,public,10,17,36.21,14040,24065,16.0,205,2026-06-26,57195,23.14862,51,4.59,2026-06-26T00:00:00.0,2026-06-26T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,,False,8700,0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180.0,,3.0,2026-06-26T19:05:00
HIGH,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,73.634,25.02133,2026-06-27T23:00:00.0,,8.68,150,143088564,174.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",76.265,26,4516,49,200,22920,72,,1,48,7049,0,86400,15.0,1930.0,,7500,2026-06-27,76,29,8.0,,14.93,2026-06-27T22:30:08,HIGH,7620,18.26,143088564,9157,174.0,7049,21dd096681564c44b7fa056548725eac,,40080,71,True,8.82,47340,BALANCED,1930.0,,31440,45.0,26.53,126,,15780,False,126,24.0,96,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,100,,2520,,2026-06-28T00:00:00.0,1756.0,False,public,10,28,46.39,12900,34725,16.0,452,2026-06-27,46707,24.15814,50,2.92,2026-06-27T00:00:00.0,2026-06-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-26T23:00:00.0,,False,8670,0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,174.0,,3.0,2026-06-27T19:57:14
HIGH,82,,,36.774,15.22375,2026-06-28T23:00:00.0,,3.82,150,143088564,577.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",46.402,23,4539,54,200,15120,60,,1,52,7588,39,86280,14.0,2333.0,,3300,2026-06-28,51,36,7.0,,12.52,2026-06-28T22:30:34,HIGH,7560,20.51,143088564,12262,577.0,7588,76862eaa950b4618a063917fa7a09271,,45900,53,True,8.76,51120,CALM,2333.0,,27600,17.0,17.52,184,,17700,False,185,24.0,90,86400000,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,81,,1020,,2026-06-29T00:00:00.0,1756.0,True,public,10,28,53.2,10800,27610,22.0,3775,2026-06-28,50476,12.06496,50,1.18,2026-06-28T00:00:00.0,2026-06-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-27T23:00:00.0,,False,8720,45,51,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,577.0,111.0,3.0,2026-06-28T21:59:19
HIGH,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22.584,9.6857,2026-06-29T23:00:00.0,,7.02,150,143088564,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",29.522,23,2907,49,200,13920,76,,1,48,6196,0,86340,15.0,1865.0,,6060,2026-06-29,59,42,7.0,,6.67,2026-06-29T22:30:11,HIGH,6960,24.46,143088564,8037,109.0,6196,e3da30436a394ec894b863c0f5ccfaa7,,44340,70,True,8.06,55920,CALM,1865.0,,23460,23.0,16.12,108,,21120,False,114,23.0,93,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,97,,2100,,2026-06-30T00:00:00.0,1756.0,False,public,10,30,51.36,5760,26601,15.0,763,2026-06-29,56129,7.40945,50,2.43,2026-06-29T00:00:00.0,2026-06-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-28T23:00:00.0,,False,9430,0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,,3.0,2026-06-29T20:19:42
HIGH,100,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,53.275,25.66929,2026-06-30T22:59:00.0,,5.42,150,143088564,589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",78.24,24,4446,48,200,22200,64,,1,47,10178,37,86280,15.0,2337.0,,4680,2026-06-30,64,29,8.0,,18.29,2026-06-30T22:30:08,HIGH,8280,16.27,143088564,11857,589.0,10178,c9bb3563405f4426926552a6ae3bb9b9,,41760,77,True,9.6,52080,BALANCED,2337.0,,25920,38.0,25.73,178,,14040,False,180,23.0,94,86400000,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,GARMIN,100,,1740,,2026-07-01T00:00:00.0,1748.0,True,public,10,24,48.4,15780,29264,14.0,3409,2026-06-30,49281,17.47867,50,2.02,2026-06-30T00:00:00.0,2026-06-30T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-29T23:00:00.0,,False,9290,25,46,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,21.0,3.0,2026-06-30T22:15:16
