stressQualifier,restingCaloriesFromActivity,source,highlyActiveSeconds,netCalorieGoal,avgWakingRespirationValue,uuid,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,userDailySummaryId,totalKilocalories,measurableAsleepDuration,includesWellnessData,activeKilocalories,latestSpo2ReadingTimeGmt,highStressPercentage,totalStressDuration,respirationAlgorithmVersion,wellnessDescription,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryVersion,latestRespirationValue,restStressPercentage,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,lastSyncTimestampGMT,bodyBatteryAtWakeTime,wellnessEndTimeLocal,moderateIntensityMinutes,wellnessActiveKilocalories,activeSeconds,dailyStepGoal,abnormalHeartRateAlertsCount,sleepingSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,activityStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeGmt,minHeartRate,lowStressPercentage,consumedKilocalories,wellnessKilocalories,calendarDate,bodyBatteryLowestValue,highestRespirationValue,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,sedentarySeconds,floorsDescendedInMeters,stressPercentage,lowestSpo2,mediumStressDuration,rule_typeId,averageMonitoringEnvironmentAltitude,minAvgHeartRate,bodyBatteryChargedValue,bodyBatteryActivityEventList,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,uncategorizedStressPercentage,lowStressDuration,date,vigorousIntensityMinutes,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,userProfileId,latestRespirationTimeGMT,userFloorsAscendedGoal,remainingKilocalories,activityStressDuration,privacyProtected,totalSteps,measurableAwakeDuration,uncategorizedStressDuration,maxAvgHeartRate,bmrKilocalories,maxHeartRate,latestSpo2,highStressDuration,bodyBatteryDuringSleep,restingHeartRate,rule_typeKey,intensityMinutesGoal,includesActivityData,lowestRespirationValue
CALM,,GARMIN,48,,15.0,0fac9ba380464ec0bec7f31f731c3314,24,2026-07-13T22:30:15,4.66503,143088564,1797.0,24240,True,59.0,2026-07-13T22:59:00.0,1.6,86340,200,,44,2026-07-13T23:59:00.0,3.0,15.0,64.0,94.0,11.03215,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.07,,68,2026-07-14T00:00:00.0,0,59.0,2270,12110,,27840,18420,HIGH,93,9.94,3644,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T00:00:00.0,2026-07-13T23:00:00.0,47,14.66,,1797.0,2026-07-13,12,24.0,40,2026-07-13T20:28:37,33.626,56242,14.219,21.33,83,4380,1,47.0,48,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",55260,3644,False,4.73,12660,2026-07-13,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,70,2026-07-12T23:00:00.0,59.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-13T22:59:00.0,10,,8580,False,4733,58020,4080,111,1738.0,112,92,1380,56,50,public,150,False,7.0
BALANCED,110.0,GARMIN,3437,,15.0,819e2900300f4ea89c74882c91102317,28,2026-07-14T22:30:11,15.89501,143088564,2580.0,23640,True,842.0,2026-07-14T22:59:00.0,3.34,86340,200,,20,2026-07-14T23:59:00.0,3.0,16.0,41.56,96.0,21.29856,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.45,,100,2026-07-15T00:00:00.0,24,842.0,6840,10640,,25682,21660,MODERATE,98,23.77,10117,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T00:00:00.0,2026-07-14T23:00:00.0,46,12.3,,2580.0,2026-07-14,14,24.0,87,2026-07-14T21:56:23,64.918,50441,48.448,25.09,87,8160,1,46.0,47,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",35880,10117,False,9.59,10620,2026-07-14,66,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,50,100,2026-07-13T23:00:00.0,842.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-14T22:59:00.0,10,,20520,False,14816,54420,8280,188,1738.0,192,98,2880,61,49,public,150,True,7.0
BALANCED,,GARMIN,292,,15.0,fc73a628a6794a069b3a8673450e9e5b,27,2026-07-15T22:30:14,10.8376,143088564,1854.0,25140,True,116.0,2026-07-15T22:59:00.0,2.15,86340,200,,32,2026-07-15T23:59:00.0,3.0,14.0,44.89,95.0,28.11122,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.73,,86,2026-07-16T00:00:00.0,0,116.0,3599,11060,,29729,26460,HIGH,96,15.91,6499,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T00:00:00.0,2026-07-15T23:00:00.0,50,18.76,,1854.0,2026-07-15,20,25.0,63,2026-07-15T22:02:31,85.683,52780,33.033,30.65,86,8400,1,36.0,51,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",38760,6499,False,8.55,16200,2026-07-15,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,86,2026-07-14T23:00:00.0,116.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-07-15T22:59:00.0,10,,13740,False,8393,53820,7380,107,1738.0,112,95,1860,70,51,public,150,False,7.0
BALANCED,,GARMIN,252,,15.0,73157d7ee8ce40aa8b189a8b381ed53b,25,2026-07-16T22:30:11,6.0853,143088564,1811.0,26220,True,73.0,2026-07-16T22:59:00.0,1.95,86280,200,,50,2026-07-16T23:59:00.0,3.0,16.0,48.54,97.0,19.67487,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.26,,100,2026-07-17T00:00:00.0,0,73.0,2655,10800,,29832,21420,HIGH,89,15.09,4785,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T00:00:00.0,2026-07-16T23:00:00.0,48,16.62,,1811.0,2026-07-16,32,24.0,63,2026-07-16T21:05:41,59.969,53661,18.548,24.83,90,5400,1,66.0,49,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",41880,4785,False,11.54,14340,2026-07-16,0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,100,2026-07-15T23:00:00.0,73.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,143088564,2026-07-16T22:59:00.0,10,,13020,False,6216,50100,9960,104,1738.0,110,100,1680,77,49,public,150,False,8.0
BALANCED,,GARMIN,986,,14.0,c1291e411a2647e1856494e3a0afca6f,21,2026-07-17T22:30:15,12.08727,143088564,1847.0,23760,True,109.0,2026-07-17T22:59:00.0,1.11,86340,200,,52,2026-07-17T23:59:00.0,3.0,15.0,54.97,96.0,19.31234,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.28,,100,2026-07-18T00:00:00.0,0,109.0,2687,9890,,30948,17880,HIGH,99,17.1,6220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T00:00:00.0,2026-07-17T23:00:00.0,46,14.32,,1847.0,2026-07-17,45,23.0,61,2026-07-17T19:05:00,58.864,51779,36.842,20.71,89,4560,1,29.0,47,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",47460,6220,False,7.23,12360,2026-07-17,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,100,2026-07-16T23:00:00.0,109.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-17T22:59:00.0,10,,14760,False,7856,56340,6240,113,1738.0,117,97,960,56,49,public,150,False,6.0
BALANCED,147.0,GARMIN,7598,,15.0,2dbe102cdc934f299cc9ebdf423b3e7f,28,2026-07-18T22:10:50,39.95505,143088564,2879.0,22200,True,1141.0,2026-07-18T22:59:00.0,4.95,86100,200,,44,2026-07-18T23:59:00.0,3.0,16.0,44.25,95.0,54.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.01,,100,2026-07-19T00:00:00.0,17,1141.0,4147,9490,,31139,19500,HIGH,97,23.21,20895,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T00:00:00.0,2026-07-18T23:00:00.0,47,9.69,,2879.0,2026-07-18,23,22.0,77,2026-07-18T20:44:47,164.592,43516,121.783,22.65,88,6900,1,27.0,48,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",38100,20895,False,9.9,8340,2026-07-18,117,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,100,2026-07-17T23:00:00.0,1141.0,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-18T22:59:00.0,10,,19980,False,25333,55380,8520,171,1738.0,171,95,4260,55,49,public,150,True,7.0
CALM,,GARMIN,283,,15.0,03fd3b88775d42e98fbc1fdbc649a4d8,16,2026-07-19T22:30:11,3.22736,143088564,1792.0,24480,True,54.0,2026-07-19T23:00:00.0,0.21,86340,200,,67,2026-07-20T00:00:00.0,3.0,15.0,62.82,93.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.95,,100,2026-07-20T00:00:00.0,0,54.0,2062,11080,,31501,8700,HIGH,87,14.8,4317,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T00:00:00.0,2026-07-19T23:00:00.0,46,7.92,,1792.0,2026-07-19,45,22.0,54,2026-07-19T19:05:01,33.528,52554,9.837,10.08,85,1680,1,18.0,47,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",54240,4317,False,12.3,6840,2026-07-19,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,100,2026-07-18T23:00:00.0,54.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-19T23:00:00.0,10,,12780,False,5608,51240,10620,107,1738.0,108,91,180,77,49,public,150,False,7.0
CALM,41.0,GARMIN,2777,,15.0,2c089185a4b249bd89be48eecdefae7d,17,2026-07-20T22:30:15,22.66503,143088564,2117.0,27300,True,373.0,2026-07-20T22:59:00.0,0.63,85680,200,,55,2026-07-20T23:59:00.0,3.0,17.0,63.87,96.0,27.53904,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.66,,100,2026-07-21T00:00:00.0,4,373.0,2802,10540,,32029,10440,HIGH,87,16.95,10121,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T00:00:00.0,2026-07-20T23:00:00.0,46,8.89,,2117.0,2026-07-20,44,23.0,59,2026-07-20T19:50:41,83.939,48792,69.083,12.18,83,2280,1,34.0,47,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",54720,10121,False,7.0,7620,2026-07-20,34,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,100,2026-07-19T23:00:00.0,373.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-20T22:59:00.0,10,,14520,False,12015,52380,6000,179,1744.0,179,100,540,52,48,public,150,True,8.0
CALM,79.0,GARMIN,1582,,14.0,3b8fe9aff40e46809afd0a21462c488f,20,2026-07-21T22:30:16,12.81759,143088564,2197.0,24900,True,453.0,2026-07-21T22:59:00.0,0.77,85680,200,,47,2026-07-21T23:59:00.0,3.0,16.0,56.72,98.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.57,,100,2026-07-22T00:00:00.0,24,453.0,5323,10690,,29465,13620,HIGH,93,18.28,6645,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T00:00:00.0,2026-07-21T23:00:00.0,46,11.55,,2197.0,2026-07-21,34,23.0,66,2026-07-21T20:53:52,45.72,50030,39.068,15.9,90,3060,1,37.0,46,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",48600,6645,False,9.1,9900,2026-07-21,29,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,100,2026-07-20T23:00:00.0,453.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-21T22:59:00.0,10,,15660,False,9616,52980,7800,179,1744.0,182,97,660,52,48,public,150,True,7.0
BALANCED,,GARMIN,432,,15.0,9ce66dda4a7e4fd48eacb903827e4ecd,23,2026-07-22T22:30:17,9.38025,143088564,1826.0,26520,True,82.0,2026-07-22T04:59:00.0,1.53,86400,200,,40,2026-07-22T05:59:00.0,3.0,20.0,52.43,98.0,15.31791,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.35,,100,2026-07-23T00:00:00.0,0,82.0,3170,10590,,30266,19980,HIGH,96,16.67,5989,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T00:00:00.0,2026-07-22T23:00:00.0,47,16.25,,1826.0,2026-07-22,38,23.0,66,2026-07-22T20:51:54,46.689,52532,28.591,23.12,95,4620,1,43.0,47,59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",45300,5989,False,7.78,14040,2026-07-22,0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,100,2026-07-21T23:00:00.0,82.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,143088564,2026-07-22T23:00:00.0,10,,14400,False,7779,53160,6720,109,1744.0,112,98,1320,62,48,public,150,False,6.0
CALM,77.0,GARMIN,3817,,14.0,c322da620e324429bd8b8724ec981e9f,20,2026-07-23T22:30:10,34.12762,143088564,2257.0,24300,True,513.0,2026-07-23T23:00:00.0,0.21,86040,200,,48,2026-07-24T00:00:00.0,3.0,14.0,63.81,99.0,37.7582,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.09,,97,2026-07-24T00:00:00.0,27,513.0,1580,10030,,28888,13620,HIGH,80,11.65,10907,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T00:00:00.0,2026-07-23T23:00:00.0,45,13.53,,2257.0,2026-07-23,36,22.0,62,2026-07-23T21:26:10,115.087,52115,104.021,15.83,96,1800,1,25.0,46,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",54900,10907,False,8.72,11640,2026-07-23,43,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,97,2026-07-22T23:00:00.0,513.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,143088564,2026-07-23T23:00:00.0,10,,10020,False,12717,54240,7500,181,1744.0,181,98,180,59,48,public,150,True,6.0
