totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,privacyProtected,activeSeconds,rule_typeKey,lowStressDuration,restStressPercentage,sleepingSeconds,consumedKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryHighestValue,bodyBatteryAtWakeTime,uuid,restingHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,mediumStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,stressQualifier,floorsDescendedInMeters,lowStressPercentage,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,netCalorieGoal,userFloorsAscendedGoal,floorsAscended,dailyStepGoal,stressPercentage,burnedKilocalories,durationInMilliseconds,maxAvgHeartRate,calendarDate,netRemainingKilocalories,uncategorizedStressPercentage,measurableAsleepDuration,includesCalorieConsumedData,totalKilocalories,latestRespirationTimeGMT,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,includesActivityData,averageStressLevel,maxHeartRate,wellnessStartTimeGmt,floorsDescended,bodyBatteryVersion,minAvgHeartRate,uncategorizedStressDuration,stressDuration,lowestSpo2,activityStressDuration,date,averageSpo2,bodyBatteryActivityEventList,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,sedentarySeconds,wellnessEndTimeGmt,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,maxStressLevel,highStressPercentage,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,wellnessKilocalories,source,bodyBatteryChargedValue,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,moderateIntensityMinutes,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,highlyActiveSeconds,minHeartRate,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,highStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryLowestValue,rule_typeId,userDailySummaryId,vigorousIntensityMinutes,mediumStressDuration,wellnessActiveKilocalories
86340,HIGH,7.0,False,2925,public,13680,53.37,27540,,,77.266,93,92,ded6051ce7ff44d0813a661feaa087cd,51,2026-07-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,4.17,68,57720,BALANCED,43.509,15.84,2026-07-07T22:59:00.0,,,10,25.34974,10960,21.54,,86400000,114,2026-07-07,93.0,7.44,22200,False,1838.0,2026-07-07T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,23,115,2026-07-06T23:00:00.0,14.27461,3.0,50,6420,18600,88,15240,2026-07-07,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",17.65,51,55441,2026-07-07T23:00:00.0,16.0,,57,2026-07-07T23:59:00.0,93,1.53,1745.0,HIGH,46080,150,2026-07-07T19:31:42,2026-07-08T00:00:00.0,1838.0,GARMIN,67,37,2026-07-07T22:10:16,,0,7445,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,200,True,93.0,494,49,36.0,5767,1320,5767,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,28,1,143088564,0,3600,93.0
86400,HIGH,8.0,False,2833,public,11460,60.56,29607,,,31.375,100,100,a581d8e4c38542549c44e3f006b20c45,49,2026-07-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,3.75,65,55620,CALM,25.152,13.26,2026-07-08T23:00:00.0,,,10,10.29364,10260,18.33,,86400000,100,2026-07-08,72.0,7.29,24480,False,1817.0,2026-07-08T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,20,104,2026-07-07T23:00:00.0,8.25197,3.0,47,6300,15840,86,11940,2026-07-08,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",13.82,50,53818,2026-07-08T23:00:00.0,16.0,,72,2026-07-09T00:00:00.0,96,1.32,1745.0,HIGH,52320,150,2026-07-08T19:43:33,2026-07-09T00:00:00.0,1817.0,GARMIN,79,51,2026-07-08T22:30:18,,0,6797,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,200,True,72.0,142,47,22.0,5234,1140,5234,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,37,1,143088564,0,3240,72.0
86340,HIGH,7.0,False,3082,public,16800,44.68,21514,,,91.797,99,98,86a5417339094b2ea7d7978514acf2ed,49,2026-07-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,6.25,78,57180,BALANCED,84.546,19.46,2026-07-09T23:00:00.0,42.0,,10,30.11713,9570,27.66,,86400000,170,2026-07-09,411.0,13.0,17940,False,2156.0,2026-07-09T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,True,24,171,2026-07-08T23:00:00.0,27.73819,3.0,48,11220,23880,88,12660,2026-07-09,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",14.66,50,59184,2026-07-09T23:00:00.0,16.0,,58,2026-07-10T00:00:00.0,93,1.95,1745.0,MODERATE,38580,150,2026-07-09T19:40:01,2026-07-10T00:00:00.0,2156.0,GARMIN,58,31,2026-07-09T22:27:08,,3,12787,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,200,True,411.0,2620,47,41.0,10604,1680,10604,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,21,1,143088564,35,5400,411.0
86340,MODERATE,7.0,False,4913,public,12840,42.74,24204,,,73.152,98,98,a6bd16567c104dd395b8fb6617ceba41,50,2026-07-10T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10.7,77,56280,BALANCED,55.244,14.87,2026-07-10T22:59:00.0,,,10,24.0,9900,30.09,,86400000,127,2026-07-10,195.0,7.85,23280,False,1940.0,2026-07-10T22:59:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,30,130,2026-07-09T23:00:00.0,18.12467,3.0,47,6780,25980,82,16680,2026-07-10,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",19.32,49,56606,2026-07-10T23:00:00.0,14.0,,77,2026-07-10T23:59:00.0,96,4.52,1745.0,MODERATE,36900,150,2026-07-10T20:24:51,2026-07-11T00:00:00.0,1940.0,GARMIN,69,23,2026-07-10T22:30:13,,0,11043,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,200,True,195.0,677,46,37.0,8524,3900,8524,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,21,1,143088564,0,9240,195.0
86220,MODERATE,7.0,False,5446,public,16860,30.06,27108,,,155.448,71,70,1ca18fbd24604f57be8428cafd43b61c,52,2026-07-11T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,12.04,65,57240,STRESSFUL,137.229,19.55,2026-07-11T23:00:00.0,139.0,,10,51.0,10130,37.37,,86400000,166,2026-07-11,1174.0,10.93,19560,False,2919.0,2026-07-11T23:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,True,36,168,2026-07-10T23:00:00.0,45.02264,3.0,51,9420,32220,85,18660,2026-07-11,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",21.64,49,46948,2026-07-11T23:00:00.0,16.0,,49,2026-07-12T00:00:00.0,98,5.78,1745.0,LOW,25920,150,2026-07-11T19:05:00,2026-07-12T00:00:00.0,2919.0,GARMIN,61,19,2026-07-11T22:41:04,,29,24106,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,25.0,200,True,1174.0,6898,50,29.0,20437,4980,20437,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98,6,1,143088564,101,10380,1174.0
86280,LOW,7.0,False,5649,public,10980,40.06,20668,,,80.804,85,82,eb810fb0754e4c8cb64c019626a529c3,48,2026-07-12T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,9.18,74,57720,BALANCED,63.606,12.73,2026-07-12T22:59:00.0,76.0,,10,26.5105,12130,27.75,,86400000,187,2026-07-12,628.0,9.46,20400,False,2373.0,2026-07-12T22:59:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,30,188,2026-07-11T23:00:00.0,20.86811,3.0,47,8160,23940,86,19620,2026-07-12,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",22.74,50,57662,2026-07-12T23:00:00.0,16.0,,76,2026-07-12T23:59:00.0,98,5.84,1745.0,LOW,34560,150,2026-07-12T21:03:41,2026-07-13T00:00:00.0,2373.0,GARMIN,67,12,2026-07-12T21:42:11,,24,11894,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,200,True,628.0,2421,46,29.0,7782,5040,7782,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,95,12,1,143088564,37,7920,628.0
86340,HIGH,7.0,False,2270,public,12660,64.0,27840,,,33.626,70,68,0fac9ba380464ec0bec7f31f731c3314,50,2026-07-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,5.07,40,58020,CALM,14.219,14.66,2026-07-13T22:59:00.0,,,10,11.03215,12110,21.33,,86400000,111,2026-07-13,59.0,4.73,24240,False,1797.0,2026-07-13T22:59:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,24,112,2026-07-12T23:00:00.0,4.66503,3.0,48,4080,18420,83,8580,2026-07-13,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",9.94,50,56242,2026-07-13T23:00:00.0,15.0,,56,2026-07-13T23:59:00.0,93,1.6,1738.0,HIGH,55260,150,2026-07-13T20:28:37,2026-07-14T00:00:00.0,1797.0,GARMIN,72,44,2026-07-13T22:30:15,,0,4733,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,200,True,59.0,48,47,47.0,3644,1380,3644,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,12,1,143088564,0,4380,59.0
86340,MODERATE,7.0,False,6840,public,10620,41.56,25682,,,64.918,100,100,819e2900300f4ea89c74882c91102317,49,2026-07-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,9.45,87,54420,BALANCED,48.448,12.3,2026-07-14T22:59:00.0,110.0,,10,21.29856,10640,25.09,,86400000,188,2026-07-14,842.0,9.59,23640,False,2580.0,2026-07-14T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,28,192,2026-07-13T23:00:00.0,15.89501,3.0,47,8280,21660,87,20520,2026-07-14,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",23.77,50,50441,2026-07-14T23:00:00.0,16.0,,61,2026-07-14T23:59:00.0,98,3.34,1738.0,MODERATE,35880,150,2026-07-14T21:56:23,2026-07-15T00:00:00.0,2580.0,GARMIN,62,20,2026-07-14T22:30:11,,24,14816,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,200,True,842.0,3437,46,46.0,10117,2880,10117,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,98,14,1,143088564,66,8160,842.0
86340,HIGH,7.0,False,3599,public,16200,44.89,29729,,,85.683,86,86,fc73a628a6794a069b3a8673450e9e5b,51,2026-07-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,9.73,63,53820,BALANCED,33.033,18.76,2026-07-15T22:59:00.0,,,10,28.11122,11060,30.65,,86400000,107,2026-07-15,116.0,8.55,25140,False,1854.0,2026-07-15T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,27,112,2026-07-14T23:00:00.0,10.8376,3.0,51,7380,26460,86,13740,2026-07-15,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",15.91,50,52780,2026-07-15T23:00:00.0,14.0,,70,2026-07-15T23:59:00.0,96,2.15,1738.0,HIGH,38760,150,2026-07-15T22:02:31,2026-07-16T00:00:00.0,1854.0,GARMIN,75,32,2026-07-15T22:30:14,,0,8393,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,200,True,116.0,292,50,36.0,6499,1860,6499,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,20,1,143088564,0,8400,116.0
86280,HIGH,8.0,False,2655,public,14340,48.54,29832,,,59.969,100,100,73157d7ee8ce40aa8b189a8b381ed53b,49,2026-07-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,6.26,63,50100,BALANCED,18.548,16.62,2026-07-16T22:59:00.0,,,10,19.67487,10800,24.83,,86400000,104,2026-07-16,73.0,11.54,26220,False,1811.0,2026-07-16T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,25,110,2026-07-15T23:00:00.0,6.0853,3.0,49,9960,21420,90,13020,2026-07-16,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",15.09,50,53661,2026-07-16T23:00:00.0,16.0,,77,2026-07-16T23:59:00.0,89,1.95,1738.0,HIGH,41880,150,2026-07-16T21:05:41,2026-07-17T00:00:00.0,1811.0,GARMIN,81,50,2026-07-16T22:30:11,,0,6216,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,200,True,73.0,252,48,66.0,4785,1680,4785,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,32,1,143088564,0,5400,73.0
86340,HIGH,6.0,False,2687,public,12360,54.97,30948,,,58.864,100,100,c1291e411a2647e1856494e3a0afca6f,49,2026-07-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,5.28,61,56340,BALANCED,36.842,14.32,2026-07-17T22:59:00.0,,,10,19.31234,9890,20.71,,86400000,113,2026-07-17,109.0,7.23,23760,False,1847.0,2026-07-17T22:59:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,21,117,2026-07-16T23:00:00.0,12.08727,3.0,47,6240,17880,89,14760,2026-07-17,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",17.1,50,51779,2026-07-17T23:00:00.0,15.0,,56,2026-07-17T23:59:00.0,99,1.11,1738.0,HIGH,47460,150,2026-07-17T19:05:00,2026-07-18T00:00:00.0,1847.0,GARMIN,62,52,2026-07-17T22:30:15,,0,7856,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,200,True,109.0,986,46,29.0,6220,960,6220,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,45,1,143088564,0,4560,109.0
86100,HIGH,7.0,False,4147,public,8340,44.25,31139,,,164.592,100,100,2dbe102cdc934f299cc9ebdf423b3e7f,49,2026-07-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,8.01,77,55380,BALANCED,121.783,9.69,2026-07-18T22:59:00.0,147.0,,10,54.0,9490,22.65,,86400000,171,2026-07-18,1141.0,9.9,22200,False,2879.0,2026-07-18T22:59:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,True,28,171,2026-07-17T23:00:00.0,39.95505,3.0,48,8520,19500,88,19980,2026-07-18,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",23.21,49,43516,2026-07-18T23:00:00.0,16.0,,55,2026-07-18T23:59:00.0,97,4.95,1738.0,HIGH,38100,150,2026-07-18T20:44:47,2026-07-19T00:00:00.0,2879.0,GARMIN,69,44,2026-07-18T22:10:50,,17,25333,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,200,True,1141.0,7598,47,27.0,20895,4260,20895,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,95,23,1,143088564,117,6900,1141.0
