dailyStepGoal,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,lowestRespirationValue,includesActivityData,maxHeartRate,includesWellnessData,bodyBatteryHighestValue,floorsDescended,lastSyncTimestampGMT,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,latestSpo2,stressQualifier,floorsAscended,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bmrKilocalories,latestSpo2ReadingTimeGmt,mediumStressPercentage,activeSeconds,restStressPercentage,totalKilocalories,wellnessStartTimeLocal,highestRespirationValue,restingHeartRate,sedentarySeconds,uuid,restingCaloriesFromActivity,minHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,mediumStressDuration,bodyBatteryDrainedValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,floorsAscendedInMeters,userDailySummaryId,bodyBatteryActivityEventList,activityStressDuration,restStressDuration,wellnessActiveKilocalories,userFloorsAscendedGoal,totalSteps,durationInMilliseconds,totalStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,moderateIntensityMinutes,latestRespirationValue,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,highlyActiveSeconds,averageSpo2,highStressDuration,lowStressDuration,lowestSpo2,remainingKilocalories,maxStressLevel,stressDuration,intensityMinutesGoal,bodyBatteryVersion,bodyBatteryLowestValue,privacyProtected,burnedKilocalories,activeKilocalories,wellnessKilocalories,bodyBatteryChargedValue,highStressPercentage,netCalorieGoal,lowStressPercentage,wellnessEndTimeGmt,wellnessDescription,rule_typeKey,stressPercentage,wellnessEndTimeLocal,bodyBatteryAtWakeTime,netRemainingKilocalories,bodyBatteryDuringSleep,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeId,totalDistanceMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
9270,40.0,20.692,27065,,,6.0,False,122,True,98,6.78871,,22680,HIGH,2026-05-26T22:59:00.0,4542,116,2026-05-26T20:58:02,14.0,,BALANCED,18.0,55,5160,200,1756.0,,7.09,2741,58.3,1944.0,2026-05-26T00:00:00.0,24.0,52,56067,f3779f4a819b410e8fc03ed161347437,,34,58500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,6120,65,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,54.864,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",10080,50340,188.0,10,5816,86400000,86340,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,17.0,GARMIN,HIGH,False,11.67,5.98,527,,6900,7740,,,98,20760,150,3.0,33,False,,188.0,1944.0,86,7.99,,8.96,2026-05-26T23:00:00.0,,public,24.04,2026-05-27T00:00:00.0,98,188.0,79,2026-05-25T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26,1,4542,26,2026-05-26T22:19:01
8580,45.0,16.566,28561,,,6.0,False,115,True,100,5.43504,,24660,HIGH,2026-05-27T23:00:00.0,5468,115,2026-05-27T19:47:34,15.0,,CALM,14.0935,41,9060,200,1756.0,,4.1,3986,57.43,1925.0,2026-05-27T00:00:00.0,25.0,50,53511,6336cd1aaefc445f8df98a531e8c635b,,45,52680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27,3540,69,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,42.957,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",11340,49620,169.0,10,7038,86400000,86400,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,21.0,GARMIN,HIGH,False,13.12,10.49,342,,2940,9900,,,98,16380,150,3.0,33,False,,169.0,1925.0,54,3.4,,11.46,2026-05-27T23:00:00.0,,public,18.96,2026-05-28T00:00:00.0,100,169.0,56,2026-05-26T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27,1,5468,22,2026-05-27T22:30:10
8280,67.0,22.02,29385,,,7.0,False,105,True,100,7.22441,,25500,HIGH,2026-05-28T23:00:00.0,5902,102,2026-05-28T20:30:20,15.0,,CALM,17.43143,48,6000,200,1756.0,,2.78,2795,63.12,1849.0,2026-05-28T00:00:00.0,25.0,47,53717,fa6735210ec048d6b5d5aa3fd0c017cd,,47,54900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28,2400,61,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,53.131,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",13020,54540,93.0,10,7667,86400000,86400,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,14.0,GARMIN,HIGH,False,15.07,6.94,503,,1020,9420,,,88,12840,150,3.0,41,False,,93.0,1849.0,67,1.18,,10.9,2026-05-28T23:00:00.0,,public,14.86,2026-05-29T00:00:00.0,100,93.0,64,2026-05-27T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28,1,5902,20,2026-05-28T22:30:13
8160,33.0,82.141,25562,,,6.0,True,119,True,100,26.94915,,25560,HIGH,2026-05-29T21:00:00.0,9785,119,2026-05-29T21:52:16,14.0,,BALANCED,29.0,51,20700,200,1756.0,,4.65,7844,43.33,1998.0,2026-05-29T00:00:00.0,23.0,47,52589,34c149a0f2fe44a485fe0dfbf5c8a8e7,190.0,45,40140,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29,4020,64,46,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,143088564,88.392,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",12480,37440,242.0,10,10850,86400000,86400,50,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,0,7,21.0,GARMIN,HIGH,False,14.44,23.96,405,,1680,10080,,,96,15780,150,3.0,37,False,,242.0,1998.0,67,1.94,,11.67,2026-05-29T23:00:00.0,,public,18.26,2026-05-30T00:00:00.0,100,242.0,59,2026-05-28T23:00:00.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29,1,9785,24,2026-05-29T22:30:18
8430,47.0,13.038,25452,,,7.0,False,108,True,100,4.27756,,22980,HIGH,2026-05-30T22:59:00.0,4432,100,2026-05-30T19:05:00,14.0,,CALM,12.26739,49,5520,200,1756.0,,3.84,2302,67.44,1795.0,2026-05-30T00:00:00.0,22.0,47,58246,3868daeec09d49eda1cad01e10f5e6b8,,45,57360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30,3300,58,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,37.391,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",12000,57900,39.0,10,5757,86400000,85860,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,13.98,6.43,400,,900,6240,,,86,10440,150,3.0,46,False,,39.0,1795.0,56,1.05,,7.27,2026-05-30T23:00:00.0,,public,12.16,2026-05-31T00:00:00.0,100,39.0,49,2026-05-29T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30,1,4432,18,2026-05-30T22:29:02
8170,26.0,92.617,30072,,,7.0,True,187,True,100,30.38615,,25680,HIGH,2026-05-31T22:59:00.0,21500,187,2026-05-31T22:18:29,15.0,,BALANCED,39.24541,31,9780,200,1756.0,,8.5,7877,42.81,3307.0,2026-05-31T00:00:00.0,25.0,47,40051,d9c10b928ad444d2ad0121d15a1f5ff2,191.0,45,49200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31,7200,82,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,143088564,119.62,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",23460,36240,1551.0,10,25864,86400000,84660,49,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,115,69,16.0,GARMIN,HIGH,False,27.71,11.55,8400,,3240,4740,,,96,15180,150,3.0,18,False,,1551.0,3307.0,63,3.83,,5.6,2026-05-31T23:00:00.0,,public,17.93,2026-06-01T00:00:00.0,100,1551.0,54,2026-05-30T23:00:00.0,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31,1,21500,24,2026-05-31T22:30:09
9940,24.0,13.533,29439,,,7.0,False,104,True,100,4.43996,,25740,HIGH,2026-06-01T22:59:00.0,3845,104,2026-06-01T19:05:00,15.0,,CALM,6.24311,60,5160,200,1756.0,,3.82,1657,67.78,1803.0,2026-06-01T00:00:00.0,23.0,49,54772,c68a681e497a4b969d0bccdf8ae40549,,46,55500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,3300,52,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,19.029,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",11280,58560,47.0,10,4994,86400000,86400,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,21.0,GARMIN,HIGH,False,13.06,5.97,532,,420,7680,,,80,11400,150,3.0,32,False,,47.0,1803.0,80,0.49,,8.89,2026-06-01T23:00:00.0,,public,13.19,2026-06-02T00:00:00.0,100,47.0,82,2026-05-31T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01,1,3845,18,2026-06-01T22:30:12
9450,181.0,32.457,27185,,,7.0,False,149,True,100,10.64862,,24360,MODERATE,2026-06-02T22:00:00.0,8592,149,2026-06-02T18:53:23,15.0,,BALANCED,21.22933,19,4980,200,1682.0,,10.36,5628,38.48,2028.0,2026-06-02T00:00:00.0,25.0,51,48676,adff81b31c0042298758ac2e15e82d69,,47,53460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02,8580,85,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,64.707,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",11160,31860,346.0,10,11161,82800000,82800,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2,5,18.0,GARMIN,MODERATE,False,13.48,6.01,1311,,9000,17220,,,98,34800,150,3.0,17,False,,346.0,2028.0,44,10.87,,20.8,2026-06-02T22:00:00.0,,public,42.03,2026-06-03T00:00:00.0,100,346.0,43,2026-06-01T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02,1,8592,35,2026-06-02T21:30:26
9630,34.0,211.713,32167,,,7.0,True,180,True,50,69.45965,,29700,MODERATE,2026-06-03T21:59:00.0,12764,177,2026-06-03T20:53:57,16.0,,STRESSFUL,57.0,20,5040,200,1756.0,,12.22,7081,33.87,2473.0,2026-06-03T00:00:00.0,25.0,52,44523,13efaf21ac224d66a34eb24be4a15c89,47.0,53,51180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03,10500,39,56,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,173.736,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",11880,29100,717.0,10,15661,86400000,85920,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,40,9,16.0,GARMIN,MODERATE,False,13.83,5.87,2629,,4380,25020,,,98,39900,150,3.0,15,False,,717.0,2473.0,40,5.1,,29.12,2026-06-03T22:00:00.0,,public,46.44,2026-06-04T00:00:00.0,49,717.0,32,2026-06-02T22:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03,1,12764,36,2026-06-03T21:30:14
10840,42.0,49.678,30165,,,9.0,True,127,True,88,16.29856,,30120,HIGH,2026-06-04T07:26:00.0,6690,126,2026-06-04T21:30:15,13.0,,UNKNOWN,20.41371,63,27180,200,1756.0,,1.78,8053,42.27,2025.0,2026-06-04T00:00:00.0,20.0,52,48130,302e4580606d4c598f701780b4fef7bd,185.0,49,10260,NO_DATA,2026-06-04,1200,25,51,NO_DATA,143088564,62.221,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",7980,28560,269.0,10,10389,86400000,67560,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0,13,10.0,GARMIN,HIGH,False,11.81,40.23,52,,,2640,,,74,3840,150,3.0,20,False,,269.0,2025.0,68,0.0,,3.91,2026-06-04T22:00:00.0,,public,5.68,2026-06-05T00:00:00.0,88,269.0,69,2026-06-03T22:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04,1,6690,17,2026-06-03T22:30:18
10800,30.0,43.979,2101,,,8.0,False,132,True,90,14.42881,,0,MODERATE,2026-06-05T22:00:00.0,4766,130,2026-06-05T19:58:10,15.0,,BALANCED_AWAKE,16.05085,23,35820,200,1756.0,,14.81,4186,9.53,1955.0,2026-06-05T00:00:00.0,25.0,53,80076,7243418dd42947b9a0f141c3a480d94b,,55,50460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05,12780,69,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,48.923,143088564,,10140,8220,199.0,10,6184,86400000,86280,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,17.0,GARMIN,MODERATE,False,11.75,41.52,37,,2580,16740,,,90,32100,150,3.0,21,False,,199.0,1955.0,2,2.99,,19.4,2026-06-05T22:00:00.0,,public,37.2,2026-06-06T00:00:00.0,,199.0,,2026-06-04T22:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05,1,4766,44,2026-06-05T21:41:36
9880,200.0,5.044,36540,,,7.0,False,109,True,93,1.65486,,32040,HIGH,2026-06-06T23:00:00.0,5645,107,2026-06-06T19:36:10,16.0,,BALANCED,6.44554,48,4440,200,1829.0,,11.4,3583,53.8,1968.0,2026-06-06T00:00:00.0,24.0,50,49672,06441bebf4824397b9fd5e4373464e92,,48,53520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06,10260,58,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,19.646,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",9000,48420,139.0,10,7309,90000000,90000,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,17.0,GARMIN,HIGH,False,10.0,4.93,205,,2760,15120,,,90,28140,150,3.0,23,False,,139.0,1968.0,83,3.07,,16.8,2026-06-06T23:00:00.0,,public,31.27,2026-06-07T00:00:00.0,93,139.0,72,2026-06-05T22:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06,1,5645,29,2026-06-06T22:30:16
