bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,mediumStressDuration,highlyActiveSeconds,userProfileId,privacyProtected,averageMonitoringEnvironmentAltitude,uuid,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,totalKilocalories,abnormalHeartRateAlertsCount,restStressPercentage,floorsDescended,rule_typeId,wellnessStartTimeLocal,wellnessDescription,vigorousIntensityMinutes,consumedKilocalories,stressPercentage,activityStressPercentage,respirationAlgorithmVersion,dailyStepGoal,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,includesCalorieConsumedData,totalSteps,restingHeartRate,lowStressDuration,maxHeartRate,lastSyncTimestampGMT,durationInMilliseconds,activityStressDuration,lowestRespirationValue,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,wellnessEndTimeGmt,wellnessKilocalories,date,sleepingSeconds,intensityMinutesGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,userDailySummaryId,stressQualifier,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,wellnessStartTimeGmt,minAvgHeartRate,uncategorizedStressDuration,rule_typeKey,restingCaloriesFromActivity,wellnessEndTimeLocal,measurableAsleepDuration,avgWakingRespirationValue,wellnessDistanceMeters,latestRespirationValue,moderateIntensityMinutes,totalStressDuration,highStressDuration,bmrKilocalories,remainingKilocalories,maxAvgHeartRate,maxStressLevel,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,minHeartRate,averageStressLevel,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,sedentarySeconds,stressDuration,bodyBatteryDuringSleep,restStressDuration,wellnessActiveKilocalories,floorsAscendedInMeters,latestSpo2,bodyBatteryActivityEventList,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,netRemainingKilocalories,mediumStressPercentage,totalDistanceMeters,source,averageSpo2,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,highStressPercentage,includesWellnessData,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType
60,2026-06-28T21:59:19,2026-06-28,3300,3775,143088564,False,17.0,76862eaa950b4618a063917fa7a09271,10,50,2333.0,,53.2,12.06496,1,2026-06-28T00:00:00.0,,39,,17.52,20.51,200,8720,2026-06-28T23:00:00.0,2026-06-28T22:30:34,True,False,12262,54,10800,185,,86400000,17700,7.0,36.774,,2026-06-28T23:00:00.0,2333.0,2026-06-28,27610,150,,HIGH,577.0,143088564,CALM,,82,,2026-06-27T23:00:00.0,52,7560,public,111.0,2026-06-29T00:00:00.0,27600,14.0,7588,22.0,45,86280,1020,1756.0,,184,90,36,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53,51,23,4539,3.0,51120,81,50476,15120,51,45900,577.0,46.402,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,8.76,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12.52,577.0,3.82,7588,GARMIN,,15.22375,HIGH,28,1.18,True,24.0,
76,2026-06-29T20:19:42,2026-06-29,6060,763,143088564,False,23.0,e3da30436a394ec894b863c0f5ccfaa7,10,50,1865.0,,51.36,7.40945,1,2026-06-29T00:00:00.0,,0,,16.12,24.46,200,9430,2026-06-29T23:00:00.0,2026-06-29T22:30:11,False,False,8037,49,5760,114,,86400000,21120,7.0,22.584,,2026-06-29T23:00:00.0,1865.0,2026-06-29,26601,150,,HIGH,109.0,143088564,CALM,,97,,2026-06-28T23:00:00.0,48,6960,public,,2026-06-30T00:00:00.0,23460,15.0,6196,15.0,0,86340,2100,1756.0,,108,93,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,48,23,2907,3.0,55920,97,56129,13920,59,44340,109.0,29.522,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.67,109.0,7.02,6196,GARMIN,,9.6857,HIGH,30,2.43,True,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
64,2026-06-30T22:15:16,2026-06-30,4680,3409,143088564,False,38.0,c9bb3563405f4426926552a6ae3bb9b9,10,50,2337.0,,48.4,17.47867,1,2026-06-30T00:00:00.0,,37,,25.73,16.27,200,9290,2026-06-30T22:59:00.0,2026-06-30T22:30:08,True,False,11857,48,15780,180,,86400000,14040,8.0,53.275,,2026-06-30T23:00:00.0,2337.0,2026-06-30,29264,150,,HIGH,589.0,143088564,BALANCED,,100,,2026-06-29T23:00:00.0,47,8280,public,21.0,2026-07-01T00:00:00.0,25920,15.0,10178,14.0,25,86280,1740,1748.0,,178,94,29,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,77,46,24,4446,3.0,52080,100,49281,22200,64,41760,589.0,78.24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,9.6,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,18.29,589.0,5.42,10178,GARMIN,,25.66929,HIGH,24,2.02,True,23.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE
71,2026-07-01T20:10:02,2026-07-01,5580,479,143088564,False,46.0,7201a41931b94c8c9afc5ca9a8460a81,10,50,1814.0,,54.51,12.90617,1,2026-07-01T00:00:00.0,,0,,24.1,13.33,200,9550,2026-07-01T23:00:00.0,2026-07-01T21:16:08,False,False,6621,51,13140,101,,86400000,11520,8.0,39.338,,2026-07-01T23:00:00.0,1814.0,2026-07-01,22877,150,,HIGH,66.0,143088564,BALANCED,,89,,2026-06-30T23:00:00.0,50,6960,public,,2026-07-02T00:00:00.0,18900,15.0,5111,16.0,0,86400,2100,1748.0,,100,93,36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,49,25,2373,3.0,60540,85,60671,20820,61,47100,66.0,68.881,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.21,66.0,6.46,5111,GARMIN,,22.59875,HIGH,25,2.43,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
65,2026-07-02T19:35:31,2026-07-02,7440,2386,143088564,False,13.0,0f4532c6a2ee4aa296493f322c0ed359,10,50,2195.0,,43.36,25.4393,1,2026-07-02T00:00:00.0,,36,,32.04,16.19,200,9260,2026-07-02T22:59:00.0,2026-07-02T22:53:37,True,False,11454,52,17760,186,,86400000,13980,8.0,77.539,,2026-07-02T23:00:00.0,2195.0,2026-07-02,24578,150,,MODERATE,447.0,143088564,BALANCED,,98,,2026-07-01T23:00:00.0,50,7260,public,42.0,2026-07-03T00:00:00.0,24540,15.0,10070,16.0,7,86340,2460,1748.0,,186,91,25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,76,49,28,3022,3.0,54540,98,56414,27660,70,37440,447.0,112.776,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.41,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20.57,447.0,8.62,10070,GARMIN,,37.0,HIGH,22,2.85,True,25.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
60,2026-07-03T20:02:29,2026-07-03,6180,206,143088564,False,29.0,4ff57bb806a34d6187ae9470410b93e7,10,51,1806.0,,48.4,11.33235,1,2026-07-03T00:00:00.0,,0,,27.43,19.24,200,9480,2026-07-03T23:00:00.0,2026-07-03T22:30:10,False,False,4326,54,15780,106,,86400000,16620,7.0,34.541,,2026-07-03T23:00:00.0,1806.0,2026-07-03,26130,150,,HIGH,58.0,143088564,BALANCED,,74,,2026-07-02T23:00:00.0,49,4260,public,,2026-07-04T00:00:00.0,22680,15.0,3330,16.0,0,86400,1740,1748.0,,105,92,34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,48,28,1857,3.0,59460,73,58207,23700,50,41820,58.0,36.576,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.26,58.0,7.15,3330,GARMIN,,12.0,HIGH,23,2.01,True,25.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
71,2026-07-04T19:58:38,2026-07-04,5400,7973,143088564,False,43.0,7a21a17521f14e39a805394672a5ed69,10,51,2961.0,,50.21,71.94029,1,2026-07-04T00:00:00.0,,126,,23.01,18.18,200,8970,2026-07-04T23:00:00.0,2026-07-04T22:30:14,True,False,24571,52,10080,182,,86400000,15600,8.0,219.274,,2026-07-04T23:00:00.0,2961.0,2026-07-04,28561,150,,HIGH,1216.0,143088564,BALANCED,,96,,2026-07-03T23:00:00.0,51,7380,public,147.0,2026-07-05T00:00:00.0,25080,16.0,21213,15.0,10,85800,4260,1745.0,,181,94,34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,71,50,27,2431,3.0,53340,96,47435,19740,66,43080,1216.0,234.696,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.75,1216.0,6.29,21213,GARMIN,,77.0,HIGH,28,4.97,True,25.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
76,2026-07-05T19:17:51,2026-07-05,2880,5052,143088564,False,35.0,c87d3a2e9b6445f3ba513989851a5ca0,10,50,2640.0,,59.02,18.02133,1,2026-07-05T00:00:00.0,,87,,13.66,20.14,200,10530,2026-07-05T23:00:00.0,2026-07-05T22:30:12,True,False,14043,47,7740,188,,86400000,17340,6.0,54.929,2026-07-06T00:00:00.0,2026-07-05T23:00:00.0,2640.0,2026-07-05,27852,150,2026-07-05T23:00:00.0,HIGH,895.0,143088564,CALM,,100,,2026-07-04T23:00:00.0,45,6180,public,148.0,2026-07-06T00:00:00.0,25980,14.0,8328,16.0,20,86100,1140,1745.0,,186,88,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,70,43,17,4201,3.0,53940,100,49295,11760,72,50820,895.0,75.498,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",84,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.18,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.99,895.0,3.34,8328,GARMIN,98.0,24.76969,HIGH,30,1.32,True,25.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
66,2026-07-06T19:05:00,2026-07-06,5160,85,143088564,False,50.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,10,50,1864.0,,52.12,5.79003,1,2026-07-06T00:00:00.0,,0,,23.63,18.28,200,11240,2026-07-06T22:59:00.0,2026-07-06T22:30:10,False,False,8436,48,13500,108,,86400000,15780,6.0,17.648,2026-07-06T23:59:00.0,2026-07-06T23:00:00.0,1864.0,2026-07-06,26012,150,2026-07-06T22:59:00.0,HIGH,119.0,143088564,BALANCED,,100,,2026-07-05T23:00:00.0,47,5160,public,,2026-07-07T00:00:00.0,24480,15.0,6498,17.0,0,86340,1740,1745.0,,107,95,38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68,47,24,4352,3.0,56700,100,55951,20400,66,45000,119.0,50.896,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.64,119.0,5.98,6498,GARMIN,95.0,16.69816,HIGH,32,2.02,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
67,2026-07-07T19:31:42,2026-07-07,3600,494,143088564,False,36.0,ded6051ce7ff44d0813a661feaa087cd,10,51,1838.0,,53.37,14.27461,1,2026-07-07T00:00:00.0,,0,,21.54,17.65,200,10960,2026-07-07T22:59:00.0,2026-07-07T22:10:16,False,False,7445,51,13680,115,,86400000,15240,7.0,43.509,2026-07-07T23:59:00.0,2026-07-07T23:00:00.0,1838.0,2026-07-07,27540,150,2026-07-07T22:59:00.0,HIGH,93.0,143088564,BALANCED,,93,,2026-07-06T23:00:00.0,50,6420,public,,2026-07-08T00:00:00.0,22200,15.0,5767,16.0,0,86340,1320,1745.0,,114,93,37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,49,23,2925,3.0,57720,92,55441,18600,57,46080,93.0,77.266,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.84,93.0,4.17,5767,GARMIN,96.0,25.34974,HIGH,28,1.53,True,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
79,2026-07-08T19:43:33,2026-07-08,3240,142,143088564,False,22.0,a581d8e4c38542549c44e3f006b20c45,10,50,1817.0,,60.56,8.25197,1,2026-07-08T00:00:00.0,,0,,18.33,13.82,200,10260,2026-07-08T23:00:00.0,2026-07-08T22:30:18,False,False,6797,49,11460,104,,86400000,11940,8.0,25.152,2026-07-09T00:00:00.0,2026-07-08T23:00:00.0,1817.0,2026-07-08,29607,150,2026-07-08T23:00:00.0,HIGH,72.0,143088564,CALM,,100,,2026-07-07T23:00:00.0,47,6300,public,,2026-07-09T00:00:00.0,24480,15.0,5234,16.0,0,86400,1140,1745.0,,100,96,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,47,20,2833,3.0,55620,100,53818,15840,72,52320,72.0,31.375,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.26,72.0,3.75,5234,GARMIN,94.0,10.29364,HIGH,37,1.32,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
58,2026-07-09T19:40:01,2026-07-09,5400,2620,143088564,False,41.0,86a5417339094b2ea7d7978514acf2ed,10,50,2156.0,,44.68,27.73819,1,2026-07-09T00:00:00.0,,35,,27.66,14.66,200,9570,2026-07-09T23:00:00.0,2026-07-09T22:27:08,True,False,12787,49,16800,171,,86400000,12660,7.0,84.546,2026-07-10T00:00:00.0,2026-07-09T23:00:00.0,2156.0,2026-07-09,21514,150,2026-07-09T23:00:00.0,MODERATE,411.0,143088564,BALANCED,,99,,2026-07-08T23:00:00.0,48,11220,public,42.0,2026-07-10T00:00:00.0,17940,15.0,10604,16.0,3,86340,1680,1745.0,,170,93,31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,78,47,24,3082,3.0,57180,98,59184,23880,58,38580,411.0,91.797,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19.46,411.0,6.25,10604,GARMIN,96.0,30.11713,HIGH,21,1.95,True,23.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
69,2026-07-10T20:24:51,2026-07-10,9240,677,143088564,False,37.0,a6bd16567c104dd395b8fb6617ceba41,10,49,1940.0,,42.74,18.12467,1,2026-07-10T00:00:00.0,,0,,30.09,19.32,200,9900,2026-07-10T22:59:00.0,2026-07-10T22:30:13,False,False,11043,50,12840,130,,86400000,16680,7.0,55.244,2026-07-10T23:59:00.0,2026-07-10T23:00:00.0,1940.0,2026-07-10,24204,150,2026-07-10T22:59:00.0,MODERATE,195.0,143088564,BALANCED,,98,,2026-07-09T23:00:00.0,47,6780,public,,2026-07-11T00:00:00.0,23280,14.0,8524,14.0,0,86340,3900,1745.0,,127,96,23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,77,46,30,4913,3.0,56280,98,56606,25980,77,36900,195.0,73.152,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",82,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.87,195.0,10.7,8524,GARMIN,95.0,24.0,MODERATE,21,4.52,True,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
