uncategorizedStressDuration,latestRespirationValue,measurableAsleepDuration,stressQualifier,uuid,lowStressPercentage,wellnessDistanceMeters,totalStressDuration,restStressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,wellnessActiveKilocalories,vigorousIntensityMinutes,uncategorizedStressPercentage,totalSteps,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,dailyStepGoal,averageSpo2,minAvgHeartRate,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,bodyBatteryAtWakeTime,burnedKilocalories,activeKilocalories,stressDuration,durationInMilliseconds,measurableAwakeDuration,wellnessStartTimeLocal,floorsAscendedInMeters,rule_typeId,floorsAscended,activityStressPercentage,floorsDescendedInMeters,averageStressLevel,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,restingCaloriesFromActivity,lowStressDuration,sleepingSeconds,netRemainingKilocalories,bodyBatteryHighestValue,bodyBatteryActivityEventList,maxHeartRate,highStressDuration,latestRespirationTimeGMT,stressPercentage,latestSpo2ReadingTimeLocal,floorsDescended,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,restStressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,minHeartRate,lowestRespirationValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessEndTimeLocal,bodyBatteryChargedValue,mediumStressPercentage,calendarDate,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,source,bmrKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,totalDistanceMeters,wellnessKilocalories,rule_typeKey,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,remainingKilocalories,restingHeartRate,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,includesCalorieConsumedData,userProfileId,includesActivityData,bodyBatteryMostRecentValue
10620,15.0,24480,CALM,03fd3b88775d42e98fbc1fdbc649a4d8,7.92,4317,86340,54240,283,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,2026-07-19,54.0,0,12.3,5608,49,,11080,93.0,47,2026-07-19T23:00:00.0,2026-07-19T19:05:01,HIGH,,100,,54.0,8700,86400000,51240,2026-07-19T00:00:00.0,33.528,1,11.0,14.8,9.837,16,,2026-07-19T22:30:11,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,87,22.0,200,True,,6840,31501,54.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",108,180,2026-07-19T23:00:00.0,10.08,2026-07-20T00:00:00.0,3.22736,12780,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,62.82,,143088564,46,7.0,107,15.0,2026-07-20T00:00:00.0,76,1.95,2026-07-19,False,45,1792.0,52554,GARMIN,1738.0,2026-07-19T23:00:00.0,2062,4317,1792.0,public,2026-07-18T23:00:00.0,77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.21,,49,18.0,150,False,143088564,False,67
6000,17.0,27300,CALM,2c089185a4b249bd89be48eecdefae7d,8.89,10121,85680,54720,2777,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59,2026-07-20,373.0,34,7.0,12015,49,,10540,96.0,47,2026-07-20T23:00:00.0,2026-07-20T19:50:41,HIGH,,100,,373.0,10440,86400000,52380,2026-07-20T00:00:00.0,83.939,1,27.53904,16.95,69.083,17,,2026-07-20T22:30:15,4,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280,87,23.0,200,True,41.0,7620,32029,373.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",179,540,2026-07-20T22:59:00.0,12.18,2026-07-20T23:59:00.0,22.66503,14520,83,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,63.87,,143088564,46,8.0,179,15.0,2026-07-21T00:00:00.0,47,2.66,2026-07-20,False,44,2117.0,48792,GARMIN,1744.0,2026-07-20T22:59:00.0,2802,10121,2117.0,public,2026-07-19T23:00:00.0,52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.63,,48,34.0,150,False,143088564,True,55
7800,16.0,24900,CALM,3b8fe9aff40e46809afd0a21462c488f,11.55,6645,85680,48600,1582,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,66,2026-07-21,453.0,29,9.1,9616,49,,10690,98.0,46,2026-07-21T23:00:00.0,2026-07-21T20:53:52,HIGH,,100,,453.0,13620,86400000,52980,2026-07-21T00:00:00.0,45.72,1,15.0,18.28,39.068,20,,2026-07-21T22:30:16,24,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3060,93,23.0,200,True,79.0,9900,29465,453.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",182,660,2026-07-21T22:59:00.0,15.9,2026-07-21T23:59:00.0,12.81759,15660,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,56.72,,143088564,46,7.0,179,14.0,2026-07-22T00:00:00.0,58,3.57,2026-07-21,False,34,2197.0,50030,GARMIN,1744.0,2026-07-21T22:59:00.0,5323,6645,2197.0,public,2026-07-20T23:00:00.0,52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.77,,48,37.0,150,False,143088564,True,47
6720,20.0,26520,BALANCED,9ce66dda4a7e4fd48eacb903827e4ecd,16.25,5989,86400,45300,432,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,2026-07-22,82.0,0,7.78,7779,49,,10590,98.0,47,2026-07-22T23:00:00.0,2026-07-22T20:51:54,HIGH,,100,,82.0,19980,86400000,53160,2026-07-22T00:00:00.0,46.689,1,15.31791,16.67,28.591,23,,2026-07-22T22:30:17,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4620,96,23.0,200,True,,14040,30266,82.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",112,1320,2026-07-22T23:00:00.0,23.12,2026-07-22T05:59:00.0,9.38025,14400,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,52.43,,143088564,47,6.0,109,15.0,2026-07-23T00:00:00.0,59,5.35,2026-07-22,False,38,1826.0,52532,GARMIN,1744.0,2026-07-22T04:59:00.0,3170,5989,1826.0,public,2026-07-21T23:00:00.0,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.53,,48,43.0,150,False,143088564,False,40
7500,14.0,24300,CALM,c322da620e324429bd8b8724ec981e9f,13.53,10907,86040,54900,3817,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,62,2026-07-23,513.0,43,8.72,12717,48,,10030,99.0,46,2026-07-23T23:00:00.0,2026-07-23T21:26:10,HIGH,,97,,513.0,13620,86400000,54240,2026-07-23T00:00:00.0,115.087,1,37.7582,11.65,104.021,20,,2026-07-23T22:30:10,27,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1800,80,22.0,200,True,77.0,11640,28888,513.0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",181,180,2026-07-23T23:00:00.0,15.83,2026-07-24T00:00:00.0,34.12762,10020,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98,63.81,,143088564,45,6.0,181,14.0,2026-07-24T00:00:00.0,70,2.09,2026-07-23,False,36,2257.0,52115,GARMIN,1744.0,2026-07-23T23:00:00.0,1580,10907,2257.0,public,2026-07-22T23:00:00.0,59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0.21,,48,25.0,150,False,143088564,True,48
5160,15.0,22260,CALM,155e65359c84420eac8fdd9abdb3225f,11.25,3446,86400,58620,286,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,2026-07-24,27.0,0,5.97,4476,48,,10300,97.0,46,2026-07-24T23:00:00.0,2026-07-24T19:05:00,HIGH,,100,,27.0,13080,86400000,58980,2026-07-24T00:00:00.0,44.945,1,14.74573,11.04,21.258,19,,2026-07-24T22:12:00,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3240,78,24.0,200,True,,9720,29579,27.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",98,120,2026-07-24T23:00:00.0,15.14,2026-07-25T00:00:00.0,6.97441,9540,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,67.85,,143088564,46,7.0,95,14.0,2026-07-25T00:00:00.0,74,3.75,2026-07-24,False,43,1771.0,55004,GARMIN,1744.0,2026-07-24T23:00:00.0,1531,3446,1771.0,public,2026-07-23T23:00:00.0,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.14,,48,48.0,150,False,143088564,False,62
6960,16.0,24900,BALANCED,92f70f41c7c04c9c9b9c1a26598e0871,15.0,8249,85980,45840,1889,HIGH,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,62,2026-07-25,295.0,31,8.09,10125,48,,9720,96.0,44,2026-07-25T23:00:00.0,2026-07-25T19:20:48,HIGH,,100,,295.0,19320,86400000,54120,2026-07-25T00:00:00.0,88.392,1,29.0,16.12,66.195,22,,2026-07-25T22:42:11,2,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,5580,90,22.0,200,True,33.0,12900,26226,295.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",163,840,2026-07-25T23:00:00.0,22.47,2026-07-26T00:00:00.0,21.71752,13860,86,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,98,53.31,,143088564,44,6.0,161,14.0,2026-07-26T00:00:00.0,43,6.49,2026-07-25,False,38,2039.0,56005,GARMIN,1744.0,2026-07-25T23:00:00.0,2280,8249,2039.0,public,2026-07-24T23:00:00.0,55,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,0.98,,46,45.0,150,False,143088564,True,43
8340,16.0,29400,CALM,a9a4c96f3168450db97dddc138cc80f2,6.77,6469,85980,48720,4402,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,70,2026-07-26,1014.0,88,9.7,13027,48,,9760,96.0,46,2026-07-26T23:00:00.0,2026-07-26T22:02:47,HIGH,,100,,1014.0,9300,86400000,48240,2026-07-26T00:00:00.0,74.327,1,24.3855,22.82,44.793,18,,2026-07-26T22:30:17,28,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2580,87,24.0,200,True,148.0,5820,33971,1014.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",185,900,2026-07-26T22:59:00.0,10.82,2026-07-26T23:59:00.0,14.69587,19620,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,56.66,,143088564,44,7.0,182,15.0,2026-07-27T00:00:00.0,68,3.0,2026-07-26,False,30,2758.0,42935,GARMIN,1744.0,2026-07-26T22:59:00.0,5092,6469,2758.0,public,2026-07-25T23:00:00.0,60,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.05,,47,33.0,150,False,143088564,True,41
5460,12.0,23820,BALANCED,894db6defefc4c4db054b9dd086416a3,16.94,6414,86400,46320,237,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-07-27,108.0,0,6.32,8332,47,,10420,95.0,47,2026-07-27T23:00:00.0,2026-07-27T20:28:11,HIGH,,98,,108.0,21240,86400000,57120,2026-07-27T00:00:00.0,44.969,1,14.75361,15.49,19.578,24,,2026-07-27T22:30:08,0,10,,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4800,93,23.0,200,True,,14640,27719,108.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",104,1800,2026-07-27T23:00:00.0,24.58,2026-07-28T00:00:00.0,6.42323,13380,84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,53.61,,143088564,46,8.0,101,15.0,2026-07-28T00:00:00.0,72,5.56,2026-07-27,False,38,1852.0,54533,GARMIN,1744.0,2026-07-27T23:00:00.0,3911,6414,1852.0,public,2026-07-26T23:00:00.0,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.08,,47,11.0,150,False,143088564,False,49
14160,19.0,24960,BALANCED,98534c4a03db4e64854aa5dff80e223b,11.75,10596,86280,35040,2730,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,76,2026-07-28,921.0,69,16.41,13615,48,,10220,97.0,47,2026-07-28T23:00:00.0,2026-07-28T22:17:02,HIGH,,100,,921.0,19080,86400000,47160,2026-07-28T00:00:00.0,48.768,1,16.0,20.86,24.702,27,,2026-07-28T22:30:10,18,10,,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5940,99,23.0,200,True,67.0,10140,24995,921.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",187,3000,2026-07-28T22:59:00.0,22.11,2026-07-28T23:59:00.0,8.10433,18000,90,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,100,40.61,,143088564,47,8.0,187,15.0,2026-07-29T00:00:00.0,54,6.88,2026-07-28,False,24,2665.0,51308,GARMIN,1744.0,2026-07-28T22:59:00.0,7367,10596,2665.0,public,2026-07-27T23:00:00.0,59,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.48,,49,35.0,150,False,143088564,True,27
4920,15.0,24360,BALANCED,bb054596abcb4ea181d6c1a53ad20529,12.92,4821,86400,45900,176,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,61,2026-07-29,77.0,0,5.69,6259,48,,10560,97.0,49,2026-07-29T23:00:00.0,2026-07-29T19:05:00,HIGH,,87,,77.0,19680,86400000,57120,2026-07-29T00:00:00.0,37.706,1,12.37073,18.4,8.324,27,,2026-07-29T22:30:12,0,10,,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4860,94,25.0,200,True,,11160,29404,77.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",114,3660,2026-07-29T23:00:00.0,22.78,2026-07-30T00:00:00.0,2.73097,15900,89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,53.12,,143088564,48,7.0,109,15.0,2026-07-30T00:00:00.0,74,5.62,2026-07-29,False,27,1821.0,54131,GARMIN,1744.0,2026-07-29T23:00:00.0,2689,4821,1821.0,public,2026-07-28T23:00:00.0,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4.24,,51,51.0,150,False,143088564,False,40
