wellnessStartTimeGmt,totalStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,sedentarySeconds,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,averageSpo2,floorsAscendedInMeters,respirationAlgorithmVersion,latestRespirationValue,sleepingSeconds,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,minAvgHeartRate,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestRespirationValue,wellnessDescription,stressQualifier,wellnessEndTimeLocal,highStressDuration,bodyBatteryActivityEventList,highestRespirationValue,floorsAscended,uuid,floorsDescended,stressPercentage,restStressDuration,bodyBatteryAtWakeTime,uncategorizedStressDuration,floorsDescendedInMeters,source,mediumStressDuration,uncategorizedStressPercentage,wellnessActiveKilocalories,activeKilocalories,bodyBatteryDrainedValue,netRemainingKilocalories,userDailySummaryId,restStressPercentage,includesWellnessData,consumedKilocalories,measurableAwakeDuration,bodyBatteryLowestValue,lowStressDuration,minHeartRate,highStressPercentage,measurableAsleepDuration,includesActivityData,maxHeartRate,totalKilocalories,activeSeconds,avgWakingRespirationValue,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingHeartRate,latestRespirationTimeGMT,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowStressPercentage,vigorousIntensityMinutes,averageStressLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,date,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,durationInMilliseconds,userProfileId,mediumStressPercentage,calendarDate,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,netCalorieGoal,lowestSpo2,dailyStepGoal,rule_typeId,latestSpo2ReadingTimeLocal,maxStressLevel,burnedKilocalories,rule_typeKey,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,restingCaloriesFromActivity,activityStressDuration,wellnessEndTimeGmt,moderateIntensityMinutes
2026-05-20T23:00:00.0,86400,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,52502,570,2026-05-21T22:30:14,False,,29.336,200,17.0,30121,150,53,,HIGH,3.0,50,5537,,7.0,,BALANCED,2026-05-22T00:00:00.0,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",24.0,9.62467,07a1087782f842a091b46c16986730d0,7.61745,23.82,47100,100,6240,23.218,GARMIN,4800,7.22,111.0,111.0,64,111.0,143088564,54.51,True,,54600,36,14280,50,1.74,25560,False,105,1867.0,3207,15.0,10,73,51,2026-05-21T23:00:00.0,14.44,,1756.0,16.53,0,22,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-21,1867.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7193,2026-05-21T20:52:33,2026-05-21T00:00:00.0,86400000,143088564,5.56,2026-05-21,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20580,,,9790,1,,92,,public,,27.0,5537,,12480,2026-05-21T23:00:00.0,0
2026-05-21T23:00:00.0,86160,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37,54067,362,2026-05-22T21:58:10,False,,38.96,200,16.0,26607,150,53,,HIGH,3.0,51,6857,,7.0,,BALANCED,2026-05-23T00:00:00.0,3000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",25.0,12.78215,097baa178a86492ca370d9daa01afed5,11.59121,25.21,36540,100,10620,35.33,GARMIN,5700,12.33,213.0,213.0,78,213.0,143088564,42.41,True,,49020,24,13020,48,3.48,26520,False,117,1969.0,5364,15.0,10,60,52,2026-05-22T22:59:00.0,20.06,,1756.0,15.11,0,27,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-05-22,1969.0,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8904,2026-05-22T21:19:11,2026-05-22T00:00:00.0,86400000,143088564,6.62,2026-05-22,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21720,,,9530,1,,96,,public,,32.0,6857,,17280,2026-05-22T23:00:00.0,0
2026-05-22T23:00:00.0,85980,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33,50045,807,2026-05-23T22:30:15,False,,24.401,200,16.0,31714,150,52,,HIGH,3.0,50,4288,,6.0,,BALANCED,2026-05-24T00:00:00.0,6360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",25.0,8.00558,623ac21e920942b7ba9e6759d77e3be5,6.08858,31.33,43140,100,4380,18.558,GARMIN,9120,5.09,183.0,183.0,75,183.0,143088564,50.17,True,,55020,26,11460,48,7.4,26580,False,121,1939.0,3834,15.0,10,73,51,2026-05-23T22:59:00.0,13.4,,1756.0,13.33,0,31,71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-05-23,1939.0,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5454,2026-05-23T22:07:35,2026-05-23T00:00:00.0,86400000,143088564,10.61,2026-05-23,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26940,,,9410,1,,97,,public,,28.0,4288,,11520,2026-05-23T23:00:00.0,0
2026-05-23T23:00:00.0,86340,185,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39,42292,4588,2026-05-24T22:30:09,False,,65.901,200,17.0,30401,150,53,,HIGH,3.0,51,11698,,7.0,,CALM,2026-05-25T00:00:00.0,2640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",25.0,21.62106,7b65c5d6587b4738b48e47e7623e565b,17.81168,15.5,41880,100,9300,54.29,GARMIN,4740,10.77,870.0,870.0,75,870.0,143088564,48.51,True,,53280,25,6000,50,3.06,23760,True,185,2626.0,9119,15.0,10,74,52,2026-05-24T23:00:00.0,25.23,,1756.0,6.95,41,23,81,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-05-24,2626.0,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16240,2026-05-24T21:02:33,2026-05-24T00:00:00.0,86400000,143088564,5.49,2026-05-24,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13380,,,8620,1,,96,,public,,29.0,11698,109.0,21780,2026-05-24T23:00:00.0,60
2026-05-24T23:00:00.0,86400,122,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34,51266,299,2026-05-25T21:59:27,False,,30.609,200,17.0,28763,150,52,,HIGH,3.0,50,6291,,7.0,,BALANCED,2026-05-26T00:00:00.0,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",24.0,10.04232,e4084757294e46a4974cd960e6ea54f2,8.81332,31.18,34020,100,8040,26.863,GARMIN,10080,9.31,308.0,308.0,81,308.0,143088564,39.38,True,,56820,19,9660,48,8.33,21540,False,123,2064.0,6072,14.0,10,75,50,2026-05-25T23:00:00.0,20.14,,1756.0,11.18,0,33,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-05-25,2064.0,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8166,2026-05-25T21:53:38,2026-05-25T00:00:00.0,86400000,143088564,11.67,2026-05-25,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26940,,,9390,1,,99,,public,,44.0,6291,,17400,2026-05-25T23:00:00.0,0
2026-05-25T23:00:00.0,86340,116,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,56067,527,2026-05-26T22:19:01,False,,54.864,200,17.0,27065,150,52,,HIGH,3.0,35,4542,,6.0,,BALANCED,2026-05-27T00:00:00.0,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",24.0,18.0,f3779f4a819b410e8fc03ed161347437,6.78871,24.04,50340,98,5160,20.692,GARMIN,6120,5.98,188.0,188.0,65,188.0,143088564,58.3,True,,58500,33,7740,34,7.99,22680,False,122,1944.0,2741,14.0,10,79,52,2026-05-26T22:59:00.0,11.67,,1756.0,8.96,0,26,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-26,1944.0,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5816,2026-05-26T20:58:02,2026-05-26T00:00:00.0,86400000,143088564,7.09,2026-05-26,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20760,,,9270,1,,98,,public,,40.0,4542,,10080,2026-05-26T23:00:00.0,0
2026-05-26T23:00:00.0,86400,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,53511,342,2026-05-27T22:30:10,False,,42.957,200,21.0,28561,150,51,,HIGH,3.0,47,5468,,6.0,,CALM,2026-05-28T00:00:00.0,2940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",25.0,14.0935,6336cd1aaefc445f8df98a531e8c635b,5.43504,18.96,49620,100,9060,16.566,GARMIN,3540,10.49,169.0,169.0,69,169.0,143088564,57.43,True,,52680,33,9900,45,3.4,24660,False,115,1925.0,3986,15.0,10,56,50,2026-05-27T23:00:00.0,13.12,,1756.0,11.46,0,22,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-27,1925.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7038,2026-05-27T19:47:34,2026-05-27T00:00:00.0,86400000,143088564,4.1,2026-05-27,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16380,,,8580,1,,98,,public,,45.0,5468,,11340,2026-05-27T23:00:00.0,0
2026-05-27T23:00:00.0,86400,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,53717,503,2026-05-28T22:30:13,False,,53.131,200,14.0,29385,150,51,,HIGH,3.0,47,5902,,7.0,,CALM,2026-05-29T00:00:00.0,1020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",25.0,17.43143,fa6735210ec048d6b5d5aa3fd0c017cd,7.22441,14.86,54540,100,6000,22.02,GARMIN,2400,6.94,93.0,93.0,61,93.0,143088564,63.12,True,,54900,41,9420,47,1.18,25500,False,105,1849.0,2795,15.0,10,64,47,2026-05-28T23:00:00.0,15.07,,1756.0,10.9,0,20,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-28,1849.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7667,2026-05-28T20:30:20,2026-05-28T00:00:00.0,86400000,143088564,2.78,2026-05-28,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12840,,,8280,1,,88,,public,,67.0,5902,,13020,2026-05-28T23:00:00.0,0
2026-05-28T23:00:00.0,86400,119,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,51,52589,405,2026-05-29T22:30:18,False,,88.392,200,21.0,25562,150,50,,HIGH,3.0,46,9785,,6.0,,BALANCED,2026-05-30T00:00:00.0,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",23.0,29.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,26.94915,18.26,37440,100,20700,82.141,GARMIN,4020,23.96,242.0,242.0,64,242.0,143088564,43.33,True,,40140,37,10080,45,1.94,25560,True,119,1998.0,7844,14.0,10,59,47,2026-05-29T21:00:00.0,14.44,,1756.0,11.67,0,24,67,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,False,2026-05-29,1998.0,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10850,2026-05-29T21:52:16,2026-05-29T00:00:00.0,86400000,143088564,4.65,2026-05-29,,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,15780,,,8160,1,,96,,public,,33.0,9785,190.0,12480,2026-05-29T23:00:00.0,7
2026-05-29T23:00:00.0,85860,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,58246,400,2026-05-30T22:29:02,False,,37.391,200,16.0,25452,150,49,,HIGH,3.0,46,4432,,7.0,,CALM,2026-05-31T00:00:00.0,900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",22.0,12.26739,3868daeec09d49eda1cad01e10f5e6b8,4.27756,12.16,57900,100,5520,13.038,GARMIN,3300,6.43,39.0,39.0,58,39.0,143088564,67.44,True,,57360,46,6240,45,1.05,22980,False,108,1795.0,2302,14.0,10,49,47,2026-05-30T22:59:00.0,13.98,,1756.0,7.27,0,18,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-30,1795.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5757,2026-05-30T19:05:00,2026-05-30T00:00:00.0,86400000,143088564,3.84,2026-05-30,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10440,,,8430,1,,86,,public,,47.0,4432,,12000,2026-05-30T23:00:00.0,0
2026-05-30T23:00:00.0,84660,187,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,31,40051,8400,2026-05-31T22:30:09,False,,119.62,200,16.0,30072,150,49,,HIGH,3.0,45,21500,,7.0,,BALANCED,2026-06-01T00:00:00.0,3240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",25.0,39.24541,d9c10b928ad444d2ad0121d15a1f5ff2,30.38615,17.93,36240,100,9780,92.617,GARMIN,7200,11.55,1551.0,1551.0,82,1551.0,143088564,42.81,True,,49200,18,4740,45,3.83,25680,True,187,3307.0,7877,15.0,10,54,47,2026-05-31T22:59:00.0,27.71,,1756.0,5.6,115,24,63,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,2026-05-31,3307.0,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25864,2026-05-31T22:18:29,2026-05-31T00:00:00.0,86400000,143088564,8.5,2026-05-31,,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15180,,,8170,1,,96,,public,,26.0,21500,191.0,23460,2026-05-31T23:00:00.0,69
