consumedKilocalories,bodyBatteryChargedValue,sleepingSeconds,date,activityStressDuration,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,bmrKilocalories,moderateIntensityMinutes,latestRespirationValue,latestRespirationTimeGMT,highestRespirationValue,totalStressDuration,activeKilocalories,lowestRespirationValue,maxStressLevel,stressDuration,restingCaloriesFromActivity,floorsAscendedInMeters,userProfileId,netCalorieGoal,measurableAwakeDuration,measurableAsleepDuration,restStressDuration,netRemainingKilocalories,wellnessEndTimeGmt,stressQualifier,lastSevenDaysAvgRestingHeartRate,totalDistanceMeters,latestSpo2ReadingTimeLocal,averageStressLevel,wellnessStartTimeLocal,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,stressPercentage,lowStressDuration,remainingKilocalories,wellnessEndTimeLocal,highlyActiveSeconds,mediumStressDuration,maxAvgHeartRate,privacyProtected,includesActivityData,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,uuid,bodyBatteryLowestValue,bodyBatteryMostRecentValue,intensityMinutesGoal,durationInMilliseconds,sedentarySeconds,floorsAscended,floorsDescended,source,maxHeartRate,avgWakingRespirationValue,wellnessKilocalories,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalSteps,vigorousIntensityMinutes,restingHeartRate,includesWellnessData,bodyBatteryDrainedValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesCalorieConsumedData,lowStressPercentage,burnedKilocalories,rule_typeId,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageSpo2,activeSeconds,latestSpo2ReadingTimeGmt,userDailySummaryId,wellnessDistanceMeters,bodyBatteryDuringSleep,minHeartRate,wellnessActiveKilocalories,latestSpo2,wellnessDescription,activityStressPercentage,minAvgHeartRate,mediumStressPercentage,rule_typeKey,highStressPercentage
,54,24995,2026-07-28,18000,,3.0,2026-07-28T22:17:02,10220,1744.0,18,19.0,2026-07-28T22:59:00.0,23.0,86280,921.0,8.0,99,19080,67.0,48.768,143088564,,47160,24960,35040,921.0,2026-07-28T23:00:00.0,BALANCED,48,10596,2026-07-28T23:59:00.0,27,2026-07-28T00:00:00.0,200,90,2665.0,HIGH,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3000,22.11,10140,,2026-07-29T00:00:00.0,2730,5940,187,False,True,100,2026-07-28,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,98534c4a03db4e64854aa5dff80e223b,24,27,150,86400000,51308,16.0,8.10433,GARMIN,187,15.0,2665.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",14160,100,13615,69,49,True,76,35.0,2026-07-28T22:30:10,2026-07-27T23:00:00.0,False,11.75,,1,24.702,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,16.41,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,40.61,97.0,7367,2026-07-28T22:59:00.0,143088564,10596,59,47,921.0,100,,20.86,47,6.88,public,3.48
,74,29404,2026-07-29,15900,,3.0,2026-07-29T19:05:00,10560,1744.0,0,15.0,2026-07-29T23:00:00.0,25.0,86400,77.0,7.0,94,19680,,37.706,143088564,,57120,24360,45900,77.0,2026-07-29T23:00:00.0,BALANCED,48,4821,2026-07-30T00:00:00.0,27,2026-07-29T00:00:00.0,200,89,1821.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3660,22.78,11160,,2026-07-30T00:00:00.0,176,4860,109,False,False,87,2026-07-29,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,bb054596abcb4ea181d6c1a53ad20529,27,40,150,86400000,54131,12.37073,2.73097,GARMIN,114,15.0,1821.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",4920,88,6259,0,51,True,61,51.0,2026-07-29T22:30:12,2026-07-28T23:00:00.0,False,12.92,,1,8.324,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53.12,97.0,2689,2026-07-29T23:00:00.0,143088564,4821,60,48,77.0,96,,18.4,49,5.62,public,4.24
,62,25196,2026-07-30,18480,,3.0,2026-07-30T21:55:58,10130,1744.0,63,16.0,2026-07-30T22:59:00.0,25.0,86340,475.0,6.0,94,20880,91.0,35.864,143088564,,54900,24960,40500,475.0,2026-07-30T23:00:00.0,BALANCED,48,14714,2026-07-30T23:59:00.0,25,2026-07-30T00:00:00.0,200,87,2219.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1200,24.18,13620,,2026-07-31T00:00:00.0,5429,6060,147,False,True,100,2026-07-30,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,1acc58f77ea74e25b81ff112cc8653c4,30,30,150,86400000,53728,11.7664,11.51345,GARMIN,149,15.0,2219.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",6480,100,17229,16,46,True,72,37.0,2026-07-30T22:30:13,2026-07-29T23:00:00.0,False,15.77,,1,35.093,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,46.91,97.0,2047,2026-07-30T22:59:00.0,143088564,14714,68,45,475.0,97,,21.4,45,7.02,public,1.39
,69,27205,2026-07-31,9060,,3.0,2026-07-31T19:05:00,10840,1744.0,0,14.0,2026-07-31T22:59:00.0,24.0,86340,87.0,7.0,93,25380,,57.912,143088564,,58680,21900,46140,87.0,2026-07-31T23:00:00.0,BALANCED,48,5255,2026-07-31T23:59:00.0,25,2026-07-31T00:00:00.0,200,91,1831.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,600,29.4,20040,,2026-08-01T00:00:00.0,361,4740,102,False,False,91,2026-07-31,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,0ec3d8e753c54df29eeef6a27f525e19,30,38,150,86400000,56054,19.0,14.96391,GARMIN,105,14.0,1831.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",5760,91,6826,0,47,True,61,28.0,2026-07-31T22:30:11,2026-07-30T23:00:00.0,False,23.21,,1,45.61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.44,99.0,2780,2026-07-31T22:59:00.0,143088564,5255,60,46,87.0,97,,10.49,46,5.49,public,0.69
,68,24695,2026-08-01,19920,,3.0,2026-08-01T22:20:34,10440,1744.0,4,16.0,2026-08-01T22:56:00.0,24.0,85680,1452.0,7.0,99,14760,160.0,303.507,143088564,,49620,24540,39480,1452.0,2026-08-01T23:00:00.0,BALANCED,48,23967,2026-08-02T00:00:00.0,25,2026-08-01T00:00:00.0,200,89,3196.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3600,17.23,7560,,2026-08-02T00:00:00.0,8372,3600,177,False,True,100,2026-08-01,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,9666bbe691f04bafbd6daec7f3fedc9a,23,26,150,86400000,49727,99.57579,91.68865,GARMIN,177,15.0,3196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",11520,100,27327,150,47,True,80,33.0,2026-08-01T22:30:14,2026-07-31T23:00:00.0,False,8.82,,1,279.467,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.08,97.0,3606,2026-08-01T23:00:00.0,143088564,23967,70,46,1452.0,96,,23.25,47,4.2,public,4.2
,76,30986,2026-08-02,10260,,3.0,2026-08-02T20:51:28,12130,1744.0,0,16.0,2026-08-02T22:59:00.0,25.0,86340,52.0,6.0,91,21540,,33.536,143088564,,53700,28080,49980,52.0,2026-08-02T23:00:00.0,BALANCED,48,4037,2026-08-02T23:59:00.0,25,2026-08-02T00:00:00.0,200,86,1796.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1620,24.95,13260,,2026-08-03T00:00:00.0,201,6660,103,False,False,92,2026-08-02,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,ff3ecd8250ab43f8b78e2cab8924e48f,24,40,150,86400000,53074,11.00262,4.74475,GARMIN,107,16.0,1796.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",4560,93,5244,0,50,True,60,50.0,2026-08-02T22:30:15,2026-08-01T23:00:00.0,False,15.36,,1,14.462,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57.89,96.0,2139,2026-08-02T22:59:00.0,143088564,4037,68,46,52.0,91,,11.88,47,7.71,public,1.88
,63,26686,2026-08-03,14580,,3.0,2026-08-03T20:22:59,11450,1744.0,27,16.0,2026-08-03T23:00:00.0,25.0,86340,452.0,8.0,96,23520,71.0,104.709,143088564,,55500,24720,42120,452.0,2026-08-03T23:00:00.0,BALANCED,49,9318,2026-08-04T00:00:00.0,28,2026-08-03T00:00:00.0,200,84,2196.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2760,27.24,13260,,2026-08-04T00:00:00.0,2581,7500,146,False,True,95,2026-08-03,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,f978fb8361fd4111bdaadb72c29a9088,27,32,150,86400000,53716,34.35335,20.9918,GARMIN,146,15.0,2196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",6120,95,11866,34,51,True,71,51.0,2026-08-03T22:30:12,2026-08-02T23:00:00.0,False,15.36,,1,63.983,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.09,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,48.78,96.0,3417,2026-08-03T23:00:00.0,143088564,9318,58,45,452.0,96,,16.89,49,8.69,public,3.2
,70,29181,2026-08-04,15060,,3.0,2026-08-04T20:38:37,11500,1744.0,30,14.0,2026-08-04T22:59:00.0,24.0,86220,803.0,6.0,96,30480,111.0,50.554,143088564,,52140,26220,32820,803.0,2026-08-04T23:00:00.0,BALANCED,49,8019,2026-08-04T23:59:00.0,32,2026-08-04T00:00:00.0,200,86,2547.0,LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3900,35.35,15360,,2026-08-05T00:00:00.0,2928,11220,191,False,True,97,2026-08-04,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,c6aaf6aa295d495b93a1b211c5c634d1,11,15,150,86400000,47116,16.58596,15.27526,GARMIN,192,15.0,2547.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",7860,97,12439,50,50,True,87,44.0,2026-08-04T22:43:28,2026-08-03T23:00:00.0,False,17.81,,1,46.559,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.12,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.07,98.0,7175,2026-08-04T22:59:00.0,143088564,8019,70,48,803.0,100,,17.47,48,13.01,public,4.52
,76,33173,2026-08-05,10860,,3.0,2026-08-05T20:35:35,11690,1744.0,0,15.0,2026-08-05T22:59:00.0,24.0,86340,76.0,7.0,97,28980,,13.229,143088564,,54660,26160,40980,76.0,2026-08-05T23:00:00.0,BALANCED,49,3620,2026-08-05T23:59:00.0,29,2026-08-05T00:00:00.0,200,88,1820.0,HIGH,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2640,33.56,18780,,2026-08-06T00:00:00.0,245,7560,110,False,False,78,2026-08-05,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,915e79e5edc44ed7a6977d6a0173bc71,15,40,150,86400000,50930,4.34022,4.94652,GARMIN,111,15.0,1820.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",5520,78,4702,0,53,True,51,9.0,2026-08-05T22:30:15,2026-08-04T23:00:00.0,False,21.75,,1,15.077,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47.46,97.0,2052,2026-08-05T22:59:00.0,143088564,3620,66,51,76.0,96,,12.58,52,8.76,public,3.06
,60,27179,2026-08-06,15180,,3.0,2026-08-06T21:04:17,11000,1744.0,10,16.0,2026-08-06T22:59:00.0,24.0,86040,910.0,8.0,98,12120,53.0,38.547,143088564,,33240,23760,29700,910.0,2026-08-06T23:00:00.0,BALANCED,50,12330,2026-08-06T05:59:00.0,24,2026-08-06T00:00:00.0,200,86,2654.0,HIGH,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1080,14.09,7440,,2026-08-07T00:00:00.0,3009,3600,154,False,True,95,2026-08-06,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10,1d9bbd6f6f504d79b57e785a842a5699,31,33,150,86400000,51479,12.64665,9.56398,GARMIN,155,16.0,2654.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",29040,96,14811,69,50,True,67,11.0,2026-08-06T22:30:10,2026-08-05T23:00:00.0,False,8.65,,1,29.151,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,33.75,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,34.52,96.0,4733,2026-08-06T04:59:00.0,143088564,12330,68,49,910.0,99,,17.64,50,4.18,public,1.26
,51,28260,2026-08-07,8640,,3.0,2026-08-07T21:59:19,11390,1744.0,0,15.0,2026-08-07T22:59:00.0,22.0,81660,59.0,8.0,92,28500,,36.816,143088564,,49980,22260,35100,59.0,2026-08-07T23:00:00.0,BALANCED,51,3413,2026-08-07T23:59:00.0,29,2026-08-07T00:00:00.0,200,90,1803.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,900,34.9,21120,,2026-08-08T00:00:00.0,178,6480,113,False,False,76,2026-08-07,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,9e0384f253264efeab91e945821ea11e,22,28,150,86400000,55824,12.07874,5.79003,GARMIN,116,15.0,1803.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",9420,77,4406,0,54,True,56,35.0,2026-08-07T22:11:14,2026-08-06T23:00:00.0,False,25.86,,1,17.648,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.98,97.0,2138,2026-08-07T22:59:00.0,143088564,3413,45,52,59.0,94,,10.58,53,7.94,public,1.1
