activityStressDuration,netRemainingKilocalories,rule_typeId,sedentarySeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,date,measurableAsleepDuration,privacyProtected,highlyActiveSeconds,userDailySummaryId,includesCalorieConsumedData,bodyBatteryDrainedValue,restStressPercentage,floorsAscended,wellnessActiveKilocalories,maxAvgHeartRate,latestRespirationValue,wellnessDescription,highStressDuration,stressQualifier,latestSpo2,wellnessStartTimeGmt,highestRespirationValue,abnormalHeartRateAlertsCount,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,wellnessDistanceMeters,userFloorsAscendedGoal,activeSeconds,consumedKilocalories,dailyStepGoal,averageSpo2,bodyBatteryActivityEventList,activeKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uncategorizedStressDuration,intensityMinutesGoal,stressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,averageStressLevel,source,bodyBatteryChargedValue,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,bodyBatteryMostRecentValue,mediumStressPercentage,avgWakingRespirationValue,totalKilocalories,restStressDuration,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,bmrKilocalories,includesActivityData,floorsDescendedInMeters,includesWellnessData,sleepingSeconds,bodyBatteryDuringSleep,wellnessEndTimeGmt,lowestSpo2,lowStressDuration,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,totalDistanceMeters,wellnessEndTimeLocal,maxHeartRate,bodyBatteryAtWakeTime,netCalorieGoal,minAvgHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessStartTimeLocal,wellnessKilocalories,remainingKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restingCaloriesFromActivity,latestRespirationTimeGMT,burnedKilocalories,calendarDate,bodyBatteryLowestValue,rule_typeKey,maxStressLevel,lowestRespirationValue,floorsAscendedInMeters,highStressPercentage
13980,104.0,1,53176,86400,MODERATE,,2026-06-10,26700,False,470,143088564,False,59,39.38,12.34777,104.0,116,15.0,,2220,BALANCED,,2026-06-09T23:00:00.0,24.0,,24.72,2026-06-10T22:30:15,e80b36db7d854b8ca165f26e42ebede5,4631,10,2266,,8410,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",104.0,52,5.69,4920,150,33480,54780,,,6015,MODERATE,9.72408,22.0,200,31,GARMIN,67,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9900,22,11.46,14.0,1860.0,34020,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1756.0,False,29.639,True,30488,73,2026-06-10T23:00:00.0,,21360,51,38.75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.18,4631,2026-06-11T00:00:00.0,121,80,,52,53,2026-06-10T19:05:00,86400000,2026-06-10T00:00:00.0,1860.0,,0,80,,2026-06-10T22:59:00.0,,2026-06-10,14,public,96,8.0,37.636,2.57
13140,67.0,1,55072,86340,HIGH,,2026-06-11,25800,False,449,143088564,False,48,47.95,11.61549,67.0,110,15.0,,1200,BALANCED,,2026-06-10T23:00:00.0,24.0,,20.36,2026-06-11T22:30:13,2b59b827615a4299afe37c3b83650a31,4835,10,2163,,7940,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",67.0,52,8.76,7560,150,24240,52980,,,6280,HIGH,4.42618,48.0,200,27,GARMIN,69,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,43,6.32,15.0,1823.0,41400,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,13.491,True,28716,57,2026-06-11T23:00:00.0,,17580,51,28.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.22,4835,2026-06-12T00:00:00.0,114,79,,51,54,2026-06-11T19:05:00,86400000,2026-06-11T00:00:00.0,1823.0,,0,79,,2026-06-11T22:59:00.0,,2026-06-11,22,public,91,8.0,35.404,1.39
10440,70.0,1,53891,86340,HIGH,,2026-06-12,26400,False,662,143088564,False,64,47.67,21.55938,70.0,101,16.0,,1140,BALANCED,,2026-06-11T23:00:00.0,21.0,,17.65,2026-06-12T22:30:13,2b40e49fbeb54aee9d1890f6252a3da4,5665,10,2413,,7610,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",70.0,52,16.05,13860,150,20880,46080,,,7340,HIGH,16.62073,27.0,200,24,GARMIN,66,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4500,46,5.21,13.0,1826.0,41160,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,50.66,True,29434,62,2026-06-12T23:00:00.0,,15240,44,24.18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.09,5665,2026-06-13T00:00:00.0,102,98,,44,52,2026-06-12T19:05:00,86400000,2026-06-12T00:00:00.0,1826.0,,0,98,,2026-06-12T22:59:00.0,,2026-06-12,36,public,93,7.0,65.713,1.32
15660,53.0,1,49043,86400,HIGH,,2026-06-13,27600,False,491,143088564,False,55,56.11,14.60039,53.0,99,16.0,,300,CALM,,2026-06-12T23:00:00.0,23.0,,12.92,2026-06-13T22:30:14,75af3c4f703f41fc8b6fd4dcb5605ddc,5644,10,2527,,7560,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",53.0,52,8.12,7020,150,15240,51780,,,7331,HIGH,14.19554,30.0,200,21,GARMIN,60,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3780,51,4.38,15.0,1809.0,48480,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,43.268,True,34339,60,2026-06-13T23:00:00.0,,11160,47,17.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.12,5644,2026-06-14T00:00:00.0,102,100,,49,50,2026-06-13T19:05:00,86400000,2026-06-13T00:00:00.0,1809.0,,0,100,,2026-06-13T23:00:00.0,,2026-06-13,46,public,88,7.0,44.502,0.35
19980,1415.0,1,41167,86220,MODERATE,,2026-06-14,25920,False,8016,143088564,False,80,38.14,53.74245,1415.0,182,16.0,,6240,BALANCED,,2026-06-13T23:00:00.0,24.0,,12.94,2026-06-14T22:30:16,e7d12956e2324fde9ba014642b226334,18015,10,7058,,7520,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",1415.0,53,10.58,9120,150,24240,51180,,,23010,MODERATE,54.44619,31.0,200,33,GARMIN,49,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6840,20,7.93,15.0,3171.0,32880,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,71,1756.0,True,165.952,True,30159,47,2026-06-14T23:00:00.0,,11160,50,28.11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23.17,18015,2026-06-15T00:00:00.0,183,96,,51,52,2026-06-14T21:48:29,86400000,2026-06-14T00:00:00.0,3171.0,,120,96,237.0,2026-06-14T23:00:00.0,,2026-06-14,17,public,96,7.0,163.807,7.24
19320,81.0,1,49072,86340,HIGH,,2026-06-15,26280,False,570,143088564,False,44,48.85,18.39665,81.0,103,16.0,,1200,BALANCED,,2026-06-14T23:00:00.0,24.0,,12.3,2026-06-15T22:30:13,6ad2f9f4c4744a2faef2e164b66da28f,6691,10,3106,,9070,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",81.0,52,8.76,7560,150,17280,52500,,,8692,HIGH,9.05249,53.0,200,26,GARMIN,72,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,48,6.32,14.0,1837.0,42180,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,1756.0,False,27.592,True,33652,55,2026-06-15T23:00:00.0,,10620,50,20.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.38,6691,2026-06-16T00:00:00.0,106,72,,50,51,2026-06-15T19:12:12,86400000,2026-06-15T00:00:00.0,1837.0,,0,72,,2026-06-15T23:00:00.0,,2026-06-15,20,public,95,8.0,56.073,1.39
10260,329.0,1,57011,86280,HIGH,,2026-06-16,22920,False,1881,143088564,False,77,42.63,33.0,329.0,168,18.0,,2280,BALANCED,,2026-06-15T23:00:00.0,25.0,,18.43,2026-06-16T22:48:22,cdd8b1dc48b34ca1b5ae92411eeac10a,7588,10,2819,,9040,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",329.0,52,16.9,14580,150,24660,48780,,,9466,MODERATE,19.79167,36.0,200,27,GARMIN,53,3.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,6480,25,7.51,14.0,2085.0,36780,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13,1756.0,True,60.325,True,24689,68,2026-06-16T23:00:00.0,,15900,48,28.58,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,11.89,7588,2026-06-17T00:00:00.0,171,100,,49,50,2026-06-16T21:48:37,86400000,2026-06-16T00:00:00.0,2085.0,,26,100,60.0,2026-06-16T23:00:00.0,,2026-06-16,23,public,93,7.0,100.584,2.64
7740,58.0,1,50672,86280,HIGH,,2026-06-17,25860,False,657,143088564,False,43,63.42,11.0,58.0,101,16.0,,840,BALANCED,,2026-06-16T23:00:00.0,24.0,,18.08,2026-06-17T22:30:13,b486299109224255ae6c5bd0cbe85fb5,3574,10,1782,,9090,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",58.0,52,4.94,4260,150,19560,56160,,,4643,HIGH,9.29265,40.0,200,24,GARMIN,70,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3120,52,3.62,16.0,1814.0,54720,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,28.324,True,33289,54,2026-06-17T23:00:00.0,,15600,49,22.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.97,3574,2026-06-18T00:00:00.0,103,77,,50,53,2026-06-17T19:05:00,86400000,2026-06-17T00:00:00.0,1814.0,,0,77,,2026-06-17T22:59:00.0,,2026-06-17,25,public,95,7.0,33.528,0.97
12780,382.0,1,44623,85920,HIGH,,2026-06-18,28560,False,2217,143088564,False,75,48.39,32.15289,382.0,177,14.0,,3960,BALANCED,,2026-06-17T23:00:00.0,24.0,,15.29,2026-06-18T22:30:12,de3c8b6608a64995833b243261c53391,9030,10,3531,,8650,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",382.0,51,7.68,6600,150,24960,50760,,,10901,HIGH,20.22802,42.0,200,29,GARMIN,63,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7860,40,9.15,16.0,2138.0,41580,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,1756.0,True,61.655,True,36029,58,2026-06-18T23:00:00.0,,13140,48,29.05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.87,9030,2026-06-19T00:00:00.0,180,99,,48,49,2026-06-18T21:14:58,86400000,2026-06-18T00:00:00.0,2138.0,,22,99,53.0,2026-06-18T22:59:00.0,,2026-06-18,27,public,93,8.0,98.002,4.61
8940,59.0,1,53196,86220,HIGH,,2026-06-19,25740,False,66,143088564,False,65,54.84,13.23589,59.0,103,16.0,,1680,BALANCED,,2026-06-18T23:00:00.0,24.0,,13.01,2026-06-19T22:30:11,9fdda7af39584600ad8ffb747de50280,3721,10,2123,,8880,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",59.0,50,13.92,12000,150,18000,48480,,,4833,HIGH,7.68668,52.0,200,23,GARMIN,69,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5100,45,5.92,15.0,1815.0,47280,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,1756.0,False,23.429,True,31015,73,2026-06-19T23:00:00.0,,11220,47,20.88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.37,3721,2026-06-20T00:00:00.0,104,100,,48,48,2026-06-19T19:05:00,86400000,2026-06-19T00:00:00.0,1815.0,,0,100,,2026-06-19T22:59:00.0,,2026-06-19,39,public,93,7.0,40.343,1.95
16500,745.0,1,50413,86160,MODERATE,,2026-06-20,20520,False,3425,143088564,False,83,27.3,22.44127,745.0,179,15.0,,9840,STRESSFUL,,2026-06-19T23:00:00.0,24.0,,16.5,2026-06-20T22:54:15,34880f5b5a1a477586e9e9b4400152f1,12980,10,4826,,8480,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",745.0,51,8.36,7200,150,38940,58440,,,15266,LOW,21.52887,16.0,200,42,GARMIN,54,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14880,16,17.27,14.0,2501.0,23520,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22,1756.0,True,65.62,True,27736,54,2026-06-20T23:00:00.0,,14220,49,45.19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19.15,12980,2026-06-21T00:00:00.0,179,93,,49,51,2026-06-20T20:23:28,86400000,2026-06-20T00:00:00.0,2501.0,,53,93,85.0,2026-06-20T23:00:00.0,,2026-06-20,10,public,97,7.0,68.401,11.42
14460,168.0,1,58644,86400,LOW,,2026-06-21,23040,False,490,143088564,False,55,30.28,12.70965,168.0,112,19.0,,4200,STRESSFUL,,2026-06-20T23:00:00.0,25.0,,20.35,2026-06-21T22:24:13,f35cf819208443d782d47a08b446278d,6395,10,3858,,9160,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",168.0,51,12.64,10920,150,34860,52440,,,8302,LOW,9.60269,22.0,200,37,GARMIN,50,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13080,11,15.14,15.0,1924.0,26160,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,1756.0,False,29.269,True,23408,56,2026-06-21T23:00:00.0,,17580,51,40.35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.74,6395,2026-06-22T00:00:00.0,113,66,,51,53,2026-06-21T20:55:07,86400000,2026-06-21T00:00:00.0,1924.0,,0,66,,2026-06-21T23:00:00.0,,2026-06-21,11,public,98,7.0,38.739,4.86
