netRemainingKilocalories,sedentarySeconds,avgWakingRespirationValue,calendarDate,stressQualifier,bodyBatteryHighestValue,date,userFloorsAscendedGoal,maxStressLevel,restStressPercentage,bmrKilocalories,lastSyncTimestampGMT,floorsDescended,bodyBatteryAtWakeTime,highlyActiveSeconds,wellnessEndTimeLocal,highStressDuration,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,wellnessKilocalories,highestRespirationValue,bodyBatteryVersion,measurableAwakeDuration,minHeartRate,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,restingHeartRate,latestRespirationTimeGMT,latestSpo2,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restStressDuration,wellnessDescription,activityStressDuration,totalSteps,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeSeconds,userDailySummaryId,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,averageSpo2,wellnessDistanceMeters,lowestRespirationValue,wellnessEndTimeGmt,mediumStressDuration,activityStressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,source,lowStressPercentage,remainingKilocalories,wellnessStartTimeLocal,includesWellnessData,moderateIntensityMinutes,floorsAscended,uuid,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,respirationAlgorithmVersion,includesActivityData,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,includesCalorieConsumedData,averageStressLevel,mediumStressPercentage,highStressPercentage,maxAvgHeartRate,totalKilocalories,wellnessStartTimeGmt,durationInMilliseconds,privacyProtected,minAvgHeartRate,burnedKilocalories,maxHeartRate,lowestSpo2,dailyStepGoal,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,floorsDescendedInMeters
111.0,51938,15.0,2026-06-22,BALANCED,66,2026-06-22,10,99,51.49,1756.0,,6.50787,64,249,2026-06-23T00:00:00.0,3420,5242,public,6.18,0,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,1867.0,24.0,3.0,57240,51,5340,,,30.23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,52,2026-06-22T22:59:00.0,,150,76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30960,44460,,10440,6740,42.849,HIGH,,3253,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",2026-06-22T21:15:40,1,,,5242,8.0,2026-06-22T23:00:00.0,5580,12.09,17100,51,23760,GARMIN,19.81,,2026-06-22T00:00:00.0,True,0,14.05807,baa1fb6efc754a21ab6faa24638cec73,53,43.0,15.0,2026-06-22T22:30:11,111.0,200,False,26100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.0,False,28,6.46,3.96,107,1867.0,2026-06-21T23:00:00.0,86400000,False,51,,112,,9080,40,47,19.836
714.0,49880,15.0,2026-06-23,BALANCED,99,2026-06-23,10,99,33.96,1756.0,,9.62664,99,2147,2026-06-24T00:00:00.0,6720,8703,public,8.42,33,LOW,143088564,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,2470.0,24.0,3.0,54120,50,7260,,82.0,35.77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,51,2026-06-23T22:59:00.0,,150,64,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26859,29280,,18840,12826,32.679,MODERATE,,7514,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",2026-06-23T21:37:02,1,,,8703,7.0,2026-06-23T23:00:00.0,12960,21.85,11160,51,24840,GARMIN,12.94,,2026-06-23T00:00:00.0,True,10,10.72146,f1cc5979ae074ee0b4a4f73fbb73ad01,76,45.0,17.0,2026-06-23T22:49:07,714.0,200,True,30840,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,714.0,False,36,15.03,7.79,184,2470.0,2026-06-22T23:00:00.0,86400000,False,50,,186,,8620,15,89,29.342
319.0,53954,14.0,2026-06-24,BALANCED,79,2026-06-24,10,98,48.02,1756.0,,9.55348,79,1389,2026-06-25T00:00:00.0,2100,6077,public,9.45,23,MODERATE,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,2075.0,24.0,3.0,53640,49,8160,,35.0,26.82,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15,51,2026-06-24T23:00:00.0,,150,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27783,41460,,13560,7726,43.34,HIGH,,3274,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",2026-06-24T21:18:03,1,,,6077,6.0,2026-06-24T23:00:00.0,5820,15.71,15240,51,24540,GARMIN,17.65,,2026-06-24T00:00:00.0,True,12,14.21916,d1fe6ab3f923438684213d28da1764da,67,39.0,16.0,2026-06-24T22:44:01,319.0,200,True,23160,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,319.0,False,27,6.74,2.43,191,2075.0,2026-06-23T23:00:00.0,86400000,False,50,,192,,9040,28,58,29.119
211.0,57101,14.0,2026-06-25,BALANCED,99,2026-06-25,10,98,42.43,1756.0,,8.11024,99,921,2026-06-26T00:00:00.0,8160,6107,public,8.47,0,HIGH,143088564,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,1967.0,22.0,3.0,54540,47,7320,,,34.86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20,48,2026-06-25T23:00:00.0,,150,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24644,36660,,12300,7843,48.768,HIGH,,3734,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",2026-06-25T22:23:40,1,,,6107,7.0,2026-06-25T23:00:00.0,9120,14.24,12840,51,24540,GARMIN,14.86,,2026-06-25T00:00:00.0,True,0,16.0,aaba098c1ec14155b28832bb8beb5efe,78,57.0,13.0,2026-06-25T22:30:11,211.0,200,False,30120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,211.0,False,33,10.56,9.44,122,1967.0,2026-06-24T23:00:00.0,86400000,False,47,,125,,8910,25,79,24.72
180.0,57195,15.0,2026-06-26,BALANCED,95,2026-06-26,10,98,36.21,1756.0,,23.14862,95,205,2026-06-27T00:00:00.0,3960,6567,public,15.64,0,MODERATE,143088564,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,1936.0,23.0,3.0,50160,47,13500,,,28.7,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17,48,2026-06-26T22:59:00.0,,150,81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24065,31260,,16800,8508,110.585,HIGH,,4935,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",2026-06-26T19:05:00,1,,,6567,9.0,2026-06-26T23:00:00.0,6780,19.46,14040,51,22680,GARMIN,16.26,,2026-06-26T00:00:00.0,True,0,36.28117,9ad8b7542c96474ea06217f606f0538e,70,27.0,16.0,2026-06-26T22:38:10,180.0,200,False,24780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180.0,False,29,7.85,4.59,124,1936.0,2026-06-25T23:00:00.0,86400000,False,48,,124,,8700,28,78,70.557
174.0,46707,15.0,2026-06-27,BALANCED,100,2026-06-27,10,96,46.39,1756.0,,24.15814,100,452,2026-06-28T00:00:00.0,2520,7049,public,8.82,0,HIGH,143088564,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,1930.0,24.0,3.0,47340,47,7620,,,26.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,49,2026-06-27T23:00:00.0,,150,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34725,40080,,15780,9157,76.265,HIGH,,4516,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",2026-06-27T19:57:14,1,,,7049,8.0,2026-06-27T23:00:00.0,7500,18.26,12900,50,31440,GARMIN,14.93,,2026-06-27T00:00:00.0,True,0,25.02133,21dd096681564c44b7fa056548725eac,76,45.0,16.0,2026-06-27T22:30:08,174.0,200,False,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,174.0,False,26,8.68,2.92,126,1930.0,2026-06-26T23:00:00.0,86400000,False,48,,126,,8670,29,71,73.634
577.0,50476,14.0,2026-06-28,CALM,82,2026-06-28,10,90,53.2,1756.0,,12.06496,81,3775,2026-06-29T00:00:00.0,1020,7588,public,8.76,39,HIGH,143088564,86280,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,,,2333.0,24.0,3.0,51120,51,7560,,111.0,17.52,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28,54,2026-06-28T23:00:00.0,,150,60,,27610,45900,,17700,12262,46.402,HIGH,,4539,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",2026-06-28T21:59:19,1,,,7588,7.0,2026-06-28T23:00:00.0,3300,20.51,10800,50,27600,GARMIN,12.52,,2026-06-28T00:00:00.0,True,45,15.22375,76862eaa950b4618a063917fa7a09271,51,17.0,22.0,2026-06-28T22:30:34,577.0,200,True,15120,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,577.0,False,23,3.82,1.18,184,2333.0,2026-06-27T23:00:00.0,86400000,False,52,,185,,8720,36,53,36.774
109.0,56129,15.0,2026-06-29,CALM,97,2026-06-29,10,93,51.36,1756.0,,7.40945,97,763,2026-06-30T00:00:00.0,2100,6196,public,8.06,0,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,1865.0,23.0,3.0,55920,48,6960,,,16.12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,49,2026-06-29T23:00:00.0,,150,76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26601,44340,,21120,8037,29.522,HIGH,,2907,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",2026-06-29T20:19:42,1,,,6196,7.0,2026-06-29T23:00:00.0,6060,24.46,5760,50,23460,GARMIN,6.67,,2026-06-29T00:00:00.0,True,0,9.6857,e3da30436a394ec894b863c0f5ccfaa7,59,23.0,15.0,2026-06-29T22:30:11,109.0,200,False,13920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,109.0,False,23,7.02,2.43,108,1865.0,2026-06-28T23:00:00.0,86400000,False,48,,114,,9430,42,70,22.584
589.0,49281,15.0,2026-06-30,BALANCED,100,2026-06-30,10,94,48.4,1748.0,,17.47867,100,3409,2026-07-01T00:00:00.0,1740,10178,public,9.6,37,HIGH,143088564,86280,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,,,2337.0,23.0,3.0,52080,46,8280,,21.0,25.73,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,24,48,2026-06-30T22:59:00.0,,150,64,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,29264,41760,,14040,11857,78.24,HIGH,,4446,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",2026-06-30T22:15:16,1,,,10178,8.0,2026-06-30T23:00:00.0,4680,16.27,15780,50,25920,GARMIN,18.29,,2026-06-30T00:00:00.0,True,25,25.66929,c9bb3563405f4426926552a6ae3bb9b9,64,38.0,14.0,2026-06-30T22:30:08,589.0,200,True,22200,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,False,24,5.42,2.02,178,2337.0,2026-06-29T23:00:00.0,86400000,False,47,,180,,9290,29,77,53.275
66.0,60671,15.0,2026-07-01,BALANCED,89,2026-07-01,10,93,54.51,1748.0,,12.90617,85,479,2026-07-02T00:00:00.0,2100,5111,public,8.06,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1814.0,23.0,3.0,60540,49,6960,,,24.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,51,2026-07-01T23:00:00.0,,150,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22877,47100,,11520,6621,68.881,HIGH,,2373,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",2026-07-01T20:10:02,1,,,5111,8.0,2026-07-01T23:00:00.0,5580,13.33,13140,50,18900,GARMIN,15.21,,2026-07-01T00:00:00.0,True,0,22.59875,7201a41931b94c8c9afc5ca9a8460a81,61,46.0,16.0,2026-07-01T21:16:08,66.0,200,False,20820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.0,False,25,6.46,2.43,100,1814.0,2026-06-30T23:00:00.0,86400000,False,50,,101,,9550,36,64,39.338
447.0,56414,15.0,2026-07-02,BALANCED,98,2026-07-02,10,91,43.36,1748.0,,25.4393,98,2386,2026-07-03T00:00:00.0,2460,10070,public,8.41,36,MODERATE,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,2195.0,25.0,3.0,54540,49,7260,,42.0,32.04,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22,52,2026-07-02T22:59:00.0,,150,65,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24578,37440,,13980,11454,112.776,HIGH,,3022,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",2026-07-02T19:35:31,1,,,10070,8.0,2026-07-02T23:00:00.0,7440,16.19,17760,50,24540,GARMIN,20.57,,2026-07-02T00:00:00.0,True,7,37.0,0f4532c6a2ee4aa296493f322c0ed359,70,13.0,16.0,2026-07-02T22:53:37,447.0,200,True,27660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,447.0,False,28,8.62,2.85,186,2195.0,2026-07-01T23:00:00.0,86400000,False,50,,186,,9260,25,76,77.539
58.0,58207,15.0,2026-07-03,BALANCED,74,2026-07-03,10,92,48.4,1748.0,,11.33235,73,206,2026-07-04T00:00:00.0,1740,3330,public,4.93,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1806.0,25.0,3.0,59460,48,4260,,,27.43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23,54,2026-07-03T23:00:00.0,,150,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26130,41820,,16620,4326,36.576,HIGH,,1857,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",2026-07-03T20:02:29,1,,,3330,7.0,2026-07-03T23:00:00.0,6180,19.24,15780,51,22680,GARMIN,18.26,,2026-07-03T00:00:00.0,True,0,12.0,4ff57bb806a34d6187ae9470410b93e7,50,29.0,16.0,2026-07-03T22:30:10,58.0,200,False,23700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,False,28,7.15,2.01,105,1806.0,2026-07-02T23:00:00.0,86400000,False,49,,106,,9480,34,51,34.541
1216.0,47435,16.0,2026-07-04,BALANCED,96,2026-07-04,10,94,50.21,1745.0,,71.94029,96,7973,2026-07-05T00:00:00.0,4260,21213,public,8.6,126,HIGH,143088564,85800,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,2961.0,25.0,3.0,53340,50,7380,,147.0,23.01,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,52,2026-07-04T23:00:00.0,,150,71,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28561,43080,,15600,24571,234.696,HIGH,,2431,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",2026-07-04T19:58:38,1,,,21213,8.0,2026-07-04T23:00:00.0,5400,18.18,10080,51,25080,GARMIN,11.75,,2026-07-04T00:00:00.0,True,10,77.0,7a21a17521f14e39a805394672a5ed69,66,43.0,15.0,2026-07-04T22:30:14,1216.0,200,True,19740,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,False,27,6.29,4.97,181,2961.0,2026-07-03T23:00:00.0,86400000,False,51,,182,,8970,34,71,219.274
895.0,49295,14.0,2026-07-05,CALM,100,2026-07-05,10,88,59.02,1745.0,,18.02133,100,5052,2026-07-06T00:00:00.0,1140,8328,public,7.18,87,HIGH,143088564,86100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-06T00:00:00.0,,2640.0,25.0,3.0,53940,43,6180,2026-07-05T23:00:00.0,148.0,13.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,30,47,2026-07-05T23:00:00.0,94,150,76,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27852,50820,,17340,14043,75.498,HIGH,,4201,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2026-07-05T19:17:51,1,,98.0,8328,6.0,2026-07-05T23:00:00.0,2880,20.14,7740,50,25980,GARMIN,8.99,,2026-07-05T00:00:00.0,True,20,24.76969,c87d3a2e9b6445f3ba513989851a5ca0,72,35.0,16.0,2026-07-05T22:30:12,895.0,200,True,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,False,17,3.34,1.32,186,2640.0,2026-07-04T23:00:00.0,86400000,False,45,,188,84,10530,40,70,54.929
