highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalDistanceMeters,wellnessEndTimeLocal,highStressPercentage,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,avgWakingRespirationValue,bodyBatteryLowestValue,wellnessDescription,bodyBatteryActivityEventList,rule_typeKey,floorsDescendedInMeters,restStressPercentage,measurableAsleepDuration,wellnessActiveKilocalories,measurableAwakeDuration,restingHeartRate,mediumStressDuration,burnedKilocalories,averageMonitoringEnvironmentAltitude,lowestSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,maxAvgHeartRate,stressPercentage,highStressDuration,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,netRemainingKilocalories,stressQualifier,moderateIntensityMinutes,includesCalorieConsumedData,rule_typeId,bodyBatteryHighestValue,userDailySummaryId,source,activityStressDuration,restStressDuration,wellnessStartTimeGmt,bmrKilocalories,minAvgHeartRate,dailyStepGoal,totalSteps,highestRespirationValue,lowStressDuration,netCalorieGoal,wellnessStartTimeLocal,floorsAscendedInMeters,maxHeartRate,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesWellnessData,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,latestSpo2,totalStressDuration,latestRespirationValue,uncategorizedStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,maxStressLevel,activeKilocalories,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,mediumStressPercentage,includesActivityData,respirationAlgorithmVersion,activeSeconds,sleepingSeconds,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryAtWakeTime,sedentarySeconds,abnormalHeartRateAlertsCount,floorsDescended,floorsAscended,vigorousIntensityMinutes,userFloorsAscendedGoal,bodyBatteryChargedValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal
570,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,5537,2026-05-22T00:00:00.0,1.74,86400000,2026-05-21T22:30:14,,15.0,36,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",public,23.218,54.51,25560,111.0,54600,51,4800,,27.0,,,73,1867.0,5537,HIGH,,104,23.82,1500,22,2026-05-21,50,111.0,BALANCED,0,False,1,100,143088564,GARMIN,12480,47100,2026-05-20T23:00:00.0,1756.0,50,9790,7193,24.0,14280,,2026-05-21T00:00:00.0,29.336,105,1867.0,53,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21,True,,HIGH,,20580,14.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,07a1087782f842a091b46c16986730d0,,86400,17.0,6240,2026-05-21T23:00:00.0,,92,111.0,False,7.22,2026-05-21T20:52:33,50,5.56,False,200,3207,30121,3.0,16.53,2026-05-21T23:00:00.0,100,52502,,7.61745,9.62467,0,10,71,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
362,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,6857,2026-05-23T00:00:00.0,3.48,86400000,2026-05-22T21:58:10,,15.0,24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",public,35.33,42.41,26520,213.0,49020,52,5700,,32.0,,,60,1969.0,6857,HIGH,,114,25.21,3000,27,2026-05-22,37,213.0,BALANCED,0,False,1,100,143088564,GARMIN,17280,36540,2026-05-21T23:00:00.0,1756.0,51,9530,8904,25.0,13020,,2026-05-22T00:00:00.0,38.96,117,1969.0,53,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22,True,,HIGH,,21720,20.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,097baa178a86492ca370d9daa01afed5,,86160,16.0,10620,2026-05-22T22:59:00.0,,96,213.0,False,12.33,2026-05-22T21:19:11,48,6.62,False,200,5364,26607,3.0,15.11,2026-05-22T23:00:00.0,100,54067,,11.59121,12.78215,0,10,64,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
807,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,75,4288,2026-05-24T00:00:00.0,7.4,86400000,2026-05-23T22:30:15,,15.0,26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",public,18.558,50.17,26580,183.0,55020,51,9120,,28.0,,,73,1939.0,4288,HIGH,,119,31.33,6360,31,2026-05-23,33,183.0,BALANCED,0,False,1,100,143088564,GARMIN,11520,43140,2026-05-22T23:00:00.0,1756.0,50,9410,5454,25.0,11460,,2026-05-23T00:00:00.0,24.401,121,1939.0,52,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23,True,,HIGH,,26940,13.4,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,623ac21e920942b7ba9e6759d77e3be5,,85980,16.0,4380,2026-05-23T22:59:00.0,,97,183.0,False,5.09,2026-05-23T22:07:35,48,10.61,False,200,3834,31714,3.0,13.33,2026-05-23T23:00:00.0,100,50045,,6.08858,8.00558,0,10,71,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
4588,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,75,11698,2026-05-25T00:00:00.0,3.06,86400000,2026-05-24T22:30:09,,15.0,25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",public,54.29,48.51,23760,870.0,53280,52,4740,,29.0,,,74,2626.0,11698,HIGH,,185,15.5,2640,23,2026-05-24,39,870.0,CALM,60,False,1,100,143088564,GARMIN,21780,41880,2026-05-23T23:00:00.0,1756.0,51,8620,16240,25.0,6000,,2026-05-24T00:00:00.0,65.901,185,2626.0,53,143088564,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,True,,HIGH,,13380,25.23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7b65c5d6587b4738b48e47e7623e565b,,86340,17.0,9300,2026-05-24T23:00:00.0,,96,870.0,False,10.77,2026-05-24T21:02:33,50,5.49,True,200,9119,30401,3.0,6.95,2026-05-24T23:00:00.0,100,42292,,17.81168,21.62106,41,10,81,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150
299,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,6291,2026-05-26T00:00:00.0,8.33,86400000,2026-05-25T21:59:27,,14.0,19,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",public,26.863,39.38,21540,308.0,56820,50,10080,,44.0,,,75,2064.0,6291,HIGH,,122,31.18,7200,33,2026-05-25,34,308.0,BALANCED,0,False,1,100,143088564,GARMIN,17400,34020,2026-05-24T23:00:00.0,1756.0,50,9390,8166,24.0,9660,,2026-05-25T00:00:00.0,30.609,123,2064.0,52,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25,True,,HIGH,,26940,20.14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,e4084757294e46a4974cd960e6ea54f2,,86400,17.0,8040,2026-05-25T23:00:00.0,,99,308.0,False,9.31,2026-05-25T21:53:38,48,11.67,False,200,6072,28763,3.0,11.18,2026-05-25T23:00:00.0,100,51266,,8.81332,10.04232,0,10,75,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
527,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,4542,2026-05-27T00:00:00.0,7.99,86400000,2026-05-26T22:19:01,,14.0,33,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",public,20.692,58.3,22680,188.0,58500,52,6120,,40.0,,,79,1944.0,4542,HIGH,,116,24.04,6900,26,2026-05-26,55,188.0,BALANCED,0,False,1,98,143088564,GARMIN,10080,50340,2026-05-25T23:00:00.0,1756.0,35,9270,5816,24.0,7740,,2026-05-26T00:00:00.0,54.864,122,1944.0,52,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26,True,,HIGH,,20760,11.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,f3779f4a819b410e8fc03ed161347437,,86340,17.0,5160,2026-05-26T22:59:00.0,,98,188.0,False,5.98,2026-05-26T20:58:02,34,7.09,False,200,2741,27065,3.0,8.96,2026-05-26T23:00:00.0,98,56067,,6.78871,18.0,0,10,86,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
342,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,5468,2026-05-28T00:00:00.0,3.4,86400000,2026-05-27T22:30:10,,15.0,33,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",public,16.566,57.43,24660,169.0,52680,50,3540,,45.0,,,56,1925.0,5468,HIGH,,115,18.96,2940,22,2026-05-27,41,169.0,CALM,0,False,1,100,143088564,GARMIN,11340,49620,2026-05-26T23:00:00.0,1756.0,47,8580,7038,25.0,9900,,2026-05-27T00:00:00.0,42.957,115,1925.0,51,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27,True,,HIGH,,16380,13.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6336cd1aaefc445f8df98a531e8c635b,,86400,21.0,9060,2026-05-27T23:00:00.0,,98,169.0,False,10.49,2026-05-27T19:47:34,45,4.1,False,200,3986,28561,3.0,11.46,2026-05-27T23:00:00.0,100,53511,,5.43504,14.0935,0,10,54,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
503,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,5902,2026-05-29T00:00:00.0,1.18,86400000,2026-05-28T22:30:13,,15.0,41,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",public,22.02,63.12,25500,93.0,54900,47,2400,,67.0,,,64,1849.0,5902,HIGH,,102,14.86,1020,20,2026-05-28,48,93.0,CALM,0,False,1,100,143088564,GARMIN,13020,54540,2026-05-27T23:00:00.0,1756.0,47,8280,7667,25.0,9420,,2026-05-28T00:00:00.0,53.131,105,1849.0,51,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28,True,,HIGH,,12840,15.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,fa6735210ec048d6b5d5aa3fd0c017cd,,86400,14.0,6000,2026-05-28T23:00:00.0,,88,93.0,False,6.94,2026-05-28T20:30:20,47,2.78,False,200,2795,29385,3.0,10.9,2026-05-28T23:00:00.0,100,53717,,7.22441,17.43143,0,10,67,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
405,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,64,9785,2026-05-30T00:00:00.0,1.94,86400000,2026-05-29T22:30:18,,14.0,37,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",public,82.141,43.33,25560,242.0,40140,47,4020,,33.0,,,59,1998.0,9785,HIGH,,119,18.26,1680,24,2026-05-29,51,242.0,BALANCED,7,False,1,100,143088564,GARMIN,12480,37440,2026-05-28T23:00:00.0,1756.0,46,8160,10850,23.0,10080,,2026-05-29T00:00:00.0,88.392,119,1998.0,50,143088564,190.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29,True,,HIGH,,15780,14.44,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,34c149a0f2fe44a485fe0dfbf5c8a8e7,,86400,21.0,20700,2026-05-29T21:00:00.0,,96,242.0,False,23.96,2026-05-29T21:52:16,45,4.65,True,200,7844,25562,3.0,11.67,2026-05-29T23:00:00.0,100,52589,,26.94915,29.0,0,10,67,6.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,150
400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,4432,2026-05-31T00:00:00.0,1.05,86400000,2026-05-30T22:29:02,,14.0,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",public,13.038,67.44,22980,39.0,57360,47,3300,,47.0,,,49,1795.0,4432,HIGH,,100,12.16,900,18,2026-05-30,49,39.0,CALM,0,False,1,100,143088564,GARMIN,12000,57900,2026-05-29T23:00:00.0,1756.0,46,8430,5757,22.0,6240,,2026-05-30T00:00:00.0,37.391,108,1795.0,49,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30,True,,HIGH,,10440,13.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3868daeec09d49eda1cad01e10f5e6b8,,85860,16.0,5520,2026-05-30T22:59:00.0,,86,39.0,False,6.43,2026-05-30T19:05:00,45,3.84,False,200,2302,25452,3.0,7.27,2026-05-30T23:00:00.0,100,58246,,4.27756,12.26739,0,10,56,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
8400,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,82,21500,2026-06-01T00:00:00.0,3.83,86400000,2026-05-31T22:30:09,,15.0,18,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",public,92.617,42.81,25680,1551.0,49200,47,7200,,26.0,,,54,3307.0,21500,HIGH,,187,17.93,3240,24,2026-05-31,31,1551.0,BALANCED,69,False,1,100,143088564,GARMIN,23460,36240,2026-05-30T23:00:00.0,1756.0,45,8170,25864,25.0,4740,,2026-05-31T00:00:00.0,119.62,187,3307.0,49,143088564,191.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31,True,,HIGH,,15180,27.71,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,d9c10b928ad444d2ad0121d15a1f5ff2,,84660,16.0,9780,2026-05-31T22:59:00.0,,96,1551.0,False,11.55,2026-05-31T22:18:29,45,8.5,True,200,7877,30072,3.0,5.6,2026-05-31T23:00:00.0,100,40051,,30.38615,39.24541,115,10,63,7.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,150
