bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,measurableAsleepDuration,avgWakingRespirationValue,userFloorsAscendedGoal,activeSeconds,activityStressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,source,totalStressDuration,highlyActiveSeconds,userDailySummaryId,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,bmrKilocalories,durationInMilliseconds,totalKilocalories,bodyBatteryDuringSleep,mediumStressDuration,rule_typeKey,lastSyncTimestampGMT,floorsDescended,wellnessStartTimeGmt,netRemainingKilocalories,rule_typeId,activeKilocalories,vigorousIntensityMinutes,highStressPercentage,uuid,stressPercentage,maxHeartRate,activityStressDuration,restStressPercentage,lowestRespirationValue,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,floorsDescendedInMeters,restingCaloriesFromActivity,stressDuration,totalDistanceMeters,latestRespirationValue,maxStressLevel,netCalorieGoal,highestRespirationValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,bodyBatteryChargedValue,wellnessDistanceMeters,respirationAlgorithmVersion,mediumStressPercentage,includesActivityData,totalSteps,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryHighestValue,restingHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,highStressDuration,minHeartRate,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,sedentarySeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,uncategorizedStressPercentage,intensityMinutesGoal,averageSpo2,restStressDuration,bodyBatteryAtWakeTime,wellnessStartTimeLocal,latestSpo2,consumedKilocalories,date,latestRespirationTimeGMT,dailyStepGoal,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,bodyBatteryActivityEventList,includesWellnessData,privacyProtected,stressQualifier
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,115,22,,2026-05-27T19:47:34,2026-05-27,24660,15.0,10,3986,13.12,41,45.0,2026-05-28T00:00:00.0,GARMIN,86400,342,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1925.0,56,3540,public,,5.43504,2026-05-26T23:00:00.0,169.0,1,169.0,0,3.4,6336cd1aaefc445f8df98a531e8c635b,18.96,115,11340,57.43,6.0,,HIGH,1925.0,16.566,,16380,5468,21.0,98,,25.0,,51,False,54,5468,200,4.1,False,7038,2026-05-27T23:00:00.0,9060,52680,3.0,100,50,42.957,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0935,2940,45,11.46,28561,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,69,53511,33,2026-05-27T22:30:10,,10.49,150,,49620,100,2026-05-27T00:00:00.0,,,2026-05-27,2026-05-27T23:00:00.0,8580,,169.0,9900,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",True,False,CALM
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,102,20,,2026-05-28T20:30:20,2026-05-28,25500,15.0,10,2795,15.07,48,67.0,2026-05-29T00:00:00.0,GARMIN,86400,503,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1849.0,64,2400,public,,7.22441,2026-05-27T23:00:00.0,93.0,1,93.0,0,1.18,fa6735210ec048d6b5d5aa3fd0c017cd,14.86,105,13020,63.12,7.0,,HIGH,1849.0,22.02,,12840,5902,14.0,88,,25.0,,51,False,67,5902,200,2.78,False,7667,2026-05-28T23:00:00.0,6000,54900,3.0,100,47,53.131,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.43143,1020,47,10.9,29385,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,61,53717,41,2026-05-28T22:30:13,,6.94,150,,54540,100,2026-05-28T00:00:00.0,,,2026-05-28,2026-05-28T23:00:00.0,8280,,93.0,9420,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",True,False,CALM
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,119,24,,2026-05-29T21:52:16,2026-05-29,25560,14.0,10,7844,14.44,51,33.0,2026-05-30T00:00:00.0,GARMIN,86400,405,143088564,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,HIGH,143088564,1756.0,86400000,1998.0,59,4020,public,,26.94915,2026-05-28T23:00:00.0,242.0,1,242.0,0,1.94,34c149a0f2fe44a485fe0dfbf5c8a8e7,18.26,119,12480,43.33,6.0,,HIGH,1998.0,82.141,190.0,15780,9785,21.0,96,,23.0,,50,False,67,9785,200,4.65,True,10850,2026-05-29T23:00:00.0,20700,40140,3.0,100,47,88.392,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,29.0,1680,45,11.67,25562,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,7,,64,52589,37,2026-05-29T22:30:18,,23.96,150,,37440,100,2026-05-29T00:00:00.0,,,2026-05-29,2026-05-29T21:00:00.0,8160,,242.0,10080,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,18,,2026-05-30T19:05:00,2026-05-30,22980,14.0,10,2302,13.98,49,47.0,2026-05-31T00:00:00.0,GARMIN,85860,400,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1795.0,49,3300,public,,4.27756,2026-05-29T23:00:00.0,39.0,1,39.0,0,1.05,3868daeec09d49eda1cad01e10f5e6b8,12.16,108,12000,67.44,7.0,,HIGH,1795.0,13.038,,10440,4432,16.0,86,,22.0,,49,False,56,4432,200,3.84,False,5757,2026-05-30T23:00:00.0,5520,57360,3.0,100,47,37.391,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.26739,900,45,7.27,25452,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,58,58246,46,2026-05-30T22:29:02,,6.43,150,,57900,100,2026-05-30T00:00:00.0,,,2026-05-30,2026-05-30T22:59:00.0,8430,,39.0,6240,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",True,False,CALM
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,187,24,,2026-05-31T22:18:29,2026-05-31,25680,15.0,10,7877,27.71,31,26.0,2026-06-01T00:00:00.0,GARMIN,84660,8400,143088564,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,143088564,1756.0,86400000,3307.0,54,7200,public,,30.38615,2026-05-30T23:00:00.0,1551.0,1,1551.0,115,3.83,d9c10b928ad444d2ad0121d15a1f5ff2,17.93,187,23460,42.81,7.0,,HIGH,3307.0,92.617,191.0,15180,21500,16.0,96,,25.0,,49,False,63,21500,200,8.5,True,25864,2026-05-31T23:00:00.0,9780,49200,3.0,100,47,119.62,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.24541,3240,45,5.6,30072,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,,82,40051,18,2026-05-31T22:30:09,,11.55,150,,36240,100,2026-05-31T00:00:00.0,,,2026-05-31,2026-05-31T22:59:00.0,8170,,1551.0,4740,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,18,,2026-06-01T19:05:00,2026-06-01,25740,15.0,10,1657,13.06,60,24.0,2026-06-02T00:00:00.0,GARMIN,86400,532,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1803.0,82,3300,public,,4.43996,2026-05-31T23:00:00.0,47.0,1,47.0,0,0.49,c68a681e497a4b969d0bccdf8ae40549,13.19,104,11280,67.78,7.0,,HIGH,1803.0,13.533,,11400,3845,21.0,80,,23.0,,48,False,80,3845,200,3.82,False,4994,2026-06-01T23:00:00.0,5160,55500,3.0,100,49,19.029,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.24311,420,46,8.89,29439,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,52,54772,32,2026-06-01T22:30:12,,5.97,150,,58560,100,2026-06-01T00:00:00.0,,,2026-06-01,2026-06-01T22:59:00.0,9940,,47.0,7680,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",True,False,CALM
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,149,35,,2026-06-02T18:53:23,2026-06-02,24360,15.0,10,5628,13.48,19,181.0,2026-06-03T00:00:00.0,GARMIN,82800,1311,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1682.0,82800000,2028.0,43,8580,public,,10.64862,2026-06-01T23:00:00.0,346.0,1,346.0,2,10.87,adff81b31c0042298758ac2e15e82d69,42.03,149,11160,38.48,7.0,,MODERATE,2028.0,32.457,,34800,8592,18.0,98,,25.0,,48,False,44,8592,200,10.36,False,11161,2026-06-02T22:00:00.0,4980,53460,3.0,100,51,64.707,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.22933,9000,47,20.8,27185,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,,85,48676,17,2026-06-02T21:30:26,,6.01,150,,31860,100,2026-06-02T00:00:00.0,,,2026-06-02,2026-06-02T22:00:00.0,9450,,346.0,17220,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,177,36,,2026-06-03T20:53:57,2026-06-03,29700,16.0,10,7081,13.83,20,34.0,2026-06-04T00:00:00.0,GARMIN,85920,2629,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,143088564,1756.0,86400000,2473.0,32,10500,public,,69.45965,2026-06-02T22:00:00.0,717.0,1,717.0,40,5.1,13efaf21ac224d66a34eb24be4a15c89,46.44,180,11880,33.87,7.0,,MODERATE,2473.0,211.713,47.0,39900,12764,16.0,98,,25.0,,49,False,40,12764,200,12.22,True,15661,2026-06-03T22:00:00.0,5040,51180,3.0,50,52,173.736,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,57.0,4380,53,29.12,32167,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9,,39,44523,15,2026-06-03T21:30:14,,5.87,150,,29100,49,2026-06-03T00:00:00.0,,,2026-06-03,2026-06-03T21:59:00.0,9630,,717.0,25020,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",True,False,STRESSFUL
NO_DATA,126,17,,2026-06-04T21:30:15,2026-06-04,30120,13.0,10,8053,11.81,63,42.0,2026-06-05T00:00:00.0,GARMIN,67560,52,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,143088564,1756.0,86400000,2025.0,69,1200,public,,16.29856,2026-06-03T22:00:00.0,269.0,1,269.0,0,0.0,302e4580606d4c598f701780b4fef7bd,5.68,127,7980,42.27,9.0,,HIGH,2025.0,49.678,185.0,3840,6690,10.0,74,,20.0,,49,False,68,6690,200,1.78,True,10389,2026-06-04T22:00:00.0,27180,10260,3.0,88,52,62.221,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20.41371,,49,3.91,30165,NO_DATA,13,,25,48130,20,2026-06-03T22:30:18,,40.23,150,,28560,88,2026-06-04T00:00:00.0,,,2026-06-04,2026-06-04T07:26:00.0,10840,,269.0,2640,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",True,False,UNKNOWN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,130,44,,2026-06-05T19:58:10,2026-06-05,0,15.0,10,4186,11.75,23,30.0,2026-06-06T00:00:00.0,GARMIN,86280,37,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1756.0,86400000,1955.0,,12780,public,,14.42881,2026-06-04T22:00:00.0,199.0,1,199.0,0,2.99,7243418dd42947b9a0f141c3a480d94b,37.2,132,10140,9.53,8.0,,MODERATE,1955.0,43.979,,32100,4766,17.0,90,,25.0,,50,False,2,4766,200,14.81,False,6184,2026-06-05T22:00:00.0,35820,50460,3.0,90,53,48.923,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.05085,2580,55,19.4,2101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,69,80076,21,2026-06-05T21:41:36,,41.52,150,,8220,,2026-06-05T00:00:00.0,,,2026-06-05,2026-06-05T22:00:00.0,10800,,199.0,16740,56,,True,False,BALANCED_AWAKE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,107,29,,2026-06-06T19:36:10,2026-06-06,32040,16.0,10,3583,10.0,48,200.0,2026-06-07T00:00:00.0,GARMIN,90000,205,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1829.0,90000000,1968.0,72,10260,public,,1.65486,2026-06-05T22:00:00.0,139.0,1,139.0,0,3.07,06441bebf4824397b9fd5e4373464e92,31.27,109,9000,53.8,7.0,,HIGH,1968.0,5.044,,28140,5645,17.0,90,,24.0,,51,False,83,5645,200,11.4,False,7309,2026-06-06T23:00:00.0,4440,53520,3.0,93,50,19.646,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.44554,2760,48,16.8,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,58,49672,23,2026-06-06T22:30:16,,4.93,150,,48420,93,2026-06-06T00:00:00.0,,,2026-06-06,2026-06-06T23:00:00.0,9880,,139.0,15120,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,26,,2026-06-07T19:05:00,2026-06-07,21420,14.0,10,1714,13.83,31,27.0,2026-06-08T00:00:00.0,GARMIN,86340,215,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1786.0,63,7380,public,,3.68143,2026-06-06T23:00:00.0,30.0,1,30.0,0,1.18,6cd866566c67418986e63ddbd996aa30,28.56,102,11940,49.83,6.0,,HIGH,1786.0,11.221,,24660,3814,17.0,93,,23.0,,51,False,53,3814,200,8.55,False,4954,2026-06-07T23:00:00.0,6720,58200,3.0,100,48,38.784,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.72441,1020,46,18.83,21479,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,70,62992,31,2026-06-07T21:58:11,,7.78,150,,43020,100,2026-06-07T00:00:00.0,,,2026-06-07,2026-06-07T22:59:00.0,9370,,30.0,16260,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",True,False,BALANCED
