endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,wellnessKilocalories,activeSeconds,lastSyncTimestampGMT,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,calendarDate,source,restStressPercentage,totalDistanceMeters,rule_typeId,avgWakingRespirationValue,netRemainingKilocalories,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,moderateIntensityMinutes,durationInMilliseconds,lowStressDuration,dailyStepGoal,activityStressPercentage,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,userFloorsAscendedGoal,activityStressDuration,measurableAsleepDuration,activeKilocalories,rule_typeKey,stressDuration,remainingKilocalories,wellnessStartTimeLocal,latestRespirationValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryLowestValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,userProfileId,highlyActiveSeconds,bodyBatteryActivityEventList,floorsDescended,maxAvgHeartRate,wellnessActiveKilocalories,wellnessEndTimeLocal,lowStressPercentage,sedentarySeconds,floorsDescendedInMeters,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,maxStressLevel,mediumStressDuration,abnormalHeartRateAlertsCount,bodyBatteryHighestValue,floorsAscendedInMeters,lowestRespirationValue,bodyBatteryAtWakeTime,respirationAlgorithmVersion,latestSpo2,date,bodyBatteryDrainedValue,intensityMinutesGoal,maxHeartRate,bodyBatteryVersion,stressPercentage,netCalorieGoal,vigorousIntensityMinutes,averageStressLevel,wellnessEndTimeGmt,burnedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bmrKilocalories,minHeartRate,bodyBatteryDuringSleep,totalKilocalories,includesWellnessData,lowestSpo2,uncategorizedStressPercentage,uuid,averageSpo2,totalStressDuration,restStressDuration,highStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,uncategorizedStressDuration,measurableAwakeDuration,privacyProtected,wellnessDistanceMeters
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1795.0,2302,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,2026-05-30,GARMIN,67.44,4432,1,14.0,39.0,2026-05-30T22:59:00.0,2026-05-30T22:29:02,2026-05-30T19:05:00,25452,HIGH,900,0,86400000,6240,8430,13.98,47.0,False,10,12000,22980,39.0,public,10440,,2026-05-30T00:00:00.0,16.0,143088564,HIGH,2026-05-29T23:00:00.0,56,3.84,46,,49,46,143088564,400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",4.27756,100,39.0,2026-05-31T00:00:00.0,7.27,58246,13.038,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5757,86,3300,,100,37.391,7.0,100,200,,2026-05-30,58,150,108,3.0,12.16,,0,18,2026-05-30T23:00:00.0,,False,49,1756.0,45,49,1795.0,True,,6.43,3868daeec09d49eda1cad01e10f5e6b8,,85860,57900,1.05,,CALM,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.26739,5520,57360,False,4432
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,3307.0,7877,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25.0,2026-05-31,GARMIN,42.81,21500,1,15.0,1551.0,2026-05-31T22:59:00.0,2026-05-31T22:30:09,2026-05-31T22:18:29,30072,HIGH,3240,69,86400000,4740,8170,27.71,26.0,False,10,23460,25680,1551.0,public,15180,,2026-05-31T00:00:00.0,16.0,143088564,HIGH,2026-05-30T23:00:00.0,63,8.5,18,,49,45,143088564,8400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",30.38615,187,1551.0,2026-06-01T00:00:00.0,5.6,40051,92.617,191.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25864,96,7200,,100,119.62,7.0,100,200,,2026-05-31,82,150,187,3.0,17.93,,115,24,2026-05-31T23:00:00.0,,True,31,1756.0,45,54,3307.0,True,,11.55,d9c10b928ad444d2ad0121d15a1f5ff2,,84660,36240,3.83,,BALANCED,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,39.24541,9780,49200,False,21500
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,1803.0,1657,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,2026-06-01,GARMIN,67.78,3845,1,15.0,47.0,2026-06-01T22:59:00.0,2026-06-01T22:30:12,2026-06-01T19:05:00,29439,HIGH,420,0,86400000,7680,9940,13.06,24.0,False,10,11280,25740,47.0,public,11400,,2026-06-01T00:00:00.0,21.0,143088564,HIGH,2026-05-31T23:00:00.0,80,3.82,32,,48,48,143088564,532,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",4.43996,104,47.0,2026-06-02T00:00:00.0,8.89,54772,13.533,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4994,80,3300,,100,19.029,7.0,100,200,,2026-06-01,52,150,104,3.0,13.19,,0,18,2026-06-01T23:00:00.0,,False,60,1756.0,46,82,1803.0,True,,5.97,c68a681e497a4b969d0bccdf8ae40549,,86400,58560,0.49,,CALM,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.24311,5160,55500,False,3845
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,2028.0,5628,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,2026-06-02,GARMIN,38.48,8592,1,15.0,346.0,2026-06-02T22:00:00.0,2026-06-02T21:30:26,2026-06-02T18:53:23,27185,MODERATE,9000,5,82800000,17220,9450,13.48,181.0,False,10,11160,24360,346.0,public,34800,,2026-06-02T00:00:00.0,18.0,143088564,MODERATE,2026-06-01T23:00:00.0,44,10.36,17,,48,49,143088564,1311,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",10.64862,149,346.0,2026-06-03T00:00:00.0,20.8,48676,32.457,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11161,98,8580,,100,64.707,7.0,100,200,,2026-06-02,85,150,149,3.0,42.03,,2,35,2026-06-02T22:00:00.0,,False,19,1682.0,47,43,2028.0,True,,6.01,adff81b31c0042298758ac2e15e82d69,,82800,31860,10.87,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.22933,4980,53460,False,8592
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,2473.0,7081,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.0,2026-06-03,GARMIN,33.87,12764,1,16.0,717.0,2026-06-03T21:59:00.0,2026-06-03T21:30:14,2026-06-03T20:53:57,32167,MODERATE,4380,9,86400000,25020,9630,13.83,34.0,False,10,11880,29700,717.0,public,39900,,2026-06-03T00:00:00.0,16.0,143088564,MODERATE,2026-06-02T22:00:00.0,40,12.22,15,,49,56,143088564,2629,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",69.45965,177,717.0,2026-06-04T00:00:00.0,29.12,44523,211.713,47.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15661,98,10500,,50,173.736,7.0,49,200,,2026-06-03,39,150,180,3.0,46.44,,40,36,2026-06-03T22:00:00.0,,True,20,1756.0,53,32,2473.0,True,,5.87,13efaf21ac224d66a34eb24be4a15c89,,85920,29100,5.1,,STRESSFUL,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,57.0,5040,51180,False,12764
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,2025.0,8053,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20.0,2026-06-04,GARMIN,42.27,6690,1,13.0,269.0,2026-06-04T07:26:00.0,2026-06-03T22:30:18,2026-06-04T21:30:15,30165,HIGH,,13,86400000,2640,10840,11.81,42.0,False,10,7980,30120,269.0,public,3840,,2026-06-04T00:00:00.0,10.0,143088564,HIGH,2026-06-03T22:00:00.0,68,1.78,20,,49,51,143088564,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",16.29856,126,269.0,2026-06-05T00:00:00.0,3.91,48130,49.678,185.0,NO_DATA,10389,74,1200,,88,62.221,9.0,88,200,,2026-06-04,25,150,127,3.0,5.68,,0,17,2026-06-04T22:00:00.0,,True,63,1756.0,49,69,2025.0,True,,40.23,302e4580606d4c598f701780b4fef7bd,,67560,28560,0.0,,UNKNOWN,,NO_DATA,20.41371,27180,10260,False,6690
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,1955.0,4186,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,2026-06-05,GARMIN,9.53,4766,1,15.0,199.0,2026-06-05T22:00:00.0,2026-06-05T21:41:36,2026-06-05T19:58:10,2101,MODERATE,2580,0,86400000,16740,10800,11.75,30.0,False,10,10140,0,199.0,public,32100,,2026-06-05T00:00:00.0,17.0,143088564,MODERATE,2026-06-04T22:00:00.0,2,14.81,21,,50,56,143088564,37,,14.42881,130,199.0,2026-06-06T00:00:00.0,19.4,80076,43.979,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6184,90,12780,,90,48.923,8.0,,200,,2026-06-05,69,150,132,3.0,37.2,,0,44,2026-06-05T22:00:00.0,,False,23,1756.0,55,,1955.0,True,,41.52,7243418dd42947b9a0f141c3a480d94b,,86280,8220,2.99,,BALANCED_AWAKE,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.05085,35820,50460,False,4766
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,1968.0,3583,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-06-06,GARMIN,53.8,5645,1,16.0,139.0,2026-06-06T23:00:00.0,2026-06-06T22:30:16,2026-06-06T19:36:10,36540,HIGH,2760,0,90000000,15120,9880,10.0,200.0,False,10,9000,32040,139.0,public,28140,,2026-06-06T00:00:00.0,17.0,143088564,HIGH,2026-06-05T22:00:00.0,83,11.4,23,,51,49,143088564,205,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",1.65486,107,139.0,2026-06-07T00:00:00.0,16.8,49672,5.044,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7309,90,10260,,93,19.646,7.0,93,200,,2026-06-06,58,150,109,3.0,31.27,,0,29,2026-06-06T23:00:00.0,,False,48,1829.0,48,72,1968.0,True,,4.93,06441bebf4824397b9fd5e4373464e92,,90000,48420,3.07,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.44554,4440,53520,False,5645
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,1786.0,1714,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.0,2026-06-07,GARMIN,49.83,3814,1,14.0,30.0,2026-06-07T22:59:00.0,2026-06-07T21:58:11,2026-06-07T19:05:00,21479,HIGH,1020,0,86400000,16260,9370,13.83,27.0,False,10,11940,21420,30.0,public,24660,,2026-06-07T00:00:00.0,17.0,143088564,HIGH,2026-06-06T23:00:00.0,53,8.55,31,,51,47,143088564,215,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",3.68143,99,30.0,2026-06-08T00:00:00.0,18.83,62992,11.221,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4954,93,7380,,100,38.784,6.0,100,200,,2026-06-07,70,150,102,3.0,28.56,,0,26,2026-06-07T23:00:00.0,,False,31,1756.0,46,63,1786.0,True,,7.78,6cd866566c67418986e63ddbd996aa30,,86340,43020,1.18,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.72441,6720,58200,False,3814
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54,2251.0,3352,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.0,2026-06-08,GARMIN,43.63,9750,1,14.0,495.0,2026-06-08T22:59:00.0,2026-06-08T22:30:13,2026-06-08T22:17:59,19920,MODERATE,1800,26,86400000,17040,8490,16.28,33.0,False,10,14040,19920,495.0,public,25500,,2026-06-08T00:00:00.0,15.0,143088564,MODERATE,2026-06-07T23:00:00.0,48,7.72,14,,51,52,143088564,2844,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",27.35433,164,495.0,2026-06-09T00:00:00.0,19.76,60284,83.376,67.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11616,93,6660,,74,97.536,7.0,74,200,,2026-06-08,61,150,173,3.0,29.58,,37,29,2026-06-08T23:00:00.0,,True,18,1756.0,49,42,2251.0,True,,10.51,b8470d0647da4241864777f139006a7e,,86220,37620,2.09,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.0,9060,57240,False,9750
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,1827.0,2127,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,2026-06-09,GARMIN,35.07,5639,1,13.0,71.0,2026-06-09T23:00:00.0,2026-06-09T20:27:58,2026-06-09T19:05:00,22673,LOW,3900,0,86400000,21540,8810,9.86,22.0,False,10,8520,22560,71.0,public,35940,,2026-06-09T00:00:00.0,18.0,143088564,LOW,2026-06-08T23:00:00.0,50,12.15,7,,52,52,143088564,276,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",10.12238,107,71.0,2026-06-10T00:00:00.0,24.93,61324,30.853,0.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,4727,97,10500,,58,64.158,7.0,55,200,,2026-06-09,54,150,107,3.0,41.6,,0,35,2026-06-09T23:00:00.0,,True,14,1756.0,50,37,1827.0,True,,13.47,14cd2977af9c4914ab247b23dc6ff0b3,,86400,30300,4.51,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.04921,11640,52200,False,3639
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,1860.0,2266,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.0,2026-06-10,GARMIN,39.38,4631,1,14.0,104.0,2026-06-10T22:59:00.0,2026-06-10T22:30:15,2026-06-10T19:05:00,30488,MODERATE,2220,0,86400000,21360,8410,16.18,22.0,False,10,13980,26700,104.0,public,33480,,2026-06-10T00:00:00.0,15.0,143088564,MODERATE,2026-06-09T23:00:00.0,67,11.46,14,,52,52,143088564,470,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",9.72408,116,104.0,2026-06-11T00:00:00.0,24.72,53176,29.639,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6015,96,9900,,80,37.636,8.0,80,200,,2026-06-10,59,150,121,3.0,38.75,,0,31,2026-06-10T23:00:00.0,,False,22,1756.0,51,73,1860.0,True,,5.69,e80b36db7d854b8ca165f26e42ebede5,,86400,34020,2.57,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.34777,4920,54780,False,4631
