bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uncategorizedStressDuration,totalSteps,maxAvgHeartRate,uncategorizedStressPercentage,intensityMinutesGoal,wellnessEndTimeLocal,stressDuration,lastSyncTimestampGMT,netRemainingKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,measurableAsleepDuration,floorsDescendedInMeters,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,bodyBatteryLowestValue,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,date,maxHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,lowestRespirationValue,uuid,bodyBatteryActivityEventList,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,totalKilocalories,activeKilocalories,userProfileId,restingCaloriesFromActivity,floorsAscended,lowestSpo2,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,floorsAscendedInMeters,sedentarySeconds,totalDistanceMeters,wellnessDescription,dailyStepGoal,bodyBatteryMostRecentValue,measurableAwakeDuration,minAvgHeartRate,averageSpo2,userFloorsAscendedGoal,calendarDate,sleepingSeconds,activityStressDuration,lowStressPercentage,userDailySummaryId,respirationAlgorithmVersion,bodyBatteryChargedValue,moderateIntensityMinutes,restStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryVersion,totalStressDuration,stressPercentage,bodyBatteryDrainedValue,durationInMilliseconds,mediumStressPercentage,rule_typeKey,includesActivityData,mediumStressDuration,minHeartRate,latestSpo2,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,bodyBatteryDuringSleep,wellnessKilocalories,includesCalorieConsumedData,lowStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,privacyProtected,includesWellnessData,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,highlyActiveSeconds,wellnessDistanceMeters,maxStressLevel,stressQualifier
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,10920,8302,112,12.64,150,2026-06-22T00:00:00.0,34860,,168.0,9.60269,51,,23040,29.269,,15.0,,11,53,2026-06-21T22:24:13,,2026-06-21,113,3858,2026-06-21T20:55:07,,7.0,f35cf819208443d782d47a08b446278d,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",168.0,,2026-06-20T23:00:00.0,37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25.0,1924.0,168.0,143088564,,12.70965,,19.0,LOW,GARMIN,66,2026-06-21T23:00:00.0,2026-06-21T00:00:00.0,38.739,58644,6395,,9160,11,52440,51,,10,2026-06-21,23408,14460,20.35,143088564,200,50,0,30.28,,3.0,86400,40.35,55,86400000,15.14,public,False,13080,51,,26160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,56,1924.0,False,17580,4.86,1756.0,66,LOW,16.74,4200,False,True,22.0,0,490,6395,98,STRESSFUL
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T23:00:00.0,5340,6740,107,6.18,150,2026-06-23T00:00:00.0,26100,,111.0,6.50787,51,,23760,19.836,,15.0,,11,52,2026-06-22T22:30:11,,2026-06-22,112,3253,2026-06-22T21:15:40,,8.0,baa1fb6efc754a21ab6faa24638cec73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",111.0,,2026-06-21T23:00:00.0,28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,1867.0,111.0,143088564,,14.05807,,15.0,HIGH,GARMIN,64,2026-06-22T22:59:00.0,2026-06-22T00:00:00.0,42.849,51938,5242,,9080,40,57240,51,,10,2026-06-22,30960,10440,19.81,143088564,200,76,0,51.49,,3.0,86340,30.23,47,86400000,6.46,public,False,5580,51,,44460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,53,1867.0,False,17100,3.96,1756.0,66,HIGH,12.09,3420,False,True,43.0,0,249,5242,99,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T23:00:00.0,7260,12826,184,8.42,150,2026-06-24T00:00:00.0,30840,,714.0,9.62664,51,,24840,29.342,,15.0,,12,51,2026-06-23T22:49:07,,2026-06-23,186,7514,2026-06-23T21:37:02,,7.0,f1cc5979ae074ee0b4a4f73fbb73ad01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",714.0,,2026-06-22T23:00:00.0,36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,2470.0,714.0,143088564,82.0,10.72146,,17.0,MODERATE,GARMIN,99,2026-06-23T22:59:00.0,2026-06-23T00:00:00.0,32.679,49880,8703,,8620,15,54120,50,,10,2026-06-23,26859,18840,12.94,143088564,200,64,10,33.96,,3.0,86220,35.77,89,86400000,15.03,public,True,12960,50,,29280,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,76,2470.0,False,11160,7.79,1756.0,99,LOW,21.85,6720,False,True,45.0,33,2147,8703,99,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T23:00:00.0,8160,7726,191,9.45,150,2026-06-25T00:00:00.0,23160,,319.0,9.55348,51,,24540,29.119,,14.0,,15,51,2026-06-24T22:44:01,,2026-06-24,192,3274,2026-06-24T21:18:03,,6.0,d1fe6ab3f923438684213d28da1764da,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",319.0,,2026-06-23T23:00:00.0,27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,2075.0,319.0,143088564,35.0,14.21916,,16.0,HIGH,GARMIN,79,2026-06-24T23:00:00.0,2026-06-24T00:00:00.0,43.34,53954,6077,,9040,28,53640,50,,10,2026-06-24,27783,13560,17.65,143088564,200,71,12,48.02,,3.0,86340,26.82,58,86400000,6.74,public,True,5820,49,,41460,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,67,2075.0,False,15240,2.43,1756.0,79,MODERATE,15.71,2100,False,True,39.0,23,1389,6077,98,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,7320,7843,122,8.47,150,2026-06-26T00:00:00.0,30120,,211.0,8.11024,51,,24540,24.72,,14.0,,20,48,2026-06-25T22:30:11,,2026-06-25,125,3734,2026-06-25T22:23:40,,7.0,aaba098c1ec14155b28832bb8beb5efe,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",211.0,,2026-06-24T23:00:00.0,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,1967.0,211.0,143088564,,16.0,,13.0,HIGH,GARMIN,99,2026-06-25T23:00:00.0,2026-06-25T00:00:00.0,48.768,57101,6107,,8910,25,54540,47,,10,2026-06-25,24644,12300,14.86,143088564,200,76,0,42.43,,3.0,86400,34.86,79,86400000,10.56,public,False,9120,47,,36660,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,78,1967.0,False,12840,9.44,1756.0,99,HIGH,14.24,8160,False,True,57.0,0,921,6107,98,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T23:00:00.0,13500,8508,124,15.64,150,2026-06-27T00:00:00.0,24780,,180.0,23.14862,51,,22680,70.557,,15.0,,17,48,2026-06-26T22:38:10,,2026-06-26,124,4935,2026-06-26T19:05:00,,9.0,9ad8b7542c96474ea06217f606f0538e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",180.0,,2026-06-25T23:00:00.0,29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,1936.0,180.0,143088564,,36.28117,,16.0,HIGH,GARMIN,95,2026-06-26T22:59:00.0,2026-06-26T00:00:00.0,110.585,57195,6567,,8700,28,50160,48,,10,2026-06-26,24065,16800,16.26,143088564,200,81,0,36.21,,3.0,86340,28.7,78,86400000,7.85,public,False,6780,47,,31260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,70,1936.0,False,14040,4.59,1756.0,95,MODERATE,19.46,3960,False,True,27.0,0,205,6567,98,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,7620,9157,126,8.82,150,2026-06-28T00:00:00.0,22920,,174.0,24.15814,50,,31440,73.634,,15.0,,28,49,2026-06-27T22:30:08,,2026-06-27,126,4516,2026-06-27T19:57:14,,8.0,21dd096681564c44b7fa056548725eac,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",174.0,,2026-06-26T23:00:00.0,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,1930.0,174.0,143088564,,25.02133,,16.0,HIGH,GARMIN,100,2026-06-27T23:00:00.0,2026-06-27T00:00:00.0,76.265,46707,7049,,8670,29,47340,48,,10,2026-06-27,34725,15780,14.93,143088564,200,72,0,46.39,,3.0,86400,26.53,71,86400000,8.68,public,False,7500,47,,40080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,76,1930.0,False,12900,2.92,1756.0,100,HIGH,18.26,2520,False,True,45.0,0,452,7049,96,BALANCED
,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T23:00:00.0,7560,12262,184,8.76,150,2026-06-29T00:00:00.0,15120,,577.0,12.06496,50,,27600,36.774,,14.0,,28,54,2026-06-28T22:30:34,,2026-06-28,185,4539,2026-06-28T21:59:19,,7.0,76862eaa950b4618a063917fa7a09271,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",577.0,,2026-06-27T23:00:00.0,23,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,24.0,2333.0,577.0,143088564,111.0,15.22375,,22.0,HIGH,GARMIN,81,2026-06-28T23:00:00.0,2026-06-28T00:00:00.0,46.402,50476,7588,,8720,36,51120,52,,10,2026-06-28,27610,17700,12.52,143088564,200,60,45,53.2,,3.0,86280,17.52,53,86400000,3.82,public,True,3300,51,,45900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,51,2333.0,False,10800,1.18,1756.0,82,HIGH,20.51,1020,False,True,17.0,39,3775,7588,90,CALM
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,6960,8037,108,8.06,150,2026-06-30T00:00:00.0,13920,,109.0,7.40945,50,,23460,22.584,,15.0,,30,49,2026-06-29T22:30:11,,2026-06-29,114,2907,2026-06-29T20:19:42,,7.0,e3da30436a394ec894b863c0f5ccfaa7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",109.0,,2026-06-28T23:00:00.0,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,1865.0,109.0,143088564,,9.6857,,15.0,HIGH,GARMIN,97,2026-06-29T23:00:00.0,2026-06-29T00:00:00.0,29.522,56129,6196,,9430,42,55920,48,,10,2026-06-29,26601,21120,6.67,143088564,200,76,0,51.36,,3.0,86340,16.12,70,86400000,7.02,public,False,6060,48,,44340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,59,1865.0,False,5760,2.43,1756.0,97,HIGH,24.46,2100,False,True,23.0,0,763,6196,93,CALM
SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T23:00:00.0,8280,11857,178,9.6,150,2026-07-01T00:00:00.0,22200,,589.0,17.47867,50,,25920,53.275,,15.0,,24,48,2026-06-30T22:30:08,,2026-06-30,180,4446,2026-06-30T22:15:16,,8.0,c9bb3563405f4426926552a6ae3bb9b9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",589.0,,2026-06-29T23:00:00.0,24,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,23.0,2337.0,589.0,143088564,21.0,25.66929,,14.0,HIGH,GARMIN,100,2026-06-30T22:59:00.0,2026-06-30T00:00:00.0,78.24,49281,10178,,9290,29,52080,47,,10,2026-06-30,29264,14040,18.29,143088564,200,64,25,48.4,,3.0,86280,25.73,77,86400000,5.42,public,True,4680,46,,41760,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,1,64,2337.0,False,15780,2.02,1748.0,100,HIGH,16.27,1740,False,True,38.0,37,3409,10178,94,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,6960,6621,100,8.06,150,2026-07-02T00:00:00.0,20820,,66.0,12.90617,50,,18900,39.338,,15.0,,25,51,2026-07-01T21:16:08,,2026-07-01,101,2373,2026-07-01T20:10:02,,8.0,7201a41931b94c8c9afc5ca9a8460a81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",66.0,,2026-06-30T23:00:00.0,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1814.0,66.0,143088564,,22.59875,,16.0,HIGH,GARMIN,85,2026-07-01T23:00:00.0,2026-07-01T00:00:00.0,68.881,60671,5111,,9550,36,60540,50,,10,2026-07-01,22877,11520,15.21,143088564,200,71,0,54.51,,3.0,86400,24.1,64,86400000,6.46,public,False,5580,49,,47100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,61,1814.0,False,13140,2.43,1748.0,89,HIGH,13.33,2100,False,True,46.0,0,479,5111,93,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T23:00:00.0,7260,11454,186,8.41,150,2026-07-03T00:00:00.0,27660,,447.0,25.4393,50,,24540,77.539,,15.0,,22,52,2026-07-02T22:53:37,,2026-07-02,186,3022,2026-07-02T19:35:31,,8.0,0f4532c6a2ee4aa296493f322c0ed359,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",447.0,,2026-07-01T23:00:00.0,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,2195.0,447.0,143088564,42.0,37.0,,16.0,HIGH,GARMIN,98,2026-07-02T22:59:00.0,2026-07-02T00:00:00.0,112.776,56414,10070,,9260,25,54540,50,,10,2026-07-02,24578,13980,20.57,143088564,200,65,7,43.36,,3.0,86340,32.04,76,86400000,8.62,public,True,7440,49,,37440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,70,2195.0,False,17760,2.85,1748.0,98,MODERATE,16.19,2460,False,True,13.0,36,2386,10070,91,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,4260,4326,105,4.93,150,2026-07-04T00:00:00.0,23700,,58.0,11.33235,51,,22680,34.541,,15.0,,23,54,2026-07-03T22:30:10,,2026-07-03,106,1857,2026-07-03T20:02:29,,7.0,4ff57bb806a34d6187ae9470410b93e7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",58.0,,2026-07-02T23:00:00.0,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,1806.0,58.0,143088564,,12.0,,16.0,HIGH,GARMIN,73,2026-07-03T23:00:00.0,2026-07-03T00:00:00.0,36.576,58207,3330,,9480,34,59460,49,,10,2026-07-03,26130,16620,18.26,143088564,200,60,0,48.4,,3.0,86400,27.43,51,86400000,7.15,public,False,6180,48,,41820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,50,1806.0,False,15780,2.01,1748.0,74,HIGH,19.24,1740,False,True,29.0,0,206,3330,92,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,7380,24571,181,8.6,150,2026-07-05T00:00:00.0,19740,,1216.0,71.94029,51,,25080,219.274,,16.0,,28,52,2026-07-04T22:30:14,,2026-07-04,182,2431,2026-07-04T19:58:38,,8.0,7a21a17521f14e39a805394672a5ed69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",1216.0,,2026-07-03T23:00:00.0,27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,2961.0,1216.0,143088564,147.0,77.0,,15.0,HIGH,GARMIN,96,2026-07-04T23:00:00.0,2026-07-04T00:00:00.0,234.696,47435,21213,,8970,34,53340,51,,10,2026-07-04,28561,15600,11.75,143088564,200,71,10,50.21,,3.0,85800,23.01,71,86400000,6.29,public,True,5400,50,,43080,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,66,2961.0,False,10080,4.97,1745.0,96,HIGH,18.18,4260,False,True,43.0,126,7973,21213,94,BALANCED
