restingCaloriesFromActivity,userDailySummaryId,wellnessDescription,floorsDescendedInMeters,latestSpo2,netRemainingKilocalories,maxAvgHeartRate,rule_typeId,activeSeconds,intensityMinutesGoal,lowestRespirationValue,wellnessStartTimeGmt,wellnessDistanceMeters,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,mediumStressPercentage,wellnessKilocalories,activeKilocalories,respirationAlgorithmVersion,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,avgWakingRespirationValue,rule_typeKey,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,maxHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,wellnessEndTimeGmt,bodyBatteryChargedValue,totalKilocalories,stressQualifier,privacyProtected,averageStressLevel,latestRespirationValue,lowStressDuration,wellnessStartTimeLocal,sedentarySeconds,burnedKilocalories,includesWellnessData,measurableAwakeDuration,sleepingSeconds,lowStressPercentage,activityStressPercentage,minHeartRate,highlyActiveSeconds,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,wellnessEndTimeLocal,latestRespirationTimeGMT,minAvgHeartRate,userFloorsAscendedGoal,highStressPercentage,floorsDescended,vigorousIntensityMinutes,lastSyncTimestampGMT,bodyBatteryHighestValue,stressDuration,bodyBatteryLowestValue,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,measurableAsleepDuration,restStressDuration,wellnessActiveKilocalories,moderateIntensityMinutes,highStressDuration,netCalorieGoal,consumedKilocalories,totalSteps,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,floorsAscendedInMeters,totalDistanceMeters,latestSpo2ReadingTimeGmt,source,stressPercentage,dailyStepGoal,latestSpo2ReadingTimeLocal,maxStressLevel,restStressPercentage,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,lowestSpo2,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,143088564,,20.692,,188.0,116,1,2741,150,6.0,2026-05-25T23:00:00.0,4542,False,HIGH,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7.09,1944.0,188.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",79,5.98,10080,14.0,public,,HIGH,False,143088564,122,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5160,2026-05-26T23:00:00.0,86,1944.0,BALANCED,False,26,17.0,7740,2026-05-26T00:00:00.0,56067,,True,58500,27065,8.96,11.67,34,527,18.0,40.0,98,2026-05-27T00:00:00.0,2026-05-26T22:59:00.0,35,10,7.99,6.78871,0,,98,20760,33,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,22680,50340,188.0,0,6900,,,5816,6120,55,2026-05-26T20:58:02,2026-05-26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2026-05-26,54.864,4542,,GARMIN,24.04,9270,,98,58.3,3.0,52,,f3779f4a819b410e8fc03ed161347437,2026-05-26T22:19:01
,143088564,,16.566,,169.0,115,1,3986,150,6.0,2026-05-26T23:00:00.0,5468,False,HIGH,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,4.1,1925.0,169.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",56,10.49,11340,15.0,public,,HIGH,False,143088564,115,25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9060,2026-05-27T23:00:00.0,54,1925.0,CALM,False,22,21.0,9900,2026-05-27T00:00:00.0,53511,,True,52680,28561,11.46,13.12,45,342,14.0935,45.0,100,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,47,10,3.4,5.43504,0,,100,16380,33,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,24660,49620,169.0,0,2940,,,7038,3540,41,2026-05-27T19:47:34,2026-05-27,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,2026-05-27,42.957,5468,,GARMIN,18.96,8580,,98,57.43,3.0,51,,6336cd1aaefc445f8df98a531e8c635b,2026-05-27T22:30:10
,143088564,,22.02,,93.0,102,1,2795,150,7.0,2026-05-27T23:00:00.0,5902,False,HIGH,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2.78,1849.0,93.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",64,6.94,13020,15.0,public,,HIGH,False,143088564,105,25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6000,2026-05-28T23:00:00.0,67,1849.0,CALM,False,20,14.0,9420,2026-05-28T00:00:00.0,53717,,True,54900,29385,10.9,15.07,47,503,17.43143,67.0,100,2026-05-29T00:00:00.0,2026-05-28T23:00:00.0,47,10,1.18,7.22441,0,,100,12840,41,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,25500,54540,93.0,0,1020,,,7667,2400,48,2026-05-28T20:30:20,2026-05-28,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,2026-05-28,53.131,5902,,GARMIN,14.86,8280,,88,63.12,3.0,51,,fa6735210ec048d6b5d5aa3fd0c017cd,2026-05-28T22:30:13
190.0,143088564,,82.141,,242.0,119,1,7844,150,6.0,2026-05-28T23:00:00.0,9785,True,HIGH,47,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,4.65,1998.0,242.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",59,23.96,12480,14.0,public,,HIGH,False,143088564,119,23.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,20700,2026-05-29T23:00:00.0,67,1998.0,BALANCED,False,24,21.0,10080,2026-05-29T00:00:00.0,52589,,True,40140,25562,11.67,14.44,45,405,29.0,33.0,100,2026-05-30T00:00:00.0,2026-05-29T21:00:00.0,46,10,1.94,26.94915,0,,100,15780,37,86400,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000,25560,37440,242.0,7,1680,,,10850,4020,51,2026-05-29T21:52:16,2026-05-29,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,64,2026-05-29,88.392,9785,,GARMIN,18.26,8160,,96,43.33,3.0,50,,34c149a0f2fe44a485fe0dfbf5c8a8e7,2026-05-29T22:30:18
,143088564,,13.038,,39.0,100,1,2302,150,7.0,2026-05-29T23:00:00.0,4432,False,HIGH,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.84,1795.0,39.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",49,6.43,12000,14.0,public,,HIGH,False,143088564,108,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5520,2026-05-30T23:00:00.0,56,1795.0,CALM,False,18,16.0,6240,2026-05-30T00:00:00.0,58246,,True,57360,25452,7.27,13.98,45,400,12.26739,47.0,100,2026-05-31T00:00:00.0,2026-05-30T22:59:00.0,46,10,1.05,4.27756,0,,100,10440,46,85860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,22980,57900,39.0,0,900,,,5757,3300,49,2026-05-30T19:05:00,2026-05-30,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,2026-05-30,37.391,4432,,GARMIN,12.16,8430,,86,67.44,3.0,49,,3868daeec09d49eda1cad01e10f5e6b8,2026-05-30T22:29:02
191.0,143088564,,92.617,,1551.0,187,1,7877,150,7.0,2026-05-30T23:00:00.0,21500,True,HIGH,47,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,8.5,3307.0,1551.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",54,11.55,23460,15.0,public,,HIGH,False,143088564,187,25.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9780,2026-05-31T23:00:00.0,63,3307.0,BALANCED,False,24,16.0,4740,2026-05-31T00:00:00.0,40051,,True,49200,30072,5.6,27.71,45,8400,39.24541,26.0,100,2026-06-01T00:00:00.0,2026-05-31T22:59:00.0,45,10,3.83,30.38615,115,,100,15180,18,84660,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,25680,36240,1551.0,69,3240,,,25864,7200,31,2026-05-31T22:18:29,2026-05-31,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,82,2026-05-31,119.62,21500,,GARMIN,17.93,8170,,96,42.81,3.0,49,,d9c10b928ad444d2ad0121d15a1f5ff2,2026-05-31T22:30:09
,143088564,,13.533,,47.0,104,1,1657,150,7.0,2026-05-31T23:00:00.0,3845,False,HIGH,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.82,1803.0,47.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",82,5.97,11280,15.0,public,,HIGH,False,143088564,104,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5160,2026-06-01T23:00:00.0,80,1803.0,CALM,False,18,21.0,7680,2026-06-01T00:00:00.0,54772,,True,55500,29439,8.89,13.06,46,532,6.24311,24.0,100,2026-06-02T00:00:00.0,2026-06-01T22:59:00.0,48,10,0.49,4.43996,0,,100,11400,32,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,25740,58560,47.0,0,420,,,4994,3300,60,2026-06-01T19:05:00,2026-06-01,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2026-06-01,19.029,3845,,GARMIN,13.19,9940,,80,67.78,3.0,48,,c68a681e497a4b969d0bccdf8ae40549,2026-06-01T22:30:12
,143088564,,32.457,,346.0,149,1,5628,150,7.0,2026-06-01T23:00:00.0,8592,False,MODERATE,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10.36,2028.0,346.0,200,1682.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",43,6.01,11160,15.0,public,,MODERATE,False,143088564,149,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4980,2026-06-02T22:00:00.0,44,2028.0,BALANCED,False,35,18.0,17220,2026-06-02T00:00:00.0,48676,,True,53460,27185,20.8,13.48,47,1311,21.22933,181.0,100,2026-06-03T00:00:00.0,2026-06-02T22:00:00.0,49,10,10.87,10.64862,2,,100,34800,17,82800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82800000,24360,31860,346.0,5,9000,,,11161,8580,19,2026-06-02T18:53:23,2026-06-02,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,2026-06-02,64.707,8592,,GARMIN,42.03,9450,,98,38.48,3.0,48,,adff81b31c0042298758ac2e15e82d69,2026-06-02T21:30:26
47.0,143088564,,211.713,,717.0,177,1,7081,150,7.0,2026-06-02T22:00:00.0,12764,True,MODERATE,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,12.22,2473.0,717.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",32,5.87,11880,16.0,public,,MODERATE,False,143088564,180,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5040,2026-06-03T22:00:00.0,40,2473.0,STRESSFUL,False,36,16.0,25020,2026-06-03T00:00:00.0,44523,,True,51180,32167,29.12,13.83,53,2629,57.0,34.0,49,2026-06-04T00:00:00.0,2026-06-03T21:59:00.0,56,10,5.1,69.45965,40,,50,39900,15,85920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,29700,29100,717.0,9,4380,,,15661,10500,20,2026-06-03T20:53:57,2026-06-03,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39,2026-06-03,173.736,12764,,GARMIN,46.44,9630,,98,33.87,3.0,49,,13efaf21ac224d66a34eb24be4a15c89,2026-06-03T21:30:14
185.0,143088564,,49.678,,269.0,126,1,8053,150,9.0,2026-06-03T22:00:00.0,6690,True,HIGH,52,NO_DATA,,1.78,2025.0,269.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",69,40.23,7980,13.0,public,,HIGH,False,143088564,127,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27180,2026-06-04T22:00:00.0,68,2025.0,UNKNOWN,False,17,10.0,2640,2026-06-04T00:00:00.0,48130,,True,10260,30165,3.91,11.81,49,52,20.41371,42.0,88,2026-06-05T00:00:00.0,2026-06-04T07:26:00.0,51,10,0.0,16.29856,0,,88,3840,20,67560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,30120,28560,269.0,13,,,,10389,1200,63,2026-06-04T21:30:15,2026-06-04,,NO_DATA,25,2026-06-04,62.221,6690,,GARMIN,5.68,10840,,74,42.27,3.0,49,,302e4580606d4c598f701780b4fef7bd,2026-06-03T22:30:18
,143088564,,43.979,,199.0,130,1,4186,150,8.0,2026-06-04T22:00:00.0,4766,False,MODERATE,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,14.81,1955.0,199.0,200,1756.0,,,41.52,10140,15.0,public,,MODERATE,False,143088564,132,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35820,2026-06-05T22:00:00.0,2,1955.0,BALANCED_AWAKE,False,44,17.0,16740,2026-06-05T00:00:00.0,80076,,True,50460,2101,19.4,11.75,55,37,16.05085,30.0,,2026-06-06T00:00:00.0,2026-06-05T22:00:00.0,56,10,2.99,14.42881,0,,90,32100,21,86280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,0,8220,199.0,0,2580,,,6184,12780,23,2026-06-05T19:58:10,2026-06-05,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,2026-06-05,48.923,4766,,GARMIN,37.2,10800,,90,9.53,3.0,50,,7243418dd42947b9a0f141c3a480d94b,2026-06-05T21:41:36
,143088564,,5.044,,139.0,107,1,3583,150,7.0,2026-06-05T22:00:00.0,5645,False,HIGH,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,11.4,1968.0,139.0,200,1829.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",72,4.93,9000,16.0,public,,HIGH,False,143088564,109,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4440,2026-06-06T23:00:00.0,83,1968.0,BALANCED,False,29,17.0,15120,2026-06-06T00:00:00.0,49672,,True,53520,36540,16.8,10.0,48,205,6.44554,200.0,93,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,49,10,3.07,1.65486,0,,93,28140,23,90000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90000000,32040,48420,139.0,0,2760,,,7309,10260,48,2026-06-06T19:36:10,2026-06-06,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58,2026-06-06,19.646,5645,,GARMIN,31.27,9880,,90,53.8,3.0,51,,06441bebf4824397b9fd5e4373464e92,2026-06-06T22:30:16
