intensityMinutesGoal,sleepingSeconds,floorsDescended,wellnessDistanceMeters,bodyBatteryAtWakeTime,bmrKilocalories,wellnessActiveKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,stressQualifier,restStressDuration,lowStressDuration,bodyBatteryMostRecentValue,calendarDate,mediumStressPercentage,rule_typeId,maxAvgHeartRate,latestSpo2ReadingTimeLocal,consumedKilocalories,activityStressDuration,userFloorsAscendedGoal,rule_typeKey,vigorousIntensityMinutes,wellnessEndTimeLocal,latestRespirationTimeGMT,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,remainingKilocalories,lowestSpo2,mediumStressDuration,wellnessKilocalories,includesWellnessData,minHeartRate,bodyBatteryChargedValue,maxStressLevel,wellnessDescription,uncategorizedStressPercentage,measurableAwakeDuration,uuid,latestRespirationValue,dailyStepGoal,lowStressPercentage,wellnessStartTimeLocal,latestSpo2,netRemainingKilocalories,burnedKilocalories,includesActivityData,floorsDescendedInMeters,maxHeartRate,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,sedentarySeconds,abnormalHeartRateAlertsCount,avgWakingRespirationValue,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,activityStressPercentage,highStressDuration,bodyBatteryDrainedValue,highestRespirationValue,wellnessStartTimeGmt,totalStressDuration,totalSteps,highlyActiveSeconds,restingHeartRate,stressDuration,lowestRespirationValue,activeSeconds,latestSpo2ReadingTimeGmt,highStressPercentage,floorsAscendedInMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,userProfileId,userDailySummaryId,floorsAscended,privacyProtected,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,activeKilocalories,totalKilocalories,bodyBatteryVersion,restStressPercentage,bodyBatteryLowestValue
150,30488,9.72408,4631,80,1756.0,104.0,4631,MODERATE,2026-06-10,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26700,BALANCED,34020,21360,22,2026-06-10,11.46,1,116,,,13980,10,public,0,2026-06-11T00:00:00.0,2026-06-10T22:59:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,,9900,1860.0,True,51,67,96,,5.69,54780,e80b36db7d854b8ca165f26e42ebede5,15.0,8410,24.72,2026-06-10T00:00:00.0,,104.0,,False,29.639,121,4920,38.75,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,53176,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-06-10T22:30:15,86400000,2026-06-10T23:00:00.0,2026-06-10T19:05:00,52,16.18,2220,59,24.0,2026-06-09T23:00:00.0,86400,6015,470,53,33480,8.0,2266,,2.57,37.636,73,200,52,143088564,143088564,12.34777,False,31,MODERATE,80,104.0,1860.0,3.0,39.38,14
150,28716,4.42618,4835,79,1756.0,67.0,4835,HIGH,2026-06-11,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25800,BALANCED,41400,17580,43,2026-06-11,6.32,1,110,,,13140,10,public,0,2026-06-12T00:00:00.0,2026-06-11T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,5460,1823.0,True,51,69,91,,8.76,52980,2b59b827615a4299afe37c3b83650a31,15.0,7940,20.36,2026-06-11T00:00:00.0,,67.0,,False,13.491,114,7560,28.08,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,55072,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",48.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-06-11T22:30:13,86400000,2026-06-11T23:00:00.0,2026-06-11T19:05:00,51,15.22,1200,48,24.0,2026-06-10T23:00:00.0,86340,6280,449,54,24240,8.0,2163,,1.39,35.404,57,200,52,143088564,143088564,11.61549,False,27,HIGH,79,67.0,1823.0,3.0,47.95,22
150,29434,16.62073,5665,98,1756.0,70.0,5665,HIGH,2026-06-12,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26400,BALANCED,41160,15240,46,2026-06-12,5.21,1,101,,,10440,10,public,0,2026-06-13T00:00:00.0,2026-06-12T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,4500,1826.0,True,44,66,93,,16.05,46080,2b40e49fbeb54aee9d1890f6252a3da4,16.0,7610,17.65,2026-06-12T00:00:00.0,,70.0,,False,50.66,102,13860,24.18,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,53891,,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-06-12T22:30:13,86400000,2026-06-12T23:00:00.0,2026-06-12T19:05:00,44,12.09,1140,64,21.0,2026-06-11T23:00:00.0,86340,7340,662,52,20880,7.0,2413,,1.32,65.713,62,200,52,143088564,143088564,21.55938,False,24,HIGH,98,70.0,1826.0,3.0,47.67,36
150,34339,14.19554,5644,100,1756.0,53.0,5644,HIGH,2026-06-13,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27600,CALM,48480,11160,51,2026-06-13,4.38,1,99,,,15660,10,public,0,2026-06-14T00:00:00.0,2026-06-13T23:00:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,3780,1809.0,True,47,60,88,,8.12,51780,75af3c4f703f41fc8b6fd4dcb5605ddc,16.0,7560,12.92,2026-06-13T00:00:00.0,,53.0,,False,43.268,102,7020,17.64,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,49043,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",30.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-06-13T22:30:14,86400000,2026-06-13T23:00:00.0,2026-06-13T19:05:00,49,18.12,300,55,23.0,2026-06-12T23:00:00.0,86400,7331,491,50,15240,7.0,2527,,0.35,44.502,60,200,52,143088564,143088564,14.60039,False,21,HIGH,100,53.0,1809.0,3.0,56.11,46
150,30159,54.44619,18015,96,1756.0,1415.0,18015,MODERATE,2026-06-14,237.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25920,BALANCED,32880,11160,20,2026-06-14,7.93,1,182,,,19980,10,public,120,2026-06-15T00:00:00.0,2026-06-14T23:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,,6840,3171.0,True,50,49,96,,10.58,51180,e7d12956e2324fde9ba014642b226334,16.0,7520,12.94,2026-06-14T00:00:00.0,,1415.0,,True,165.952,183,9120,28.11,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,41167,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",31.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,71,2026-06-14T22:30:16,86400000,2026-06-14T23:00:00.0,2026-06-14T21:48:29,51,23.17,6240,80,24.0,2026-06-13T23:00:00.0,86220,23010,8016,52,24240,7.0,7058,,7.24,163.807,47,200,53,143088564,143088564,53.74245,False,33,MODERATE,96,1415.0,3171.0,3.0,38.14,17
150,33652,9.05249,6691,72,1756.0,81.0,6691,HIGH,2026-06-15,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26280,BALANCED,42180,10620,48,2026-06-15,6.32,1,103,,,19320,10,public,0,2026-06-16T00:00:00.0,2026-06-15T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,5460,1837.0,True,50,72,95,,8.76,52500,6ad2f9f4c4744a2faef2e164b66da28f,16.0,9070,12.3,2026-06-15T00:00:00.0,,81.0,,False,27.592,106,7560,20.01,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,49072,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",53.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-06-15T22:30:13,86400000,2026-06-15T23:00:00.0,2026-06-15T19:12:12,50,22.38,1200,44,24.0,2026-06-14T23:00:00.0,86340,8692,570,51,17280,8.0,3106,,1.39,56.073,55,200,52,143088564,143088564,18.39665,False,26,HIGH,72,81.0,1837.0,3.0,48.85,20
150,24689,19.79167,7588,100,1756.0,329.0,7588,MODERATE,2026-06-16,60.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,22920,BALANCED,36780,15900,25,2026-06-16,7.51,1,168,,,10260,10,public,26,2026-06-17T00:00:00.0,2026-06-16T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,,,6480,2085.0,True,48,53,93,,16.9,48780,cdd8b1dc48b34ca1b5ae92411eeac10a,18.0,9040,18.43,2026-06-16T00:00:00.0,,329.0,,True,60.325,171,14580,28.58,,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,57011,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",36.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,13,2026-06-16T22:48:22,86400000,2026-06-16T23:00:00.0,2026-06-16T21:48:37,49,11.89,2280,77,25.0,2026-06-15T23:00:00.0,86280,9466,1881,50,24660,7.0,2819,,2.64,100.584,68,200,52,143088564,143088564,33.0,False,27,HIGH,100,329.0,2085.0,3.0,42.63,23
150,33289,9.29265,3574,77,1756.0,58.0,3574,HIGH,2026-06-17,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25860,BALANCED,54720,15600,52,2026-06-17,3.62,1,101,,,7740,10,public,0,2026-06-18T00:00:00.0,2026-06-17T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,3120,1814.0,True,49,70,95,,4.94,56160,b486299109224255ae6c5bd0cbe85fb5,16.0,9090,18.08,2026-06-17T00:00:00.0,,58.0,,False,28.324,103,4260,22.67,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,50672,,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",40.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-06-17T22:30:13,86400000,2026-06-17T23:00:00.0,2026-06-17T19:05:00,50,8.97,840,43,24.0,2026-06-16T23:00:00.0,86280,4643,657,53,19560,7.0,1782,,0.97,33.528,54,200,52,143088564,143088564,11.0,False,24,HIGH,77,58.0,1814.0,3.0,63.42,25
150,36029,20.22802,9030,99,1756.0,382.0,9030,HIGH,2026-06-18,53.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28560,BALANCED,41580,13140,40,2026-06-18,9.15,1,177,,,12780,10,public,22,2026-06-19T00:00:00.0,2026-06-18T22:59:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,,7860,2138.0,True,48,63,93,,7.68,50760,de3c8b6608a64995833b243261c53391,14.0,8650,15.29,2026-06-18T00:00:00.0,,382.0,,True,61.655,180,6600,29.05,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,44623,,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",42.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,2026-06-18T22:30:12,86400000,2026-06-18T23:00:00.0,2026-06-18T21:14:58,48,14.87,3960,75,24.0,2026-06-17T23:00:00.0,85920,10901,2217,49,24960,8.0,3531,,4.61,98.002,58,200,51,143088564,143088564,32.15289,False,29,HIGH,99,382.0,2138.0,3.0,48.39,27
150,31015,7.68668,3721,100,1756.0,59.0,3721,HIGH,2026-06-19,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25740,BALANCED,47280,11220,45,2026-06-19,5.92,1,103,,,8940,10,public,0,2026-06-20T00:00:00.0,2026-06-19T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,5100,1815.0,True,47,69,93,,13.92,48480,9fdda7af39584600ad8ffb747de50280,16.0,8880,13.01,2026-06-19T00:00:00.0,,59.0,,False,23.429,104,12000,20.88,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,53196,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",52.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-06-19T22:30:11,86400000,2026-06-19T23:00:00.0,2026-06-19T19:05:00,48,10.37,1680,65,24.0,2026-06-18T23:00:00.0,86220,4833,66,48,18000,7.0,2123,,1.95,40.343,73,200,50,143088564,143088564,13.23589,False,23,HIGH,100,59.0,1815.0,3.0,54.84,39
150,27736,21.52887,12980,93,1756.0,745.0,12980,LOW,2026-06-20,85.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,20520,STRESSFUL,23520,14220,16,2026-06-20,17.27,1,179,,,16500,10,public,53,2026-06-21T00:00:00.0,2026-06-20T23:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,,14880,2501.0,True,49,54,97,,8.36,58440,34880f5b5a1a477586e9e9b4400152f1,15.0,8480,16.5,2026-06-20T00:00:00.0,,745.0,,True,65.62,179,7200,45.19,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,50413,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22,2026-06-20T22:54:15,86400000,2026-06-20T23:00:00.0,2026-06-20T20:23:28,49,19.15,9840,83,24.0,2026-06-19T23:00:00.0,86160,15266,3425,51,38940,7.0,4826,,11.42,68.401,54,200,51,143088564,143088564,22.44127,False,42,MODERATE,93,745.0,2501.0,3.0,27.3,10
150,23408,9.60269,6395,66,1756.0,168.0,6395,LOW,2026-06-21,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23040,STRESSFUL,26160,17580,11,2026-06-21,15.14,1,112,,,14460,10,public,0,2026-06-22T00:00:00.0,2026-06-21T23:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,,13080,1924.0,True,51,50,98,,12.64,52440,f35cf819208443d782d47a08b446278d,19.0,9160,20.35,2026-06-21T00:00:00.0,,168.0,,False,29.269,113,10920,40.35,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,58644,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-06-21T22:24:13,86400000,2026-06-21T23:00:00.0,2026-06-21T20:55:07,51,16.74,4200,55,25.0,2026-06-20T23:00:00.0,86400,8302,490,53,34860,7.0,3858,,4.86,38.739,56,200,51,143088564,143088564,12.70965,False,37,LOW,66,168.0,1924.0,3.0,30.28,11
