restingHeartRate,totalKilocalories,measurableAwakeDuration,maxHeartRate,privacyProtected,burnedKilocalories,wellnessDescription,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,lowestRespirationValue,averageSpo2,lowStressDuration,restStressDuration,totalSteps,lowestSpo2,durationInMilliseconds,uncategorizedStressPercentage,floorsDescended,wellnessActiveKilocalories,mediumStressDuration,maxAvgHeartRate,activeKilocalories,highestRespirationValue,maxStressLevel,uncategorizedStressDuration,source,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeGmt,stressDuration,wellnessKilocalories,sleepingSeconds,highlyActiveSeconds,restingCaloriesFromActivity,respirationAlgorithmVersion,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,rule_typeKey,calendarDate,minHeartRate,wellnessStartTimeLocal,bodyBatteryMostRecentValue,consumedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,intensityMinutesGoal,activityStressPercentage,latestRespirationValue,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,moderateIntensityMinutes,measurableAsleepDuration,totalStressDuration,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,dailyStepGoal,bodyBatteryVersion,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,stressQualifier,uuid,lowStressPercentage,lastSyncTimestampGMT,highStressPercentage,bodyBatteryLowestValue,floorsAscended,sedentarySeconds,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,highStressDuration,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,userFloorsAscendedGoal,bodyBatteryHighestValue,stressPercentage,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryChargedValue,mediumStressPercentage,wellnessEndTimeGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,activeSeconds,netRemainingKilocalories,totalDistanceMeters,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal
54,2251.0,57240,173,False,,,42,MODERATE,True,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7.0,,17040,37620,11616,,86400000,10.51,27.35433,495.0,6660,164,495.0,23.0,93,9060,GARMIN,33.0,143088564,2026-06-07T23:00:00.0,25500,2251.0,19920,2844,67.0,200,2026-06-08,2026-06-08T22:17:59,2026-06-08T22:59:00.0,public,2026-06-08,49,2026-06-08T00:00:00.0,18,,False,51,143088564,150,16.28,15.0,9750,,26,19920,86220,37,,8490,3.0,14040,2026-06-08T22:30:13,,MODERATE,2026-06-09T00:00:00.0,BALANCED,b8470d0647da4241864777f139006a7e,19.76,,2.09,14,32.0,60284,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,1800,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,74,29.58,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29,48,7.72,2026-06-08T23:00:00.0,83.376,74,3352,495.0,9750,97.536,,43.63,
53,1827.0,52200,107,False,,,37,LOW,True,54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,,21540,30300,4727,,86400000,13.47,10.12238,71.0,10500,107,71.0,23.0,97,11640,GARMIN,22.0,143088564,2026-06-08T23:00:00.0,35940,1827.0,22673,276,0.0,200,2026-06-09,2026-06-09T19:05:00,2026-06-09T23:00:00.0,public,2026-06-09,50,2026-06-09T00:00:00.0,14,,False,52,143088564,150,9.86,18.0,3639,,0,22560,86400,0,,8810,3.0,8520,2026-06-09T20:27:58,,LOW,2026-06-10T00:00:00.0,BALANCED,14cd2977af9c4914ab247b23dc6ff0b3,24.93,,4.51,7,21.04921,61324,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,3900,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,58,41.6,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,35,50,12.15,2026-06-09T23:00:00.0,30.853,55,2127,71.0,5639,64.158,,35.07,
53,1860.0,54780,121,False,,,73,MODERATE,False,59,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8.0,,21360,34020,6015,,86400000,5.69,9.72408,104.0,9900,116,104.0,24.0,96,4920,GARMIN,22.0,143088564,2026-06-09T23:00:00.0,33480,1860.0,30488,470,,200,2026-06-10,2026-06-10T19:05:00,2026-06-10T22:59:00.0,public,2026-06-10,51,2026-06-10T00:00:00.0,22,,False,52,143088564,150,16.18,15.0,4631,,0,26700,86400,0,,8410,3.0,13980,2026-06-10T22:30:15,,MODERATE,2026-06-11T00:00:00.0,BALANCED,e80b36db7d854b8ca165f26e42ebede5,24.72,,2.57,14,12.34777,53176,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,2220,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,80,38.75,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31,67,11.46,2026-06-10T23:00:00.0,29.639,80,2266,104.0,4631,37.636,,39.38,
54,1823.0,52980,114,False,,,57,HIGH,False,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,,17580,41400,6280,,86400000,8.76,4.42618,67.0,5460,110,67.0,24.0,91,7560,GARMIN,48.0,143088564,2026-06-10T23:00:00.0,24240,1823.0,28716,449,,200,2026-06-11,2026-06-11T19:05:00,2026-06-11T22:59:00.0,public,2026-06-11,51,2026-06-11T00:00:00.0,43,,False,52,143088564,150,15.22,15.0,4835,,0,25800,86340,0,,7940,3.0,13140,2026-06-11T22:30:13,,HIGH,2026-06-12T00:00:00.0,BALANCED,2b59b827615a4299afe37c3b83650a31,20.36,,1.39,22,11.61549,55072,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,1200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,79,28.08,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27,69,6.32,2026-06-11T23:00:00.0,13.491,79,2163,67.0,4835,35.404,,47.95,
52,1826.0,46080,102,False,,,62,HIGH,False,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,15240,41160,7340,,86400000,16.05,16.62073,70.0,4500,101,70.0,21.0,93,13860,GARMIN,27.0,143088564,2026-06-11T23:00:00.0,20880,1826.0,29434,662,,200,2026-06-12,2026-06-12T19:05:00,2026-06-12T22:59:00.0,public,2026-06-12,44,2026-06-12T00:00:00.0,46,,False,52,143088564,150,12.09,16.0,5665,,0,26400,86340,0,,7610,3.0,10440,2026-06-12T22:30:13,,HIGH,2026-06-13T00:00:00.0,BALANCED,2b40e49fbeb54aee9d1890f6252a3da4,17.65,,1.32,36,21.55938,53891,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1140,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,98,24.18,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,66,5.21,2026-06-12T23:00:00.0,50.66,98,2413,70.0,5665,65.713,,47.67,
50,1809.0,51780,102,False,,,60,HIGH,False,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,11160,48480,7331,,86400000,8.12,14.19554,53.0,3780,99,53.0,23.0,88,7020,GARMIN,30.0,143088564,2026-06-12T23:00:00.0,15240,1809.0,34339,491,,200,2026-06-13,2026-06-13T19:05:00,2026-06-13T23:00:00.0,public,2026-06-13,47,2026-06-13T00:00:00.0,51,,False,52,143088564,150,18.12,16.0,5644,,0,27600,86400,0,,7560,3.0,15660,2026-06-13T22:30:14,,HIGH,2026-06-14T00:00:00.0,CALM,75af3c4f703f41fc8b6fd4dcb5605ddc,12.92,,0.35,46,14.60039,49043,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,300,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,17.64,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,60,4.38,2026-06-13T23:00:00.0,43.268,100,2527,53.0,5644,44.502,,56.11,
52,3171.0,51180,183,False,,,47,MODERATE,True,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,7.0,,11160,32880,23010,,86400000,10.58,54.44619,1415.0,6840,182,1415.0,24.0,96,9120,GARMIN,31.0,143088564,2026-06-13T23:00:00.0,24240,3171.0,30159,8016,237.0,200,2026-06-14,2026-06-14T21:48:29,2026-06-14T23:00:00.0,public,2026-06-14,50,2026-06-14T00:00:00.0,20,,False,53,143088564,150,23.17,16.0,18015,,71,25920,86220,120,,7520,3.0,19980,2026-06-14T22:30:16,,MODERATE,2026-06-15T00:00:00.0,BALANCED,e7d12956e2324fde9ba014642b226334,12.94,,7.24,17,53.74245,41167,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,6240,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,10,96,28.11,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33,49,7.93,2026-06-14T23:00:00.0,165.952,96,7058,1415.0,18015,163.807,,38.14,
51,1837.0,52500,106,False,,,55,HIGH,False,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,,10620,42180,8692,,86400000,8.76,9.05249,81.0,5460,103,81.0,24.0,95,7560,GARMIN,53.0,143088564,2026-06-14T23:00:00.0,17280,1837.0,33652,570,,200,2026-06-15,2026-06-15T19:12:12,2026-06-15T23:00:00.0,public,2026-06-15,50,2026-06-15T00:00:00.0,48,,False,52,143088564,150,22.38,16.0,6691,,0,26280,86340,0,,9070,3.0,19320,2026-06-15T22:30:13,,HIGH,2026-06-16T00:00:00.0,BALANCED,6ad2f9f4c4744a2faef2e164b66da28f,12.3,,1.39,20,18.39665,49072,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,1200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,72,20.01,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26,72,6.32,2026-06-15T23:00:00.0,27.592,72,3106,81.0,6691,56.073,,48.85,
50,2085.0,48780,171,False,,,68,HIGH,True,77,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,7.0,,15900,36780,9466,,86400000,16.9,19.79167,329.0,6480,168,329.0,25.0,93,14580,GARMIN,36.0,143088564,2026-06-15T23:00:00.0,24660,2085.0,24689,1881,60.0,200,2026-06-16,2026-06-16T21:48:37,2026-06-16T23:00:00.0,public,2026-06-16,48,2026-06-16T00:00:00.0,25,,False,52,143088564,150,11.89,18.0,7588,,13,22920,86280,26,,9040,3.0,10260,2026-06-16T22:48:22,,MODERATE,2026-06-17T00:00:00.0,BALANCED,cdd8b1dc48b34ca1b5ae92411eeac10a,18.43,,2.64,23,33.0,57011,49,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,2280,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,10,100,28.58,14.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,27,53,7.51,2026-06-16T23:00:00.0,60.325,100,2819,329.0,7588,100.584,,42.63,
53,1814.0,56160,103,False,,,54,HIGH,False,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,15600,54720,4643,,86400000,4.94,9.29265,58.0,3120,101,58.0,24.0,95,4260,GARMIN,40.0,143088564,2026-06-16T23:00:00.0,19560,1814.0,33289,657,,200,2026-06-17,2026-06-17T19:05:00,2026-06-17T22:59:00.0,public,2026-06-17,49,2026-06-17T00:00:00.0,52,,False,52,143088564,150,8.97,16.0,3574,,0,25860,86280,0,,9090,3.0,7740,2026-06-17T22:30:13,,HIGH,2026-06-18T00:00:00.0,BALANCED,b486299109224255ae6c5bd0cbe85fb5,18.08,,0.97,25,11.0,50672,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,840,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,77,22.67,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,70,3.62,2026-06-17T23:00:00.0,28.324,77,1782,58.0,3574,33.528,,63.42,
49,2138.0,50760,180,False,,,58,HIGH,True,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,8.0,,13140,41580,10901,,86400000,7.68,20.22802,382.0,7860,177,382.0,24.0,93,6600,GARMIN,42.0,143088564,2026-06-17T23:00:00.0,24960,2138.0,36029,2217,53.0,200,2026-06-18,2026-06-18T21:14:58,2026-06-18T22:59:00.0,public,2026-06-18,48,2026-06-18T00:00:00.0,40,,False,51,143088564,150,14.87,14.0,9030,,17,28560,85920,22,,8650,3.0,12780,2026-06-18T22:30:12,,HIGH,2026-06-19T00:00:00.0,BALANCED,de3c8b6608a64995833b243261c53391,15.29,,4.61,27,32.15289,44623,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,3960,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,10,99,29.05,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29,63,9.15,2026-06-18T23:00:00.0,61.655,99,3531,382.0,9030,98.002,,48.39,
48,1815.0,48480,104,False,,,73,HIGH,False,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,11220,47280,4833,,86400000,13.92,7.68668,59.0,5100,103,59.0,24.0,93,12000,GARMIN,52.0,143088564,2026-06-18T23:00:00.0,18000,1815.0,31015,66,,200,2026-06-19,2026-06-19T19:05:00,2026-06-19T22:59:00.0,public,2026-06-19,47,2026-06-19T00:00:00.0,45,,False,50,143088564,150,10.37,16.0,3721,,0,25740,86220,0,,8880,3.0,8940,2026-06-19T22:30:11,,HIGH,2026-06-20T00:00:00.0,BALANCED,9fdda7af39584600ad8ffb747de50280,13.01,,1.95,39,13.23589,53196,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1680,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,20.88,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23,69,5.92,2026-06-19T23:00:00.0,23.429,100,2123,59.0,3721,40.343,,54.84,
