bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,totalSteps,source,date,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,privacyProtected,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,measurableAsleepDuration,latestRespirationTimeGMT,activeSeconds,totalDistanceMeters,bodyBatteryChargedValue,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryVersion,latestRespirationValue,consumedKilocalories,intensityMinutesGoal,stressDuration,floorsDescended,latestSpo2,wellnessDescription,lowestRespirationValue,burnedKilocalories,bodyBatteryLowestValue,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,abnormalHeartRateAlertsCount,lowestSpo2,latestSpo2ReadingTimeGmt,remainingKilocalories,activityStressDuration,totalStressDuration,restStressPercentage,netCalorieGoal,restStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,wellnessActiveKilocalories,mediumStressPercentage,uuid,uncategorizedStressPercentage,highlyActiveSeconds,wellnessStartTimeGmt,bodyBatteryDrainedValue,includesActivityData,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageStressLevel,respirationAlgorithmVersion,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDuringSleep,floorsAscended,includesWellnessData,minAvgHeartRate,rule_typeKey,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,floorsDescendedInMeters,wellnessKilocalories,userProfileId,avgWakingRespirationValue,wellnessStartTimeLocal,activeKilocalories,restingCaloriesFromActivity,bodyBatteryActivityEventList,durationInMilliseconds,sleepingSeconds,netRemainingKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,lastSyncTimestampGMT,minHeartRate,measurableAwakeDuration,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressQualifier,highStressPercentage,rule_typeId,maxHeartRate,bodyBatteryHighestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalKilocalories,uncategorizedStressDuration
HIGH,6000,16240,GARMIN,2026-05-24,53,,False,4740,143088564,65.901,23760,2026-05-24T23:00:00.0,9119,11698,81,False,185,3.0,17.0,,150,13380,17.81168,,,7.0,,25,1756.0,2026-05-24T22:30:09,8620,,,,,21780,86340,48.51,,41880,29.0,2026-05-24,870.0,5.49,7b65c5d6587b4738b48e47e7623e565b,10.77,4588,2026-05-23T23:00:00.0,75,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,2026-05-24T21:02:33,96,23,200,42292,11698,41,6.95,74,21.62106,True,51,public,15.5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,HIGH,25.0,100,54.29,2626.0,143088564,15.0,2026-05-24T00:00:00.0,870.0,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",86400000,30401,870.0,60,2026-05-25T00:00:00.0,,50,53280,25.23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,CALM,3.06,1,185,100,2640,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39,2626.0,9300
HIGH,9660,8166,GARMIN,2026-05-25,52,,False,10080,143088564,30.609,21540,2026-05-25T23:00:00.0,6072,6291,75,False,122,3.0,17.0,,150,26940,8.81332,,,7.0,,19,1756.0,2026-05-25T21:59:27,9390,,,,,17400,86400,39.38,,34020,44.0,2026-05-25,308.0,11.67,e4084757294e46a4974cd960e6ea54f2,9.31,299,2026-05-24T23:00:00.0,81,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,2026-05-25T21:53:38,99,33,200,51266,6291,0,11.18,75,10.04232,True,50,public,31.18,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,HIGH,24.0,100,26.863,2064.0,143088564,14.0,2026-05-25T00:00:00.0,308.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",86400000,28763,308.0,0,2026-05-26T00:00:00.0,,48,56820,20.14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25T23:00:00.0,BALANCED,8.33,1,123,100,7200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34,2064.0,8040
HIGH,7740,5816,GARMIN,2026-05-26,52,,False,6120,143088564,54.864,22680,2026-05-26T22:59:00.0,2741,4542,86,False,116,3.0,17.0,,150,20760,6.78871,,,6.0,,33,1756.0,2026-05-26T22:19:01,9270,,,,,10080,86340,58.3,,50340,40.0,2026-05-26,188.0,7.09,f3779f4a819b410e8fc03ed161347437,5.98,527,2026-05-25T23:00:00.0,65,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2026-05-26T20:58:02,98,26,200,56067,4542,0,8.96,79,18.0,True,35,public,24.04,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,24.0,98,20.692,1944.0,143088564,14.0,2026-05-26T00:00:00.0,188.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",86400000,27065,188.0,0,2026-05-27T00:00:00.0,,34,58500,11.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,BALANCED,7.99,1,122,98,6900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,1944.0,5160
HIGH,9900,7038,GARMIN,2026-05-27,51,,False,3540,143088564,42.957,24660,2026-05-27T23:00:00.0,3986,5468,54,False,115,3.0,21.0,,150,16380,5.43504,,,6.0,,33,1756.0,2026-05-27T22:30:10,8580,,,,,11340,86400,57.43,,49620,45.0,2026-05-27,169.0,4.1,6336cd1aaefc445f8df98a531e8c635b,10.49,342,2026-05-26T23:00:00.0,69,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,2026-05-27T19:47:34,98,22,200,53511,5468,0,11.46,56,14.0935,True,47,public,18.96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,25.0,100,16.566,1925.0,143088564,15.0,2026-05-27T00:00:00.0,169.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",86400000,28561,169.0,0,2026-05-28T00:00:00.0,,45,52680,13.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T23:00:00.0,CALM,3.4,1,115,100,2940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,1925.0,9060
HIGH,9420,7667,GARMIN,2026-05-28,51,,False,2400,143088564,53.131,25500,2026-05-28T23:00:00.0,2795,5902,67,False,102,3.0,14.0,,150,12840,7.22441,,,7.0,,41,1756.0,2026-05-28T22:30:13,8280,,,,,13020,86400,63.12,,54540,67.0,2026-05-28,93.0,2.78,fa6735210ec048d6b5d5aa3fd0c017cd,6.94,503,2026-05-27T23:00:00.0,61,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-28T20:30:20,88,20,200,53717,5902,0,10.9,64,17.43143,True,47,public,14.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,25.0,100,22.02,1849.0,143088564,15.0,2026-05-28T00:00:00.0,93.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",86400000,29385,93.0,0,2026-05-29T00:00:00.0,,47,54900,15.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T23:00:00.0,CALM,1.18,1,105,100,1020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,1849.0,6000
HIGH,10080,10850,GARMIN,2026-05-29,50,,False,4020,143088564,88.392,25560,2026-05-29T21:00:00.0,7844,9785,67,False,119,3.0,21.0,,150,15780,26.94915,,,6.0,,37,1756.0,2026-05-29T22:30:18,8160,,,,,12480,86400,43.33,,37440,33.0,2026-05-29,242.0,4.65,34c149a0f2fe44a485fe0dfbf5c8a8e7,23.96,405,2026-05-28T23:00:00.0,64,True,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,47,2026-05-29T21:52:16,96,24,200,52589,9785,0,11.67,59,29.0,True,46,public,18.26,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10,HIGH,23.0,100,82.141,1998.0,143088564,14.0,2026-05-29T00:00:00.0,242.0,190.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",86400000,25562,242.0,7,2026-05-30T00:00:00.0,,45,40140,14.44,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T23:00:00.0,BALANCED,1.94,1,119,100,1680,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,51,1998.0,20700
HIGH,6240,5757,GARMIN,2026-05-30,49,,False,3300,143088564,37.391,22980,2026-05-30T22:59:00.0,2302,4432,56,False,100,3.0,16.0,,150,10440,4.27756,,,7.0,,46,1756.0,2026-05-30T22:29:02,8430,,,,,12000,85860,67.44,,57900,47.0,2026-05-30,39.0,3.84,3868daeec09d49eda1cad01e10f5e6b8,6.43,400,2026-05-29T23:00:00.0,58,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-30T19:05:00,86,18,200,58246,4432,0,7.27,49,12.26739,True,46,public,12.16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,22.0,100,13.038,1795.0,143088564,14.0,2026-05-30T00:00:00.0,39.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",86400000,25452,39.0,0,2026-05-31T00:00:00.0,,45,57360,13.98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,CALM,1.05,1,108,100,900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,1795.0,5520
HIGH,4740,25864,GARMIN,2026-05-31,49,,False,7200,143088564,119.62,25680,2026-05-31T22:59:00.0,7877,21500,63,False,187,3.0,16.0,,150,15180,30.38615,,,7.0,,18,1756.0,2026-05-31T22:30:09,8170,,,,,23460,84660,42.81,,36240,26.0,2026-05-31,1551.0,8.5,d9c10b928ad444d2ad0121d15a1f5ff2,11.55,8400,2026-05-30T23:00:00.0,82,True,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,2026-05-31T22:18:29,96,24,200,40051,21500,115,5.6,54,39.24541,True,45,public,17.93,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,HIGH,25.0,100,92.617,3307.0,143088564,15.0,2026-05-31T00:00:00.0,1551.0,191.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",86400000,30072,1551.0,69,2026-06-01T00:00:00.0,,45,49200,27.71,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T23:00:00.0,BALANCED,3.83,1,187,100,3240,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,31,3307.0,9780
HIGH,7680,4994,GARMIN,2026-06-01,48,,False,3300,143088564,19.029,25740,2026-06-01T22:59:00.0,1657,3845,80,False,104,3.0,21.0,,150,11400,4.43996,,,7.0,,32,1756.0,2026-06-01T22:30:12,9940,,,,,11280,86400,67.78,,58560,24.0,2026-06-01,47.0,3.82,c68a681e497a4b969d0bccdf8ae40549,5.97,532,2026-05-31T23:00:00.0,52,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2026-06-01T19:05:00,80,18,200,54772,3845,0,8.89,82,6.24311,True,48,public,13.19,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,23.0,100,13.533,1803.0,143088564,15.0,2026-06-01T00:00:00.0,47.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",86400000,29439,47.0,0,2026-06-02T00:00:00.0,,46,55500,13.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,CALM,0.49,1,104,100,420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,1803.0,5160
MODERATE,17220,11161,GARMIN,2026-06-02,48,,False,8580,143088564,64.707,24360,2026-06-02T22:00:00.0,5628,8592,44,False,149,3.0,18.0,,150,34800,10.64862,,,7.0,,17,1682.0,2026-06-02T21:30:26,9450,,,,,11160,82800,38.48,,31860,181.0,2026-06-02,346.0,10.36,adff81b31c0042298758ac2e15e82d69,6.01,1311,2026-06-01T23:00:00.0,85,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,2026-06-02T18:53:23,98,35,200,48676,8592,2,20.8,43,21.22933,True,49,public,42.03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,MODERATE,25.0,100,32.457,2028.0,143088564,15.0,2026-06-02T00:00:00.0,346.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",82800000,27185,346.0,5,2026-06-03T00:00:00.0,,47,53460,13.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T22:00:00.0,BALANCED,10.87,1,149,100,9000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19,2028.0,4980
MODERATE,25020,15661,GARMIN,2026-06-03,49,,False,10500,143088564,173.736,29700,2026-06-03T21:59:00.0,7081,12764,40,False,177,3.0,16.0,,150,39900,69.45965,,,7.0,,15,1756.0,2026-06-03T21:30:14,9630,,,,,11880,85920,33.87,,29100,34.0,2026-06-03,717.0,12.22,13efaf21ac224d66a34eb24be4a15c89,5.87,2629,2026-06-02T22:00:00.0,39,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,2026-06-03T20:53:57,98,36,200,44523,12764,40,29.12,32,57.0,True,56,public,46.44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,MODERATE,25.0,49,211.713,2473.0,143088564,16.0,2026-06-03T00:00:00.0,717.0,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",86400000,32167,717.0,9,2026-06-04T00:00:00.0,,53,51180,13.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T22:00:00.0,STRESSFUL,5.1,1,180,50,4380,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20,2473.0,5040
