rule_typeId,vigorousIntensityMinutes,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressDuration,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,netRemainingKilocalories,respirationAlgorithmVersion,totalSteps,rule_typeKey,highStressPercentage,wellnessActiveKilocalories,totalStressDuration,restStressPercentage,activeKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,moderateIntensityMinutes,activeSeconds,latestRespirationValue,wellnessDistanceMeters,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalDistanceMeters,measurableAwakeDuration,includesActivityData,floorsDescendedInMeters,maxHeartRate,floorsDescended,consumedKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessStartTimeLocal,lowStressPercentage,calendarDate,lowStressDuration,userDailySummaryId,measurableAsleepDuration,maxAvgHeartRate,bodyBatteryChargedValue,highestRespirationValue,bmrKilocalories,highStressDuration,averageSpo2,bodyBatteryActivityEventList,latestSpo2,burnedKilocalories,lastSyncTimestampGMT,uuid,includesCalorieConsumedData,remainingKilocalories,lowestSpo2,maxStressLevel,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressPercentage,minHeartRate,sedentarySeconds,uncategorizedStressPercentage,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,bodyBatteryDuringSleep,mediumStressDuration,bodyBatteryMostRecentValue,wellnessEndTimeGmt,privacyProtected,wellnessDescription,averageStressLevel,highlyActiveSeconds,netCalorieGoal,sleepingSeconds,activityStressDuration,intensityMinutesGoal,bodyBatteryVersion,stressQualifier,bodyBatteryDrainedValue,wellnessEndTimeLocal,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,minAvgHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,userFloorsAscendedGoal,avgWakingRespirationValue
1,37,74,29.58,9060,7.0,2026-06-08T22:17:59,32.0,495.0,200,11616,public,2.09,495.0,86220,43.63,495.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T22:30:13,True,25500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,54,MODERATE,2026-06-07T23:00:00.0,33.0,67.0,26,3352,15.0,9750,7.72,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8490,9750,57240,True,83.376,173,27.35433,,37620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-06-08T00:00:00.0,19.76,2026-06-08,17040,143088564,19920,164,48,23.0,1756.0,1800,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",,,,b8470d0647da4241864777f139006a7e,False,,,93,51,,16.28,49,60284,10.51,14,,2026-06-08,42,6660,18,2026-06-08T23:00:00.0,False,,29,2844,,19920,14040,150,3.0,BALANCED,61,2026-06-09T00:00:00.0,2026-06-08T22:59:00.0,143088564,74,52,,2251.0,97.536,MODERATE,2251.0,10,14.0
1,0,55,41.6,11640,7.0,2026-06-09T19:05:00,21.04921,71.0,200,4727,public,4.51,71.0,86400,35.07,71.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-09T20:27:58,True,35940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,53,LOW,2026-06-08T23:00:00.0,22.0,0.0,0,2127,18.0,3639,12.15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,8810,5639,52200,True,30.853,107,10.12238,,30300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-09T00:00:00.0,24.93,2026-06-09,21540,143088564,22560,107,50,23.0,1756.0,3900,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",,,,14cd2977af9c4914ab247b23dc6ff0b3,False,,,97,52,,9.86,50,61324,13.47,7,,2026-06-09,37,10500,14,2026-06-09T23:00:00.0,False,,35,276,,22673,8520,150,3.0,BALANCED,54,2026-06-10T00:00:00.0,2026-06-09T23:00:00.0,143088564,58,52,,1827.0,64.158,LOW,1827.0,10,13.0
1,0,80,38.75,4920,8.0,2026-06-10T19:05:00,12.34777,104.0,200,6015,public,2.57,104.0,86400,39.38,104.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T22:30:15,True,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,MODERATE,2026-06-09T23:00:00.0,22.0,,0,2266,15.0,4631,11.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8410,4631,54780,False,29.639,121,9.72408,,34020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-10T00:00:00.0,24.72,2026-06-10,21360,143088564,26700,116,67,24.0,1756.0,2220,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",,,,e80b36db7d854b8ca165f26e42ebede5,False,,,96,52,,16.18,51,53176,5.69,14,,2026-06-10,73,9900,22,2026-06-10T23:00:00.0,False,,31,470,,30488,13980,150,3.0,BALANCED,59,2026-06-11T00:00:00.0,2026-06-10T22:59:00.0,143088564,80,52,,1860.0,37.636,MODERATE,1860.0,10,14.0
1,0,79,28.08,7560,8.0,2026-06-11T19:05:00,11.61549,67.0,200,6280,public,1.39,67.0,86340,47.95,67.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T22:30:13,True,24240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54,HIGH,2026-06-10T23:00:00.0,48.0,,0,2163,15.0,4835,6.32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7940,4835,52980,False,13.491,114,4.42618,,41400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-11T00:00:00.0,20.36,2026-06-11,17580,143088564,25800,110,69,24.0,1756.0,1200,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",,,,2b59b827615a4299afe37c3b83650a31,False,,,91,52,,15.22,51,55072,8.76,22,,2026-06-11,57,5460,43,2026-06-11T23:00:00.0,False,,27,449,,28716,13140,150,3.0,BALANCED,48,2026-06-12T00:00:00.0,2026-06-11T22:59:00.0,143088564,79,51,,1823.0,35.404,HIGH,1823.0,10,15.0
1,0,98,24.18,13860,7.0,2026-06-12T19:05:00,21.55938,70.0,200,7340,public,1.32,70.0,86340,47.67,70.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T22:30:13,True,20880,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,HIGH,2026-06-11T23:00:00.0,27.0,,0,2413,16.0,5665,5.21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7610,5665,46080,False,50.66,102,16.62073,,41160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-12T00:00:00.0,17.65,2026-06-12,15240,143088564,26400,101,66,21.0,1756.0,1140,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",,,,2b40e49fbeb54aee9d1890f6252a3da4,False,,,93,52,,12.09,44,53891,16.05,36,,2026-06-12,62,4500,46,2026-06-12T23:00:00.0,False,,24,662,,29434,10440,150,3.0,BALANCED,64,2026-06-13T00:00:00.0,2026-06-12T22:59:00.0,143088564,98,44,,1826.0,65.713,HIGH,1826.0,10,13.0
1,0,100,17.64,7020,7.0,2026-06-13T19:05:00,14.60039,53.0,200,7331,public,0.35,53.0,86400,56.11,53.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T22:30:14,True,15240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,HIGH,2026-06-12T23:00:00.0,30.0,,0,2527,16.0,5644,4.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7560,5644,51780,False,43.268,102,14.19554,,48480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-13T00:00:00.0,12.92,2026-06-13,11160,143088564,27600,99,60,23.0,1756.0,300,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",,,,75af3c4f703f41fc8b6fd4dcb5605ddc,False,,,88,52,,18.12,47,49043,8.12,46,,2026-06-13,60,3780,51,2026-06-13T23:00:00.0,False,,21,491,,34339,15660,150,3.0,CALM,55,2026-06-14T00:00:00.0,2026-06-13T23:00:00.0,143088564,100,49,,1809.0,44.502,HIGH,1809.0,10,15.0
1,120,96,28.11,9120,7.0,2026-06-14T21:48:29,53.74245,1415.0,200,23010,public,7.24,1415.0,86220,38.14,1415.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T22:30:16,True,24240,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,52,MODERATE,2026-06-13T23:00:00.0,31.0,237.0,71,7058,16.0,18015,7.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7520,18015,51180,True,165.952,183,54.44619,,32880,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-06-14T00:00:00.0,12.94,2026-06-14,11160,143088564,25920,182,49,24.0,1756.0,6240,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",,,,e7d12956e2324fde9ba014642b226334,False,,,96,53,,23.17,50,41167,10.58,17,,2026-06-14,47,6840,20,2026-06-14T23:00:00.0,False,,33,8016,,30159,19980,150,3.0,BALANCED,80,2026-06-15T00:00:00.0,2026-06-14T23:00:00.0,143088564,96,51,,3171.0,163.807,MODERATE,3171.0,10,15.0
1,0,72,20.01,7560,8.0,2026-06-15T19:12:12,18.39665,81.0,200,8692,public,1.39,81.0,86340,48.85,81.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T22:30:13,True,17280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,HIGH,2026-06-14T23:00:00.0,53.0,,0,3106,16.0,6691,6.32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9070,6691,52500,False,27.592,106,9.05249,,42180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-15T00:00:00.0,12.3,2026-06-15,10620,143088564,26280,103,72,24.0,1756.0,1200,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",,,,6ad2f9f4c4744a2faef2e164b66da28f,False,,,95,52,,22.38,50,49072,8.76,20,,2026-06-15,55,5460,48,2026-06-15T23:00:00.0,False,,26,570,,33652,19320,150,3.0,BALANCED,44,2026-06-16T00:00:00.0,2026-06-15T23:00:00.0,143088564,72,50,,1837.0,56.073,HIGH,1837.0,10,14.0
1,26,100,28.58,14580,7.0,2026-06-16T21:48:37,33.0,329.0,200,9466,public,2.64,329.0,86280,42.63,329.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T22:48:22,True,24660,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,50,MODERATE,2026-06-15T23:00:00.0,36.0,60.0,13,2819,18.0,7588,7.51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9040,7588,48780,True,60.325,171,19.79167,,36780,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,2026-06-16T00:00:00.0,18.43,2026-06-16,15900,143088564,22920,168,53,25.0,1756.0,2280,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",,,,cdd8b1dc48b34ca1b5ae92411eeac10a,False,,,93,52,,11.89,48,57011,16.9,23,,2026-06-16,68,6480,25,2026-06-16T23:00:00.0,False,,27,1881,,24689,10260,150,3.0,BALANCED,77,2026-06-17T00:00:00.0,2026-06-16T23:00:00.0,143088564,100,49,,2085.0,100.584,HIGH,2085.0,10,14.0
1,0,77,22.67,4260,7.0,2026-06-17T19:05:00,11.0,58.0,200,4643,public,0.97,58.0,86280,63.42,58.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T22:30:13,True,19560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,HIGH,2026-06-16T23:00:00.0,40.0,,0,1782,16.0,3574,3.62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9090,3574,56160,False,28.324,103,9.29265,,54720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-17T00:00:00.0,18.08,2026-06-17,15600,143088564,25860,101,70,24.0,1756.0,840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",,,,b486299109224255ae6c5bd0cbe85fb5,False,,,95,52,,8.97,49,50672,4.94,25,,2026-06-17,54,3120,52,2026-06-17T23:00:00.0,False,,24,657,,33289,7740,150,3.0,BALANCED,43,2026-06-18T00:00:00.0,2026-06-17T22:59:00.0,143088564,77,50,,1814.0,33.528,HIGH,1814.0,10,16.0
1,22,99,29.05,6600,8.0,2026-06-18T21:14:58,32.15289,382.0,200,10901,public,4.61,382.0,85920,48.39,382.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T22:30:12,True,24960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,HIGH,2026-06-17T23:00:00.0,42.0,53.0,17,3531,14.0,9030,9.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8650,9030,50760,True,61.655,180,20.22802,,41580,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-06-18T00:00:00.0,15.29,2026-06-18,13140,143088564,28560,177,63,24.0,1756.0,3960,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",,,,de3c8b6608a64995833b243261c53391,False,,,93,51,,14.87,48,44623,7.68,27,,2026-06-18,58,7860,40,2026-06-18T23:00:00.0,False,,29,2217,,36029,12780,150,3.0,BALANCED,75,2026-06-19T00:00:00.0,2026-06-18T22:59:00.0,143088564,99,48,,2138.0,98.002,HIGH,2138.0,10,16.0
1,0,100,20.88,12000,7.0,2026-06-19T19:05:00,13.23589,59.0,200,4833,public,1.95,59.0,86220,54.84,59.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T22:30:11,True,18000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,HIGH,2026-06-18T23:00:00.0,52.0,,0,2123,16.0,3721,5.92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8880,3721,48480,False,23.429,104,7.68668,,47280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-19T00:00:00.0,13.01,2026-06-19,11220,143088564,25740,103,69,24.0,1756.0,1680,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",,,,9fdda7af39584600ad8ffb747de50280,False,,,93,50,,10.37,47,53196,13.92,39,,2026-06-19,73,5100,45,2026-06-19T23:00:00.0,False,,23,66,,31015,8940,150,3.0,BALANCED,65,2026-06-20T00:00:00.0,2026-06-19T22:59:00.0,143088564,100,48,,1815.0,40.343,HIGH,1815.0,10,15.0
