bodyBatteryAtWakeTime,restingHeartRate,totalSteps,intensityMinutesGoal,stressQualifier,lowStressPercentage,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,averageSpo2,wellnessEndTimeGmt,latestRespirationTimeGMT,vigorousIntensityMinutes,restingCaloriesFromActivity,wellnessStartTimeGmt,maxHeartRate,minAvgHeartRate,highlyActiveSeconds,minHeartRate,userProfileId,stressPercentage,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,floorsAscended,userFloorsAscendedGoal,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,wellnessKilocalories,highStressDuration,rule_typeKey,averageStressLevel,activityStressPercentage,source,uncategorizedStressDuration,uncategorizedStressPercentage,burnedKilocalories,maxStressLevel,netRemainingKilocalories,bodyBatteryVersion,abnormalHeartRateAlertsCount,uuid,restStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,activityStressDuration,lastSyncTimestampGMT,sleepingSeconds,durationInMilliseconds,floorsDescendedInMeters,bodyBatteryActivityEventList,totalStressDuration,latestSpo2ReadingTimeGmt,floorsAscendedInMeters,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,includesWellnessData,highStressPercentage,consumedKilocalories,lowestSpo2,includesCalorieConsumedData,respirationAlgorithmVersion,includesActivityData,activeSeconds,bodyBatteryLowestValue,dailyStepGoal,latestSpo2ReadingTimeLocal,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netCalorieGoal,restStressDuration,latestRespirationValue,privacyProtected,wellnessActiveKilocalories,bodyBatteryHighestValue,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,mediumStressDuration,date,stressDuration,sedentarySeconds,bodyBatteryMostRecentValue,measurableAsleepDuration,userDailySummaryId,wellnessEndTimeLocal,floorsDescended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,highestRespirationValue,lowStressDuration,measurableAwakeDuration,remainingKilocalories
68,50,4733,150,CALM,14.66,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13,94.0,2026-07-13T23:00:00.0,2026-07-13T22:59:00.0,0,,2026-07-12T23:00:00.0,112,48,48,47,143088564,21.33,92,1,2026-07-13T22:30:15,3644,11.03215,10,56,50,5.07,1797.0,1380,public,24,9.94,GARMIN,4080,4.73,,93,59.0,3.0,,0fac9ba380464ec0bec7f31f731c3314,64.0,7.0,HIGH,15.0,1797.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,8580,,27840,86400000,14.219,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",86340,2026-07-13T22:59:00.0,33.626,72,HIGH,2026-07-13T00:00:00.0,True,1.6,,83,False,200,False,2270,12,12110,2026-07-13T23:59:00.0,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1738.0,,55260,15.0,False,59.0,70,3644,47.0,4380,2026-07-13,18420,56242,44,24240,143088564,2026-07-14T00:00:00.0,4.66503,2026-07-13T20:28:37,111,24.0,12660,58020,
100,49,14816,150,BALANCED,12.3,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14,96.0,2026-07-14T23:00:00.0,2026-07-14T22:59:00.0,66,110.0,2026-07-13T23:00:00.0,192,47,3437,46,143088564,25.09,98,1,2026-07-14T22:30:11,10117,21.29856,10,61,50,9.45,2580.0,2880,public,28,23.77,GARMIN,8280,9.59,,98,842.0,3.0,,819e2900300f4ea89c74882c91102317,41.56,7.0,MODERATE,15.0,2580.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,20520,,25682,86400000,48.448,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",86340,2026-07-14T22:59:00.0,64.918,62,MODERATE,2026-07-14T00:00:00.0,True,3.34,,87,False,200,True,6840,14,10640,2026-07-14T23:59:00.0,842.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1738.0,,35880,16.0,False,842.0,100,10117,46.0,8160,2026-07-14,21660,50441,20,23640,143088564,2026-07-15T00:00:00.0,15.89501,2026-07-14T21:56:23,188,24.0,10620,54420,
86,51,8393,150,BALANCED,18.76,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15,95.0,2026-07-15T23:00:00.0,2026-07-15T22:59:00.0,0,,2026-07-14T23:00:00.0,112,51,292,50,143088564,30.65,95,1,2026-07-15T22:30:14,6499,28.11122,10,70,50,9.73,1854.0,1860,public,27,15.91,GARMIN,7380,8.55,,96,116.0,3.0,,fc73a628a6794a069b3a8673450e9e5b,44.89,7.0,HIGH,15.0,1854.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,13740,,29729,86400000,33.033,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",86340,2026-07-15T22:59:00.0,85.683,75,HIGH,2026-07-15T00:00:00.0,True,2.15,,86,False,200,False,3599,20,11060,2026-07-15T23:59:00.0,116.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1738.0,,38760,14.0,False,116.0,86,6499,36.0,8400,2026-07-15,26460,52780,32,25140,143088564,2026-07-16T00:00:00.0,10.8376,2026-07-15T22:02:31,107,25.0,16200,53820,
100,49,6216,150,BALANCED,16.62,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16,97.0,2026-07-16T23:00:00.0,2026-07-16T22:59:00.0,0,,2026-07-15T23:00:00.0,110,49,252,48,143088564,24.83,100,1,2026-07-16T22:30:11,4785,19.67487,10,77,50,6.26,1811.0,1680,public,25,15.09,GARMIN,9960,11.54,,89,73.0,3.0,,73157d7ee8ce40aa8b189a8b381ed53b,48.54,8.0,HIGH,15.0,1811.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,13020,,29832,86400000,18.548,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",86280,2026-07-16T22:59:00.0,59.969,81,HIGH,2026-07-16T00:00:00.0,True,1.95,,90,False,200,False,2655,32,10800,2026-07-16T23:59:00.0,73.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1738.0,,41880,16.0,False,73.0,100,4785,66.0,5400,2026-07-16,21420,53661,50,26220,143088564,2026-07-17T00:00:00.0,6.0853,2026-07-16T21:05:41,104,24.0,14340,50100,
100,49,7856,150,BALANCED,14.32,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17,96.0,2026-07-17T23:00:00.0,2026-07-17T22:59:00.0,0,,2026-07-16T23:00:00.0,117,47,986,46,143088564,20.71,97,1,2026-07-17T22:30:15,6220,19.31234,10,56,50,5.28,1847.0,960,public,21,17.1,GARMIN,6240,7.23,,99,109.0,3.0,,c1291e411a2647e1856494e3a0afca6f,54.97,6.0,HIGH,14.0,1847.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,14760,,30948,86400000,36.842,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",86340,2026-07-17T22:59:00.0,58.864,62,HIGH,2026-07-17T00:00:00.0,True,1.11,,89,False,200,False,2687,45,9890,2026-07-17T23:59:00.0,109.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1738.0,,47460,15.0,False,109.0,100,6220,29.0,4560,2026-07-17,17880,51779,52,23760,143088564,2026-07-18T00:00:00.0,12.08727,2026-07-17T19:05:00,113,23.0,12360,56340,
100,49,25333,150,BALANCED,9.69,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18,95.0,2026-07-18T23:00:00.0,2026-07-18T22:59:00.0,117,147.0,2026-07-17T23:00:00.0,171,48,7598,47,143088564,22.65,95,1,2026-07-18T22:10:50,20895,54.0,10,55,49,8.01,2879.0,4260,public,28,23.21,GARMIN,8520,9.9,,97,1141.0,3.0,,2dbe102cdc934f299cc9ebdf423b3e7f,44.25,7.0,HIGH,15.0,2879.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,19980,,31139,86400000,121.783,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",86100,2026-07-18T22:59:00.0,164.592,69,HIGH,2026-07-18T00:00:00.0,True,4.95,,88,False,200,True,4147,23,9490,2026-07-18T23:59:00.0,1141.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1738.0,,38100,16.0,False,1141.0,100,20895,27.0,6900,2026-07-18,19500,43516,44,22200,143088564,2026-07-19T00:00:00.0,39.95505,2026-07-18T20:44:47,171,22.0,8340,55380,
100,49,5608,150,CALM,7.92,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19,93.0,2026-07-19T23:00:00.0,2026-07-19T23:00:00.0,0,,2026-07-18T23:00:00.0,108,47,283,46,143088564,10.08,91,1,2026-07-19T22:30:11,4317,11.0,10,77,49,1.95,1792.0,180,public,16,14.8,GARMIN,10620,12.3,,87,54.0,3.0,,03fd3b88775d42e98fbc1fdbc649a4d8,62.82,7.0,HIGH,15.0,1792.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54,12780,,31501,86400000,9.837,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",86340,2026-07-19T23:00:00.0,33.528,76,HIGH,2026-07-19T00:00:00.0,True,0.21,,85,False,200,False,2062,45,11080,2026-07-20T00:00:00.0,54.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1738.0,,54240,15.0,False,54.0,100,4317,18.0,1680,2026-07-19,8700,52554,67,24480,143088564,2026-07-20T00:00:00.0,3.22736,2026-07-19T19:05:01,107,22.0,6840,51240,
100,48,12015,150,CALM,8.89,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20,96.0,2026-07-20T23:00:00.0,2026-07-20T22:59:00.0,34,41.0,2026-07-19T23:00:00.0,179,47,2777,46,143088564,12.18,100,1,2026-07-20T22:30:15,10121,27.53904,10,52,49,2.66,2117.0,540,public,17,16.95,GARMIN,6000,7.0,,87,373.0,3.0,,2c089185a4b249bd89be48eecdefae7d,63.87,8.0,HIGH,15.0,2117.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59,14520,,32029,86400000,69.083,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",85680,2026-07-20T22:59:00.0,83.939,47,HIGH,2026-07-20T00:00:00.0,True,0.63,,83,False,200,True,2802,44,10540,2026-07-20T23:59:00.0,373.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1744.0,,54720,17.0,False,373.0,100,10121,34.0,2280,2026-07-20,10440,48792,55,27300,143088564,2026-07-21T00:00:00.0,22.66503,2026-07-20T19:50:41,179,23.0,7620,52380,
100,48,9616,150,CALM,11.55,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21,98.0,2026-07-21T23:00:00.0,2026-07-21T22:59:00.0,29,79.0,2026-07-20T23:00:00.0,182,46,1582,46,143088564,15.9,97,1,2026-07-21T22:30:16,6645,15.0,10,52,49,3.57,2197.0,660,public,20,18.28,GARMIN,7800,9.1,,93,453.0,3.0,,3b8fe9aff40e46809afd0a21462c488f,56.72,7.0,HIGH,14.0,2197.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,66,15660,,29465,86400000,39.068,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",85680,2026-07-21T22:59:00.0,45.72,58,HIGH,2026-07-21T00:00:00.0,True,0.77,,90,False,200,True,5323,34,10690,2026-07-21T23:59:00.0,453.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1744.0,,48600,16.0,False,453.0,100,6645,37.0,3060,2026-07-21,13620,50030,47,24900,143088564,2026-07-22T00:00:00.0,12.81759,2026-07-21T20:53:52,179,23.0,9900,52980,
100,48,7779,150,BALANCED,16.25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22,98.0,2026-07-22T23:00:00.0,2026-07-22T23:00:00.0,0,,2026-07-21T23:00:00.0,112,47,432,47,143088564,23.12,98,1,2026-07-22T22:30:17,5989,15.31791,10,62,49,5.35,1826.0,1320,public,23,16.67,GARMIN,6720,7.78,,96,82.0,3.0,,9ce66dda4a7e4fd48eacb903827e4ecd,52.43,6.0,HIGH,15.0,1826.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,14400,,30266,86400000,28.591,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",86400,2026-07-22T04:59:00.0,46.689,59,HIGH,2026-07-22T00:00:00.0,True,1.53,,95,False,200,False,3170,38,10590,2026-07-22T05:59:00.0,82.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,,45300,20.0,False,82.0,100,5989,43.0,4620,2026-07-22,19980,52532,40,26520,143088564,2026-07-23T00:00:00.0,9.38025,2026-07-22T20:51:54,109,23.0,14040,53160,
97,48,12717,150,CALM,13.53,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23,99.0,2026-07-23T23:00:00.0,2026-07-23T23:00:00.0,43,77.0,2026-07-22T23:00:00.0,181,46,3817,45,143088564,15.83,98,1,2026-07-23T22:30:10,10907,37.7582,10,59,48,2.09,2257.0,180,public,20,11.65,GARMIN,7500,8.72,,80,513.0,3.0,,c322da620e324429bd8b8724ec981e9f,63.81,6.0,HIGH,14.0,2257.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,62,10020,,28888,86400000,104.021,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",86040,2026-07-23T23:00:00.0,115.087,70,HIGH,2026-07-23T00:00:00.0,True,0.21,,96,False,200,True,1580,36,10030,2026-07-24T00:00:00.0,513.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1744.0,,54900,14.0,False,513.0,97,10907,25.0,1800,2026-07-23,13620,52115,48,24300,143088564,2026-07-24T00:00:00.0,34.12762,2026-07-23T21:26:10,181,22.0,11640,54240,
