floorsAscendedInMeters,restStressPercentage,wellnessStartTimeGmt,minHeartRate,highStressDuration,activeKilocalories,netRemainingKilocalories,minAvgHeartRate,sleepingSeconds,averageSpo2,activityStressDuration,lowStressDuration,durationInMilliseconds,userFloorsAscendedGoal,date,moderateIntensityMinutes,uncategorizedStressDuration,measurableAsleepDuration,uuid,wellnessEndTimeLocal,calendarDate,userProfileId,lowStressPercentage,restingHeartRate,bodyBatteryVersion,intensityMinutesGoal,floorsDescendedInMeters,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,privacyProtected,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,bodyBatteryDrainedValue,mediumStressDuration,lowestRespirationValue,activeSeconds,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,lastSevenDaysAvgRestingHeartRate,source,highlyActiveSeconds,maxStressLevel,wellnessDistanceMeters,totalKilocalories,restingCaloriesFromActivity,netCalorieGoal,measurableAwakeDuration,respirationAlgorithmVersion,highStressPercentage,totalSteps,latestSpo2ReadingTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,vigorousIntensityMinutes,includesCalorieConsumedData,stressPercentage,burnedKilocalories,includesWellnessData,includesActivityData,consumedKilocalories,totalDistanceMeters,stressDuration,wellnessActiveKilocalories,mediumStressPercentage,userDailySummaryId,sedentarySeconds,bodyBatteryHighestValue,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,totalStressDuration,bodyBatteryActivityEventList,lowestSpo2,remainingKilocalories,latestRespirationTimeGMT,bodyBatteryMostRecentValue,avgWakingRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,averageStressLevel,activityStressPercentage,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackLongType
44.969,53.61,2026-07-26T23:00:00.0,46,1800,108.0,108.0,47,27719,95.0,13380,14640,86400000,10,2026-07-27,0,5460,23820,894db6defefc4c4db054b9dd086416a3,2026-07-28T00:00:00.0,2026-07-27,143088564,16.94,47,3.0,150,19.578,,65,38,False,1852.0,2026-07-27T20:28:11,72,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T23:00:00.0,2026-07-27T23:00:00.0,64,4800,8.0,3911,,2026-07-27T00:00:00.0,HIGH,,101,11.0,98,2026-07-27T22:30:08,1,47,GARMIN,237,93,6414,1852.0,,,57120,200,2.08,8332,2026-07-28T00:00:00.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,0,False,24.58,,True,False,,6414,21240,108.0,5.56,143088564,54533,98,6.32,public,10420,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",84,,2026-07-27T23:00:00.0,49,15.0,BALANCED,HIGH,104,46320,24,15.49,14.75361,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,6.42323,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
48.768,40.61,2026-07-27T23:00:00.0,47,3000,921.0,921.0,47,24995,97.0,18000,10140,86400000,10,2026-07-28,18,14160,24960,98534c4a03db4e64854aa5dff80e223b,2026-07-29T00:00:00.0,2026-07-28,143088564,11.75,49,3.0,150,24.702,,59,24,False,2665.0,2026-07-28T22:17:02,54,23.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T22:59:00.0,2026-07-28T23:00:00.0,76,5940,8.0,7367,,2026-07-28T00:00:00.0,HIGH,,187,35.0,100,2026-07-28T22:30:10,1,48,GARMIN,2730,99,10596,2665.0,67.0,,47160,200,3.48,13615,2026-07-28T23:59:00.0,100,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1744.0,69,False,22.11,,True,True,,10596,19080,921.0,6.88,143088564,51308,100,16.41,public,10220,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",90,,2026-07-28T22:59:00.0,27,15.0,BALANCED,HIGH,187,35040,27,20.86,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,19.0,8.10433,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
37.706,53.12,2026-07-28T23:00:00.0,48,3660,77.0,77.0,49,29404,97.0,15900,11160,86400000,10,2026-07-29,0,4920,24360,bb054596abcb4ea181d6c1a53ad20529,2026-07-30T00:00:00.0,2026-07-29,143088564,12.92,51,3.0,150,8.324,,60,27,False,1821.0,2026-07-29T19:05:00,74,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-29T23:00:00.0,2026-07-29T23:00:00.0,61,4860,7.0,2689,,2026-07-29T00:00:00.0,HIGH,,109,51.0,87,2026-07-29T22:30:12,1,48,GARMIN,176,94,4821,1821.0,,,57120,200,4.24,6259,2026-07-30T00:00:00.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1744.0,0,False,22.78,,True,False,,4821,19680,77.0,5.62,143088564,54131,88,5.69,public,10560,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",89,,2026-07-29T23:00:00.0,40,15.0,BALANCED,HIGH,114,45900,27,18.4,12.37073,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,2.73097,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
35.864,46.91,2026-07-29T23:00:00.0,45,1200,475.0,475.0,45,25196,97.0,18480,13620,86400000,10,2026-07-30,63,6480,24960,1acc58f77ea74e25b81ff112cc8653c4,2026-07-31T00:00:00.0,2026-07-30,143088564,15.77,46,3.0,150,35.093,,68,30,False,2219.0,2026-07-30T21:55:58,62,25.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-07-30T22:59:00.0,2026-07-30T23:00:00.0,72,6060,6.0,2047,,2026-07-30T00:00:00.0,HIGH,,147,37.0,100,2026-07-30T22:30:13,1,48,GARMIN,5429,94,14714,2219.0,91.0,,54900,200,1.39,17229,2026-07-30T23:59:00.0,97,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1744.0,16,False,24.18,,True,True,,14714,20880,475.0,7.02,143088564,53728,100,7.51,public,10130,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",87,,2026-07-30T22:59:00.0,30,15.0,BALANCED,HIGH,149,40500,25,21.4,11.7664,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,16.0,11.51345,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
57.912,53.44,2026-07-30T23:00:00.0,46,600,87.0,87.0,46,27205,99.0,9060,20040,86400000,10,2026-07-31,0,5760,21900,0ec3d8e753c54df29eeef6a27f525e19,2026-08-01T00:00:00.0,2026-07-31,143088564,23.21,47,3.0,150,45.61,,60,30,False,1831.0,2026-07-31T19:05:00,69,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-31T22:59:00.0,2026-07-31T23:00:00.0,61,4740,7.0,2780,,2026-07-31T00:00:00.0,HIGH,,102,28.0,91,2026-07-31T22:30:11,1,48,GARMIN,361,93,5255,1831.0,,,58680,200,0.69,6826,2026-07-31T23:59:00.0,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,0,False,29.4,,True,False,,5255,25380,87.0,5.49,143088564,56054,91,6.67,public,10840,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",91,,2026-07-31T22:59:00.0,38,14.0,BALANCED,HIGH,105,46140,25,10.49,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,14.96391,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
303.507,46.08,2026-07-31T23:00:00.0,46,3600,1452.0,1452.0,47,24695,97.0,19920,7560,86400000,10,2026-08-01,4,11520,24540,9666bbe691f04bafbd6daec7f3fedc9a,2026-08-02T00:00:00.0,2026-08-01,143088564,8.82,47,3.0,150,279.467,,70,23,False,3196.0,2026-08-01T22:20:34,68,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-08-01T23:00:00.0,2026-08-01T23:00:00.0,80,3600,7.0,3606,,2026-08-01T00:00:00.0,HIGH,,177,33.0,100,2026-08-01T22:30:14,1,48,GARMIN,8372,99,23967,3196.0,160.0,,49620,200,4.2,27327,2026-08-02T00:00:00.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1744.0,150,False,17.23,,True,True,,23967,14760,1452.0,4.2,143088564,49727,100,13.45,public,10440,85680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",89,,2026-08-01T22:56:00.0,26,15.0,BALANCED,HIGH,177,39480,25,23.25,99.57579,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.0,91.68865,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
33.536,57.89,2026-08-01T23:00:00.0,46,1620,52.0,52.0,47,30986,96.0,10260,13260,86400000,10,2026-08-02,0,4560,28080,ff3ecd8250ab43f8b78e2cab8924e48f,2026-08-03T00:00:00.0,2026-08-02,143088564,15.36,50,3.0,150,14.462,,68,24,False,1796.0,2026-08-02T20:51:28,76,25.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-02T22:59:00.0,2026-08-02T23:00:00.0,60,6660,6.0,2139,,2026-08-02T00:00:00.0,HIGH,,103,50.0,92,2026-08-02T22:30:15,1,48,GARMIN,201,91,4037,1796.0,,,53700,200,1.88,5244,2026-08-02T23:59:00.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,0,False,24.95,,True,False,,4037,21540,52.0,7.71,143088564,53074,93,5.28,public,12130,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",86,,2026-08-02T22:59:00.0,40,16.0,BALANCED,HIGH,107,49980,25,11.88,11.00262,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,4.74475,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
104.709,48.78,2026-08-02T23:00:00.0,45,2760,452.0,452.0,49,26686,96.0,14580,13260,86400000,10,2026-08-03,27,6120,24720,f978fb8361fd4111bdaadb72c29a9088,2026-08-04T00:00:00.0,2026-08-03,143088564,15.36,51,3.0,150,63.983,,58,27,False,2196.0,2026-08-03T20:22:59,63,25.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-08-03T23:00:00.0,2026-08-03T23:00:00.0,71,7500,8.0,3417,,2026-08-03T00:00:00.0,HIGH,,146,51.0,95,2026-08-03T22:30:12,1,49,GARMIN,2581,96,9318,2196.0,71.0,,55500,200,3.2,11866,2026-08-04T00:00:00.0,96,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1744.0,34,False,27.24,,True,True,,9318,23520,452.0,8.69,143088564,53716,95,7.09,public,11450,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",84,,2026-08-03T23:00:00.0,32,15.0,BALANCED,HIGH,146,42120,28,16.89,34.35335,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,16.0,20.9918,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
50.554,38.07,2026-08-03T23:00:00.0,48,3900,803.0,803.0,48,29181,98.0,15060,15360,86400000,10,2026-08-04,30,7860,26220,c6aaf6aa295d495b93a1b211c5c634d1,2026-08-05T00:00:00.0,2026-08-04,143088564,17.81,50,3.0,150,46.559,,70,11,False,2547.0,2026-08-04T20:38:37,70,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-04T22:59:00.0,2026-08-04T23:00:00.0,87,11220,6.0,7175,,2026-08-04T00:00:00.0,MODERATE,,191,44.0,97,2026-08-04T22:43:28,1,49,GARMIN,2928,96,8019,2547.0,111.0,,52140,200,4.52,12439,2026-08-04T23:59:00.0,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1744.0,50,False,35.35,,True,True,,8019,30480,803.0,13.01,143088564,47116,97,9.12,public,11500,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T22:27:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28440000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T06:21:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:02:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23853989056, ""eventUpdateTimeGmt"": ""2026-08-04T19:53:27""}]",86,,2026-08-04T22:59:00.0,15,15.0,BALANCED,LOW,192,32820,32,17.47,16.58596,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.0,15.27526,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
13.229,47.46,2026-08-04T23:00:00.0,51,2640,76.0,76.0,52,33173,97.0,10860,18780,86400000,10,2026-08-05,0,5520,26160,915e79e5edc44ed7a6977d6a0173bc71,2026-08-06T00:00:00.0,2026-08-05,143088564,21.75,53,3.0,150,15.077,,66,15,False,1820.0,2026-08-05T20:35:35,76,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-05T22:59:00.0,2026-08-05T23:00:00.0,51,7560,7.0,2052,,2026-08-05T00:00:00.0,HIGH,,110,9.0,78,2026-08-05T22:30:15,1,49,GARMIN,245,97,3620,1820.0,,,54660,200,3.06,4702,2026-08-05T23:59:00.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1744.0,0,False,33.56,,True,False,,3620,28980,76.0,8.76,143088564,50930,78,6.39,public,11690,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T22:15:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T06:55:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-05T18:24:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T19:00:59""}]",88,,2026-08-05T22:59:00.0,40,15.0,BALANCED,HIGH,111,40980,29,12.58,4.34022,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,4.94652,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
38.547,34.52,2026-08-05T23:00:00.0,49,1080,910.0,910.0,50,27179,96.0,15180,7440,86400000,10,2026-08-06,10,29040,23760,1d9bbd6f6f504d79b57e785a842a5699,2026-08-07T00:00:00.0,2026-08-06,143088564,8.65,50,3.0,150,29.151,,68,31,False,2654.0,2026-08-06T21:04:17,60,24.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-08-06T04:59:00.0,2026-08-06T23:00:00.0,67,3600,8.0,4733,,2026-08-06T00:00:00.0,HIGH,,154,11.0,95,2026-08-06T22:30:10,1,50,GARMIN,3009,98,12330,2654.0,53.0,,33240,200,1.26,14811,2026-08-06T05:59:00.0,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1744.0,69,False,14.09,,True,True,,12330,12120,910.0,4.18,143088564,51479,96,33.75,public,11000,86040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:54:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-06T09:01:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34560000, ""bodyBatteryImpact"": -34, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23878724246, ""eventUpdateTimeGmt"": ""2026-08-06T18:38:35""}]",86,,2026-08-06T22:59:00.0,33,16.0,BALANCED,HIGH,155,29700,24,17.64,12.64665,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,16.0,9.56398,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE
36.816,42.98,2026-08-06T23:00:00.0,52,900,59.0,59.0,53,28260,97.0,8640,21120,86400000,10,2026-08-07,0,9420,22260,9e0384f253264efeab91e945821ea11e,2026-08-08T00:00:00.0,2026-08-07,143088564,25.86,54,3.0,150,17.648,,45,22,False,1803.0,2026-08-07T21:59:19,51,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-07T22:59:00.0,2026-08-07T23:00:00.0,56,6480,8.0,2138,,2026-08-07T00:00:00.0,HIGH,,113,35.0,76,2026-08-07T22:11:14,1,51,GARMIN,178,92,3413,1803.0,,,49980,200,1.1,4406,2026-08-07T23:59:00.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1744.0,0,False,34.9,,True,False,,3413,28500,59.0,7.94,143088564,55824,77,11.54,public,11390,81660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:11:14""}]",90,,2026-08-07T22:59:00.0,28,15.0,BALANCED,HIGH,116,35100,29,10.58,12.07874,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,5.79003,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
