floorsAscendedInMeters,lastSyncTimestampGMT,latestSpo2,durationInMilliseconds,bodyBatteryLowestValue,bodyBatteryMostRecentValue,activityStressDuration,sleepingSeconds,abnormalHeartRateAlertsCount,netCalorieGoal,uncategorizedStressPercentage,measurableAwakeDuration,totalKilocalories,avgWakingRespirationValue,bodyBatteryVersion,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,measurableAsleepDuration,floorsDescendedInMeters,includesActivityData,stressDuration,restingCaloriesFromActivity,userDailySummaryId,mediumStressPercentage,stressQualifier,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,mediumStressDuration,uuid,bodyBatteryAtWakeTime,source,highStressDuration,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,activeKilocalories,highlyActiveSeconds,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,latestSpo2ReadingTimeGmt,averageSpo2,minHeartRate,totalSteps,floorsDescended,restingHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netRemainingKilocalories,lowStressDuration,wellnessKilocalories,moderateIntensityMinutes,maxAvgHeartRate,restStressDuration,totalDistanceMeters,highestRespirationValue,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,dailyStepGoal,includesWellnessData,latestRespirationValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,averageStressLevel,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeLocal,intensityMinutesGoal,restStressPercentage,maxHeartRate,calendarDate,privacyProtected,bmrKilocalories,bodyBatteryDuringSleep,date,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,wellnessEndTimeLocal,burnedKilocalories,userFloorsAscendedGoal,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessDistanceMeters,maxStressLevel,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
19.646,,,90000000,23,48,9000,36540,,,4.93,53520,1968.0,16.0,3.0,2026-06-05T22:00:00.0,2026-06-06T23:00:00.0,90000,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.0,58,32040,5.044,False,28140,,143088564,11.4,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",83,,1,10260,06441bebf4824397b9fd5e4373464e92,93,GARMIN,2760,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06T23:00:00.0,143088564,93,139.0,205,31.27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49672,,,48,7309,1.65486,50,3583,HIGH,,139.0,15120,1968.0,0,107,48420,5645,24.0,7.0,3.07,2026-06-06T19:36:10,6.44554,9880,True,17.0,200,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,29,200.0,,2026-06-06T00:00:00.0,150,53.8,109,2026-06-06,False,1829.0,72,2026-06-06,,2026-06-06T22:30:16,139.0,2026-06-07T00:00:00.0,,10,4440,0,5645,90,16.8,HIGH
38.784,,,86400000,31,31,11940,21479,,,7.78,58200,1786.0,14.0,3.0,2026-06-06T23:00:00.0,2026-06-07T23:00:00.0,86340,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.83,70,21420,11.221,False,24660,,143088564,8.55,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",53,,1,7380,6cd866566c67418986e63ddbd996aa30,100,GARMIN,1020,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T22:59:00.0,143088564,100,30.0,215,28.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62992,,,46,4954,3.68143,48,1714,HIGH,,30.0,16260,1786.0,0,99,43020,3814,23.0,6.0,1.18,2026-06-07T19:05:00,12.72441,9370,True,17.0,200,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,26,27.0,,2026-06-07T00:00:00.0,150,49.83,102,2026-06-07,False,1756.0,63,2026-06-07,,2026-06-07T21:58:11,30.0,2026-06-08T00:00:00.0,,10,6720,0,3814,93,18.83,HIGH
97.536,,,86400000,14,18,14040,19920,,,10.51,57240,2251.0,14.0,3.0,2026-06-07T23:00:00.0,2026-06-08T23:00:00.0,86220,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.28,61,19920,83.376,True,25500,67.0,143088564,7.72,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",48,,1,6660,b8470d0647da4241864777f139006a7e,74,GARMIN,1800,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T22:59:00.0,143088564,74,495.0,2844,29.58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,60284,,,49,11616,27.35433,54,3352,MODERATE,,495.0,17040,2251.0,26,164,37620,9750,23.0,7.0,2.09,2026-06-08T22:17:59,32.0,8490,True,15.0,200,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,29,33.0,,2026-06-08T00:00:00.0,150,43.63,173,2026-06-08,False,1756.0,42,2026-06-08,,2026-06-08T22:30:13,495.0,2026-06-09T00:00:00.0,,10,9060,37,9750,93,19.76,MODERATE
64.158,,,86400000,7,14,8520,22673,,,13.47,52200,1827.0,13.0,3.0,2026-06-08T23:00:00.0,2026-06-09T23:00:00.0,86400,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.86,54,22560,30.853,True,35940,0.0,143088564,12.15,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",50,,1,10500,14cd2977af9c4914ab247b23dc6ff0b3,55,GARMIN,3900,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09T23:00:00.0,143088564,58,71.0,276,41.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,61324,,,50,4727,10.12238,53,2127,LOW,,71.0,21540,1827.0,0,107,30300,5639,23.0,7.0,4.51,2026-06-09T19:05:00,21.04921,8810,True,18.0,200,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,35,22.0,,2026-06-09T00:00:00.0,150,35.07,107,2026-06-09,False,1756.0,37,2026-06-09,,2026-06-09T20:27:58,71.0,2026-06-10T00:00:00.0,,10,11640,0,3639,97,24.93,LOW
37.636,,,86400000,14,22,13980,30488,,,5.69,54780,1860.0,14.0,3.0,2026-06-09T23:00:00.0,2026-06-10T23:00:00.0,86400,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.18,59,26700,29.639,False,33480,,143088564,11.46,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",67,,1,9900,e80b36db7d854b8ca165f26e42ebede5,80,GARMIN,2220,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10T22:59:00.0,143088564,80,104.0,470,38.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53176,,,51,6015,9.72408,53,2266,MODERATE,,104.0,21360,1860.0,0,116,34020,4631,24.0,8.0,2.57,2026-06-10T19:05:00,12.34777,8410,True,15.0,200,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,31,22.0,,2026-06-10T00:00:00.0,150,39.38,121,2026-06-10,False,1756.0,73,2026-06-10,,2026-06-10T22:30:15,104.0,2026-06-11T00:00:00.0,,10,4920,0,4631,96,24.72,MODERATE
35.404,,,86400000,22,43,13140,28716,,,8.76,52980,1823.0,15.0,3.0,2026-06-10T23:00:00.0,2026-06-11T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.22,48,25800,13.491,False,24240,,143088564,6.32,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",69,,1,5460,2b59b827615a4299afe37c3b83650a31,79,GARMIN,1200,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T22:59:00.0,143088564,79,67.0,449,28.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55072,,,51,6280,4.42618,54,2163,HIGH,,67.0,17580,1823.0,0,110,41400,4835,24.0,8.0,1.39,2026-06-11T19:05:00,11.61549,7940,True,15.0,200,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,27,48.0,,2026-06-11T00:00:00.0,150,47.95,114,2026-06-11,False,1756.0,57,2026-06-11,,2026-06-11T22:30:13,67.0,2026-06-12T00:00:00.0,,10,7560,0,4835,91,20.36,HIGH
65.713,,,86400000,36,46,10440,29434,,,16.05,46080,1826.0,13.0,3.0,2026-06-11T23:00:00.0,2026-06-12T23:00:00.0,86340,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.09,64,26400,50.66,False,20880,,143088564,5.21,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",66,,1,4500,2b40e49fbeb54aee9d1890f6252a3da4,98,GARMIN,1140,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T22:59:00.0,143088564,98,70.0,662,24.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53891,,,44,7340,16.62073,52,2413,HIGH,,70.0,15240,1826.0,0,101,41160,5665,21.0,7.0,1.32,2026-06-12T19:05:00,21.55938,7610,True,16.0,200,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,24,27.0,,2026-06-12T00:00:00.0,150,47.67,102,2026-06-12,False,1756.0,62,2026-06-12,,2026-06-12T22:30:13,70.0,2026-06-13T00:00:00.0,,10,13860,0,5665,93,17.65,HIGH
44.502,,,86400000,46,51,15660,34339,,,8.12,51780,1809.0,15.0,3.0,2026-06-12T23:00:00.0,2026-06-13T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.12,55,27600,43.268,False,15240,,143088564,4.38,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",60,,1,3780,75af3c4f703f41fc8b6fd4dcb5605ddc,100,GARMIN,300,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13T23:00:00.0,143088564,100,53.0,491,17.64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49043,,,47,7331,14.19554,50,2527,HIGH,,53.0,11160,1809.0,0,99,48480,5644,23.0,7.0,0.35,2026-06-13T19:05:00,14.60039,7560,True,16.0,200,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,21,30.0,,2026-06-13T00:00:00.0,150,56.11,102,2026-06-13,False,1756.0,60,2026-06-13,,2026-06-13T22:30:14,53.0,2026-06-14T00:00:00.0,,10,7020,0,5644,88,12.92,HIGH
163.807,,,86400000,17,20,19980,30159,,,10.58,51180,3171.0,15.0,3.0,2026-06-13T23:00:00.0,2026-06-14T23:00:00.0,86220,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23.17,80,25920,165.952,True,24240,237.0,143088564,7.93,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",49,,1,6840,e7d12956e2324fde9ba014642b226334,96,GARMIN,6240,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T23:00:00.0,143088564,96,1415.0,8016,28.11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,41167,,,50,23010,54.44619,52,7058,MODERATE,,1415.0,11160,3171.0,71,182,32880,18015,24.0,7.0,7.24,2026-06-14T21:48:29,53.74245,7520,True,16.0,200,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,33,31.0,,2026-06-14T00:00:00.0,150,38.14,183,2026-06-14,False,1756.0,47,2026-06-14,,2026-06-14T22:30:16,1415.0,2026-06-15T00:00:00.0,,10,9120,120,18015,96,12.94,MODERATE
56.073,,,86400000,20,48,19320,33652,,,8.76,52500,1837.0,14.0,3.0,2026-06-14T23:00:00.0,2026-06-15T23:00:00.0,86340,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.38,44,26280,27.592,False,17280,,143088564,6.32,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",72,,1,5460,6ad2f9f4c4744a2faef2e164b66da28f,72,GARMIN,1200,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,143088564,72,81.0,570,20.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49072,,,50,8692,9.05249,51,3106,HIGH,,81.0,10620,1837.0,0,103,42180,6691,24.0,8.0,1.39,2026-06-15T19:12:12,18.39665,9070,True,16.0,200,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,26,53.0,,2026-06-15T00:00:00.0,150,48.85,106,2026-06-15,False,1756.0,55,2026-06-15,,2026-06-15T22:30:13,81.0,2026-06-16T00:00:00.0,,10,7560,0,6691,95,12.3,HIGH
100.584,,,86400000,23,25,10260,24689,,,16.9,48780,2085.0,14.0,3.0,2026-06-15T23:00:00.0,2026-06-16T23:00:00.0,86280,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,11.89,77,22920,60.325,True,24660,60.0,143088564,7.51,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",53,,1,6480,cdd8b1dc48b34ca1b5ae92411eeac10a,100,GARMIN,2280,49,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16T23:00:00.0,143088564,100,329.0,1881,28.58,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,57011,,,48,9466,19.79167,50,2819,MODERATE,,329.0,15900,2085.0,13,168,36780,7588,25.0,7.0,2.64,2026-06-16T21:48:37,33.0,9040,True,18.0,200,52,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,public,27,36.0,,2026-06-16T00:00:00.0,150,42.63,171,2026-06-16,False,1756.0,68,2026-06-16,,2026-06-16T22:48:22,329.0,2026-06-17T00:00:00.0,,10,14580,26,7588,93,18.43,HIGH
33.528,,,86400000,25,52,7740,33289,,,4.94,56160,1814.0,16.0,3.0,2026-06-16T23:00:00.0,2026-06-17T23:00:00.0,86280,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.97,43,25860,28.324,False,19560,,143088564,3.62,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",70,,1,3120,b486299109224255ae6c5bd0cbe85fb5,77,GARMIN,840,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-17T22:59:00.0,143088564,77,58.0,657,22.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50672,,,49,4643,9.29265,53,1782,HIGH,,58.0,15600,1814.0,0,101,54720,3574,24.0,7.0,0.97,2026-06-17T19:05:00,11.0,9090,True,16.0,200,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,24,40.0,,2026-06-17T00:00:00.0,150,63.42,103,2026-06-17,False,1756.0,54,2026-06-17,,2026-06-17T22:30:13,58.0,2026-06-18T00:00:00.0,,10,4260,0,3574,95,18.08,HIGH
