floorsAscendedInMeters,measurableAwakeDuration,netRemainingKilocalories,averageSpo2,floorsDescendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,activeSeconds,moderateIntensityMinutes,totalKilocalories,lowestRespirationValue,wellnessDescription,restStressPercentage,maxAvgHeartRate,netCalorieGoal,floorsDescended,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,latestSpo2,activityStressDuration,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,highStressDuration,userDailySummaryId,stressQualifier,totalDistanceMeters,sedentarySeconds,totalStressDuration,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bodyBatteryChargedValue,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,rule_typeKey,includesActivityData,privacyProtected,vigorousIntensityMinutes,bodyBatteryMostRecentValue,minAvgHeartRate,date,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,totalSteps,dailyStepGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,minHeartRate,restingCaloriesFromActivity,intensityMinutesGoal,avgWakingRespirationValue,stressDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,uuid,burnedKilocalories,floorsAscended,uncategorizedStressDuration,bodyBatteryActivityEventList,maxStressLevel,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,bodyBatteryVersion,wellnessEndTimeLocal,highlyActiveSeconds,sleepingSeconds,userProfileId,wellnessEndTimeGmt,durationInMilliseconds,mediumStressPercentage,lowestSpo2,wellnessActiveKilocalories,highStressPercentage,highestRespirationValue,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,stressPercentage,latestSpo2ReadingTimeGmt,measurableAsleepDuration,activeKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
23.058,56340,159.0,,13.233,6780,53,4316,0,1915.0,7.0,,51.94,117,,4.34154,1915.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5507,,15300,1,2026-05-18T00:00:00.0,,3360,143088564,BALANCED,5507,49456,86400,91,60,89,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,57,53,2026-05-18,17.0,HIGH,9960,7.08,2026-05-18T23:00:00.0,,2026-05-18T19:05:00,1756.0,7136,10660,44880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,,10,,17.71,51,,150,15.0,20100,2026-05-17T23:00:00.0,200,4971f3469db24ce3bdb5ccdc4178265d,,7.56496,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",95,91,56,77,3.0,2026-05-19T00:00:00.0,266,32362,143088564,2026-05-18T23:00:00.0,86400000,7.85,,159.0,3.89,24.0,2026-05-18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,23.26,,23940,159.0,True,19.0,11.53,136,2026-05-18T22:30:15
28.673,48360,250.0,,45.256,10380,53,3900,0,2006.0,8.0,,35.65,122,,14.84777,2006.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5842,,13680,1,2026-05-19T00:00:00.0,,3180,143088564,BALANCED,5842,55702,86340,100,79,45,30,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,24,51,2026-05-19,16.0,MODERATE,14640,15.84,2026-05-19T22:59:00.0,,2026-05-19T21:15:19,1756.0,7582,10310,30780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,,10,,15.84,51,,150,14.0,28200,2026-05-18T23:00:00.0,200,8099bf5f557144cc93974ecdbdbcc110,,9.40715,13680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",96,100,52,63,3.0,2026-05-20T00:00:00.0,798,26000,143088564,2026-05-19T23:00:00.0,86400000,12.02,,250.0,3.68,22.0,2026-05-19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,32.66,,24300,250.0,True,40.0,16.96,123,2026-05-19T22:30:17
62.585,51660,223.0,,38.253,7200,53,3879,0,1979.0,8.0,,45.07,114,,12.5502,1979.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7656,,14340,1,2026-05-20T00:00:00.0,,2580,143088564,BALANCED,7656,51785,86400,83,57,75,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,42,53,2026-05-20,16.0,HIGH,12840,12.15,2026-05-20T23:00:00.0,,2026-05-20T19:38:26,1756.0,9945,9770,38940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,,10,,16.6,52,,150,15.0,22620,2026-05-19T23:00:00.0,200,d70a28d4f7394927b1153b0c3e739a26,,20.53314,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",95,83,54,60,3.0,2026-05-21T00:00:00.0,1096,29640,143088564,2026-05-20T23:00:00.0,86400000,8.33,,223.0,2.99,23.0,2026-05-20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,26.18,,24240,223.0,True,4.0,14.86,115,2026-05-20T22:30:14
29.336,54600,111.0,,23.218,4800,53,3207,0,1867.0,7.0,,54.51,104,,7.61745,1867.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5537,,12480,1,2026-05-21T00:00:00.0,,1500,143088564,BALANCED,5537,52502,86400,100,64,71,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,50,50,2026-05-21,17.0,HIGH,14280,7.22,2026-05-21T23:00:00.0,,2026-05-21T20:52:33,1756.0,7193,9790,47100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,,10,,14.44,50,,150,15.0,20580,2026-05-20T23:00:00.0,200,07a1087782f842a091b46c16986730d0,,9.62467,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",92,100,51,73,3.0,2026-05-22T00:00:00.0,570,30121,143088564,2026-05-21T23:00:00.0,86400000,5.56,,111.0,1.74,24.0,2026-05-21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,23.82,,25560,111.0,True,27.0,16.53,105,2026-05-21T22:30:14
38.96,49020,213.0,,35.33,5700,53,5364,0,1969.0,7.0,,42.41,114,,11.59121,1969.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6857,,17280,1,2026-05-22T00:00:00.0,,3000,143088564,BALANCED,6857,54067,86160,100,78,64,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,37,51,2026-05-22,16.0,HIGH,13020,12.33,2026-05-22T22:59:00.0,,2026-05-22T21:19:11,1756.0,8904,9530,36540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,,10,,20.06,48,,150,15.0,21720,2026-05-21T23:00:00.0,200,097baa178a86492ca370d9daa01afed5,,12.78215,10620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",96,100,52,60,3.0,2026-05-23T00:00:00.0,362,26607,143088564,2026-05-22T23:00:00.0,86400000,6.62,,213.0,3.48,25.0,2026-05-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,25.21,,26520,213.0,True,32.0,15.11,117,2026-05-22T21:58:10
24.401,55020,183.0,,18.558,9120,52,3834,0,1939.0,6.0,,50.17,119,,6.08858,1939.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4288,,11520,1,2026-05-23T00:00:00.0,,6360,143088564,BALANCED,4288,50045,85980,100,75,71,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,33,50,2026-05-23,16.0,HIGH,11460,5.09,2026-05-23T22:59:00.0,,2026-05-23T22:07:35,1756.0,5454,9410,43140,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26,,10,,13.4,48,,150,15.0,26940,2026-05-22T23:00:00.0,200,623ac21e920942b7ba9e6759d77e3be5,,8.00558,4380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",97,100,51,73,3.0,2026-05-24T00:00:00.0,807,31714,143088564,2026-05-23T23:00:00.0,86400000,10.61,,183.0,7.4,25.0,2026-05-23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,31.33,,26580,183.0,True,28.0,13.33,121,2026-05-23T22:30:15
65.901,53280,870.0,,54.29,4740,53,9119,60,2626.0,7.0,,48.51,185,,17.81168,2626.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11698,,21780,1,2026-05-24T00:00:00.0,,2640,143088564,CALM,11698,42292,86340,100,75,81,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,41,39,51,2026-05-24,17.0,HIGH,6000,10.77,2026-05-24T23:00:00.0,,2026-05-24T21:02:33,1756.0,16240,8620,41880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,,10,,25.23,50,109.0,150,15.0,13380,2026-05-23T23:00:00.0,200,7b65c5d6587b4738b48e47e7623e565b,,21.62106,9300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",96,100,52,74,3.0,2026-05-25T00:00:00.0,4588,30401,143088564,2026-05-24T23:00:00.0,86400000,5.49,,870.0,3.06,25.0,2026-05-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,15.5,,23760,870.0,True,29.0,6.95,185,2026-05-24T22:30:09
30.609,56820,308.0,,26.863,10080,52,6072,0,2064.0,7.0,,39.38,122,,8.81332,2064.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6291,,17400,1,2026-05-25T00:00:00.0,,7200,143088564,BALANCED,6291,51266,86400,100,81,75,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,34,50,2026-05-25,17.0,HIGH,9660,9.31,2026-05-25T23:00:00.0,,2026-05-25T21:53:38,1756.0,8166,9390,34020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19,,10,,20.14,48,,150,14.0,26940,2026-05-24T23:00:00.0,200,e4084757294e46a4974cd960e6ea54f2,,10.04232,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",99,100,50,75,3.0,2026-05-26T00:00:00.0,299,28763,143088564,2026-05-25T23:00:00.0,86400000,11.67,,308.0,8.33,24.0,2026-05-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,31.18,,21540,308.0,True,44.0,11.18,123,2026-05-25T21:59:27
54.864,58500,188.0,,20.692,6120,52,2741,0,1944.0,6.0,,58.3,116,,6.78871,1944.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4542,,10080,1,2026-05-26T00:00:00.0,,6900,143088564,BALANCED,4542,56067,86340,98,65,86,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,55,35,2026-05-26,17.0,HIGH,7740,5.98,2026-05-26T22:59:00.0,,2026-05-26T20:58:02,1756.0,5816,9270,50340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,,10,,11.67,34,,150,14.0,20760,2026-05-25T23:00:00.0,200,f3779f4a819b410e8fc03ed161347437,,18.0,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",98,98,52,79,3.0,2026-05-27T00:00:00.0,527,27065,143088564,2026-05-26T23:00:00.0,86400000,7.09,,188.0,7.99,24.0,2026-05-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,24.04,,22680,188.0,True,40.0,8.96,122,2026-05-26T22:19:01
42.957,52680,169.0,,16.566,3540,51,3986,0,1925.0,6.0,,57.43,115,,5.43504,1925.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5468,,11340,1,2026-05-27T00:00:00.0,,2940,143088564,CALM,5468,53511,86400,100,69,54,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,41,47,2026-05-27,21.0,HIGH,9900,10.49,2026-05-27T23:00:00.0,,2026-05-27T19:47:34,1756.0,7038,8580,49620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,,10,,13.12,45,,150,15.0,16380,2026-05-26T23:00:00.0,200,6336cd1aaefc445f8df98a531e8c635b,,14.0935,9060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",98,100,50,56,3.0,2026-05-28T00:00:00.0,342,28561,143088564,2026-05-27T23:00:00.0,86400000,4.1,,169.0,3.4,25.0,2026-05-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,18.96,,24660,169.0,True,45.0,11.46,115,2026-05-27T22:30:10
53.131,54900,93.0,,22.02,2400,51,2795,0,1849.0,7.0,,63.12,102,,7.22441,1849.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5902,,13020,1,2026-05-28T00:00:00.0,,1020,143088564,CALM,5902,53717,86400,100,61,67,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,48,47,2026-05-28,14.0,HIGH,9420,6.94,2026-05-28T23:00:00.0,,2026-05-28T20:30:20,1756.0,7667,8280,54540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,,10,,15.07,47,,150,15.0,12840,2026-05-27T23:00:00.0,200,fa6735210ec048d6b5d5aa3fd0c017cd,,17.43143,6000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",88,100,47,64,3.0,2026-05-29T00:00:00.0,503,29385,143088564,2026-05-28T23:00:00.0,86400000,2.78,,93.0,1.18,25.0,2026-05-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,14.86,,25500,93.0,True,67.0,10.9,105,2026-05-28T22:30:13
88.392,40140,242.0,,82.141,4020,50,7844,7,1998.0,6.0,,43.33,119,,26.94915,1998.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,9785,,12480,1,2026-05-29T00:00:00.0,,1680,143088564,BALANCED,9785,52589,86400,100,64,67,24,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,HIGH,,public,True,False,0,51,46,2026-05-29,21.0,HIGH,10080,23.96,2026-05-29T21:00:00.0,,2026-05-29T21:52:16,1756.0,10850,8160,37440,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,37,,10,,14.44,45,190.0,150,14.0,15780,2026-05-28T23:00:00.0,200,34c149a0f2fe44a485fe0dfbf5c8a8e7,,29.0,20700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",96,100,47,59,3.0,2026-05-30T00:00:00.0,405,25562,143088564,2026-05-29T23:00:00.0,86400000,4.65,,242.0,1.94,23.0,2026-05-29,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,False,18.26,,25560,242.0,True,33.0,11.67,119,2026-05-29T22:30:18
