measurableAwakeDuration,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,userDailySummaryId,userProfileId,wellnessEndTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowStressDuration,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryChargedValue,bodyBatteryDuringSleep,privacyProtected,maxStressLevel,restStressDuration,wellnessStartTimeLocal,vigorousIntensityMinutes,bodyBatteryLowestValue,bodyBatteryMostRecentValue,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,activityStressDuration,stressQualifier,source,mediumStressDuration,lowStressPercentage,userFloorsAscendedGoal,activeSeconds,sleepingSeconds,remainingKilocalories,activityStressPercentage,uncategorizedStressDuration,restingCaloriesFromActivity,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,latestRespirationValue,netRemainingKilocalories,totalSteps,bodyBatteryVersion,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,calendarDate,date,rule_typeKey,netCalorieGoal,latestSpo2ReadingTimeLocal,restingHeartRate,includesWellnessData,bmrKilocalories,includesActivityData,averageStressLevel,latestRespirationTimeGMT,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,intensityMinutesGoal,mediumStressPercentage,uuid,minAvgHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,stressDuration,lastSyncTimestampGMT,floorsDescendedInMeters,avgWakingRespirationValue,highestRespirationValue,highStressDuration,sedentarySeconds,bodyBatteryActivityEventList,bodyBatteryDrainedValue,dailyStepGoal,totalKilocalories,includesCalorieConsumedData,floorsDescended,durationInMilliseconds,wellnessKilocalories,totalStressDuration,highStressPercentage,floorsAscended,minHeartRate,burnedKilocalories,moderateIntensityMinutes,highlyActiveSeconds,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,stressPercentage
54540,2026-07-01T23:00:00.0,447.0,8.41,143088564,143088564,2026-07-03T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02T23:00:00.0,50,447.0,17760,98,10070,65,70,False,91,37440,2026-07-02T00:00:00.0,36,22,25,,2026-07-02T19:35:31,200,13980,BALANCED,GARMIN,7440,20.57,10,3022,24578,,16.19,7260,42.0,,,2026-07-02T22:53:37,,8.0,186,24540,MODERATE,,16.0,447.0,11454,3.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,98,2026-07-02,2026-07-02,public,,,52,True,1748.0,True,28,2026-07-02T22:59:00.0,112.776,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,8.62,0f4532c6a2ee4aa296493f322c0ed359,50,186,13.0,27660,,77.539,15.0,25.0,2460,56414,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",76,9260,2195.0,False,25.4393,86400000,2195.0,86340,2.85,37.0,49,,7,2386,43.36,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10070,32.04
59460,2026-07-02T23:00:00.0,58.0,4.93,143088564,143088564,2026-07-04T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-03T23:00:00.0,51,58.0,15780,74,3330,60,50,False,92,41820,2026-07-03T00:00:00.0,0,23,34,,2026-07-03T20:02:29,200,16620,BALANCED,GARMIN,6180,18.26,10,1857,26130,,19.24,4260,,,,2026-07-03T22:30:10,,7.0,105,22680,HIGH,,16.0,58.0,4326,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,2026-07-03,2026-07-03,public,,,54,True,1748.0,False,28,2026-07-03T23:00:00.0,36.576,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,7.15,4ff57bb806a34d6187ae9470410b93e7,49,106,29.0,23700,,34.541,15.0,25.0,1740,58207,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",51,9480,1806.0,False,11.33235,86400000,1806.0,86400,2.01,12.0,48,,0,206,48.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3330,27.43
53340,2026-07-03T23:00:00.0,1216.0,8.6,143088564,143088564,2026-07-05T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04T23:00:00.0,51,1216.0,10080,96,21213,71,66,False,94,43080,2026-07-04T00:00:00.0,126,28,34,,2026-07-04T19:58:38,200,15600,BALANCED,GARMIN,5400,11.75,10,2431,28561,,18.18,7380,147.0,,,2026-07-04T22:30:14,,8.0,181,25080,HIGH,,15.0,1216.0,24571,3.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96,2026-07-04,2026-07-04,public,,,52,True,1745.0,True,27,2026-07-04T23:00:00.0,234.696,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,6.29,7a21a17521f14e39a805394672a5ed69,51,182,43.0,19740,,219.274,16.0,25.0,4260,47435,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",71,8970,2961.0,False,71.94029,86400000,2961.0,85800,4.97,77.0,50,,10,7973,50.21,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21213,23.01
53940,2026-07-04T23:00:00.0,895.0,7.18,143088564,143088564,2026-07-06T00:00:00.0,94,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T23:00:00.0,50,895.0,7740,100,8328,76,72,False,88,50820,2026-07-05T00:00:00.0,87,30,40,84,2026-07-05T19:17:51,200,17340,CALM,GARMIN,2880,8.99,10,4201,27852,,20.14,6180,148.0,,2026-07-05T23:00:00.0,2026-07-05T22:30:12,,6.0,186,25980,HIGH,,16.0,895.0,14043,3.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100,2026-07-05,2026-07-05,public,,2026-07-06T00:00:00.0,47,True,1745.0,True,17,2026-07-05T23:00:00.0,75.498,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,150,3.34,c87d3a2e9b6445f3ba513989851a5ca0,45,188,35.0,11760,,54.929,14.0,25.0,1140,49295,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",70,10530,2640.0,False,18.02133,86400000,2640.0,86100,1.32,24.76969,43,,20,5052,59.02,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8328,13.66
56700,2026-07-05T23:00:00.0,119.0,5.98,143088564,143088564,2026-07-07T00:00:00.0,96,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T23:00:00.0,50,119.0,13500,100,6498,66,66,False,95,45000,2026-07-06T00:00:00.0,0,32,38,86,2026-07-06T19:05:00,200,15780,BALANCED,GARMIN,5160,15.64,10,4352,26012,,18.28,5160,,,2026-07-06T22:59:00.0,2026-07-06T22:30:10,,6.0,107,24480,HIGH,,17.0,119.0,8436,3.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,2026-07-06,2026-07-06,public,,2026-07-06T23:59:00.0,48,True,1745.0,False,24,2026-07-06T22:59:00.0,50.896,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,5.98,d1f9e960afd349aaab8bd1b0c1cc5ae0,47,108,50.0,20400,,17.648,15.0,24.0,1740,55951,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",68,11240,1864.0,False,5.79003,86400000,1864.0,86340,2.02,16.69816,47,,0,85,52.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6498,23.63
57720,2026-07-06T23:00:00.0,93.0,7.44,143088564,143088564,2026-07-08T00:00:00.0,95,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T23:00:00.0,51,93.0,13680,93,5767,67,57,False,93,46080,2026-07-07T00:00:00.0,0,28,37,88,2026-07-07T19:31:42,200,15240,BALANCED,GARMIN,3600,15.84,10,2925,27540,,17.65,6420,,,2026-07-07T22:59:00.0,2026-07-07T22:10:16,,7.0,114,22200,HIGH,,16.0,93.0,7445,3.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,2026-07-07,2026-07-07,public,,2026-07-07T23:59:00.0,51,True,1745.0,False,23,2026-07-07T22:59:00.0,77.266,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,4.17,ded6051ce7ff44d0813a661feaa087cd,50,115,36.0,18600,,43.509,15.0,24.0,1320,55441,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",68,10960,1838.0,False,14.27461,86400000,1838.0,86340,1.53,25.34974,49,,0,494,53.37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5767,21.54
55620,2026-07-07T23:00:00.0,72.0,7.29,143088564,143088564,2026-07-09T00:00:00.0,100,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T23:00:00.0,50,72.0,11460,100,5234,79,72,False,96,52320,2026-07-08T00:00:00.0,0,37,51,86,2026-07-08T19:43:33,200,11940,CALM,GARMIN,3240,13.26,10,2833,29607,,13.82,6300,,,2026-07-08T23:00:00.0,2026-07-08T22:30:18,,8.0,100,24480,HIGH,,16.0,72.0,6797,3.0,94.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-07-08,2026-07-08,public,,2026-07-09T00:00:00.0,49,True,1745.0,False,20,2026-07-08T23:00:00.0,31.375,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,3.75,a581d8e4c38542549c44e3f006b20c45,47,104,22.0,15840,,25.152,15.0,23.0,1140,53818,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",65,10260,1817.0,False,8.25197,86400000,1817.0,86400,1.32,10.29364,47,,0,142,60.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5234,18.33
57180,2026-07-08T23:00:00.0,411.0,13.0,143088564,143088564,2026-07-10T00:00:00.0,100,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T23:00:00.0,50,411.0,16800,99,10604,58,58,False,93,38580,2026-07-09T00:00:00.0,35,21,31,88,2026-07-09T19:40:01,200,12660,BALANCED,GARMIN,5400,19.46,10,3082,21514,,14.66,11220,42.0,,2026-07-09T23:00:00.0,2026-07-09T22:27:08,,7.0,170,17940,MODERATE,,16.0,411.0,12787,3.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,98,2026-07-09,2026-07-09,public,,2026-07-10T00:00:00.0,49,True,1745.0,True,24,2026-07-09T23:00:00.0,91.797,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,150,6.25,86a5417339094b2ea7d7978514acf2ed,48,171,41.0,23880,,84.546,15.0,23.0,1680,59184,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",78,9570,2156.0,False,27.73819,86400000,2156.0,86340,1.95,30.11713,47,,3,2620,44.68,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10604,27.66
56280,2026-07-09T23:00:00.0,195.0,7.85,143088564,143088564,2026-07-11T00:00:00.0,83,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T23:00:00.0,49,195.0,12840,98,8524,69,77,False,96,36900,2026-07-10T00:00:00.0,0,21,23,82,2026-07-10T20:24:51,200,16680,BALANCED,GARMIN,9240,14.87,10,4913,24204,,19.32,6780,,,2026-07-10T22:59:00.0,2026-07-10T22:30:13,,7.0,127,23280,MODERATE,,14.0,195.0,11043,3.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,2026-07-10,2026-07-10,public,,2026-07-10T23:59:00.0,50,True,1745.0,False,30,2026-07-10T22:59:00.0,73.152,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,150,10.7,a6bd16567c104dd395b8fb6617ceba41,47,130,37.0,25980,,55.244,14.0,24.0,3900,56606,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",77,9900,1940.0,False,18.12467,86400000,1940.0,86340,4.52,24.0,46,,0,677,42.74,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8524,30.09
57240,2026-07-10T23:00:00.0,1174.0,10.93,143088564,143088564,2026-07-12T00:00:00.0,98,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T23:00:00.0,49,1174.0,16860,71,20437,61,49,False,98,25920,2026-07-11T00:00:00.0,101,6,19,85,2026-07-11T19:05:00,200,18660,STRESSFUL,GARMIN,10380,19.55,10,5446,27108,,21.64,9420,139.0,,2026-07-11T23:00:00.0,2026-07-11T22:41:04,,7.0,166,19560,LOW,,16.0,1174.0,24106,3.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,70,2026-07-11,2026-07-11,public,,2026-07-12T00:00:00.0,52,True,1745.0,True,36,2026-07-11T23:00:00.0,155.448,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,150,12.04,1ca18fbd24604f57be8428cafd43b61c,51,168,29.0,32220,,137.229,15.0,25.0,4980,46948,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",65,10130,2919.0,False,45.02264,86400000,2919.0,86220,5.78,51.0,50,,29,6898,30.06,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20437,37.37
57720,2026-07-11T23:00:00.0,628.0,9.46,143088564,143088564,2026-07-13T00:00:00.0,95,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T23:00:00.0,50,628.0,10980,85,7782,67,76,False,98,34560,2026-07-12T00:00:00.0,37,12,12,86,2026-07-12T21:03:41,200,19620,BALANCED,GARMIN,7920,12.73,10,5649,20668,,22.74,8160,76.0,,2026-07-12T22:59:00.0,2026-07-12T21:42:11,,7.0,187,20400,LOW,,16.0,628.0,11894,3.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,82,2026-07-12,2026-07-12,public,,2026-07-12T23:59:00.0,48,True,1745.0,True,30,2026-07-12T22:59:00.0,80.804,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,9.18,eb810fb0754e4c8cb64c019626a529c3,47,188,29.0,23940,,63.606,16.0,24.0,5040,57662,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",74,12130,2373.0,False,20.86811,86400000,2373.0,86280,5.84,26.5105,46,,24,2421,40.06,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7782,27.75
58020,2026-07-12T23:00:00.0,59.0,4.73,143088564,143088564,2026-07-14T00:00:00.0,92,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T23:00:00.0,50,59.0,12660,70,3644,72,56,False,93,55260,2026-07-13T00:00:00.0,0,12,44,83,2026-07-13T20:28:37,200,8580,CALM,GARMIN,4380,14.66,10,2270,27840,,9.94,4080,,,2026-07-13T22:59:00.0,2026-07-13T22:30:15,,7.0,111,24240,HIGH,,15.0,59.0,4733,3.0,94.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68,2026-07-13,2026-07-13,public,,2026-07-13T23:59:00.0,50,True,1738.0,False,24,2026-07-13T22:59:00.0,33.626,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,5.07,0fac9ba380464ec0bec7f31f731c3314,48,112,47.0,18420,,14.219,15.0,24.0,1380,56242,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",40,12110,1797.0,False,4.66503,86400000,1797.0,86340,1.6,11.03215,47,,0,48,64.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3644,21.33
