maxStressLevel,includesActivityData,stressDuration,remainingKilocalories,totalDistanceMeters,lowStressPercentage,highStressPercentage,totalSteps,activeSeconds,includesWellnessData,lowStressDuration,highStressDuration,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,moderateIntensityMinutes,mediumStressDuration,measurableAsleepDuration,latestSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,averageStressLevel,activeKilocalories,burnedKilocalories,wellnessDescription,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,userDailySummaryId,bmrKilocalories,bodyBatteryHighestValue,averageSpo2,restStressPercentage,totalKilocalories,floorsDescendedInMeters,latestRespirationTimeGMT,wellnessStartTimeLocal,source,calendarDate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,floorsAscendedInMeters,lastSyncTimestampGMT,lowestRespirationValue,uncategorizedStressPercentage,maxAvgHeartRate,maxHeartRate,wellnessDistanceMeters,restingHeartRate,abnormalHeartRateAlertsCount,includesCalorieConsumedData,restStressDuration,bodyBatteryDuringSleep,wellnessEndTimeLocal,rule_typeId,wellnessActiveKilocalories,rule_typeKey,durationInMilliseconds,stressPercentage,minHeartRate,wellnessEndTimeGmt,date,userFloorsAscendedGoal,mediumStressPercentage,stressQualifier,lowestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,uuid,minAvgHeartRate,latestRespirationValue,activityStressDuration,userProfileId,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,highlyActiveSeconds,bodyBatteryVersion,measurableAwakeDuration,sedentarySeconds,totalStressDuration,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,sleepingSeconds,bodyBatteryDrainedValue,dailyStepGoal,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,netRemainingKilocalories,floorsAscended,activityStressPercentage
98,True,21660,,10117,12.3,3.34,14816,6840,True,10620,2880,False,2026-07-14T22:30:11,15.89501,24,8160,23640,98,62,110.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14,28,842.0,,,15.0,MODERATE,2026-07-13T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",20,143088564,1738.0,100,96.0,41.56,2580.0,48.448,2026-07-14T22:59:00.0,2026-07-14T00:00:00.0,GARMIN,2026-07-14,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,64.918,,7.0,9.59,188,192,10117,49,,False,35880,61,2026-07-15T00:00:00.0,1,842.0,public,86400000,25.09,46,2026-07-14T23:00:00.0,2026-07-14,10,9.45,BALANCED,87,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T21:56:23,8280,66,2026-07-14T22:59:00.0,819e2900300f4ea89c74882c91102317,47,16.0,20520,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T23:59:00.0,3437,3.0,54420,50441,86340,,50,150,25682,87,10640,46.0,MODERATE,2580.0,842.0,21.29856,23.77
96,False,26460,,6499,18.76,2.15,8393,3599,True,16200,1860,False,2026-07-15T22:30:14,10.8376,0,8400,25140,95,75,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,27,116.0,,,15.0,HIGH,2026-07-14T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",32,143088564,1738.0,86,95.0,44.89,1854.0,33.033,2026-07-15T22:59:00.0,2026-07-15T00:00:00.0,GARMIN,2026-07-15,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,85.683,,7.0,8.55,107,112,6499,51,,False,38760,70,2026-07-16T00:00:00.0,1,116.0,public,86400000,30.65,50,2026-07-15T23:00:00.0,2026-07-15,10,9.73,BALANCED,86,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:02:31,7380,0,2026-07-15T22:59:00.0,fc73a628a6794a069b3a8673450e9e5b,51,14.0,13740,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T23:59:00.0,292,3.0,53820,52780,86340,,50,150,29729,63,11060,36.0,HIGH,1854.0,116.0,28.11122,15.91
89,False,21420,,4785,16.62,1.95,6216,2655,True,14340,1680,False,2026-07-16T22:30:11,6.0853,0,5400,26220,100,81,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,25,73.0,,,15.0,HIGH,2026-07-15T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",50,143088564,1738.0,100,97.0,48.54,1811.0,18.548,2026-07-16T22:59:00.0,2026-07-16T00:00:00.0,GARMIN,2026-07-16,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,59.969,,8.0,11.54,104,110,4785,49,,False,41880,77,2026-07-17T00:00:00.0,1,73.0,public,86400000,24.83,48,2026-07-16T23:00:00.0,2026-07-16,10,6.26,BALANCED,90,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T21:05:41,9960,0,2026-07-16T22:59:00.0,73157d7ee8ce40aa8b189a8b381ed53b,49,16.0,13020,143088564,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T23:59:00.0,252,3.0,50100,53661,86280,,50,150,29832,63,10800,66.0,HIGH,1811.0,73.0,19.67487,15.09
99,False,17880,,6220,14.32,1.11,7856,2687,True,12360,960,False,2026-07-17T22:30:15,12.08727,0,4560,23760,97,62,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,21,109.0,,,14.0,HIGH,2026-07-16T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",52,143088564,1738.0,100,96.0,54.97,1847.0,36.842,2026-07-17T22:59:00.0,2026-07-17T00:00:00.0,GARMIN,2026-07-17,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,58.864,,6.0,7.23,113,117,6220,49,,False,47460,56,2026-07-18T00:00:00.0,1,109.0,public,86400000,20.71,46,2026-07-17T23:00:00.0,2026-07-17,10,5.28,BALANCED,89,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T19:05:00,6240,0,2026-07-17T22:59:00.0,c1291e411a2647e1856494e3a0afca6f,47,15.0,14760,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-17T23:59:00.0,986,3.0,56340,51779,86340,,50,150,30948,61,9890,29.0,HIGH,1847.0,109.0,19.31234,17.1
97,True,19500,,20895,9.69,4.95,25333,4147,True,8340,4260,False,2026-07-18T22:10:50,39.95505,17,6900,22200,95,69,147.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23,28,1141.0,,,15.0,HIGH,2026-07-17T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",44,143088564,1738.0,100,95.0,44.25,2879.0,121.783,2026-07-18T22:59:00.0,2026-07-18T00:00:00.0,GARMIN,2026-07-18,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,164.592,,7.0,9.9,171,171,20895,49,,False,38100,55,2026-07-19T00:00:00.0,1,1141.0,public,86400000,22.65,47,2026-07-18T23:00:00.0,2026-07-18,10,8.01,BALANCED,88,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T20:44:47,8520,117,2026-07-18T22:59:00.0,2dbe102cdc934f299cc9ebdf423b3e7f,48,16.0,19980,143088564,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T23:59:00.0,7598,3.0,55380,43516,86100,,49,150,31139,77,9490,27.0,HIGH,2879.0,1141.0,54.0,23.21
87,False,8700,,4317,7.92,0.21,5608,2062,True,6840,180,False,2026-07-19T22:30:11,3.22736,0,1680,24480,91,76,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,16,54.0,,,15.0,HIGH,2026-07-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",67,143088564,1738.0,100,93.0,62.82,1792.0,9.837,2026-07-19T23:00:00.0,2026-07-19T00:00:00.0,GARMIN,2026-07-19,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,33.528,,7.0,12.3,107,108,4317,49,,False,54240,77,2026-07-20T00:00:00.0,1,54.0,public,86400000,10.08,46,2026-07-19T23:00:00.0,2026-07-19,10,1.95,CALM,85,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T19:05:01,10620,0,2026-07-19T23:00:00.0,03fd3b88775d42e98fbc1fdbc649a4d8,47,15.0,12780,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-20T00:00:00.0,283,3.0,51240,52554,86340,,49,150,31501,54,11080,18.0,HIGH,1792.0,54.0,11.0,14.8
87,True,10440,,10121,8.89,0.63,12015,2802,True,7620,540,False,2026-07-20T22:30:15,22.66503,4,2280,27300,100,47,41.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,17,373.0,,,15.0,HIGH,2026-07-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",55,143088564,1744.0,100,96.0,63.87,2117.0,69.083,2026-07-20T22:59:00.0,2026-07-20T00:00:00.0,GARMIN,2026-07-20,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,83.939,,8.0,7.0,179,179,10121,48,,False,54720,52,2026-07-21T00:00:00.0,1,373.0,public,86400000,12.18,46,2026-07-20T23:00:00.0,2026-07-20,10,2.66,CALM,83,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T19:50:41,6000,34,2026-07-20T22:59:00.0,2c089185a4b249bd89be48eecdefae7d,47,17.0,14520,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T23:59:00.0,2777,3.0,52380,48792,85680,,49,150,32029,59,10540,34.0,HIGH,2117.0,373.0,27.53904,16.95
93,True,13620,,6645,11.55,0.77,9616,5323,True,9900,660,False,2026-07-21T22:30:16,12.81759,24,3060,24900,97,58,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34,20,453.0,,,14.0,HIGH,2026-07-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",47,143088564,1744.0,100,98.0,56.72,2197.0,39.068,2026-07-21T22:59:00.0,2026-07-21T00:00:00.0,GARMIN,2026-07-21,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,45.72,,7.0,9.1,179,182,6645,48,,False,48600,52,2026-07-22T00:00:00.0,1,453.0,public,86400000,15.9,46,2026-07-21T23:00:00.0,2026-07-21,10,3.57,CALM,90,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T20:53:52,7800,29,2026-07-21T22:59:00.0,3b8fe9aff40e46809afd0a21462c488f,46,16.0,15660,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T23:59:00.0,1582,3.0,52980,50030,85680,,49,150,29465,66,10690,37.0,HIGH,2197.0,453.0,15.0,18.28
96,False,19980,,5989,16.25,1.53,7779,3170,True,14040,1320,False,2026-07-22T22:30:17,9.38025,0,4620,26520,98,59,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38,23,82.0,,,15.0,HIGH,2026-07-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",40,143088564,1744.0,100,98.0,52.43,1826.0,28.591,2026-07-22T23:00:00.0,2026-07-22T00:00:00.0,GARMIN,2026-07-22,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,46.689,,6.0,7.78,109,112,5989,48,,False,45300,62,2026-07-23T00:00:00.0,1,82.0,public,86400000,23.12,47,2026-07-22T23:00:00.0,2026-07-22,10,5.35,BALANCED,95,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T20:51:54,6720,0,2026-07-22T04:59:00.0,9ce66dda4a7e4fd48eacb903827e4ecd,47,20.0,14400,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22T05:59:00.0,432,3.0,53160,52532,86400,,49,150,30266,66,10590,43.0,HIGH,1826.0,82.0,15.31791,16.67
80,True,13620,,10907,13.53,0.21,12717,1580,True,11640,180,False,2026-07-23T22:30:10,34.12762,27,1800,24300,98,70,77.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,36,20,513.0,,,14.0,HIGH,2026-07-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",48,143088564,1744.0,97,99.0,63.81,2257.0,104.021,2026-07-23T23:00:00.0,2026-07-23T00:00:00.0,GARMIN,2026-07-23,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22.0,115.087,,6.0,8.72,181,181,10907,48,,False,54900,59,2026-07-24T00:00:00.0,1,513.0,public,86400000,15.83,45,2026-07-23T23:00:00.0,2026-07-23,10,2.09,CALM,96,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T21:26:10,7500,43,2026-07-23T23:00:00.0,c322da620e324429bd8b8724ec981e9f,46,14.0,10020,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-24T00:00:00.0,3817,3.0,54240,52115,86040,,48,150,28888,62,10030,25.0,HIGH,2257.0,513.0,37.7582,11.65
78,False,13080,,3446,11.25,0.14,4476,1531,True,9720,120,False,2026-07-24T22:12:00,6.97441,0,3240,22260,96,74,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,19,27.0,,,14.0,HIGH,2026-07-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",62,143088564,1744.0,100,97.0,67.85,1771.0,21.258,2026-07-24T23:00:00.0,2026-07-24T00:00:00.0,GARMIN,2026-07-24,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,44.945,,7.0,5.97,95,98,3446,48,,False,58620,61,2026-07-25T00:00:00.0,1,27.0,public,86400000,15.14,46,2026-07-24T23:00:00.0,2026-07-24,10,3.75,CALM,86,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T19:05:00,5160,0,2026-07-24T23:00:00.0,155e65359c84420eac8fdd9abdb3225f,46,15.0,9540,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-25T00:00:00.0,286,3.0,58980,55004,86400,,48,150,29579,60,10300,48.0,HIGH,1771.0,27.0,14.74573,11.04
90,True,19320,,8249,15.0,0.98,10125,2280,True,12900,840,False,2026-07-25T22:42:11,21.71752,2,5580,24900,98,43,33.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,38,22,295.0,,,14.0,HIGH,2026-07-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",43,143088564,1744.0,100,96.0,53.31,2039.0,66.195,2026-07-25T23:00:00.0,2026-07-25T00:00:00.0,GARMIN,2026-07-25,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,22.0,88.392,,6.0,8.09,161,163,8249,46,,False,45840,55,2026-07-26T00:00:00.0,1,295.0,public,86400000,22.47,44,2026-07-25T23:00:00.0,2026-07-25,10,6.49,BALANCED,86,100,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T19:20:48,6960,31,2026-07-25T23:00:00.0,92f70f41c7c04c9c9b9c1a26598e0871,44,16.0,13860,143088564,200,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-07-26T00:00:00.0,1889,3.0,54120,56005,85980,,48,150,26226,62,9720,45.0,HIGH,2039.0,295.0,29.0,16.12
