bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,userProfileId,wellnessDistanceMeters,calendarDate,mediumStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,netCalorieGoal,wellnessStartTimeLocal,userFloorsAscendedGoal,wellnessDescription,lowestSpo2,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,totalSteps,includesWellnessData,latestSpo2,floorsAscended,measurableAsleepDuration,floorsDescendedInMeters,wellnessKilocalories,restingCaloriesFromActivity,wellnessEndTimeGmt,stressPercentage,durationInMilliseconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,totalStressDuration,latestRespirationValue,privacyProtected,highlyActiveSeconds,highestRespirationValue,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryMostRecentValue,remainingKilocalories,consumedKilocalories,includesActivityData,measurableAwakeDuration,userDailySummaryId,bodyBatteryAtWakeTime,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressDuration,activeKilocalories,totalDistanceMeters,respirationAlgorithmVersion,minAvgHeartRate,bodyBatteryVersion,restingHeartRate,averageMonitoringEnvironmentAltitude,minHeartRate,rule_typeId,wellnessActiveKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restStressPercentage,floorsDescended,maxHeartRate,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,source,burnedKilocalories,stressDuration,uuid,lastSyncTimestampGMT,bodyBatteryDuringSleep,moderateIntensityMinutes,rule_typeKey,averageSpo2,dailyStepGoal,uncategorizedStressPercentage,bmrKilocalories,sleepingSeconds,avgWakingRespirationValue,latestRespirationTimeGMT,date,netRemainingKilocalories,restStressDuration,wellnessEndTimeLocal,floorsAscendedInMeters,lowStressDuration,includesCalorieConsumedData,highStressDuration,activityStressPercentage
36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",2026-05-21T20:52:33,12480,143088564,5537,2026-05-21,4800,1.74,HIGH,HIGH,5.56,,2026-05-21T00:00:00.0,10,,,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1867.0,92,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.53,7193,True,,9.62467,25560,23.218,1867.0,,2026-05-21T23:00:00.0,23.82,86400000,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,86400,17.0,False,570,24.0,150,71,50,,,False,54600,143088564,100,7.0,2026-05-20T23:00:00.0,52502,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,3207,6240,111.0,5537,200,50,3.0,51,27.0,50,1,111.0,0,100,54.51,7.61745,105,,2026-05-21T22:30:14,,GARMIN,,20580,07a1087782f842a091b46c16986730d0,,73,0,public,,9790,7.22,1756.0,30121,15.0,2026-05-21T23:00:00.0,2026-05-21,111.0,47100,2026-05-22T00:00:00.0,29.336,14280,False,1500,14.44
24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",2026-05-22T21:19:11,17280,143088564,6857,2026-05-22,5700,3.48,HIGH,HIGH,6.62,,2026-05-22T00:00:00.0,10,,,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1969.0,96,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.11,8904,True,,12.78215,26520,35.33,1969.0,,2026-05-22T23:00:00.0,25.21,86400000,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,114,86160,16.0,False,362,25.0,150,64,37,,,False,49020,143088564,100,7.0,2026-05-21T23:00:00.0,54067,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,5364,10620,213.0,6857,200,51,3.0,52,32.0,48,1,213.0,0,100,42.41,11.59121,117,,2026-05-22T21:58:10,,GARMIN,,21720,097baa178a86492ca370d9daa01afed5,,60,0,public,,9530,12.33,1756.0,26607,15.0,2026-05-22T22:59:00.0,2026-05-22,213.0,36540,2026-05-23T00:00:00.0,38.96,13020,False,3000,20.06
26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",2026-05-23T22:07:35,11520,143088564,4288,2026-05-23,9120,7.4,HIGH,HIGH,10.61,,2026-05-23T00:00:00.0,10,,,75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1939.0,97,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.33,5454,True,,8.00558,26580,18.558,1939.0,,2026-05-23T23:00:00.0,31.33,86400000,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,85980,16.0,False,807,25.0,150,71,33,,,False,55020,143088564,100,6.0,2026-05-22T23:00:00.0,50045,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,3834,4380,183.0,4288,200,50,3.0,51,28.0,48,1,183.0,0,100,50.17,6.08858,121,,2026-05-23T22:30:15,,GARMIN,,26940,623ac21e920942b7ba9e6759d77e3be5,,73,0,public,,9410,5.09,1756.0,31714,15.0,2026-05-23T22:59:00.0,2026-05-23,183.0,43140,2026-05-24T00:00:00.0,24.401,11460,False,6360,13.4
25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2026-05-24T21:02:33,21780,143088564,11698,2026-05-24,4740,3.06,HIGH,HIGH,5.49,,2026-05-24T00:00:00.0,10,,,75,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2626.0,96,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.95,16240,True,,21.62106,23760,54.29,2626.0,109.0,2026-05-24T23:00:00.0,15.5,86400000,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,185,86340,17.0,False,4588,25.0,150,81,39,,,True,53280,143088564,100,7.0,2026-05-23T23:00:00.0,42292,CALM,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,53,9119,9300,870.0,11698,200,51,3.0,52,29.0,50,1,870.0,41,100,48.51,17.81168,185,,2026-05-24T22:30:09,,GARMIN,,13380,7b65c5d6587b4738b48e47e7623e565b,,74,60,public,,8620,10.77,1756.0,30401,15.0,2026-05-24T23:00:00.0,2026-05-24,870.0,41880,2026-05-25T00:00:00.0,65.901,6000,False,2640,25.23
19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",2026-05-25T21:53:38,17400,143088564,6291,2026-05-25,10080,8.33,HIGH,HIGH,11.67,,2026-05-25T00:00:00.0,10,,,81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2064.0,99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.18,8166,True,,10.04232,21540,26.863,2064.0,,2026-05-25T23:00:00.0,31.18,86400000,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,122,86400,17.0,False,299,24.0,150,75,34,,,False,56820,143088564,100,7.0,2026-05-24T23:00:00.0,51266,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,6072,8040,308.0,6291,200,50,3.0,50,44.0,48,1,308.0,0,100,39.38,8.81332,123,,2026-05-25T21:59:27,,GARMIN,,26940,e4084757294e46a4974cd960e6ea54f2,,75,0,public,,9390,9.31,1756.0,28763,14.0,2026-05-25T23:00:00.0,2026-05-25,308.0,34020,2026-05-26T00:00:00.0,30.609,9660,False,7200,20.14
33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",2026-05-26T20:58:02,10080,143088564,4542,2026-05-26,6120,7.99,HIGH,HIGH,7.09,,2026-05-26T00:00:00.0,10,,,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1944.0,98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.96,5816,True,,18.0,22680,20.692,1944.0,,2026-05-26T23:00:00.0,24.04,86400000,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,116,86340,17.0,False,527,24.0,150,86,55,,,False,58500,143088564,98,6.0,2026-05-25T23:00:00.0,56067,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,2741,5160,188.0,4542,200,35,3.0,52,40.0,34,1,188.0,0,98,58.3,6.78871,122,,2026-05-26T22:19:01,,GARMIN,,20760,f3779f4a819b410e8fc03ed161347437,,79,0,public,,9270,5.98,1756.0,27065,14.0,2026-05-26T22:59:00.0,2026-05-26,188.0,50340,2026-05-27T00:00:00.0,54.864,7740,False,6900,11.67
33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",2026-05-27T19:47:34,11340,143088564,5468,2026-05-27,3540,3.4,HIGH,HIGH,4.1,,2026-05-27T00:00:00.0,10,,,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1925.0,98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.46,7038,True,,14.0935,24660,16.566,1925.0,,2026-05-27T23:00:00.0,18.96,86400000,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,115,86400,21.0,False,342,25.0,150,54,41,,,False,52680,143088564,100,6.0,2026-05-26T23:00:00.0,53511,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,3986,9060,169.0,5468,200,47,3.0,50,45.0,45,1,169.0,0,100,57.43,5.43504,115,,2026-05-27T22:30:10,,GARMIN,,16380,6336cd1aaefc445f8df98a531e8c635b,,56,0,public,,8580,10.49,1756.0,28561,15.0,2026-05-27T23:00:00.0,2026-05-27,169.0,49620,2026-05-28T00:00:00.0,42.957,9900,False,2940,13.12
41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",2026-05-28T20:30:20,13020,143088564,5902,2026-05-28,2400,1.18,HIGH,HIGH,2.78,,2026-05-28T00:00:00.0,10,,,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1849.0,88,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.9,7667,True,,17.43143,25500,22.02,1849.0,,2026-05-28T23:00:00.0,14.86,86400000,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,102,86400,14.0,False,503,25.0,150,67,48,,,False,54900,143088564,100,7.0,2026-05-27T23:00:00.0,53717,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2795,6000,93.0,5902,200,47,3.0,47,67.0,47,1,93.0,0,100,63.12,7.22441,105,,2026-05-28T22:30:13,,GARMIN,,12840,fa6735210ec048d6b5d5aa3fd0c017cd,,64,0,public,,8280,6.94,1756.0,29385,15.0,2026-05-28T23:00:00.0,2026-05-28,93.0,54540,2026-05-29T00:00:00.0,53.131,9420,False,1020,15.07
37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",2026-05-29T21:52:16,12480,143088564,9785,2026-05-29,4020,1.94,HIGH,HIGH,4.65,,2026-05-29T00:00:00.0,10,,,64,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1998.0,96,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,11.67,10850,True,,29.0,25560,82.141,1998.0,190.0,2026-05-29T23:00:00.0,18.26,86400000,24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,119,86400,21.0,False,405,23.0,150,67,51,,,True,40140,143088564,100,6.0,2026-05-28T23:00:00.0,52589,BALANCED,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,50,7844,20700,242.0,9785,200,46,3.0,47,33.0,45,1,242.0,0,100,43.33,26.94915,119,,2026-05-29T22:30:18,,GARMIN,,15780,34c149a0f2fe44a485fe0dfbf5c8a8e7,,59,7,public,,8160,23.96,1756.0,25562,14.0,2026-05-29T21:00:00.0,2026-05-29,242.0,37440,2026-05-30T00:00:00.0,88.392,10080,False,1680,14.44
46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",2026-05-30T19:05:00,12000,143088564,4432,2026-05-30,3300,1.05,HIGH,HIGH,3.84,,2026-05-30T00:00:00.0,10,,,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1795.0,86,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.27,5757,True,,12.26739,22980,13.038,1795.0,,2026-05-30T23:00:00.0,12.16,86400000,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,85860,16.0,False,400,22.0,150,56,49,,,False,57360,143088564,100,7.0,2026-05-29T23:00:00.0,58246,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,2302,5520,39.0,4432,200,46,3.0,47,47.0,45,1,39.0,0,100,67.44,4.27756,108,,2026-05-30T22:29:02,,GARMIN,,10440,3868daeec09d49eda1cad01e10f5e6b8,,49,0,public,,8430,6.43,1756.0,25452,14.0,2026-05-30T22:59:00.0,2026-05-30,39.0,57900,2026-05-31T00:00:00.0,37.391,6240,False,900,13.98
18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",2026-05-31T22:18:29,23460,143088564,21500,2026-05-31,7200,3.83,HIGH,HIGH,8.5,,2026-05-31T00:00:00.0,10,,,82,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3307.0,96,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5.6,25864,True,,39.24541,25680,92.617,3307.0,191.0,2026-05-31T23:00:00.0,17.93,86400000,24,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,187,84660,16.0,False,8400,25.0,150,63,31,,,True,49200,143088564,100,7.0,2026-05-30T23:00:00.0,40051,BALANCED,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,7877,9780,1551.0,21500,200,45,3.0,47,26.0,45,1,1551.0,115,100,42.81,30.38615,187,,2026-05-31T22:30:09,,GARMIN,,15180,d9c10b928ad444d2ad0121d15a1f5ff2,,54,69,public,,8170,11.55,1756.0,30072,15.0,2026-05-31T22:59:00.0,2026-05-31,1551.0,36240,2026-06-01T00:00:00.0,119.62,4740,False,3240,27.71
