netCalorieGoal,activeSeconds,totalSteps,burnedKilocalories,totalStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,latestSpo2,stressQualifier,bodyBatteryActivityEventList,respirationAlgorithmVersion,floorsAscended,sedentarySeconds,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,totalKilocalories,bodyBatteryDuringSleep,minAvgHeartRate,activityStressDuration,wellnessDescription,lastSyncTimestampGMT,lowStressDuration,durationInMilliseconds,floorsDescendedInMeters,remainingKilocalories,consumedKilocalories,highlyActiveSeconds,activityStressPercentage,mediumStressDuration,minHeartRate,dailyStepGoal,highestRespirationValue,measurableAwakeDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,privacyProtected,restStressPercentage,userFloorsAscendedGoal,restStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,source,wellnessKilocalories,uncategorizedStressPercentage,userProfileId,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryAtWakeTime,rule_typeId,bodyBatteryMostRecentValue,lowestRespirationValue,bodyBatteryChargedValue,maxHeartRate,bodyBatteryHighestValue,stressPercentage,wellnessEndTimeLocal,includesActivityData,averageMonitoringEnvironmentAltitude,userDailySummaryId,netRemainingKilocalories,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,restingCaloriesFromActivity,bodyBatteryVersion,lowestSpo2,date,includesWellnessData,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,highStressDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,bodyBatteryDrainedValue,rule_typeKey,latestRespirationTimeGMT,uncategorizedStressDuration,vigorousIntensityMinutes,stressDuration,lowStressPercentage,wellnessActiveKilocalories,calendarDate,bmrKilocalories,averageStressLevel
,3022,11454,,86340,25.4393,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8.62,150,50,10070,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24540,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",200,37.0,56414,91,2026-07-02T22:53:37,16.0,2195.0,70,50,13980,,,17760,86400000,77.539,,,2386,16.19,7440,49,9260,25.0,54540,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7,False,43.36,10,37440,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,447.0,GARMIN,2195.0,8.41,143088564,,,15.0,2026-07-01T23:00:00.0,98,1,25,8.0,65,186,98,32.04,2026-07-03T00:00:00.0,True,13.0,143088564,447.0,186,2026-07-02T19:35:31,2.85,42.0,3.0,,2026-07-02,True,22,HIGH,112.776,24578,MODERATE,2026-07-02T23:00:00.0,2460,10070,0f4532c6a2ee4aa296493f322c0ed359,2026-07-02T00:00:00.0,76,public,2026-07-02T22:59:00.0,7260,36,27660,20.57,447.0,2026-07-02,1748.0,28
,1857,4326,,86400,11.33235,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.15,150,51,3330,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22680,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",200,12.0,58207,92,2026-07-03T22:30:10,16.0,1806.0,50,49,16620,,,15780,86400000,34.541,,,206,19.24,6180,48,9480,25.0,59460,54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,48.4,10,41820,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,GARMIN,1806.0,4.93,143088564,,,15.0,2026-07-02T23:00:00.0,73,1,34,7.0,60,106,74,27.43,2026-07-04T00:00:00.0,False,29.0,143088564,58.0,105,2026-07-03T20:02:29,2.01,,3.0,,2026-07-03,True,23,HIGH,36.576,26130,HIGH,2026-07-03T23:00:00.0,1740,3330,4ff57bb806a34d6187ae9470410b93e7,2026-07-03T00:00:00.0,51,public,2026-07-03T23:00:00.0,4260,0,23700,18.26,58.0,2026-07-03,1748.0,28
,2431,24571,,85800,71.94029,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.29,150,51,21213,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25080,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",200,77.0,47435,94,2026-07-04T22:30:14,15.0,2961.0,66,51,15600,,,10080,86400000,219.274,,,7973,18.18,5400,50,8970,25.0,53340,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10,False,50.21,10,43080,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,GARMIN,2961.0,8.6,143088564,,,16.0,2026-07-03T23:00:00.0,96,1,34,8.0,71,182,96,23.01,2026-07-05T00:00:00.0,True,43.0,143088564,1216.0,181,2026-07-04T19:58:38,4.97,147.0,3.0,,2026-07-04,True,28,HIGH,234.696,28561,HIGH,2026-07-04T23:00:00.0,4260,21213,7a21a17521f14e39a805394672a5ed69,2026-07-04T00:00:00.0,71,public,2026-07-04T23:00:00.0,7380,126,19740,11.75,1216.0,2026-07-04,1745.0,27
,4201,14043,,86100,18.02133,2026-07-06T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.34,150,50,8328,98.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25980,94,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",200,24.76969,49295,88,2026-07-05T22:30:12,16.0,2640.0,72,45,17340,,,7740,86400000,54.929,,,5052,20.14,2880,43,10530,25.0,53940,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,False,59.02,10,50820,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,GARMIN,2640.0,7.18,143088564,,2026-07-05T23:00:00.0,14.0,2026-07-04T23:00:00.0,100,1,40,6.0,76,188,100,13.66,2026-07-06T00:00:00.0,True,35.0,143088564,895.0,186,2026-07-05T19:17:51,1.32,148.0,3.0,84,2026-07-05,True,30,HIGH,75.498,27852,HIGH,2026-07-05T23:00:00.0,1140,8328,c87d3a2e9b6445f3ba513989851a5ca0,2026-07-05T00:00:00.0,70,public,2026-07-05T23:00:00.0,6180,87,11760,8.99,895.0,2026-07-05,1745.0,17
,4352,8436,,86340,5.79003,2026-07-06T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.98,150,50,6498,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24480,96,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",200,16.69816,55951,95,2026-07-06T22:30:10,17.0,1864.0,66,47,15780,,,13500,86400000,17.648,,,85,18.28,5160,47,11240,24.0,56700,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,52.12,10,45000,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,GARMIN,1864.0,5.98,143088564,,2026-07-06T22:59:00.0,15.0,2026-07-05T23:00:00.0,100,1,38,6.0,66,108,100,23.63,2026-07-07T00:00:00.0,False,50.0,143088564,119.0,107,2026-07-06T19:05:00,2.02,,3.0,86,2026-07-06,True,32,HIGH,50.896,26012,HIGH,2026-07-06T23:00:00.0,1740,6498,d1f9e960afd349aaab8bd1b0c1cc5ae0,2026-07-06T00:00:00.0,68,public,2026-07-06T22:59:00.0,5160,0,20400,15.64,119.0,2026-07-06,1745.0,24
,2925,7445,,86340,14.27461,2026-07-07T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.17,150,51,5767,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22200,95,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",200,25.34974,55441,93,2026-07-07T22:10:16,16.0,1838.0,57,50,15240,,,13680,86400000,43.509,,,494,17.65,3600,49,10960,24.0,57720,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,53.37,10,46080,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93.0,GARMIN,1838.0,7.44,143088564,,2026-07-07T22:59:00.0,15.0,2026-07-06T23:00:00.0,92,1,37,7.0,67,115,93,21.54,2026-07-08T00:00:00.0,False,36.0,143088564,93.0,114,2026-07-07T19:31:42,1.53,,3.0,88,2026-07-07,True,28,HIGH,77.266,27540,HIGH,2026-07-07T23:00:00.0,1320,5767,ded6051ce7ff44d0813a661feaa087cd,2026-07-07T00:00:00.0,68,public,2026-07-07T22:59:00.0,6420,0,18600,15.84,93.0,2026-07-07,1745.0,23
,2833,6797,,86400,8.25197,2026-07-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.75,150,50,5234,94.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24480,100,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",200,10.29364,53818,96,2026-07-08T22:30:18,16.0,1817.0,72,47,11940,,,11460,86400000,25.152,,,142,13.82,3240,47,10260,23.0,55620,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,60.56,10,52320,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72.0,GARMIN,1817.0,7.29,143088564,,2026-07-08T23:00:00.0,15.0,2026-07-07T23:00:00.0,100,1,51,8.0,79,104,100,18.33,2026-07-09T00:00:00.0,False,22.0,143088564,72.0,100,2026-07-08T19:43:33,1.32,,3.0,86,2026-07-08,True,37,HIGH,31.375,29607,HIGH,2026-07-08T23:00:00.0,1140,5234,a581d8e4c38542549c44e3f006b20c45,2026-07-08T00:00:00.0,65,public,2026-07-08T23:00:00.0,6300,0,15840,13.26,72.0,2026-07-08,1745.0,20
,3082,12787,,86340,27.73819,2026-07-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.25,150,50,10604,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17940,100,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",200,30.11713,59184,93,2026-07-09T22:27:08,16.0,2156.0,58,48,12660,,,16800,86400000,84.546,,,2620,14.66,5400,47,9570,23.0,57180,49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3,False,44.68,10,38580,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,GARMIN,2156.0,13.0,143088564,,2026-07-09T23:00:00.0,15.0,2026-07-08T23:00:00.0,98,1,31,7.0,58,171,99,27.66,2026-07-10T00:00:00.0,True,41.0,143088564,411.0,170,2026-07-09T19:40:01,1.95,42.0,3.0,88,2026-07-09,True,21,HIGH,91.797,21514,MODERATE,2026-07-09T23:00:00.0,1680,10604,86a5417339094b2ea7d7978514acf2ed,2026-07-09T00:00:00.0,78,public,2026-07-09T23:00:00.0,11220,35,23880,19.46,411.0,2026-07-09,1745.0,24
,4913,11043,,86340,18.12467,2026-07-10T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.7,150,49,8524,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23280,83,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",200,24.0,56606,96,2026-07-10T22:30:13,14.0,1940.0,77,47,16680,,,12840,86400000,55.244,,,677,19.32,9240,46,9900,24.0,56280,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,False,42.74,10,36900,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,195.0,GARMIN,1940.0,7.85,143088564,,2026-07-10T22:59:00.0,14.0,2026-07-09T23:00:00.0,98,1,23,7.0,69,130,98,30.09,2026-07-11T00:00:00.0,False,37.0,143088564,195.0,127,2026-07-10T20:24:51,4.52,,3.0,82,2026-07-10,True,21,MODERATE,73.152,24204,MODERATE,2026-07-10T23:00:00.0,3900,8524,a6bd16567c104dd395b8fb6617ceba41,2026-07-10T00:00:00.0,77,public,2026-07-10T22:59:00.0,6780,0,25980,14.87,195.0,2026-07-10,1745.0,30
,5446,24106,,86220,45.02264,2026-07-12T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.04,150,49,20437,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19560,98,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",200,51.0,46948,98,2026-07-11T22:41:04,16.0,2919.0,49,51,18660,,,16860,86400000,137.229,,,6898,21.64,10380,50,10130,25.0,57240,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29,False,30.06,10,25920,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1174.0,GARMIN,2919.0,10.93,143088564,,2026-07-11T23:00:00.0,15.0,2026-07-10T23:00:00.0,70,1,19,7.0,61,168,71,37.37,2026-07-12T00:00:00.0,True,29.0,143088564,1174.0,166,2026-07-11T19:05:00,5.78,139.0,3.0,85,2026-07-11,True,6,MODERATE,155.448,27108,LOW,2026-07-11T23:00:00.0,4980,20437,1ca18fbd24604f57be8428cafd43b61c,2026-07-11T00:00:00.0,65,public,2026-07-11T23:00:00.0,9420,101,32220,19.55,1174.0,2026-07-11,1745.0,36
,5649,11894,,86280,20.86811,2026-07-12T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9.18,150,50,7782,96.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,20400,95,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",200,26.5105,57662,98,2026-07-12T21:42:11,16.0,2373.0,76,47,19620,,,10980,86400000,63.606,,,2421,22.74,7920,46,12130,24.0,57720,48,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24,False,40.06,10,34560,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,628.0,GARMIN,2373.0,9.46,143088564,,2026-07-12T22:59:00.0,16.0,2026-07-11T23:00:00.0,82,1,12,7.0,67,188,85,27.75,2026-07-13T00:00:00.0,True,29.0,143088564,628.0,187,2026-07-12T21:03:41,5.84,76.0,3.0,86,2026-07-12,True,12,LOW,80.804,20668,LOW,2026-07-12T23:00:00.0,5040,7782,eb810fb0754e4c8cb64c019626a529c3,2026-07-12T00:00:00.0,74,public,2026-07-12T22:59:00.0,8160,37,23940,12.73,628.0,2026-07-12,1745.0,30
,2270,4733,,86340,4.66503,2026-07-13T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.07,150,50,3644,94.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24240,92,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",200,11.03215,56242,93,2026-07-13T22:30:15,15.0,1797.0,56,48,8580,,,12660,86400000,14.219,,,48,9.94,4380,47,12110,24.0,58020,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,64.0,10,55260,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,GARMIN,1797.0,4.73,143088564,,2026-07-13T22:59:00.0,15.0,2026-07-12T23:00:00.0,68,1,44,7.0,72,112,70,21.33,2026-07-14T00:00:00.0,False,47.0,143088564,59.0,111,2026-07-13T20:28:37,1.6,,3.0,83,2026-07-13,True,12,HIGH,33.626,27840,HIGH,2026-07-13T23:00:00.0,1380,3644,0fac9ba380464ec0bec7f31f731c3314,2026-07-13T00:00:00.0,40,public,2026-07-13T22:59:00.0,4080,0,18420,14.66,59.0,2026-07-13,1738.0,24
