restingCaloriesFromActivity,activeSeconds,bodyBatteryDrainedValue,consumedKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,totalSteps,wellnessKilocalories,latestSpo2ReadingTimeLocal,sleepingSeconds,dailyStepGoal,lowStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,abnormalHeartRateAlertsCount,latestSpo2,intensityMinutesGoal,wellnessActiveKilocalories,wellnessDistanceMeters,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,latestSpo2ReadingTimeGmt,privacyProtected,rule_typeId,netCalorieGoal,rule_typeKey,totalStressDuration,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,averageSpo2,stressQualifier,restStressDuration,uncategorizedStressDuration,remainingKilocalories,highStressDuration,respirationAlgorithmVersion,bodyBatteryLowestValue,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,source,wellnessEndTimeLocal,lastSyncTimestampGMT,date,totalDistanceMeters,latestRespirationTimeGMT,maxStressLevel,lowestRespirationValue,mediumStressDuration,measurableAsleepDuration,floorsDescended,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescendedInMeters,mediumStressPercentage,stressPercentage,maxHeartRate,activityStressDuration,floorsAscended,moderateIntensityMinutes,lowStressPercentage,averageStressLevel,wellnessStartTimeGmt,calendarDate,includesActivityData,latestRespirationValue,bodyBatteryHighestValue,highStressPercentage,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,bodyBatteryChargedValue,durationInMilliseconds,userFloorsAscendedGoal,activeKilocalories,lowestSpo2,stressDuration,wellnessDescription,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,totalKilocalories,bodyBatteryActivityEventList,restingHeartRate,uncategorizedStressPercentage,restStressPercentage,uuid,avgWakingRespirationValue,bodyBatteryVersion,minAvgHeartRate,bodyBatteryAtWakeTime,sedentarySeconds,highlyActiveSeconds
85.0,4826,83,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,15266,2501.0,,27736,8480,14220,2026-06-20T23:00:00.0,MODERATE,745.0,,,150,745.0,12980,24.0,LOW,49,,False,1,,public,86160,1756.0,2026-06-20T22:54:15,179,False,,54,,STRESSFUL,23520,7200,,9840,200,10,68.401,2026-06-20T20:23:28,143088564,GARMIN,2026-06-21T00:00:00.0,,2026-06-20,12980,2026-06-20T23:00:00.0,97,7.0,14880,20520,21.52887,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,65.62,17.27,45.19,179,16500,22.44127,22,16.5,42,2026-06-19T23:00:00.0,2026-06-20,True,15.0,93,11.42,2026-06-20T00:00:00.0,51,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,54,86400000,10,745.0,,38940,,19.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,58440,2501.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",51,8.36,27.3,34880f5b5a1a477586e9e9b4400152f1,14.0,3.0,49,93,50413,3425
,3858,55,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,8302,1924.0,,23408,9160,17580,2026-06-21T23:00:00.0,LOW,168.0,,,150,168.0,6395,25.0,LOW,51,,False,1,,public,86400,1756.0,2026-06-21T22:24:13,112,False,,56,,STRESSFUL,26160,10920,,4200,200,11,38.739,2026-06-21T20:55:07,143088564,GARMIN,2026-06-22T00:00:00.0,,2026-06-21,6395,2026-06-21T23:00:00.0,98,7.0,13080,23040,9.60269,11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.269,15.14,40.35,113,14460,12.70965,0,20.35,37,2026-06-20T23:00:00.0,2026-06-21,False,19.0,66,4.86,2026-06-21T00:00:00.0,51,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,50,86400000,10,168.0,,34860,,16.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52440,1924.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",53,12.64,30.28,f35cf819208443d782d47a08b446278d,15.0,3.0,51,66,58644,490
,3253,47,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6740,1867.0,,30960,9080,17100,2026-06-22T23:00:00.0,HIGH,111.0,,,150,111.0,5242,24.0,HIGH,51,,False,1,,public,86340,1756.0,2026-06-22T22:30:11,107,False,,53,,BALANCED,44460,5340,,3420,200,11,42.849,2026-06-22T21:15:40,143088564,GARMIN,2026-06-23T00:00:00.0,,2026-06-22,5242,2026-06-22T22:59:00.0,99,8.0,5580,23760,6.50787,40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.836,6.46,30.23,112,10440,14.05807,0,19.81,28,2026-06-21T23:00:00.0,2026-06-22,False,15.0,66,3.96,2026-06-22T00:00:00.0,51,43.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,76,86400000,10,111.0,,26100,,12.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57240,1867.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",52,6.18,51.49,baa1fb6efc754a21ab6faa24638cec73,15.0,3.0,51,64,51938,249
82.0,7514,89,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,12826,2470.0,,26859,8620,11160,2026-06-23T23:00:00.0,MODERATE,714.0,,,150,714.0,8703,24.0,LOW,50,,False,1,,public,86220,1756.0,2026-06-23T22:49:07,184,False,,76,,BALANCED,29280,7260,,6720,200,12,32.679,2026-06-23T21:37:02,143088564,GARMIN,2026-06-24T00:00:00.0,,2026-06-23,8703,2026-06-23T22:59:00.0,99,7.0,12960,24840,9.62664,15,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29.342,15.03,35.77,186,18840,10.72146,10,12.94,36,2026-06-22T23:00:00.0,2026-06-23,True,17.0,99,7.79,2026-06-23T00:00:00.0,51,45.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,64,86400000,10,714.0,,30840,,21.85,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54120,2470.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",51,8.42,33.96,f1cc5979ae074ee0b4a4f73fbb73ad01,15.0,3.0,50,99,49880,2147
35.0,3274,58,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,7726,2075.0,,27783,9040,15240,2026-06-24T23:00:00.0,HIGH,319.0,,,150,319.0,6077,24.0,MODERATE,49,,False,1,,public,86340,1756.0,2026-06-24T22:44:01,191,False,,67,,BALANCED,41460,8160,,2100,200,15,43.34,2026-06-24T21:18:03,143088564,GARMIN,2026-06-25T00:00:00.0,,2026-06-24,6077,2026-06-24T23:00:00.0,98,6.0,5820,24540,9.55348,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29.119,6.74,26.82,192,13560,14.21916,12,17.65,27,2026-06-23T23:00:00.0,2026-06-24,True,16.0,79,2.43,2026-06-24T00:00:00.0,51,39.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,71,86400000,10,319.0,,23160,,15.71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53640,2075.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",51,9.45,48.02,d1fe6ab3f923438684213d28da1764da,14.0,3.0,50,79,53954,1389
,3734,79,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7843,1967.0,,24644,8910,12840,2026-06-25T23:00:00.0,HIGH,211.0,,,150,211.0,6107,22.0,HIGH,47,,False,1,,public,86400,1756.0,2026-06-25T22:30:11,122,False,,78,,BALANCED,36660,7320,,8160,200,20,48.768,2026-06-25T22:23:40,143088564,GARMIN,2026-06-26T00:00:00.0,,2026-06-25,6107,2026-06-25T23:00:00.0,98,7.0,9120,24540,8.11024,25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.72,10.56,34.86,125,12300,16.0,0,14.86,33,2026-06-24T23:00:00.0,2026-06-25,False,13.0,99,9.44,2026-06-25T00:00:00.0,51,57.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,76,86400000,10,211.0,,30120,,14.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54540,1967.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",48,8.47,42.43,aaba098c1ec14155b28832bb8beb5efe,14.0,3.0,47,99,57101,921
,4935,78,,143088564,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,8508,1936.0,,24065,8700,14040,2026-06-26T23:00:00.0,HIGH,180.0,,,150,180.0,6567,23.0,MODERATE,47,,False,1,,public,86340,1756.0,2026-06-26T22:38:10,124,False,,70,,BALANCED,31260,13500,,3960,200,17,110.585,2026-06-26T19:05:00,143088564,GARMIN,2026-06-27T00:00:00.0,,2026-06-26,6567,2026-06-26T22:59:00.0,98,9.0,6780,22680,23.14862,28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,70.557,7.85,28.7,124,16800,36.28117,0,16.26,29,2026-06-25T23:00:00.0,2026-06-26,False,16.0,95,4.59,2026-06-26T00:00:00.0,51,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,81,86400000,10,180.0,,24780,,19.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50160,1936.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",48,15.64,36.21,9ad8b7542c96474ea06217f606f0538e,15.0,3.0,48,95,57195,205
,4516,71,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,9157,1930.0,,34725,8670,12900,2026-06-27T23:00:00.0,HIGH,174.0,,,150,174.0,7049,24.0,HIGH,47,,False,1,,public,86400,1756.0,2026-06-27T22:30:08,126,False,,76,,BALANCED,40080,7620,,2520,200,28,76.265,2026-06-27T19:57:14,143088564,GARMIN,2026-06-28T00:00:00.0,,2026-06-27,7049,2026-06-27T23:00:00.0,96,8.0,7500,31440,24.15814,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73.634,8.68,26.53,126,15780,25.02133,0,14.93,26,2026-06-26T23:00:00.0,2026-06-27,False,16.0,100,2.92,2026-06-27T00:00:00.0,50,45.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,72,86400000,10,174.0,,22920,,18.26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47340,1930.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",49,8.82,46.39,21dd096681564c44b7fa056548725eac,15.0,3.0,48,100,46707,452
111.0,4539,53,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39,12262,2333.0,,27610,8720,10800,2026-06-28T23:00:00.0,HIGH,577.0,,,150,577.0,7588,24.0,HIGH,51,,False,1,,public,86280,1756.0,2026-06-28T22:30:34,184,False,,51,,CALM,45900,7560,,1020,200,28,46.402,2026-06-28T21:59:19,143088564,GARMIN,2026-06-29T00:00:00.0,,2026-06-28,7588,2026-06-28T23:00:00.0,90,7.0,3300,27600,12.06496,36,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,36.774,3.82,17.52,185,17700,15.22375,45,12.52,23,2026-06-27T23:00:00.0,2026-06-28,True,22.0,82,1.18,2026-06-28T00:00:00.0,50,17.0,,True,60,86400000,10,577.0,,15120,,20.51,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51120,2333.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",54,8.76,53.2,76862eaa950b4618a063917fa7a09271,14.0,3.0,52,81,50476,3775
,2907,70,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8037,1865.0,,26601,9430,5760,2026-06-29T23:00:00.0,HIGH,109.0,,,150,109.0,6196,23.0,HIGH,48,,False,1,,public,86340,1756.0,2026-06-29T22:30:11,108,False,,59,,CALM,44340,6960,,2100,200,30,29.522,2026-06-29T20:19:42,143088564,GARMIN,2026-06-30T00:00:00.0,,2026-06-29,6196,2026-06-29T23:00:00.0,93,7.0,6060,23460,7.40945,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22.584,7.02,16.12,114,21120,9.6857,0,6.67,23,2026-06-28T23:00:00.0,2026-06-29,False,15.0,97,2.43,2026-06-29T00:00:00.0,50,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,76,86400000,10,109.0,,13920,,24.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55920,1865.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",49,8.06,51.36,e3da30436a394ec894b863c0f5ccfaa7,15.0,3.0,48,97,56129,763
21.0,4446,77,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,37,11857,2337.0,,29264,9290,15780,2026-06-30T23:00:00.0,HIGH,589.0,,,150,589.0,10178,23.0,HIGH,46,,False,1,,public,86280,1748.0,2026-06-30T22:30:08,178,False,,64,,BALANCED,41760,8280,,1740,200,24,78.24,2026-06-30T22:15:16,143088564,GARMIN,2026-07-01T00:00:00.0,,2026-06-30,10178,2026-06-30T22:59:00.0,94,8.0,4680,25920,17.47867,29,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,53.275,5.42,25.73,180,14040,25.66929,25,18.29,24,2026-06-29T23:00:00.0,2026-06-30,True,14.0,100,2.02,2026-06-30T00:00:00.0,50,38.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,True,64,86400000,10,589.0,,22200,,16.27,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,52080,2337.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",48,9.6,48.4,c9bb3563405f4426926552a6ae3bb9b9,15.0,3.0,47,100,49281,3409
,2373,64,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,6621,1814.0,,22877,9550,13140,2026-07-01T23:00:00.0,HIGH,66.0,,,150,66.0,5111,23.0,HIGH,49,,False,1,,public,86400,1748.0,2026-07-01T21:16:08,100,False,,61,,BALANCED,47100,6960,,2100,200,25,68.881,2026-07-01T20:10:02,143088564,GARMIN,2026-07-02T00:00:00.0,,2026-07-01,5111,2026-07-01T23:00:00.0,93,8.0,5580,18900,12.90617,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.338,6.46,24.1,101,11520,22.59875,0,15.21,25,2026-06-30T23:00:00.0,2026-07-01,False,16.0,89,2.43,2026-07-01T00:00:00.0,50,46.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,71,86400000,10,66.0,,20820,,13.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60540,1814.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",51,8.06,54.51,7201a41931b94c8c9afc5ca9a8460a81,15.0,3.0,50,85,60671,479
42.0,3022,76,,143088564,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,11454,2195.0,,24578,9260,17760,2026-07-02T23:00:00.0,HIGH,447.0,,,150,447.0,10070,25.0,MODERATE,49,,False,1,,public,86340,1748.0,2026-07-02T22:53:37,186,False,,70,,BALANCED,37440,7260,,2460,200,22,112.776,2026-07-02T19:35:31,143088564,GARMIN,2026-07-03T00:00:00.0,,2026-07-02,10070,2026-07-02T22:59:00.0,91,8.0,7440,24540,25.4393,25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77.539,8.62,32.04,186,13980,37.0,7,20.57,28,2026-07-01T23:00:00.0,2026-07-02,True,16.0,98,2.85,2026-07-02T00:00:00.0,50,13.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,65,86400000,10,447.0,,27660,,16.19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54540,2195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",52,8.41,43.36,0f4532c6a2ee4aa296493f322c0ed359,15.0,3.0,50,98,56414,2386
,1857,51,,143088564,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4326,1806.0,,26130,9480,15780,2026-07-03T23:00:00.0,HIGH,58.0,,,150,58.0,3330,25.0,HIGH,48,,False,1,,public,86400,1748.0,2026-07-03T22:30:10,105,False,,50,,BALANCED,41820,4260,,1740,200,23,36.576,2026-07-03T20:02:29,143088564,GARMIN,2026-07-04T00:00:00.0,,2026-07-03,3330,2026-07-03T23:00:00.0,92,7.0,6180,22680,11.33235,34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34.541,7.15,27.43,106,16620,12.0,0,18.26,28,2026-07-02T23:00:00.0,2026-07-03,False,16.0,74,2.01,2026-07-03T00:00:00.0,51,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,60,86400000,10,58.0,,23700,,19.24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59460,1806.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",54,4.93,48.4,4ff57bb806a34d6187ae9470410b93e7,15.0,3.0,49,73,58207,206
