intensityMinutesGoal,source,netCalorieGoal,totalDistanceMeters,measurableAsleepDuration,userDailySummaryId,highlyActiveSeconds,highestRespirationValue,totalSteps,uncategorizedStressDuration,bodyBatteryAtWakeTime,highStressDuration,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,includesActivityData,bodyBatteryMostRecentValue,activeKilocalories,restStressPercentage,maxAvgHeartRate,wellnessDescription,bodyBatteryHighestValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,dailyStepGoal,averageMonitoringEnvironmentAltitude,averageStressLevel,date,restingCaloriesFromActivity,activityStressPercentage,measurableAwakeDuration,netRemainingKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,privacyProtected,lastSyncTimestampGMT,userFloorsAscendedGoal,minAvgHeartRate,totalKilocalories,activeSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,userProfileId,latestSpo2,rule_typeId,durationInMilliseconds,wellnessStartTimeGmt,wellnessActiveKilocalories,totalStressDuration,avgWakingRespirationValue,floorsAscendedInMeters,restStressDuration,restingHeartRate,uuid,wellnessEndTimeLocal,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,maxHeartRate,mediumStressDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,mediumStressPercentage,lowStressDuration,wellnessDistanceMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,floorsDescended,maxStressLevel,floorsAscended,bodyBatteryChargedValue,rule_typeKey,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,minHeartRate,stressQualifier,latestRespirationTimeGMT,sedentarySeconds,lowestSpo2,latestRespirationValue,highStressPercentage,sleepingSeconds,bodyBatteryVersion,bodyBatteryDuringSleep,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,respirationAlgorithmVersion,bmrKilocalories,wellnessStartTimeLocal,activityStressDuration,bodyBatteryLowestValue,moderateIntensityMinutes,latestSpo2ReadingTimeLocal
150,GARMIN,,21213,25080,143088564,7973,25.0,24571,7380,96,4260,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,51,True,34,1216.0,50.21,181,,96,11.75,2026-07-04T22:30:14,False,8970,43.0,27,2026-07-04,147.0,18.18,53340,1216.0,,23.01,False,,10,51,2961.0,2431,8.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-04,219.274,143088564,,1,86400000,2026-07-03T23:00:00.0,1216.0,85800,16.0,234.696,43080,52,7a21a17521f14e39a805394672a5ed69,2026-07-05T00:00:00.0,,2026-07-04T23:00:00.0,HIGH,126,182,5400,19740,HIGH,,6.29,10080,21213,71,2026-07-04T19:58:38,,71.94029,94,77.0,71,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,50,BALANCED,2026-07-04T23:00:00.0,47435,,15.0,4.97,28561,3.0,66,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2961.0,200,1745.0,2026-07-04T00:00:00.0,15600,28,10,
150,GARMIN,,8328,25980,143088564,5052,25.0,14043,6180,100,1140,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50,True,40,895.0,59.02,186,,100,8.99,2026-07-05T22:30:12,False,10530,35.0,17,2026-07-05,148.0,20.14,53940,895.0,2026-07-05T23:00:00.0,13.66,False,,10,45,2640.0,4201,7.18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05,54.929,143088564,94,1,86400000,2026-07-04T23:00:00.0,895.0,86100,14.0,75.498,50820,47,c87d3a2e9b6445f3ba513989851a5ca0,2026-07-06T00:00:00.0,,2026-07-05T23:00:00.0,HIGH,87,188,2880,11760,HIGH,98.0,3.34,7740,8328,70,2026-07-05T19:17:51,,18.02133,88,24.76969,76,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",,43,CALM,2026-07-05T23:00:00.0,49295,84,16.0,1.32,27852,3.0,72,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2640.0,200,1745.0,2026-07-05T00:00:00.0,17340,30,20,2026-07-06T00:00:00.0
150,GARMIN,,6498,24480,143088564,85,24.0,8436,5160,100,1740,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,False,38,119.0,52.12,107,,100,15.64,2026-07-06T22:30:10,False,11240,50.0,24,2026-07-06,,18.28,56700,119.0,2026-07-06T22:59:00.0,23.63,False,,10,47,1864.0,4352,5.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-06,17.648,143088564,96,1,86400000,2026-07-05T23:00:00.0,119.0,86340,15.0,50.896,45000,48,d1f9e960afd349aaab8bd1b0c1cc5ae0,2026-07-07T00:00:00.0,,2026-07-06T23:00:00.0,HIGH,0,108,5160,20400,HIGH,95.0,5.98,13500,6498,68,2026-07-06T19:05:00,,5.79003,95,16.69816,66,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",,47,BALANCED,2026-07-06T22:59:00.0,55951,86,17.0,2.02,26012,3.0,66,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1864.0,200,1745.0,2026-07-06T00:00:00.0,15780,32,0,2026-07-06T23:59:00.0
150,GARMIN,,5767,22200,143088564,494,24.0,7445,6420,92,1320,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,False,37,93.0,53.37,114,,93,15.84,2026-07-07T22:10:16,False,10960,36.0,23,2026-07-07,,17.65,57720,93.0,2026-07-07T22:59:00.0,21.54,False,,10,50,1838.0,2925,7.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-07,43.509,143088564,95,1,86400000,2026-07-06T23:00:00.0,93.0,86340,15.0,77.266,46080,51,ded6051ce7ff44d0813a661feaa087cd,2026-07-08T00:00:00.0,,2026-07-07T23:00:00.0,HIGH,0,115,3600,18600,HIGH,96.0,4.17,13680,5767,68,2026-07-07T19:31:42,,14.27461,93,25.34974,67,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",,49,BALANCED,2026-07-07T22:59:00.0,55441,88,16.0,1.53,27540,3.0,57,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1838.0,200,1745.0,2026-07-07T00:00:00.0,15240,28,0,2026-07-07T23:59:00.0
150,GARMIN,,5234,24480,143088564,142,23.0,6797,6300,100,1140,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,False,51,72.0,60.56,100,,100,13.26,2026-07-08T22:30:18,False,10260,22.0,20,2026-07-08,,13.82,55620,72.0,2026-07-08T23:00:00.0,18.33,False,,10,47,1817.0,2833,7.29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-08,25.152,143088564,100,1,86400000,2026-07-07T23:00:00.0,72.0,86400,15.0,31.375,52320,49,a581d8e4c38542549c44e3f006b20c45,2026-07-09T00:00:00.0,,2026-07-08T23:00:00.0,HIGH,0,104,3240,15840,HIGH,94.0,3.75,11460,5234,65,2026-07-08T19:43:33,,8.25197,96,10.29364,79,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",,47,CALM,2026-07-08T23:00:00.0,53818,86,16.0,1.32,29607,3.0,72,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1817.0,200,1745.0,2026-07-08T00:00:00.0,11940,37,0,2026-07-09T00:00:00.0
150,GARMIN,,10604,17940,143088564,2620,23.0,12787,11220,98,1680,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50,True,31,411.0,44.68,170,,99,19.46,2026-07-09T22:27:08,False,9570,41.0,24,2026-07-09,42.0,14.66,57180,411.0,2026-07-09T23:00:00.0,27.66,False,,10,48,2156.0,3082,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09,84.546,143088564,100,1,86400000,2026-07-08T23:00:00.0,411.0,86340,15.0,91.797,38580,49,86a5417339094b2ea7d7978514acf2ed,2026-07-10T00:00:00.0,,2026-07-09T23:00:00.0,HIGH,35,171,5400,23880,MODERATE,96.0,6.25,16800,10604,78,2026-07-09T19:40:01,,27.73819,93,30.11713,58,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",,47,BALANCED,2026-07-09T23:00:00.0,59184,88,16.0,1.95,21514,3.0,58,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2156.0,200,1745.0,2026-07-09T00:00:00.0,12660,21,3,2026-07-10T00:00:00.0
150,GARMIN,,8524,23280,143088564,677,24.0,11043,6780,98,3900,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,False,23,195.0,42.74,127,,98,14.87,2026-07-10T22:30:13,False,9900,37.0,30,2026-07-10,,19.32,56280,195.0,2026-07-10T22:59:00.0,30.09,False,,10,47,1940.0,4913,7.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-10,55.244,143088564,83,1,86400000,2026-07-09T23:00:00.0,195.0,86340,14.0,73.152,36900,50,a6bd16567c104dd395b8fb6617ceba41,2026-07-11T00:00:00.0,,2026-07-10T23:00:00.0,MODERATE,0,130,9240,25980,MODERATE,95.0,10.7,12840,8524,77,2026-07-10T20:24:51,,18.12467,96,24.0,69,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",,46,BALANCED,2026-07-10T22:59:00.0,56606,82,14.0,4.52,24204,3.0,77,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1940.0,200,1745.0,2026-07-10T00:00:00.0,16680,21,0,2026-07-10T23:59:00.0
150,GARMIN,,20437,19560,143088564,6898,25.0,24106,9420,70,4980,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49,True,19,1174.0,30.06,166,,71,19.55,2026-07-11T22:41:04,False,10130,29.0,36,2026-07-11,139.0,21.64,57240,1174.0,2026-07-11T23:00:00.0,37.37,False,,10,51,2919.0,5446,10.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11,137.229,143088564,98,1,86400000,2026-07-10T23:00:00.0,1174.0,86220,15.0,155.448,25920,52,1ca18fbd24604f57be8428cafd43b61c,2026-07-12T00:00:00.0,,2026-07-11T23:00:00.0,MODERATE,101,168,10380,32220,LOW,97.0,12.04,16860,20437,65,2026-07-11T19:05:00,,45.02264,98,51.0,61,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",,50,STRESSFUL,2026-07-11T23:00:00.0,46948,85,16.0,5.78,27108,3.0,49,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2919.0,200,1745.0,2026-07-11T00:00:00.0,18660,6,29,2026-07-12T00:00:00.0
150,GARMIN,,7782,20400,143088564,2421,24.0,11894,8160,82,5040,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50,True,12,628.0,40.06,187,,85,12.73,2026-07-12T21:42:11,False,12130,29.0,30,2026-07-12,76.0,22.74,57720,628.0,2026-07-12T22:59:00.0,27.75,False,,10,47,2373.0,5649,9.46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-12,63.606,143088564,95,1,86400000,2026-07-11T23:00:00.0,628.0,86280,16.0,80.804,34560,48,eb810fb0754e4c8cb64c019626a529c3,2026-07-13T00:00:00.0,,2026-07-12T23:00:00.0,LOW,37,188,7920,23940,LOW,96.0,9.18,10980,7782,74,2026-07-12T21:03:41,,20.86811,98,26.5105,67,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",,46,BALANCED,2026-07-12T22:59:00.0,57662,86,16.0,5.84,20668,3.0,76,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2373.0,200,1745.0,2026-07-12T00:00:00.0,19620,12,24,2026-07-12T23:59:00.0
150,GARMIN,,3644,24240,143088564,48,24.0,4733,4080,68,1380,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,False,44,59.0,64.0,111,,70,14.66,2026-07-13T22:30:15,False,12110,47.0,24,2026-07-13,,9.94,58020,59.0,2026-07-13T22:59:00.0,21.33,False,,10,48,1797.0,2270,4.73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13,14.219,143088564,92,1,86400000,2026-07-12T23:00:00.0,59.0,86340,15.0,33.626,55260,50,0fac9ba380464ec0bec7f31f731c3314,2026-07-14T00:00:00.0,,2026-07-13T23:00:00.0,HIGH,0,112,4380,18420,HIGH,94.0,5.07,12660,3644,40,2026-07-13T20:28:37,,4.66503,93,11.03215,72,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",,47,CALM,2026-07-13T22:59:00.0,56242,83,15.0,1.6,27840,3.0,56,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1797.0,200,1738.0,2026-07-13T00:00:00.0,8580,12,0,2026-07-13T23:59:00.0
150,GARMIN,,10117,23640,143088564,3437,24.0,14816,8280,100,2880,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50,True,20,842.0,41.56,188,,100,12.3,2026-07-14T22:30:11,False,10640,46.0,28,2026-07-14,110.0,23.77,54420,842.0,2026-07-14T22:59:00.0,25.09,False,,10,47,2580.0,6840,9.59,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14,48.448,143088564,98,1,86400000,2026-07-13T23:00:00.0,842.0,86340,15.0,64.918,35880,49,819e2900300f4ea89c74882c91102317,2026-07-15T00:00:00.0,,2026-07-14T23:00:00.0,MODERATE,66,192,8160,21660,MODERATE,96.0,9.45,10620,10117,87,2026-07-14T21:56:23,,15.89501,98,21.29856,62,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",,46,BALANCED,2026-07-14T22:59:00.0,50441,87,16.0,3.34,25682,3.0,61,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2580.0,200,1738.0,2026-07-14T00:00:00.0,20520,14,24,2026-07-14T23:59:00.0
150,GARMIN,,6499,25140,143088564,292,25.0,8393,7380,86,1860,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,False,32,116.0,44.89,107,,86,18.76,2026-07-15T22:30:14,False,11060,36.0,27,2026-07-15,,15.91,53820,116.0,2026-07-15T22:59:00.0,30.65,False,,10,51,1854.0,3599,8.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15,33.033,143088564,95,1,86400000,2026-07-14T23:00:00.0,116.0,86340,15.0,85.683,38760,51,fc73a628a6794a069b3a8673450e9e5b,2026-07-16T00:00:00.0,,2026-07-15T23:00:00.0,HIGH,0,112,8400,26460,HIGH,95.0,9.73,16200,6499,63,2026-07-15T22:02:31,,10.8376,96,28.11122,75,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",,50,BALANCED,2026-07-15T22:59:00.0,52780,86,14.0,2.15,29729,3.0,70,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1854.0,200,1738.0,2026-07-15T00:00:00.0,13740,20,0,2026-07-15T23:59:00.0
