highStressPercentage,uncategorizedStressDuration,lowStressPercentage,latestSpo2,bodyBatteryDuringSleep,latestRespirationValue,activeSeconds,lowStressDuration,wellnessDistanceMeters,restingHeartRate,activityStressPercentage,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,date,burnedKilocalories,bmrKilocalories,uncategorizedStressPercentage,includesWellnessData,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,highStressDuration,floorsDescended,lastSyncTimestampGMT,netRemainingKilocalories,wellnessDescription,measurableAsleepDuration,bodyBatteryChargedValue,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,measurableAwakeDuration,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,mediumStressPercentage,floorsAscendedInMeters,moderateIntensityMinutes,totalKilocalories,stressDuration,latestRespirationTimeGMT,bodyBatteryAtWakeTime,restingCaloriesFromActivity,remainingKilocalories,netCalorieGoal,wellnessEndTimeLocal,lowestRespirationValue,wellnessKilocalories,minAvgHeartRate,consumedKilocalories,stressQualifier,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,userDailySummaryId,mediumStressDuration,averageStressLevel,maxHeartRate,includesActivityData,bodyBatteryVersion,intensityMinutesGoal,latestSpo2ReadingTimeGmt,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,dailyStepGoal,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,uuid,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,includesCalorieConsumedData,wellnessStartTimeGmt,rule_typeKey,totalDistanceMeters,activityStressDuration,userProfileId,privacyProtected,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressPercentage,lowestSpo2,respirationAlgorithmVersion,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,totalStressDuration,sedentarySeconds,durationInMilliseconds,floorsAscended,rule_typeId,minHeartRate,bodyBatteryMostRecentValue,maxAvgHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryLowestValue
3.06,9300,6.95,,74,17.0,9119,6000,11698,52,25.23,25.0,54.29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,,1756.0,10.77,True,29.0,4588,2640,17.81168,,870.0,,23760,81,,2026-05-24T21:02:33,41880,53280,53,870.0,100,5.49,65.901,60,2626.0,13380,2026-05-24T23:00:00.0,100,109.0,,,2026-05-25T00:00:00.0,7.0,2626.0,51,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",HIGH,16240,143088564,4740,23,185,True,3.0,150,,870.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41,8620,,15.0,7b65c5d6587b4738b48e47e7623e565b,75,2026-05-24T22:30:09,10,False,2026-05-23T23:00:00.0,public,11698,21780,143088564,False,96,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,48.51,,200,2026-05-24T00:00:00.0,HIGH,15.5,2026-05-24T23:00:00.0,,86340,42292,86400000,21.62106,1,50,39,185,2026-05-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,30401,25
8.33,8040,11.18,,75,17.0,6072,9660,6291,50,20.14,24.0,26.863,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-25,,1756.0,9.31,True,44.0,299,7200,8.81332,,308.0,,21540,75,,2026-05-25T21:53:38,34020,56820,52,308.0,100,11.67,30.609,0,2064.0,26940,2026-05-25T23:00:00.0,100,,,,2026-05-26T00:00:00.0,7.0,2064.0,50,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",HIGH,8166,143088564,10080,33,123,False,3.0,150,,308.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,9390,,14.0,e4084757294e46a4974cd960e6ea54f2,81,2026-05-25T21:59:27,10,False,2026-05-24T23:00:00.0,public,6291,17400,143088564,False,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,39.38,,200,2026-05-25T00:00:00.0,HIGH,31.18,2026-05-25T23:00:00.0,,86400,51266,86400000,10.04232,1,48,34,122,2026-05-25,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28763,19
7.99,5160,8.96,,79,17.0,2741,7740,4542,52,11.67,24.0,20.692,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,,1756.0,5.98,True,40.0,527,6900,6.78871,,188.0,,22680,86,,2026-05-26T20:58:02,50340,58500,52,188.0,98,7.09,54.864,0,1944.0,20760,2026-05-26T22:59:00.0,98,,,,2026-05-27T00:00:00.0,6.0,1944.0,35,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",HIGH,5816,143088564,6120,26,122,False,3.0,150,,188.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,9270,,14.0,f3779f4a819b410e8fc03ed161347437,65,2026-05-26T22:19:01,10,False,2026-05-25T23:00:00.0,public,4542,10080,143088564,False,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,58.3,,200,2026-05-26T00:00:00.0,HIGH,24.04,2026-05-26T23:00:00.0,,86340,56067,86400000,18.0,1,34,55,116,2026-05-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27065,33
3.4,9060,11.46,,56,21.0,3986,9900,5468,50,13.12,25.0,16.566,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27,,1756.0,10.49,True,45.0,342,2940,5.43504,,169.0,,24660,54,,2026-05-27T19:47:34,49620,52680,51,169.0,100,4.1,42.957,0,1925.0,16380,2026-05-27T23:00:00.0,100,,,,2026-05-28T00:00:00.0,6.0,1925.0,47,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",HIGH,7038,143088564,3540,22,115,False,3.0,150,,169.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8580,,15.0,6336cd1aaefc445f8df98a531e8c635b,69,2026-05-27T22:30:10,10,False,2026-05-26T23:00:00.0,public,5468,11340,143088564,False,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,57.43,,200,2026-05-27T00:00:00.0,HIGH,18.96,2026-05-27T23:00:00.0,,86400,53511,86400000,14.0935,1,45,41,115,2026-05-27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28561,33
1.18,6000,10.9,,64,14.0,2795,9420,5902,47,15.07,25.0,22.02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28,,1756.0,6.94,True,67.0,503,1020,7.22441,,93.0,,25500,67,,2026-05-28T20:30:20,54540,54900,51,93.0,100,2.78,53.131,0,1849.0,12840,2026-05-28T23:00:00.0,100,,,,2026-05-29T00:00:00.0,7.0,1849.0,47,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",HIGH,7667,143088564,2400,20,105,False,3.0,150,,93.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8280,,15.0,fa6735210ec048d6b5d5aa3fd0c017cd,61,2026-05-28T22:30:13,10,False,2026-05-27T23:00:00.0,public,5902,13020,143088564,False,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,63.12,,200,2026-05-28T00:00:00.0,HIGH,14.86,2026-05-28T23:00:00.0,,86400,53717,86400000,17.43143,1,47,48,102,2026-05-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29385,41
1.94,20700,11.67,,59,21.0,7844,10080,9785,47,14.44,23.0,82.141,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29,,1756.0,23.96,True,33.0,405,1680,26.94915,,242.0,,25560,67,,2026-05-29T21:52:16,37440,40140,50,242.0,100,4.65,88.392,7,1998.0,15780,2026-05-29T21:00:00.0,100,190.0,,,2026-05-30T00:00:00.0,6.0,1998.0,46,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",HIGH,10850,143088564,4020,24,119,True,3.0,150,,242.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,0,8160,,14.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,64,2026-05-29T22:30:18,10,False,2026-05-28T23:00:00.0,public,9785,12480,143088564,False,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,43.33,,200,2026-05-29T00:00:00.0,HIGH,18.26,2026-05-29T23:00:00.0,,86400,52589,86400000,29.0,1,45,51,119,2026-05-29,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,25562,37
1.05,5520,7.27,,49,16.0,2302,6240,4432,47,13.98,22.0,13.038,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30,,1756.0,6.43,True,47.0,400,900,4.27756,,39.0,,22980,56,,2026-05-30T19:05:00,57900,57360,49,39.0,100,3.84,37.391,0,1795.0,10440,2026-05-30T22:59:00.0,100,,,,2026-05-31T00:00:00.0,7.0,1795.0,46,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",HIGH,5757,143088564,3300,18,108,False,3.0,150,,39.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8430,,14.0,3868daeec09d49eda1cad01e10f5e6b8,58,2026-05-30T22:29:02,10,False,2026-05-29T23:00:00.0,public,4432,12000,143088564,False,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,67.44,,200,2026-05-30T00:00:00.0,HIGH,12.16,2026-05-30T23:00:00.0,,85860,58246,86400000,12.26739,1,45,49,100,2026-05-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25452,46
3.83,9780,5.6,,54,16.0,7877,4740,21500,47,27.71,25.0,92.617,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31,,1756.0,11.55,True,26.0,8400,3240,30.38615,,1551.0,,25680,63,,2026-05-31T22:18:29,36240,49200,49,1551.0,100,8.5,119.62,69,3307.0,15180,2026-05-31T22:59:00.0,100,191.0,,,2026-06-01T00:00:00.0,7.0,3307.0,45,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",HIGH,25864,143088564,7200,24,187,True,3.0,150,,1551.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,115,8170,,15.0,d9c10b928ad444d2ad0121d15a1f5ff2,82,2026-05-31T22:30:09,10,False,2026-05-30T23:00:00.0,public,21500,23460,143088564,False,96,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,42.81,,200,2026-05-31T00:00:00.0,HIGH,17.93,2026-05-31T23:00:00.0,,84660,40051,86400000,39.24541,1,45,31,187,2026-05-31,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,30072,18
0.49,5160,8.89,,82,21.0,1657,7680,3845,49,13.06,23.0,13.533,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,,1756.0,5.97,True,24.0,532,420,4.43996,,47.0,,25740,80,,2026-06-01T19:05:00,58560,55500,48,47.0,100,3.82,19.029,0,1803.0,11400,2026-06-01T22:59:00.0,100,,,,2026-06-02T00:00:00.0,7.0,1803.0,48,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",HIGH,4994,143088564,3300,18,104,False,3.0,150,,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,9940,,15.0,c68a681e497a4b969d0bccdf8ae40549,52,2026-06-01T22:30:12,10,False,2026-05-31T23:00:00.0,public,3845,11280,143088564,False,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,67.78,,200,2026-06-01T00:00:00.0,HIGH,13.19,2026-06-01T23:00:00.0,,86400,54772,86400000,6.24311,1,46,60,104,2026-06-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29439,32
10.87,4980,20.8,,43,18.0,5628,17220,8592,51,13.48,25.0,32.457,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02,,1682.0,6.01,True,181.0,1311,9000,10.64862,,346.0,,24360,44,,2026-06-02T18:53:23,31860,53460,48,346.0,100,10.36,64.707,5,2028.0,34800,2026-06-02T22:00:00.0,100,,,,2026-06-03T00:00:00.0,7.0,2028.0,49,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",MODERATE,11161,143088564,8580,35,149,False,3.0,150,,346.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2,9450,,15.0,adff81b31c0042298758ac2e15e82d69,85,2026-06-02T21:30:26,10,False,2026-06-01T23:00:00.0,public,8592,11160,143088564,False,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,38.48,,200,2026-06-02T00:00:00.0,MODERATE,42.03,2026-06-02T22:00:00.0,,82800,48676,82800000,21.22933,1,47,19,149,2026-06-02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27185,17
5.1,5040,29.12,,32,16.0,7081,25020,12764,52,13.83,25.0,211.713,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03,,1756.0,5.87,True,34.0,2629,4380,69.45965,,717.0,,29700,40,,2026-06-03T20:53:57,29100,51180,49,717.0,50,12.22,173.736,9,2473.0,39900,2026-06-03T21:59:00.0,49,47.0,,,2026-06-04T00:00:00.0,7.0,2473.0,56,,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",MODERATE,15661,143088564,10500,36,180,True,3.0,150,,717.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,40,9630,,16.0,13efaf21ac224d66a34eb24be4a15c89,39,2026-06-03T21:30:14,10,False,2026-06-02T22:00:00.0,public,12764,11880,143088564,False,98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,33.87,,200,2026-06-03T00:00:00.0,MODERATE,46.44,2026-06-03T22:00:00.0,,85920,44523,86400000,57.0,1,53,20,177,2026-06-03,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32167,15
