dailyStepGoal,userDailySummaryId,bodyBatteryMostRecentValue,totalDistanceMeters,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,restStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,netRemainingKilocalories,avgWakingRespirationValue,totalStressDuration,respirationAlgorithmVersion,mediumStressPercentage,calendarDate,sedentarySeconds,lastSyncTimestampGMT,minHeartRate,bodyBatteryChargedValue,highlyActiveSeconds,includesCalorieConsumedData,source,maxStressLevel,totalKilocalories,latestRespirationTimeGMT,netCalorieGoal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,wellnessDescription,stressDuration,maxHeartRate,includesActivityData,intensityMinutesGoal,restStressDuration,date,floorsAscendedInMeters,activityStressDuration,restingHeartRate,maxAvgHeartRate,bodyBatteryActivityEventList,uncategorizedStressDuration,lowStressPercentage,minAvgHeartRate,averageSpo2,bmrKilocalories,highestRespirationValue,includesWellnessData,consumedKilocalories,highStressPercentage,measurableAwakeDuration,wellnessDistanceMeters,highStressDuration,userFloorsAscendedGoal,floorsAscended,rule_typeKey,activityStressPercentage,stressPercentage,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,latestSpo2,wellnessStartTimeGmt,averageStressLevel,vigorousIntensityMinutes,moderateIntensityMinutes,lowStressDuration,privacyProtected,measurableAsleepDuration,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,activeSeconds,stressQualifier,activeKilocalories,remainingKilocalories,restingCaloriesFromActivity,userProfileId,wellnessStartTimeLocal,floorsDescendedInMeters,lowestSpo2,burnedKilocalories,floorsDescended,rule_typeId,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue
10800,143088564,50,4785,5400,77,6216,48.54,2026-07-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,73.0,15.0,86280,200,6.26,2026-07-16,53661,,48,81,252,False,GARMIN,89,1811.0,2026-07-16T22:59:00.0,,,2026-07-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73.0,100,2026-07-16T21:05:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1811.0,,21420,110,False,150,41880,2026-07-16,59.969,13020,49,104,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",9960,16.62,49,97.0,1738.0,24.0,True,,1.95,50100,4785,1680,10,19.67487,public,15.09,24.83,11.54,50,2026-07-17T00:00:00.0,100,2026-07-15T23:00:00.0,25,0,0,14340,False,26220,16.0,8.0,HIGH,73157d7ee8ce40aa8b189a8b381ed53b,2655,BALANCED,73.0,,,143088564,2026-07-16T00:00:00.0,18.548,90,,6.0853,1,2026-07-16T23:59:00.0,32,3.0,HIGH,29832,2026-07-16T22:30:11,63
9890,143088564,52,6220,4560,56,7856,54.97,2026-07-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,109.0,14.0,86340,200,5.28,2026-07-17,51779,,46,62,986,False,GARMIN,99,1847.0,2026-07-17T22:59:00.0,,,2026-07-17T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109.0,100,2026-07-17T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1847.0,,17880,117,False,150,47460,2026-07-17,58.864,14760,49,113,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",6240,14.32,47,96.0,1738.0,23.0,True,,1.11,56340,6220,960,10,19.31234,public,17.1,20.71,7.23,50,2026-07-18T00:00:00.0,97,2026-07-16T23:00:00.0,21,0,0,12360,False,23760,15.0,6.0,HIGH,c1291e411a2647e1856494e3a0afca6f,2687,BALANCED,109.0,,,143088564,2026-07-17T00:00:00.0,36.842,89,,12.08727,1,2026-07-17T23:59:00.0,45,3.0,HIGH,30948,2026-07-17T22:30:15,61
9490,143088564,44,20895,6900,55,25333,44.25,2026-07-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,1141.0,15.0,86100,200,8.01,2026-07-18,43516,,47,69,7598,False,GARMIN,97,2879.0,2026-07-18T22:59:00.0,,,2026-07-18T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,100,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0,100,2026-07-18T20:44:47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,,19500,171,True,150,38100,2026-07-18,164.592,19980,49,171,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",8520,9.69,48,95.0,1738.0,22.0,True,,4.95,55380,20895,4260,10,54.0,public,23.21,22.65,9.9,49,2026-07-19T00:00:00.0,95,2026-07-17T23:00:00.0,28,117,17,8340,False,22200,16.0,7.0,HIGH,2dbe102cdc934f299cc9ebdf423b3e7f,4147,BALANCED,1141.0,,147.0,143088564,2026-07-18T00:00:00.0,121.783,88,,39.95505,1,2026-07-18T23:59:00.0,23,3.0,HIGH,31139,2026-07-18T22:10:50,77
11080,143088564,67,4317,1680,77,5608,62.82,2026-07-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,54.0,15.0,86340,200,1.95,2026-07-19,52554,,46,76,283,False,GARMIN,87,1792.0,2026-07-19T23:00:00.0,,,2026-07-19T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,18.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.0,100,2026-07-19T19:05:01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1792.0,,8700,108,False,150,54240,2026-07-19,33.528,12780,49,107,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",10620,7.92,47,93.0,1738.0,22.0,True,,0.21,51240,4317,180,10,11.0,public,14.8,10.08,12.3,49,2026-07-20T00:00:00.0,91,2026-07-18T23:00:00.0,16,0,0,6840,False,24480,15.0,7.0,HIGH,03fd3b88775d42e98fbc1fdbc649a4d8,2062,CALM,54.0,,,143088564,2026-07-19T00:00:00.0,9.837,85,,3.22736,1,2026-07-20T00:00:00.0,45,3.0,HIGH,31501,2026-07-19T22:30:11,54
10540,143088564,55,10121,2280,52,12015,63.87,2026-07-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,373.0,15.0,85680,200,2.66,2026-07-20,48792,,46,47,2777,False,GARMIN,87,2117.0,2026-07-20T22:59:00.0,,,2026-07-20T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,34.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,373.0,100,2026-07-20T19:50:41,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2117.0,,10440,179,True,150,54720,2026-07-20,83.939,14520,48,179,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",6000,8.89,47,96.0,1744.0,23.0,True,,0.63,52380,10121,540,10,27.53904,public,16.95,12.18,7.0,49,2026-07-21T00:00:00.0,100,2026-07-19T23:00:00.0,17,34,4,7620,False,27300,17.0,8.0,HIGH,2c089185a4b249bd89be48eecdefae7d,2802,CALM,373.0,,41.0,143088564,2026-07-20T00:00:00.0,69.083,83,,22.66503,1,2026-07-20T23:59:00.0,44,3.0,HIGH,32029,2026-07-20T22:30:15,59
10690,143088564,47,6645,3060,52,9616,56.72,2026-07-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,453.0,14.0,85680,200,3.57,2026-07-21,50030,,46,58,1582,False,GARMIN,93,2197.0,2026-07-21T22:59:00.0,,,2026-07-21T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,453.0,100,2026-07-21T20:53:52,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2197.0,,13620,182,True,150,48600,2026-07-21,45.72,15660,48,179,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",7800,11.55,46,98.0,1744.0,23.0,True,,0.77,52980,6645,660,10,15.0,public,18.28,15.9,9.1,49,2026-07-22T00:00:00.0,97,2026-07-20T23:00:00.0,20,29,24,9900,False,24900,16.0,7.0,HIGH,3b8fe9aff40e46809afd0a21462c488f,5323,CALM,453.0,,79.0,143088564,2026-07-21T00:00:00.0,39.068,90,,12.81759,1,2026-07-21T23:59:00.0,34,3.0,HIGH,29465,2026-07-21T22:30:16,66
10590,143088564,40,5989,4620,62,7779,52.43,2026-07-22T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,82.0,15.0,86400,200,5.35,2026-07-22,52532,,47,59,432,False,GARMIN,96,1826.0,2026-07-22T23:00:00.0,,,2026-07-22T04:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,43.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82.0,100,2026-07-22T20:51:54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1826.0,,19980,112,False,150,45300,2026-07-22,46.689,14400,48,109,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",6720,16.25,47,98.0,1744.0,23.0,True,,1.53,53160,5989,1320,10,15.31791,public,16.67,23.12,7.78,49,2026-07-23T00:00:00.0,98,2026-07-21T23:00:00.0,23,0,0,14040,False,26520,20.0,6.0,HIGH,9ce66dda4a7e4fd48eacb903827e4ecd,3170,BALANCED,82.0,,,143088564,2026-07-22T00:00:00.0,28.591,95,,9.38025,1,2026-07-22T05:59:00.0,38,3.0,HIGH,30266,2026-07-22T22:30:17,66
10030,143088564,48,10907,1800,59,12717,63.81,2026-07-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,513.0,14.0,86040,200,2.09,2026-07-23,52115,,45,70,3817,False,GARMIN,80,2257.0,2026-07-23T23:00:00.0,,,2026-07-23T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,25.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,513.0,97,2026-07-23T21:26:10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2257.0,,13620,181,True,150,54900,2026-07-23,115.087,10020,48,181,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",7500,13.53,46,99.0,1744.0,22.0,True,,0.21,54240,10907,180,10,37.7582,public,11.65,15.83,8.72,48,2026-07-24T00:00:00.0,98,2026-07-22T23:00:00.0,20,43,27,11640,False,24300,14.0,6.0,HIGH,c322da620e324429bd8b8724ec981e9f,1580,CALM,513.0,,77.0,143088564,2026-07-23T00:00:00.0,104.021,96,,34.12762,1,2026-07-24T00:00:00.0,36,3.0,HIGH,28888,2026-07-23T22:30:10,62
10300,143088564,62,3446,3240,61,4476,67.85,2026-07-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,27.0,14.0,86400,200,3.75,2026-07-24,55004,,46,74,286,False,GARMIN,78,1771.0,2026-07-24T23:00:00.0,,,2026-07-24T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,100,2026-07-24T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1771.0,,13080,98,False,150,58620,2026-07-24,44.945,9540,48,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",5160,11.25,46,97.0,1744.0,24.0,True,,0.14,58980,3446,120,10,14.74573,public,11.04,15.14,5.97,48,2026-07-25T00:00:00.0,96,2026-07-23T23:00:00.0,19,0,0,9720,False,22260,15.0,7.0,HIGH,155e65359c84420eac8fdd9abdb3225f,1531,CALM,27.0,,,143088564,2026-07-24T00:00:00.0,21.258,86,,6.97441,1,2026-07-25T00:00:00.0,43,3.0,HIGH,29579,2026-07-24T22:12:00,60
9720,143088564,43,8249,5580,55,10125,53.31,2026-07-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,86400000,295.0,14.0,85980,200,6.49,2026-07-25,56005,,44,43,1889,False,GARMIN,90,2039.0,2026-07-25T23:00:00.0,,,2026-07-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,100,45.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,295.0,100,2026-07-25T19:20:48,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2039.0,,19320,163,True,150,45840,2026-07-25,88.392,13860,46,161,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",6960,15.0,44,96.0,1744.0,22.0,True,,0.98,54120,8249,840,10,29.0,public,16.12,22.47,8.09,48,2026-07-26T00:00:00.0,98,2026-07-24T23:00:00.0,22,31,2,12900,False,24900,16.0,6.0,HIGH,92f70f41c7c04c9c9b9c1a26598e0871,2280,BALANCED,295.0,,33.0,143088564,2026-07-25T00:00:00.0,66.195,86,,21.71752,1,2026-07-26T00:00:00.0,38,3.0,HIGH,26226,2026-07-25T22:42:11,62
9760,143088564,41,6469,2580,60,13027,56.66,2026-07-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,1014.0,15.0,85980,200,3.0,2026-07-26,42935,,44,68,4402,False,GARMIN,87,2758.0,2026-07-26T22:59:00.0,,,2026-07-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,33.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1014.0,100,2026-07-26T22:02:47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2758.0,,9300,185,True,150,48720,2026-07-26,74.327,19620,47,182,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",8340,6.77,46,96.0,1744.0,24.0,True,,1.05,48240,6469,900,10,24.3855,public,22.82,10.82,9.7,48,2026-07-27T00:00:00.0,99,2026-07-25T23:00:00.0,18,88,28,5820,False,29400,16.0,7.0,HIGH,a9a4c96f3168450db97dddc138cc80f2,5092,CALM,1014.0,,148.0,143088564,2026-07-26T00:00:00.0,44.793,87,,14.69587,1,2026-07-26T23:59:00.0,30,3.0,HIGH,33971,2026-07-26T22:30:17,70
