vigorousIntensityMinutes,stressQualifier,stressDuration,avgWakingRespirationValue,floorsDescended,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,maxStressLevel,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,durationInMilliseconds,minAvgHeartRate,userProfileId,wellnessEndTimeLocal,latestRespirationTimeGMT,netRemainingKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,activeKilocalories,wellnessDescription,floorsAscended,highStressDuration,includesWellnessData,activityStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,netCalorieGoal,totalStressDuration,lastSyncTimestampGMT,measurableAsleepDuration,wellnessDistanceMeters,burnedKilocalories,averageSpo2,remainingKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,minHeartRate,lowStressDuration,restStressDuration,calendarDate,dailyStepGoal,wellnessEndTimeGmt,totalKilocalories,highStressPercentage,wellnessStartTimeLocal,latestSpo2,bodyBatteryChargedValue,bodyBatteryHighestValue,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,uuid,averageMonitoringEnvironmentAltitude,bmrKilocalories,bodyBatteryVersion,stressPercentage,maxHeartRate,activityStressPercentage,mediumStressDuration,includesActivityData,averageStressLevel,userDailySummaryId,sedentarySeconds,highestRespirationValue,wellnessStartTimeGmt,restingHeartRate,rule_typeKey,activeSeconds,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,lastSevenDaysAvgRestingHeartRate,date,floorsAscendedInMeters,bodyBatteryLowestValue,bodyBatteryMostRecentValue,rule_typeId,restStressPercentage,intensityMinutesGoal,wellnessKilocalories,consumedKilocalories,uncategorizedStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,privacyProtected,maxAvgHeartRate,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage
0,CALM,11400,15.0,4.43996,47.0,532,,13.533,80,,HIGH,82,86400000,48,143088564,2026-06-02T00:00:00.0,2026-06-01T22:59:00.0,47.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",47.0,,6.24311,420,True,11280,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,,86400,,25740,3845,,,,29439,100,46,7680,58560,2026-06-01,9940,2026-06-01T23:00:00.0,1803.0,0.49,2026-06-01T00:00:00.0,,80,100,8.89,False,HIGH,,,c68a681e497a4b969d0bccdf8ae40549,24.0,1756.0,3.0,13.19,104,13.06,3300,False,18,143088564,54772,23.0,2026-05-31T23:00:00.0,49,public,1657,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4994,48,2026-06-01,19.029,32,60,1,67.78,150,1803.0,,5.97,,2026-06-01T19:05:00,5160,False,104,3845,55500,2026-06-01T22:30:12,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.82
2,BALANCED,34800,15.0,10.64862,346.0,1311,,32.457,98,,MODERATE,43,82800000,49,143088564,2026-06-03T00:00:00.0,2026-06-02T22:00:00.0,346.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",346.0,,21.22933,9000,True,11160,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,,82800,,24360,8592,,,,27185,100,47,17220,31860,2026-06-02,9450,2026-06-02T22:00:00.0,2028.0,10.87,2026-06-02T00:00:00.0,,44,100,20.8,False,MODERATE,,,adff81b31c0042298758ac2e15e82d69,181.0,1682.0,3.0,42.03,149,13.48,8580,False,35,143088564,48676,25.0,2026-06-01T23:00:00.0,51,public,5628,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11161,48,2026-06-02,64.707,17,19,1,38.48,150,2028.0,,6.01,,2026-06-02T18:53:23,4980,False,149,8592,53460,2026-06-02T21:30:26,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.36
40,STRESSFUL,39900,16.0,69.45965,717.0,2629,,211.713,98,47.0,MODERATE,32,86400000,56,143088564,2026-06-04T00:00:00.0,2026-06-03T21:59:00.0,717.0,9,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",717.0,,57.0,4380,True,11880,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,39,,85920,,29700,12764,,,,32167,49,53,25020,29100,2026-06-03,9630,2026-06-03T22:00:00.0,2473.0,5.1,2026-06-03T00:00:00.0,,40,50,29.12,False,MODERATE,,,13efaf21ac224d66a34eb24be4a15c89,34.0,1756.0,3.0,46.44,180,13.83,10500,True,36,143088564,44523,25.0,2026-06-02T22:00:00.0,52,public,7081,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15661,49,2026-06-03,173.736,15,20,1,33.87,150,2473.0,,5.87,,2026-06-03T20:53:57,5040,False,177,12764,51180,2026-06-03T21:30:14,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.22
0,UNKNOWN,3840,13.0,16.29856,269.0,52,,49.678,74,185.0,HIGH,69,86400000,51,143088564,2026-06-05T00:00:00.0,2026-06-04T07:26:00.0,269.0,13,NO_DATA,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",269.0,,20.41371,,True,7980,10.0,NO_DATA,25,,67560,,30120,6690,,,,30165,88,49,2640,28560,2026-06-04,10840,2026-06-04T22:00:00.0,2025.0,0.0,2026-06-04T00:00:00.0,,68,88,3.91,False,HIGH,,,302e4580606d4c598f701780b4fef7bd,42.0,1756.0,3.0,5.68,127,11.81,1200,True,17,143088564,48130,20.0,2026-06-03T22:00:00.0,52,public,8053,GARMIN,9.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10389,49,2026-06-04,62.221,20,63,1,42.27,150,2025.0,,40.23,,2026-06-04T21:30:15,27180,False,126,6690,10260,2026-06-03T22:30:18,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1.78
0,BALANCED_AWAKE,32100,15.0,14.42881,199.0,37,,43.979,90,,MODERATE,,86400000,56,143088564,2026-06-06T00:00:00.0,2026-06-05T22:00:00.0,199.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,199.0,,16.05085,2580,True,10140,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,,86280,,0,4766,,,,2101,,55,16740,8220,2026-06-05,10800,2026-06-05T22:00:00.0,1955.0,2.99,2026-06-05T00:00:00.0,,2,90,19.4,False,MODERATE,,,7243418dd42947b9a0f141c3a480d94b,30.0,1756.0,3.0,37.2,132,11.75,12780,False,44,143088564,80076,25.0,2026-06-04T22:00:00.0,53,public,4186,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6184,50,2026-06-05,48.923,21,23,1,9.53,150,1955.0,,41.52,,2026-06-05T19:58:10,35820,False,130,4766,50460,2026-06-05T21:41:36,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.81
0,BALANCED,28140,16.0,1.65486,139.0,205,,5.044,90,,HIGH,72,90000000,49,143088564,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,139.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",139.0,,6.44554,2760,True,9000,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58,,90000,,32040,5645,,,,36540,93,48,15120,48420,2026-06-06,9880,2026-06-06T23:00:00.0,1968.0,3.07,2026-06-06T00:00:00.0,,83,93,16.8,False,HIGH,,,06441bebf4824397b9fd5e4373464e92,200.0,1829.0,3.0,31.27,109,10.0,10260,False,29,143088564,49672,24.0,2026-06-05T22:00:00.0,50,public,3583,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7309,51,2026-06-06,19.646,23,48,1,53.8,150,1968.0,,4.93,,2026-06-06T19:36:10,4440,False,107,5645,53520,2026-06-06T22:30:16,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.4
0,BALANCED,24660,14.0,3.68143,30.0,215,,11.221,93,,HIGH,63,86400000,47,143088564,2026-06-08T00:00:00.0,2026-06-07T22:59:00.0,30.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",30.0,,12.72441,1020,True,11940,17.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,,86340,,21420,3814,,,,21479,100,46,16260,43020,2026-06-07,9370,2026-06-07T23:00:00.0,1786.0,1.18,2026-06-07T00:00:00.0,,53,100,18.83,False,HIGH,,,6cd866566c67418986e63ddbd996aa30,27.0,1756.0,3.0,28.56,102,13.83,7380,False,26,143088564,62992,23.0,2026-06-06T23:00:00.0,48,public,1714,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4954,51,2026-06-07,38.784,31,31,1,49.83,150,1786.0,,7.78,,2026-06-07T19:05:00,6720,False,99,3814,58200,2026-06-07T21:58:11,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.55
37,BALANCED,25500,14.0,27.35433,495.0,2844,,83.376,93,67.0,MODERATE,42,86400000,52,143088564,2026-06-09T00:00:00.0,2026-06-08T22:59:00.0,495.0,26,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",495.0,,32.0,1800,True,14040,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,61,,86220,,19920,9750,,,,19920,74,49,17040,37620,2026-06-08,8490,2026-06-08T23:00:00.0,2251.0,2.09,2026-06-08T00:00:00.0,,48,74,19.76,False,MODERATE,,,b8470d0647da4241864777f139006a7e,33.0,1756.0,3.0,29.58,173,16.28,6660,True,29,143088564,60284,23.0,2026-06-07T23:00:00.0,54,public,3352,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11616,51,2026-06-08,97.536,14,18,1,43.63,150,2251.0,,10.51,,2026-06-08T22:17:59,9060,False,164,9750,57240,2026-06-08T22:30:13,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.72
0,BALANCED,35940,13.0,10.12238,71.0,276,,30.853,97,0.0,LOW,37,86400000,52,143088564,2026-06-10T00:00:00.0,2026-06-09T23:00:00.0,71.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",71.0,,21.04921,3900,True,8520,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,54,,86400,,22560,3639,,,,22673,55,50,21540,30300,2026-06-09,8810,2026-06-09T23:00:00.0,1827.0,4.51,2026-06-09T00:00:00.0,,50,58,24.93,False,LOW,,,14cd2977af9c4914ab247b23dc6ff0b3,22.0,1756.0,3.0,41.6,107,9.86,10500,True,35,143088564,61324,23.0,2026-06-08T23:00:00.0,53,public,2127,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4727,52,2026-06-09,64.158,7,14,1,35.07,150,1827.0,,13.47,,2026-06-09T19:05:00,11640,False,107,5639,52200,2026-06-09T20:27:58,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12.15
0,BALANCED,33480,14.0,9.72408,104.0,470,,29.639,96,,MODERATE,73,86400000,52,143088564,2026-06-11T00:00:00.0,2026-06-10T22:59:00.0,104.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",104.0,,12.34777,2220,True,13980,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59,,86400,,26700,4631,,,,30488,80,51,21360,34020,2026-06-10,8410,2026-06-10T23:00:00.0,1860.0,2.57,2026-06-10T00:00:00.0,,67,80,24.72,False,MODERATE,,,e80b36db7d854b8ca165f26e42ebede5,22.0,1756.0,3.0,38.75,121,16.18,9900,False,31,143088564,53176,24.0,2026-06-09T23:00:00.0,53,public,2266,GARMIN,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6015,52,2026-06-10,37.636,14,22,1,39.38,150,1860.0,,5.69,,2026-06-10T19:05:00,4920,False,116,4631,54780,2026-06-10T22:30:15,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.46
0,BALANCED,24240,15.0,4.42618,67.0,449,,13.491,91,,HIGH,57,86400000,51,143088564,2026-06-12T00:00:00.0,2026-06-11T22:59:00.0,67.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",67.0,,11.61549,1200,True,13140,15.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,,86340,,25800,4835,,,,28716,79,51,17580,41400,2026-06-11,7940,2026-06-11T23:00:00.0,1823.0,1.39,2026-06-11T00:00:00.0,,69,79,20.36,False,HIGH,,,2b59b827615a4299afe37c3b83650a31,48.0,1756.0,3.0,28.08,114,15.22,5460,False,27,143088564,55072,24.0,2026-06-10T23:00:00.0,54,public,2163,GARMIN,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6280,52,2026-06-11,35.404,22,43,1,47.95,150,1823.0,,8.76,,2026-06-11T19:05:00,7560,False,110,4835,52980,2026-06-11T22:30:13,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.32
0,BALANCED,20880,13.0,16.62073,70.0,662,,50.66,93,,HIGH,62,86400000,44,143088564,2026-06-13T00:00:00.0,2026-06-12T22:59:00.0,70.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",70.0,,21.55938,1140,True,10440,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,,86340,,26400,5665,,,,29434,98,44,15240,41160,2026-06-12,7610,2026-06-12T23:00:00.0,1826.0,1.32,2026-06-12T00:00:00.0,,66,98,17.65,False,HIGH,,,2b40e49fbeb54aee9d1890f6252a3da4,27.0,1756.0,3.0,24.18,102,12.09,4500,False,24,143088564,53891,21.0,2026-06-11T23:00:00.0,52,public,2413,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7340,52,2026-06-12,65.713,36,46,1,47.67,150,1826.0,,16.05,,2026-06-12T19:05:00,13860,False,101,5665,46080,2026-06-12T22:30:13,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.21
0,CALM,15240,15.0,14.19554,53.0,491,,43.268,88,,HIGH,60,86400000,49,143088564,2026-06-14T00:00:00.0,2026-06-13T23:00:00.0,53.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",53.0,,14.60039,300,True,15660,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,,86400,,27600,5644,,,,34339,100,47,11160,48480,2026-06-13,7560,2026-06-13T23:00:00.0,1809.0,0.35,2026-06-13T00:00:00.0,,60,100,12.92,False,HIGH,,,75af3c4f703f41fc8b6fd4dcb5605ddc,30.0,1756.0,3.0,17.64,102,18.12,3780,False,21,143088564,49043,23.0,2026-06-12T23:00:00.0,50,public,2527,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7331,52,2026-06-13,44.502,46,51,1,56.11,150,1809.0,,8.12,,2026-06-13T19:05:00,7020,False,99,5644,51780,2026-06-13T22:30:14,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.38
