uuid,measurableAsleepDuration,uncategorizedStressDuration,highStressDuration,uncategorizedStressPercentage,netCalorieGoal,activeKilocalories,userDailySummaryId,maxHeartRate,durationInMilliseconds,lowStressPercentage,totalSteps,totalDistanceMeters,floorsAscended,dailyStepGoal,maxAvgHeartRate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,rule_typeKey,bodyBatteryLowestValue,sedentarySeconds,stressPercentage,abnormalHeartRateAlertsCount,averageSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,minAvgHeartRate,highestRespirationValue,moderateIntensityMinutes,restStressPercentage,date,userProfileId,includesWellnessData,totalStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,bodyBatteryVersion,activityStressPercentage,avgWakingRespirationValue,stressDuration,bodyBatteryAtWakeTime,lowStressDuration,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,bmrKilocalories,lowestRespirationValue,source,includesActivityData,privacyProtected,lastSyncTimestampGMT,rule_typeId,vigorousIntensityMinutes,bodyBatteryDrainedValue,remainingKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,netRemainingKilocalories,restingHeartRate,floorsAscendedInMeters,lowestSpo2,maxStressLevel,wellnessStartTimeGmt,floorsDescended,restStressDuration,wellnessKilocalories,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,consumedKilocalories,restingCaloriesFromActivity,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,measurableAwakeDuration,minHeartRate,respirationAlgorithmVersion,averageStressLevel,mediumStressPercentage,highStressPercentage,mediumStressDuration,activeSeconds,activityStressDuration,bodyBatteryHighestValue,latestRespirationValue,latestRespirationTimeGMT
6cd866566c67418986e63ddbd996aa30,21420,6720,1020,7.78,,30.0,143088564,102,86400000,18.83,4954,3814,12.72441,9370,99,215,27.0,31,21479,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,public,31,62992,28.56,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,53,2026-06-07T21:58:11,3814,,HIGH,2026-06-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1786.0,47,23.0,0,49.83,2026-06-07,143088564,True,86340,2026-06-07T19:05:00,,3.0,13.83,14.0,24660,100,16260,2026-06-07,2026-06-08T00:00:00.0,10,1756.0,6.0,GARMIN,False,False,,1,0,70,,30.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",,30.0,48,38.784,,93,2026-06-06T23:00:00.0,3.68143,43020,1786.0,63,2026-06-07T00:00:00.0,,,,11.221,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,58200,46,200,26,8.55,1.18,7380,1714,11940,100,17.0,2026-06-07T22:59:00.0
b8470d0647da4241864777f139006a7e,19920,9060,1800,10.51,,495.0,143088564,173,86400000,19.76,11616,9750,32.0,8490,164,2844,33.0,18,19920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,public,14,60284,29.58,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,48,2026-06-08T22:30:13,9750,,MODERATE,2026-06-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2251.0,52,23.0,26,43.63,2026-06-08,143088564,True,86220,2026-06-08T22:17:59,,3.0,16.28,14.0,25500,74,17040,2026-06-08,2026-06-09T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,37,61,,495.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",,495.0,54,97.536,,93,2026-06-07T23:00:00.0,27.35433,37620,2251.0,42,2026-06-08T00:00:00.0,,,67.0,83.376,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,150,57240,49,200,29,7.72,2.09,6660,3352,14040,74,15.0,2026-06-08T22:59:00.0
14cd2977af9c4914ab247b23dc6ff0b3,22560,11640,3900,13.47,,71.0,143088564,107,86400000,24.93,4727,5639,21.04921,8810,107,276,22.0,14,22673,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,public,7,61324,41.6,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,50,2026-06-09T20:27:58,3639,,LOW,2026-06-09T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,1827.0,52,23.0,0,35.07,2026-06-09,143088564,True,86400,2026-06-09T19:05:00,,3.0,9.86,13.0,35940,55,21540,2026-06-09,2026-06-10T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,0,54,,71.0,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",,71.0,53,64.158,,97,2026-06-08T23:00:00.0,10.12238,30300,1827.0,37,2026-06-09T00:00:00.0,,,0.0,30.853,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,52200,50,200,35,12.15,4.51,10500,2127,8520,58,18.0,2026-06-09T23:00:00.0
e80b36db7d854b8ca165f26e42ebede5,26700,4920,2220,5.69,,104.0,143088564,121,86400000,24.72,6015,4631,12.34777,8410,116,470,22.0,22,30488,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,public,14,53176,38.75,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,67,2026-06-10T22:30:15,4631,,MODERATE,2026-06-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,1860.0,52,24.0,0,39.38,2026-06-10,143088564,True,86400,2026-06-10T19:05:00,,3.0,16.18,14.0,33480,80,21360,2026-06-10,2026-06-11T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,59,,104.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",,104.0,53,37.636,,96,2026-06-09T23:00:00.0,9.72408,34020,1860.0,73,2026-06-10T00:00:00.0,,,,29.639,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,150,54780,51,200,31,11.46,2.57,9900,2266,13980,80,15.0,2026-06-10T22:59:00.0
2b59b827615a4299afe37c3b83650a31,25800,7560,1200,8.76,,67.0,143088564,114,86400000,20.36,6280,4835,11.61549,7940,110,449,48.0,43,28716,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,public,22,55072,28.08,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,69,2026-06-11T22:30:13,4835,,HIGH,2026-06-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1823.0,51,24.0,0,47.95,2026-06-11,143088564,True,86340,2026-06-11T19:05:00,,3.0,15.22,15.0,24240,79,17580,2026-06-11,2026-06-12T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,48,,67.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",,67.0,54,35.404,,91,2026-06-10T23:00:00.0,4.42618,41400,1823.0,57,2026-06-11T00:00:00.0,,,,13.491,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,52980,51,200,27,6.32,1.39,5460,2163,13140,79,15.0,2026-06-11T22:59:00.0
2b40e49fbeb54aee9d1890f6252a3da4,26400,13860,1140,16.05,,70.0,143088564,102,86400000,17.65,7340,5665,21.55938,7610,101,662,27.0,46,29434,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,public,36,53891,24.18,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,66,2026-06-12T22:30:13,5665,,HIGH,2026-06-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1826.0,44,21.0,0,47.67,2026-06-12,143088564,True,86340,2026-06-12T19:05:00,,3.0,12.09,13.0,20880,98,15240,2026-06-12,2026-06-13T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,64,,70.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",,70.0,52,65.713,,93,2026-06-11T23:00:00.0,16.62073,41160,1826.0,62,2026-06-12T00:00:00.0,,,,50.66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,46080,44,200,24,5.21,1.32,4500,2413,10440,98,16.0,2026-06-12T22:59:00.0
75af3c4f703f41fc8b6fd4dcb5605ddc,27600,7020,300,8.12,,53.0,143088564,102,86400000,12.92,7331,5644,14.60039,7560,99,491,30.0,51,34339,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,public,46,49043,17.64,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,60,2026-06-13T22:30:14,5644,,HIGH,2026-06-13T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,1809.0,49,23.0,0,56.11,2026-06-13,143088564,True,86400,2026-06-13T19:05:00,,3.0,18.12,15.0,15240,100,11160,2026-06-13,2026-06-14T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,55,,53.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",,53.0,50,44.502,,88,2026-06-12T23:00:00.0,14.19554,48480,1809.0,60,2026-06-13T00:00:00.0,,,,43.268,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,51780,47,200,21,4.38,0.35,3780,2527,15660,100,16.0,2026-06-13T23:00:00.0
e7d12956e2324fde9ba014642b226334,25920,9120,6240,10.58,,1415.0,143088564,183,86400000,12.94,23010,18015,53.74245,7520,182,8016,31.0,20,30159,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,public,17,41167,28.11,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,49,2026-06-14T22:30:16,18015,,MODERATE,2026-06-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,3171.0,51,24.0,71,38.14,2026-06-14,143088564,True,86220,2026-06-14T21:48:29,,3.0,23.17,15.0,24240,96,11160,2026-06-14,2026-06-15T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,120,80,,1415.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",,1415.0,52,163.807,,96,2026-06-13T23:00:00.0,54.44619,32880,3171.0,47,2026-06-14T00:00:00.0,,,237.0,165.952,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,51180,50,200,33,7.93,7.24,6840,7058,19980,96,16.0,2026-06-14T23:00:00.0
6ad2f9f4c4744a2faef2e164b66da28f,26280,7560,1200,8.76,,81.0,143088564,106,86400000,12.3,8692,6691,18.39665,9070,103,570,53.0,48,33652,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,public,20,49072,20.01,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,72,2026-06-15T22:30:13,6691,,HIGH,2026-06-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,1837.0,50,24.0,0,48.85,2026-06-15,143088564,True,86340,2026-06-15T19:12:12,,3.0,22.38,14.0,17280,72,10620,2026-06-15,2026-06-16T00:00:00.0,10,1756.0,8.0,GARMIN,False,False,,1,0,44,,81.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",,81.0,51,56.073,,95,2026-06-14T23:00:00.0,9.05249,42180,1837.0,55,2026-06-15T00:00:00.0,,,,27.592,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,150,52500,50,200,26,6.32,1.39,5460,3106,19320,72,16.0,2026-06-15T23:00:00.0
cdd8b1dc48b34ca1b5ae92411eeac10a,22920,14580,2280,16.9,,329.0,143088564,171,86400000,18.43,9466,7588,33.0,9040,168,1881,36.0,25,24689,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,52,public,23,57011,28.58,,,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,53,2026-06-16T22:48:22,7588,,MODERATE,2026-06-16T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,BALANCED,2085.0,49,25.0,13,42.63,2026-06-16,143088564,True,86280,2026-06-16T21:48:37,,3.0,11.89,14.0,24660,100,15900,2026-06-16,2026-06-17T00:00:00.0,10,1756.0,7.0,GARMIN,True,False,,1,26,77,,329.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",,329.0,50,100.584,,93,2026-06-15T23:00:00.0,19.79167,36780,2085.0,68,2026-06-16T00:00:00.0,,,60.0,60.325,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,150,48780,48,200,27,7.51,2.64,6480,2819,10260,100,18.0,2026-06-16T23:00:00.0
b486299109224255ae6c5bd0cbe85fb5,25860,4260,840,4.94,,58.0,143088564,103,86400000,18.08,4643,3574,11.0,9090,101,657,40.0,52,33289,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,public,25,50672,22.67,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,70,2026-06-17T22:30:13,3574,,HIGH,2026-06-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,1814.0,50,24.0,0,63.42,2026-06-17,143088564,True,86280,2026-06-17T19:05:00,,3.0,8.97,16.0,19560,77,15600,2026-06-17,2026-06-18T00:00:00.0,10,1756.0,7.0,GARMIN,False,False,,1,0,43,,58.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",,58.0,53,33.528,,95,2026-06-16T23:00:00.0,9.29265,54720,1814.0,54,2026-06-17T00:00:00.0,,,,28.324,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,150,56160,49,200,24,3.62,0.97,3120,1782,7740,77,16.0,2026-06-17T22:59:00.0
de3c8b6608a64995833b243261c53391,28560,6600,3960,7.68,,382.0,143088564,180,86400000,15.29,10901,9030,32.15289,8650,177,2217,42.0,40,36029,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,public,27,44623,29.05,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,63,2026-06-18T22:30:12,9030,,HIGH,2026-06-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,2138.0,48,24.0,17,48.39,2026-06-18,143088564,True,85920,2026-06-18T21:14:58,,3.0,14.87,16.0,24960,99,13140,2026-06-18,2026-06-19T00:00:00.0,10,1756.0,8.0,GARMIN,True,False,,1,22,75,,382.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",,382.0,49,98.002,,93,2026-06-17T23:00:00.0,20.22802,41580,2138.0,58,2026-06-18T00:00:00.0,,,53.0,61.655,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,50760,48,200,29,9.15,4.61,7860,3531,12780,99,14.0,2026-06-18T22:59:00.0
