endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,minAvgHeartRate,activityStressPercentage,floorsDescended,restingHeartRate,intensityMinutesGoal,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,includesWellnessData,wellnessKilocalories,netRemainingKilocalories,lowestRespirationValue,totalStressDuration,stressPercentage,uuid,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,userProfileId,mediumStressDuration,wellnessStartTimeLocal,mediumStressPercentage,consumedKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestRespirationValue,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,remainingKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,activityStressDuration,userFloorsAscendedGoal,floorsAscendedInMeters,rule_typeKey,totalDistanceMeters,sleepingSeconds,calendarDate,maxStressLevel,bodyBatteryDrainedValue,restStressPercentage,stressQualifier,netCalorieGoal,measurableAsleepDuration,floorsDescendedInMeters,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,rule_typeId,includesCalorieConsumedData,sedentarySeconds,userDailySummaryId,minHeartRate,dailyStepGoal,totalSteps,date,highestRespirationValue,lowStressDuration,restingCaloriesFromActivity,floorsAscended,restStressDuration,highlyActiveSeconds,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressDuration,bodyBatteryDuringSleep,highStressDuration,stressDuration,maxHeartRate,totalKilocalories,privacyProtected,lastSevenDaysAvgRestingHeartRate,averageStressLevel,highStressPercentage,lowestSpo2,durationInMilliseconds,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
2026-06-06T22:30:16,0,2026-06-05T22:00:00.0,16.8,,49,10.0,1.65486,50,150,4.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23,True,1968.0,139.0,7.0,90000,31.27,06441bebf4824397b9fd5e4373464e92,,200,143088564,10260,2026-06-06T00:00:00.0,11.4,,,False,17.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T23:00:00.0,5645,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",139.0,9000,10,19.646,public,5645,36540,2026-06-06,90,58,53.8,BALANCED,,32040,5.044,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,107,3583,3.0,53520,93,1,False,49672,143088564,48,9880,7309,2026-06-06,24.0,15120,,6.44554,48420,205,0,93,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-07T00:00:00.0,83,HIGH,16.0,200.0,,139.0,HIGH,1829.0,4440,72,2760,28140,109,1968.0,False,51,29,3.07,,90000000,GARMIN,48,2026-06-06T19:36:10
2026-06-07T21:58:11,0,2026-06-06T23:00:00.0,18.83,,47,13.83,3.68143,48,150,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31,True,1786.0,30.0,6.0,86340,28.56,6cd866566c67418986e63ddbd996aa30,,200,143088564,7380,2026-06-07T00:00:00.0,8.55,,,False,17.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T22:59:00.0,3814,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",30.0,11940,10,38.784,public,3814,21479,2026-06-07,93,70,49.83,BALANCED,,21420,11.221,2026-06-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,1714,3.0,58200,100,1,False,62992,143088564,46,9370,4954,2026-06-07,23.0,16260,,12.72441,43020,215,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-08T00:00:00.0,53,HIGH,14.0,27.0,,30.0,HIGH,1756.0,6720,63,1020,24660,102,1786.0,False,51,26,1.18,,86400000,GARMIN,31,2026-06-07T19:05:00
2026-06-08T22:30:13,26,2026-06-07T23:00:00.0,19.76,,52,16.28,27.35433,54,150,10.51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14,True,2251.0,495.0,7.0,86220,29.58,b8470d0647da4241864777f139006a7e,,200,143088564,6660,2026-06-08T00:00:00.0,7.72,,,True,15.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T22:59:00.0,9750,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",495.0,14040,10,97.536,public,9750,19920,2026-06-08,93,61,43.63,BALANCED,,19920,83.376,2026-06-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,164,3352,3.0,57240,74,1,False,60284,143088564,49,8490,11616,2026-06-08,23.0,17040,67.0,32.0,37620,2844,37,74,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-09T00:00:00.0,48,MODERATE,14.0,33.0,,495.0,MODERATE,1756.0,9060,42,1800,25500,173,2251.0,False,51,29,2.09,,86400000,GARMIN,18,2026-06-08T22:17:59
2026-06-09T20:27:58,0,2026-06-08T23:00:00.0,24.93,,52,9.86,10.12238,53,150,13.47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7,True,1827.0,71.0,7.0,86400,41.6,14cd2977af9c4914ab247b23dc6ff0b3,,200,143088564,10500,2026-06-09T00:00:00.0,12.15,,,True,18.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-09T23:00:00.0,3639,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",71.0,8520,10,64.158,public,5639,22673,2026-06-09,97,54,35.07,BALANCED,,22560,30.853,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,107,2127,3.0,52200,55,1,False,61324,143088564,50,8810,4727,2026-06-09,23.0,21540,0.0,21.04921,30300,276,0,58,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-10T00:00:00.0,50,LOW,13.0,22.0,,71.0,LOW,1756.0,11640,37,3900,35940,107,1827.0,False,52,35,4.51,,86400000,GARMIN,14,2026-06-09T19:05:00
2026-06-10T22:30:15,0,2026-06-09T23:00:00.0,24.72,,52,16.18,9.72408,53,150,5.69,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14,True,1860.0,104.0,8.0,86400,38.75,e80b36db7d854b8ca165f26e42ebede5,,200,143088564,9900,2026-06-10T00:00:00.0,11.46,,,False,15.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T22:59:00.0,4631,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",104.0,13980,10,37.636,public,4631,30488,2026-06-10,96,59,39.38,BALANCED,,26700,29.639,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,116,2266,3.0,54780,80,1,False,53176,143088564,51,8410,6015,2026-06-10,24.0,21360,,12.34777,34020,470,0,80,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-11T00:00:00.0,67,MODERATE,14.0,22.0,,104.0,MODERATE,1756.0,4920,73,2220,33480,121,1860.0,False,52,31,2.57,,86400000,GARMIN,22,2026-06-10T19:05:00
2026-06-11T22:30:13,0,2026-06-10T23:00:00.0,20.36,,51,15.22,4.42618,54,150,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22,True,1823.0,67.0,8.0,86340,28.08,2b59b827615a4299afe37c3b83650a31,,200,143088564,5460,2026-06-11T00:00:00.0,6.32,,,False,15.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T22:59:00.0,4835,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",67.0,13140,10,35.404,public,4835,28716,2026-06-11,91,48,47.95,BALANCED,,25800,13.491,2026-06-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,110,2163,3.0,52980,79,1,False,55072,143088564,51,7940,6280,2026-06-11,24.0,17580,,11.61549,41400,449,0,79,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-12T00:00:00.0,69,HIGH,15.0,48.0,,67.0,HIGH,1756.0,7560,57,1200,24240,114,1823.0,False,52,27,1.39,,86400000,GARMIN,43,2026-06-11T19:05:00
2026-06-12T22:30:13,0,2026-06-11T23:00:00.0,17.65,,44,12.09,16.62073,52,150,16.05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,36,True,1826.0,70.0,7.0,86340,24.18,2b40e49fbeb54aee9d1890f6252a3da4,,200,143088564,4500,2026-06-12T00:00:00.0,5.21,,,False,16.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T22:59:00.0,5665,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",70.0,10440,10,65.713,public,5665,29434,2026-06-12,93,64,47.67,BALANCED,,26400,50.66,2026-06-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,2413,3.0,46080,98,1,False,53891,143088564,44,7610,7340,2026-06-12,21.0,15240,,21.55938,41160,662,0,98,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13T00:00:00.0,66,HIGH,13.0,27.0,,70.0,HIGH,1756.0,13860,62,1140,20880,102,1826.0,False,52,24,1.32,,86400000,GARMIN,46,2026-06-12T19:05:00
2026-06-13T22:30:14,0,2026-06-12T23:00:00.0,12.92,,49,18.12,14.19554,50,150,8.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,True,1809.0,53.0,7.0,86400,17.64,75af3c4f703f41fc8b6fd4dcb5605ddc,,200,143088564,3780,2026-06-13T00:00:00.0,4.38,,,False,16.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T23:00:00.0,5644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",53.0,15660,10,44.502,public,5644,34339,2026-06-13,88,55,56.11,CALM,,27600,43.268,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2527,3.0,51780,100,1,False,49043,143088564,47,7560,7331,2026-06-13,23.0,11160,,14.60039,48480,491,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-14T00:00:00.0,60,HIGH,15.0,30.0,,53.0,HIGH,1756.0,7020,60,300,15240,102,1809.0,False,52,21,0.35,,86400000,GARMIN,51,2026-06-13T19:05:00
2026-06-14T22:30:16,71,2026-06-13T23:00:00.0,12.94,,51,23.17,54.44619,52,150,10.58,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,True,3171.0,1415.0,7.0,86220,28.11,e7d12956e2324fde9ba014642b226334,,200,143088564,6840,2026-06-14T00:00:00.0,7.93,,,True,16.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T23:00:00.0,18015,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",1415.0,19980,10,163.807,public,18015,30159,2026-06-14,96,80,38.14,BALANCED,,25920,165.952,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,182,7058,3.0,51180,96,1,False,41167,143088564,50,7520,23010,2026-06-14,24.0,11160,237.0,53.74245,32880,8016,120,96,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-15T00:00:00.0,49,MODERATE,15.0,31.0,,1415.0,MODERATE,1756.0,9120,47,6240,24240,183,3171.0,False,53,33,7.24,,86400000,GARMIN,20,2026-06-14T21:48:29
2026-06-15T22:30:13,0,2026-06-14T23:00:00.0,12.3,,50,22.38,9.05249,51,150,8.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20,True,1837.0,81.0,8.0,86340,20.01,6ad2f9f4c4744a2faef2e164b66da28f,,200,143088564,5460,2026-06-15T00:00:00.0,6.32,,,False,16.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,6691,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",81.0,19320,10,56.073,public,6691,33652,2026-06-15,95,44,48.85,BALANCED,,26280,27.592,2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,103,3106,3.0,52500,72,1,False,49072,143088564,50,9070,8692,2026-06-15,24.0,10620,,18.39665,42180,570,0,72,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16T00:00:00.0,72,HIGH,14.0,53.0,,81.0,HIGH,1756.0,7560,55,1200,17280,106,1837.0,False,52,26,1.39,,86400000,GARMIN,48,2026-06-15T19:12:12
2026-06-16T22:48:22,13,2026-06-15T23:00:00.0,18.43,,49,11.89,19.79167,50,150,16.9,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,23,True,2085.0,329.0,7.0,86280,28.58,cdd8b1dc48b34ca1b5ae92411eeac10a,,200,143088564,6480,2026-06-16T00:00:00.0,7.51,,,True,18.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T23:00:00.0,7588,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",329.0,10260,10,100.584,public,7588,24689,2026-06-16,93,77,42.63,BALANCED,,22920,60.325,2026-06-16T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,168,2819,3.0,48780,100,1,False,57011,143088564,48,9040,9466,2026-06-16,25.0,15900,60.0,33.0,36780,1881,26,100,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-17T00:00:00.0,53,MODERATE,14.0,36.0,,329.0,HIGH,1756.0,14580,68,2280,24660,171,2085.0,False,52,27,2.64,,86400000,GARMIN,25,2026-06-16T21:48:37
2026-06-17T22:30:13,0,2026-06-16T23:00:00.0,18.08,,50,8.97,9.29265,53,150,4.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25,True,1814.0,58.0,7.0,86280,22.67,b486299109224255ae6c5bd0cbe85fb5,,200,143088564,3120,2026-06-17T00:00:00.0,3.62,,,False,16.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T22:59:00.0,3574,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",58.0,7740,10,33.528,public,3574,33289,2026-06-17,95,43,63.42,BALANCED,,25860,28.324,2026-06-17T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,1782,3.0,56160,77,1,False,50672,143088564,49,9090,4643,2026-06-17,24.0,15600,,11.0,54720,657,0,77,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-18T00:00:00.0,70,HIGH,16.0,40.0,,58.0,HIGH,1756.0,4260,54,840,19560,103,1814.0,False,52,24,0.97,,86400000,GARMIN,52,2026-06-17T19:05:00
