highStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,wellnessEndTimeGmt,bodyBatteryLowestValue,uncategorizedStressPercentage,maxAvgHeartRate,mediumStressPercentage,maxStressLevel,lowestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,rule_typeKey,minHeartRate,sleepingSeconds,latestSpo2,wellnessStartTimeLocal,highestRespirationValue,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,restingHeartRate,bodyBatteryHighestValue,restingCaloriesFromActivity,bodyBatteryVersion,stressDuration,userDailySummaryId,wellnessActiveKilocalories,latestRespirationValue,remainingKilocalories,activityStressDuration,measurableAwakeDuration,wellnessDescription,uncategorizedStressDuration,averageStressLevel,source,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,totalDistanceMeters,floorsAscendedInMeters,lowStressPercentage,calendarDate,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,averageSpo2,activeSeconds,netCalorieGoal,vigorousIntensityMinutes,moderateIntensityMinutes,maxHeartRate,totalStressDuration,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,wellnessEndTimeLocal,restStressPercentage,measurableAsleepDuration,wellnessKilocalories,mediumStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,wellnessDistanceMeters,sedentarySeconds,bodyBatteryActivityEventList,highStressDuration,stressQualifier,burnedKilocalories,dailyStepGoal,totalSteps,highlyActiveSeconds,totalKilocalories,bodyBatteryDuringSleep,uuid,includesWellnessData,lowStressDuration,activeKilocalories,bmrKilocalories,stressPercentage,latestSpo2ReadingTimeGmt,restStressDuration,activityStressPercentage,latestRespirationTimeGMT
7.99,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-05-26T23:00:00.0,33,5.98,116,7.09,98,6.0,,200,public,34,27065,,2026-05-26T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,52,98,,3.0,20760,143088564,188.0,17.0,,10080,58500,,5160,26,GARMIN,14.0,HIGH,2026-05-26,4542,54.864,8.96,2026-05-26,40.0,20.692,,2741,,0,0,122,86340,143088564,55,False,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.78871,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T22:19:01,1,,2026-05-27T00:00:00.0,58.3,22680,1944.0,6120,150,86,18.0,52,188.0,65,2026-05-25T23:00:00.0,2026-05-26T20:58:02,10,4542,56067,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",6900,BALANCED,,9270,5816,527,1944.0,79,f3779f4a819b410e8fc03ed161347437,True,7740,188.0,1756.0,24.04,,50340,11.67,2026-05-26T22:59:00.0
3.4,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-05-27T23:00:00.0,33,10.49,115,4.1,98,6.0,,200,public,45,28561,,2026-05-27T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,50,100,,3.0,16380,143088564,169.0,21.0,,11340,52680,,9060,22,GARMIN,15.0,HIGH,2026-05-27,5468,42.957,11.46,2026-05-27,45.0,16.566,,3986,,0,0,115,86400,143088564,41,False,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.43504,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T22:30:10,1,,2026-05-28T00:00:00.0,57.43,24660,1925.0,3540,150,54,14.0935,51,169.0,69,2026-05-26T23:00:00.0,2026-05-27T19:47:34,10,5468,53511,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",2940,CALM,,8580,7038,342,1925.0,56,6336cd1aaefc445f8df98a531e8c635b,True,9900,169.0,1756.0,18.96,,49620,13.12,2026-05-27T23:00:00.0
1.18,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-05-28T23:00:00.0,41,6.94,102,2.78,88,7.0,,200,public,47,29385,,2026-05-28T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,47,100,,3.0,12840,143088564,93.0,14.0,,13020,54900,,6000,20,GARMIN,15.0,HIGH,2026-05-28,5902,53.131,10.9,2026-05-28,67.0,22.02,,2795,,0,0,105,86400,143088564,48,False,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.22441,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T22:30:13,1,,2026-05-29T00:00:00.0,63.12,25500,1849.0,2400,150,67,17.43143,51,93.0,61,2026-05-27T23:00:00.0,2026-05-28T20:30:20,10,5902,53717,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",1020,CALM,,8280,7667,503,1849.0,64,fa6735210ec048d6b5d5aa3fd0c017cd,True,9420,93.0,1756.0,14.86,,54540,15.07,2026-05-28T23:00:00.0
1.94,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,False,HIGH,,2026-05-29T23:00:00.0,37,23.96,119,4.65,96,6.0,,200,public,45,25562,,2026-05-29T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,True,47,100,190.0,3.0,15780,143088564,242.0,21.0,,12480,40140,,20700,24,GARMIN,14.0,HIGH,2026-05-29,9785,88.392,11.67,2026-05-29,33.0,82.141,,7844,,0,7,119,86400,143088564,51,False,46,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,26.94915,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T22:30:18,1,,2026-05-30T00:00:00.0,43.33,25560,1998.0,4020,150,67,29.0,50,242.0,64,2026-05-28T23:00:00.0,2026-05-29T21:52:16,10,9785,52589,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",1680,BALANCED,,8160,10850,405,1998.0,59,34c149a0f2fe44a485fe0dfbf5c8a8e7,True,10080,242.0,1756.0,18.26,,37440,14.44,2026-05-29T21:00:00.0
1.05,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-05-30T23:00:00.0,46,6.43,100,3.84,86,7.0,,200,public,45,25452,,2026-05-30T00:00:00.0,22.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,47,100,,3.0,10440,143088564,39.0,16.0,,12000,57360,,5520,18,GARMIN,14.0,HIGH,2026-05-30,4432,37.391,7.27,2026-05-30,47.0,13.038,,2302,,0,0,108,85860,143088564,49,False,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.27756,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T22:29:02,1,,2026-05-31T00:00:00.0,67.44,22980,1795.0,3300,150,56,12.26739,49,39.0,58,2026-05-29T23:00:00.0,2026-05-30T19:05:00,10,4432,58246,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",900,CALM,,8430,5757,400,1795.0,49,3868daeec09d49eda1cad01e10f5e6b8,True,6240,39.0,1756.0,12.16,,57900,13.98,2026-05-30T22:59:00.0
3.83,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,HIGH,,2026-05-31T23:00:00.0,18,11.55,187,8.5,96,7.0,,200,public,45,30072,,2026-05-31T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,47,100,191.0,3.0,15180,143088564,1551.0,16.0,,23460,49200,,9780,24,GARMIN,15.0,HIGH,2026-05-31,21500,119.62,5.6,2026-05-31,26.0,92.617,,7877,,115,69,187,84660,143088564,31,False,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,30.38615,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T22:30:09,1,,2026-06-01T00:00:00.0,42.81,25680,3307.0,7200,150,63,39.24541,49,1551.0,82,2026-05-30T23:00:00.0,2026-05-31T22:18:29,10,21500,40051,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",3240,BALANCED,,8170,25864,8400,3307.0,54,d9c10b928ad444d2ad0121d15a1f5ff2,True,4740,1551.0,1756.0,17.93,,36240,27.71,2026-05-31T22:59:00.0
0.49,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-06-01T23:00:00.0,32,5.97,104,3.82,80,7.0,,200,public,46,29439,,2026-06-01T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,49,100,,3.0,11400,143088564,47.0,21.0,,11280,55500,,5160,18,GARMIN,15.0,HIGH,2026-06-01,3845,19.029,8.89,2026-06-01,24.0,13.533,,1657,,0,0,104,86400,143088564,60,False,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.43996,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:30:12,1,,2026-06-02T00:00:00.0,67.78,25740,1803.0,3300,150,80,6.24311,48,47.0,52,2026-05-31T23:00:00.0,2026-06-01T19:05:00,10,3845,54772,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",420,CALM,,9940,4994,532,1803.0,82,c68a681e497a4b969d0bccdf8ae40549,True,7680,47.0,1756.0,13.19,,58560,13.06,2026-06-01T22:59:00.0
10.87,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,,2026-06-02T22:00:00.0,17,6.01,149,10.36,98,7.0,,200,public,47,27185,,2026-06-02T00:00:00.0,25.0,,,82800000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,51,100,,3.0,34800,143088564,346.0,18.0,,11160,53460,,4980,35,GARMIN,15.0,MODERATE,2026-06-02,8592,64.707,20.8,2026-06-02,181.0,32.457,,5628,,2,5,149,82800,143088564,19,False,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.64862,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T21:30:26,1,,2026-06-03T00:00:00.0,38.48,24360,2028.0,8580,150,44,21.22933,48,346.0,85,2026-06-01T23:00:00.0,2026-06-02T18:53:23,10,8592,48676,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",9000,BALANCED,,9450,11161,1311,2028.0,43,adff81b31c0042298758ac2e15e82d69,True,17220,346.0,1682.0,42.03,,31860,13.48,2026-06-02T22:00:00.0
5.1,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,MODERATE,,2026-06-03T22:00:00.0,15,5.87,177,12.22,98,7.0,,200,public,53,32167,,2026-06-03T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,52,50,47.0,3.0,39900,143088564,717.0,16.0,,11880,51180,,5040,36,GARMIN,16.0,MODERATE,2026-06-03,12764,173.736,29.12,2026-06-03,34.0,211.713,,7081,,40,9,180,85920,143088564,20,False,56,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,69.45965,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T21:30:14,1,,2026-06-04T00:00:00.0,33.87,29700,2473.0,10500,150,40,57.0,49,717.0,39,2026-06-02T22:00:00.0,2026-06-03T20:53:57,10,12764,44523,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",4380,STRESSFUL,,9630,15661,2629,2473.0,32,13efaf21ac224d66a34eb24be4a15c89,True,25020,717.0,1756.0,46.44,,29100,13.83,2026-06-03T21:59:00.0
0.0,88,NO_DATA,False,HIGH,,2026-06-04T22:00:00.0,20,40.23,126,1.78,74,9.0,,200,public,49,30165,,2026-06-04T00:00:00.0,20.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,52,88,185.0,3.0,3840,143088564,269.0,10.0,,7980,10260,,27180,17,GARMIN,13.0,HIGH,2026-06-04,6690,62.221,3.91,2026-06-04,42.0,49.678,,8053,,0,13,127,67560,143088564,63,False,51,NO_DATA,16.29856,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T22:30:18,1,,2026-06-05T00:00:00.0,42.27,30120,2025.0,1200,150,68,20.41371,49,269.0,25,2026-06-03T22:00:00.0,2026-06-04T21:30:15,10,6690,48130,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",,UNKNOWN,,10840,10389,52,2025.0,69,302e4580606d4c598f701780b4fef7bd,True,2640,269.0,1756.0,5.68,,28560,11.81,2026-06-04T07:26:00.0
2.99,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,,2026-06-05T22:00:00.0,21,41.52,130,14.81,90,8.0,,200,public,55,2101,,2026-06-05T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,53,90,,3.0,32100,143088564,199.0,17.0,,10140,50460,,35820,44,GARMIN,15.0,MODERATE,2026-06-05,4766,48.923,19.4,2026-06-05,30.0,43.979,,4186,,0,0,132,86280,143088564,23,False,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.42881,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T21:41:36,1,,2026-06-06T00:00:00.0,9.53,0,1955.0,12780,150,2,16.05085,50,199.0,69,2026-06-04T22:00:00.0,2026-06-05T19:58:10,10,4766,80076,,2580,BALANCED_AWAKE,,10800,6184,37,1955.0,,7243418dd42947b9a0f141c3a480d94b,True,16740,199.0,1756.0,37.2,,8220,11.75,2026-06-05T22:00:00.0
3.07,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-06-06T23:00:00.0,23,4.93,107,11.4,90,7.0,,200,public,48,36540,,2026-06-06T00:00:00.0,24.0,,,90000000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,50,93,,3.0,28140,143088564,139.0,17.0,,9000,53520,,4440,29,GARMIN,16.0,HIGH,2026-06-06,5645,19.646,16.8,2026-06-06,200.0,5.044,,3583,,0,0,109,90000,143088564,48,False,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.65486,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T22:30:16,1,,2026-06-07T00:00:00.0,53.8,32040,1968.0,10260,150,83,6.44554,51,139.0,58,2026-06-05T22:00:00.0,2026-06-06T19:36:10,10,5645,49672,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",2760,BALANCED,,9880,7309,205,1968.0,72,06441bebf4824397b9fd5e4373464e92,True,15120,139.0,1829.0,31.27,,48420,10.0,2026-06-06T23:00:00.0
