bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,remainingKilocalories,activityStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,lowStressPercentage,mediumStressPercentage,measurableAwakeDuration,stressPercentage,bodyBatteryVersion,wellnessDistanceMeters,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowestSpo2,restStressPercentage,latestSpo2,uncategorizedStressDuration,sedentarySeconds,source,bodyBatteryChargedValue,avgWakingRespirationValue,totalStressDuration,totalKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,dailyStepGoal,lastSyncTimestampGMT,activeKilocalories,wellnessKilocalories,calendarDate,stressDuration,latestRespirationValue,latestRespirationTimeGMT,rule_typeId,stressQualifier,bodyBatteryHighestValue,floorsAscendedInMeters,includesWellnessData,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,wellnessStartTimeLocal,wellnessDescription,sleepingSeconds,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,lowestRespirationValue,latestSpo2ReadingTimeLocal,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,durationInMilliseconds,bodyBatteryAtWakeTime,consumedKilocalories,burnedKilocalories,totalDistanceMeters,maxStressLevel,measurableAsleepDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,bodyBatteryLowestValue,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,uncategorizedStressPercentage,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,rule_typeKey,userDailySummaryId,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,totalSteps,minAvgHeartRate,wellnessStartTimeGmt,highStressDuration,netRemainingKilocalories,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescendedInMeters,bodyBatteryMostRecentValue,averageStressLevel,activityStressPercentage,restingHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,restStressDuration,userFloorsAscendedGoal,includesCalorieConsumedData,floorsAscended,intensityMinutesGoal,minHeartRate,bmrKilocalories,date,mediumStressDuration
2026-05-26T20:58:02,f3779f4a819b410e8fc03ed161347437,,10080,79,,2026-05-26T23:00:00.0,8.96,7.09,58500,24.04,3.0,4542,52,188.0,,58.3,,5160,56067,GARMIN,86,14.0,86340,1944.0,,2026-05-26T22:19:01,40.0,9270,,188.0,1944.0,2026-05-26,20760,17.0,2026-05-26T22:59:00.0,1,BALANCED,98,54.864,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",2026-05-26T00:00:00.0,,27065,,HIGH,6.78871,6.0,,143088564,2741,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,98,,,4542,98,22680,527,HIGH,122,False,33,7740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,5.98,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,116,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.99,5816,35,2026-05-25T23:00:00.0,6900,188.0,200,2026-05-27T00:00:00.0,20.692,55,26,11.67,52,65,,50340,10,False,18.0,150,34,1756.0,2026-05-26,6120
2026-05-27T19:47:34,6336cd1aaefc445f8df98a531e8c635b,,11340,56,,2026-05-27T23:00:00.0,11.46,4.1,52680,18.96,3.0,5468,51,169.0,,57.43,,9060,53511,GARMIN,54,15.0,86400,1925.0,,2026-05-27T22:30:10,45.0,8580,,169.0,1925.0,2026-05-27,16380,21.0,2026-05-27T23:00:00.0,1,CALM,100,42.957,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",2026-05-27T00:00:00.0,,28561,,HIGH,5.43504,6.0,,143088564,3986,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,100,,,5468,98,24660,342,HIGH,115,False,33,9900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,10.49,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.4,7038,47,2026-05-26T23:00:00.0,2940,169.0,200,2026-05-28T00:00:00.0,16.566,41,22,13.12,50,69,,49620,10,False,14.0935,150,45,1756.0,2026-05-27,3540
2026-05-28T20:30:20,fa6735210ec048d6b5d5aa3fd0c017cd,,13020,64,,2026-05-28T23:00:00.0,10.9,2.78,54900,14.86,3.0,5902,51,93.0,,63.12,,6000,53717,GARMIN,67,15.0,86400,1849.0,,2026-05-28T22:30:13,67.0,8280,,93.0,1849.0,2026-05-28,12840,14.0,2026-05-28T23:00:00.0,1,CALM,100,53.131,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",2026-05-28T00:00:00.0,,29385,,HIGH,7.22441,7.0,,143088564,2795,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,100,,,5902,88,25500,503,HIGH,105,False,41,9420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,6.94,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,102,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.18,7667,47,2026-05-27T23:00:00.0,1020,93.0,200,2026-05-29T00:00:00.0,22.02,48,20,15.07,47,61,,54540,10,False,17.43143,150,47,1756.0,2026-05-28,2400
2026-05-29T21:52:16,34c149a0f2fe44a485fe0dfbf5c8a8e7,,12480,59,,2026-05-29T23:00:00.0,11.67,4.65,40140,18.26,3.0,9785,50,242.0,,43.33,,20700,52589,GARMIN,67,14.0,86400,1998.0,,2026-05-29T22:30:18,33.0,8160,,242.0,1998.0,2026-05-29,15780,21.0,2026-05-29T21:00:00.0,1,BALANCED,100,88.392,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",2026-05-29T00:00:00.0,,25562,,HIGH,26.94915,6.0,,143088564,7844,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,7,86400000,100,,,9785,96,25560,405,HIGH,119,False,37,10080,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,23.0,23.96,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,119,public,143088564,0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1.94,10850,46,2026-05-28T23:00:00.0,1680,242.0,200,2026-05-30T00:00:00.0,82.141,51,24,14.44,47,64,190.0,37440,10,False,29.0,150,45,1756.0,2026-05-29,4020
2026-05-30T19:05:00,3868daeec09d49eda1cad01e10f5e6b8,,12000,49,,2026-05-30T23:00:00.0,7.27,3.84,57360,12.16,3.0,4432,49,39.0,,67.44,,5520,58246,GARMIN,56,14.0,85860,1795.0,,2026-05-30T22:29:02,47.0,8430,,39.0,1795.0,2026-05-30,10440,16.0,2026-05-30T22:59:00.0,1,CALM,100,37.391,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",2026-05-30T00:00:00.0,,25452,,HIGH,4.27756,7.0,,143088564,2302,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,100,,,4432,86,22980,400,HIGH,108,False,46,6240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,6.43,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.05,5757,46,2026-05-29T23:00:00.0,900,39.0,200,2026-05-31T00:00:00.0,13.038,49,18,13.98,47,58,,57900,10,False,12.26739,150,45,1756.0,2026-05-30,3300
2026-05-31T22:18:29,d9c10b928ad444d2ad0121d15a1f5ff2,,23460,54,,2026-05-31T23:00:00.0,5.6,8.5,49200,17.93,3.0,21500,49,1551.0,,42.81,,9780,40051,GARMIN,63,15.0,84660,3307.0,,2026-05-31T22:30:09,26.0,8170,,1551.0,3307.0,2026-05-31,15180,16.0,2026-05-31T22:59:00.0,1,BALANCED,100,119.62,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",2026-05-31T00:00:00.0,,30072,,HIGH,30.38615,7.0,,143088564,7877,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,86400000,100,,,21500,96,25680,8400,HIGH,187,False,18,4740,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25.0,11.55,True,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,187,public,143088564,115,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.83,25864,45,2026-05-30T23:00:00.0,3240,1551.0,200,2026-06-01T00:00:00.0,92.617,31,24,27.71,47,82,191.0,36240,10,False,39.24541,150,45,1756.0,2026-05-31,7200
2026-06-01T19:05:00,c68a681e497a4b969d0bccdf8ae40549,,11280,82,,2026-06-01T23:00:00.0,8.89,3.82,55500,13.19,3.0,3845,48,47.0,,67.78,,5160,54772,GARMIN,80,15.0,86400,1803.0,,2026-06-01T22:30:12,24.0,9940,,47.0,1803.0,2026-06-01,11400,21.0,2026-06-01T22:59:00.0,1,CALM,100,19.029,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",2026-06-01T00:00:00.0,,29439,,HIGH,4.43996,7.0,,143088564,1657,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,86400000,100,,,3845,80,25740,532,HIGH,104,False,32,7680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,5.97,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,public,143088564,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.49,4994,48,2026-05-31T23:00:00.0,420,47.0,200,2026-06-02T00:00:00.0,13.533,60,18,13.06,49,52,,58560,10,False,6.24311,150,46,1756.0,2026-06-01,3300
2026-06-02T18:53:23,adff81b31c0042298758ac2e15e82d69,,11160,43,,2026-06-02T22:00:00.0,20.8,10.36,53460,42.03,3.0,8592,48,346.0,,38.48,,4980,48676,GARMIN,44,15.0,82800,2028.0,,2026-06-02T21:30:26,181.0,9450,,346.0,2028.0,2026-06-02,34800,18.0,2026-06-02T22:00:00.0,1,BALANCED,100,64.707,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",2026-06-02T00:00:00.0,,27185,,MODERATE,10.64862,7.0,,143088564,5628,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,82800000,100,,,8592,98,24360,1311,MODERATE,149,False,17,17220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,6.01,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,149,public,143088564,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.87,11161,49,2026-06-01T23:00:00.0,9000,346.0,200,2026-06-03T00:00:00.0,32.457,19,35,13.48,51,85,,31860,10,False,21.22933,150,47,1682.0,2026-06-02,8580
2026-06-03T20:53:57,13efaf21ac224d66a34eb24be4a15c89,,11880,32,,2026-06-03T22:00:00.0,29.12,12.22,51180,46.44,3.0,12764,49,717.0,,33.87,,5040,44523,GARMIN,40,16.0,85920,2473.0,,2026-06-03T21:30:14,34.0,9630,,717.0,2473.0,2026-06-03,39900,16.0,2026-06-03T21:59:00.0,1,STRESSFUL,50,173.736,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",2026-06-03T00:00:00.0,,32167,,MODERATE,69.45965,7.0,,143088564,7081,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9,86400000,49,,,12764,98,29700,2629,MODERATE,180,False,15,25020,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,5.87,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,177,public,143088564,40,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5.1,15661,56,2026-06-02T22:00:00.0,4380,717.0,200,2026-06-04T00:00:00.0,211.713,20,36,13.83,52,39,47.0,29100,10,False,57.0,150,53,1756.0,2026-06-03,10500
2026-06-04T21:30:15,302e4580606d4c598f701780b4fef7bd,,7980,69,,2026-06-04T22:00:00.0,3.91,1.78,10260,5.68,3.0,6690,49,269.0,,42.27,,27180,48130,GARMIN,68,13.0,67560,2025.0,,2026-06-03T22:30:18,42.0,10840,,269.0,2025.0,2026-06-04,3840,10.0,2026-06-04T07:26:00.0,1,UNKNOWN,88,62.221,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",2026-06-04T00:00:00.0,,30165,,HIGH,16.29856,9.0,,143088564,8053,NO_DATA,13,86400000,88,,,6690,74,30120,52,HIGH,127,False,20,2640,NO_DATA,20.0,40.23,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0.0,10389,51,2026-06-03T22:00:00.0,,269.0,200,2026-06-05T00:00:00.0,49.678,63,17,11.81,52,25,185.0,28560,10,False,20.41371,150,49,1756.0,2026-06-04,1200
2026-06-05T19:58:10,7243418dd42947b9a0f141c3a480d94b,,10140,,,2026-06-05T22:00:00.0,19.4,14.81,50460,37.2,3.0,4766,50,199.0,,9.53,,35820,80076,GARMIN,2,15.0,86280,1955.0,,2026-06-05T21:41:36,30.0,10800,,199.0,1955.0,2026-06-05,32100,17.0,2026-06-05T22:00:00.0,1,BALANCED_AWAKE,90,48.923,True,,,2026-06-05T00:00:00.0,,2101,,MODERATE,14.42881,8.0,,143088564,4186,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,86400000,,,,4766,90,0,37,MODERATE,132,False,21,16740,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,25.0,41.52,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,130,public,143088564,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2.99,6184,56,2026-06-04T22:00:00.0,2580,199.0,200,2026-06-06T00:00:00.0,43.979,23,44,11.75,53,69,,8220,10,False,16.05085,150,55,1756.0,2026-06-05,12780
2026-06-06T19:36:10,06441bebf4824397b9fd5e4373464e92,,9000,72,,2026-06-06T23:00:00.0,16.8,11.4,53520,31.27,3.0,5645,51,139.0,,53.8,,4440,49672,GARMIN,83,16.0,90000,1968.0,,2026-06-06T22:30:16,200.0,9880,,139.0,1968.0,2026-06-06,28140,17.0,2026-06-06T23:00:00.0,1,BALANCED,93,19.646,True,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",2026-06-06T00:00:00.0,,36540,,HIGH,1.65486,7.0,,143088564,3583,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,90000000,93,,,5645,90,32040,205,HIGH,109,False,23,15120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,4.93,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,107,public,143088564,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.07,7309,49,2026-06-05T22:00:00.0,2760,139.0,200,2026-06-07T00:00:00.0,5.044,48,29,10.0,50,58,,48420,10,False,6.44554,150,48,1829.0,2026-06-06,10260
