wellnessKilocalories,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalSteps,maxStressLevel,bodyBatteryMostRecentValue,activityStressDuration,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,lastSyncTimestampGMT,lowStressPercentage,measurableAsleepDuration,highStressPercentage,moderateIntensityMinutes,includesActivityData,latestSpo2,maxHeartRate,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDrainedValue,measurableAwakeDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,wellnessDistanceMeters,lowStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,bodyBatteryDuringSleep,restingHeartRate,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,restStressPercentage,totalStressDuration,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,activeKilocalories,highlyActiveSeconds,maxAvgHeartRate,wellnessStartTimeLocal,includesWellnessData,latestSpo2ReadingTimeLocal,stressDuration,lowestSpo2,netCalorieGoal,userProfileId,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryAtWakeTime,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,floorsDescendedInMeters,userFloorsAscendedGoal,intensityMinutesGoal,rule_typeKey,sedentarySeconds,latestRespirationValue,stressPercentage,dailyStepGoal,floorsDescended,averageSpo2,calendarDate,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,wellnessDescription,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressPercentage,totalKilocalories,totalDistanceMeters,source,lowestRespirationValue,uncategorizedStressDuration,rule_typeId,mediumStressPercentage,bodyBatteryLowestValue,date,bodyBatteryHighestValue,stressQualifier,uuid,mediumStressDuration,wellnessActiveKilocalories,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,minAvgHeartRate,bodyBatteryVersion,includesCalorieConsumedData,wellnessEndTimeGmt,restStressDuration,wellnessStartTimeGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds
1771.0,,74,2026-07-24T22:12:00,14.0,4476,78,62,9540,1531,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,120,,11.25,22260,0.14,0,False,96,98,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,44.945,60,58980,2026-07-24T23:00:00.0,,3446,9720,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",46,61,48,2026-07-25T00:00:00.0,2026-07-24T19:05:00,11.04,67.85,86400,27.0,48,27.0,286,95,2026-07-24T00:00:00.0,True,2026-07-25T00:00:00.0,13080,86,,143088564,29579,2026-07-24T23:00:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,21.258,10,150,public,55004,15.0,15.14,10300,6.97441,97.0,2026-07-24,48.0,0,,,HIGH,1744.0,5.97,1771.0,3446,GARMIN,7.0,5160,1,3.75,43,2026-07-24,100,CALM,155e65359c84420eac8fdd9abdb3225f,3240,27.0,19,,False,46,3.0,False,2026-07-24T23:00:00.0,58620,2026-07-23T23:00:00.0,14.74573,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2039.0,,43,2026-07-25T22:42:11,14.0,10125,90,43,13860,2280,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,840,,15.0,24900,0.98,2,True,98,163,200,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,HIGH,88.392,62,54120,2026-07-25T23:00:00.0,,8249,12900,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",44,55,46,2026-07-26T00:00:00.0,2026-07-25T19:20:48,16.12,53.31,85980,295.0,48,295.0,1889,161,2026-07-25T00:00:00.0,True,2026-07-26T00:00:00.0,19320,86,,143088564,26226,2026-07-25T23:00:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,22.0,66.195,10,150,public,56005,16.0,22.47,9720,21.71752,96.0,2026-07-25,45.0,31,,,HIGH,1744.0,8.09,2039.0,8249,GARMIN,6.0,6960,1,6.49,38,2026-07-25,100,BALANCED,92f70f41c7c04c9c9b9c1a26598e0871,5580,295.0,22,,False,44,3.0,False,2026-07-25T23:00:00.0,45840,2026-07-24T23:00:00.0,29.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,86400000
2758.0,,68,2026-07-26T22:30:17,15.0,13027,87,41,19620,5092,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,900,,6.77,29400,1.05,28,True,99,185,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,74.327,70,48240,2026-07-26T22:59:00.0,,6469,5820,148.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",44,60,47,2026-07-27T00:00:00.0,2026-07-26T22:02:47,22.82,56.66,85980,1014.0,48,1014.0,4402,182,2026-07-26T00:00:00.0,True,2026-07-26T23:59:00.0,9300,87,,143088564,33971,2026-07-26T22:59:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,44.793,10,150,public,42935,16.0,10.82,9760,14.69587,96.0,2026-07-26,33.0,88,,,HIGH,1744.0,9.7,2758.0,6469,GARMIN,7.0,8340,1,3.0,30,2026-07-26,100,CALM,a9a4c96f3168450db97dddc138cc80f2,2580,1014.0,18,,False,46,3.0,False,2026-07-26T23:00:00.0,48720,2026-07-25T23:00:00.0,24.3855,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
1852.0,,72,2026-07-27T22:30:08,15.0,8332,93,49,13380,3911,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1800,,16.94,23820,2.08,0,False,95,104,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,44.969,64,57120,2026-07-27T23:00:00.0,,6414,14640,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",46,65,47,2026-07-28T00:00:00.0,2026-07-27T20:28:11,15.49,53.61,86400,108.0,47,108.0,237,101,2026-07-27T00:00:00.0,True,2026-07-28T00:00:00.0,21240,84,,143088564,27719,2026-07-27T23:00:00.0,98,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,19.578,10,150,public,54533,12.0,24.58,10420,6.42323,95.0,2026-07-27,11.0,0,,,HIGH,1744.0,6.32,1852.0,6414,GARMIN,8.0,5460,1,5.56,38,2026-07-27,98,BALANCED,894db6defefc4c4db054b9dd086416a3,4800,108.0,24,,False,47,3.0,False,2026-07-27T23:00:00.0,46320,2026-07-26T23:00:00.0,14.75361,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2665.0,,54,2026-07-28T22:30:10,15.0,13615,99,27,18000,7367,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3000,,11.75,24960,3.48,18,True,100,187,200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,48.768,76,47160,2026-07-28T22:59:00.0,,10596,10140,67.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",47,59,49,2026-07-29T00:00:00.0,2026-07-28T22:17:02,20.86,40.61,86280,921.0,48,921.0,2730,187,2026-07-28T00:00:00.0,True,2026-07-28T23:59:00.0,19080,90,,143088564,24995,2026-07-28T22:59:00.0,100,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.0,24.702,10,150,public,51308,19.0,22.11,10220,8.10433,97.0,2026-07-28,35.0,69,,,HIGH,1744.0,16.41,2665.0,10596,GARMIN,8.0,14160,1,6.88,24,2026-07-28,100,BALANCED,98534c4a03db4e64854aa5dff80e223b,5940,921.0,27,,False,47,3.0,False,2026-07-28T23:00:00.0,35040,2026-07-27T23:00:00.0,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000
1821.0,,74,2026-07-29T22:30:12,15.0,6259,94,40,15900,2689,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3660,,12.92,24360,4.24,0,False,96,114,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,37.706,61,57120,2026-07-29T23:00:00.0,,4821,11160,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T23:00:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T06:07:56""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-29T09:19:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T10:22:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-29T14:15:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T14:36:41""}]",48,60,51,2026-07-30T00:00:00.0,2026-07-29T19:05:00,18.4,53.12,86400,77.0,48,77.0,176,109,2026-07-29T00:00:00.0,True,2026-07-30T00:00:00.0,19680,89,,143088564,29404,2026-07-29T23:00:00.0,87,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,8.324,10,150,public,54131,15.0,22.78,10560,2.73097,97.0,2026-07-29,51.0,0,,,HIGH,1744.0,5.69,1821.0,4821,GARMIN,7.0,4920,1,5.62,27,2026-07-29,88,BALANCED,bb054596abcb4ea181d6c1a53ad20529,4860,77.0,27,,False,49,3.0,False,2026-07-29T23:00:00.0,45900,2026-07-28T23:00:00.0,12.37073,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
2219.0,,62,2026-07-30T22:30:13,15.0,17229,94,30,18480,2047,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1200,,15.77,24960,1.39,63,True,97,149,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,35.864,72,54900,2026-07-30T22:59:00.0,,14714,13620,91.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T21:35:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T06:35:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-30T18:48:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Treadmill Running"", ""activityType"": ""treadmill_running"", ""activityId"": 23793327395, ""eventUpdateTimeGmt"": ""2026-07-30T20:09:03""}]",45,68,46,2026-07-31T00:00:00.0,2026-07-30T21:55:58,21.4,46.91,86340,475.0,48,475.0,5429,147,2026-07-30T00:00:00.0,True,2026-07-30T23:59:00.0,20880,87,,143088564,25196,2026-07-30T22:59:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,35.093,10,150,public,53728,16.0,24.18,10130,11.51345,97.0,2026-07-30,37.0,16,,,HIGH,1744.0,7.51,2219.0,14714,GARMIN,6.0,6480,1,7.02,30,2026-07-30,100,BALANCED,1acc58f77ea74e25b81ff112cc8653c4,6060,475.0,25,,False,45,3.0,False,2026-07-30T23:00:00.0,40500,2026-07-29T23:00:00.0,11.7664,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000
1831.0,,69,2026-07-31T22:30:11,14.0,6826,93,38,9060,2780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,600,,23.21,21900,0.69,0,False,97,105,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,57.912,61,58680,2026-07-31T22:59:00.0,,5255,20040,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T23:28:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T06:10:35""}]",46,60,47,2026-08-01T00:00:00.0,2026-07-31T19:05:00,10.49,53.44,86340,87.0,48,87.0,361,102,2026-07-31T00:00:00.0,True,2026-07-31T23:59:00.0,25380,91,,143088564,27205,2026-07-31T22:59:00.0,91,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,45.61,10,150,public,56054,14.0,29.4,10840,14.96391,99.0,2026-07-31,28.0,0,,,HIGH,1744.0,6.67,1831.0,5255,GARMIN,7.0,5760,1,5.49,30,2026-07-31,91,BALANCED,0ec3d8e753c54df29eeef6a27f525e19,4740,87.0,25,,False,46,3.0,False,2026-07-31T23:00:00.0,46140,2026-07-30T23:00:00.0,19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
3196.0,,68,2026-08-01T22:30:14,15.0,27327,99,26,19920,3606,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3600,,8.82,24540,4.2,4,True,96,177,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,303.507,80,49620,2026-08-01T23:00:00.0,,23967,7560,160.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:33:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29880000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:51:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-01T08:26:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8280000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23810867704, ""eventUpdateTimeGmt"": ""2026-08-01T11:05:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T18:05:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T18:12:19""}]",46,70,47,2026-08-02T00:00:00.0,2026-08-01T22:20:34,23.25,46.08,85680,1452.0,48,1452.0,8372,177,2026-08-01T00:00:00.0,True,2026-08-02T00:00:00.0,14760,89,,143088564,24695,2026-08-01T22:56:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,279.467,10,150,public,49727,16.0,17.23,10440,91.68865,97.0,2026-08-01,33.0,150,,,HIGH,1744.0,13.45,3196.0,23967,GARMIN,7.0,11520,1,4.2,23,2026-08-01,100,BALANCED,9666bbe691f04bafbd6daec7f3fedc9a,3600,1452.0,25,,False,47,3.0,False,2026-08-01T23:00:00.0,39480,2026-07-31T23:00:00.0,99.57579,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
1796.0,,76,2026-08-02T22:30:15,16.0,5244,91,40,10260,2139,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1620,,15.36,28080,1.88,0,False,91,107,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,33.536,60,53700,2026-08-02T22:59:00.0,,4037,13260,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T23:25:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T08:05:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-02T17:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T18:39:48""}]",46,68,50,2026-08-03T00:00:00.0,2026-08-02T20:51:28,11.88,57.89,86340,52.0,48,52.0,201,103,2026-08-02T00:00:00.0,True,2026-08-02T23:59:00.0,21540,86,,143088564,30986,2026-08-02T22:59:00.0,92,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,14.462,10,150,public,53074,16.0,24.95,12130,4.74475,96.0,2026-08-02,50.0,0,,,HIGH,1744.0,5.28,1796.0,4037,GARMIN,6.0,4560,1,7.71,24,2026-08-02,93,BALANCED,ff3ecd8250ab43f8b78e2cab8924e48f,6660,52.0,25,,False,47,3.0,False,2026-08-02T23:00:00.0,49980,2026-08-01T23:00:00.0,11.00262,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2196.0,,63,2026-08-03T22:30:12,15.0,11866,96,32,14580,3417,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2760,,15.36,24720,3.2,27,True,96,146,200,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,HIGH,104.709,71,55500,2026-08-03T23:00:00.0,,9318,13260,71.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:11:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T05:59:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-03T10:40:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T11:26:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T17:54:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T19:02:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:14:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2580000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23840714484, ""eventUpdateTimeGmt"": ""2026-08-03T19:58:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-03T19:59:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Strength"", ""activityType"": ""strength_training"", ""activityId"": 23840864551, ""eventUpdateTimeGmt"": ""2026-08-03T20:15:48""}]",45,58,51,2026-08-04T00:00:00.0,2026-08-03T20:22:59,16.89,48.78,86340,452.0,49,452.0,2581,146,2026-08-03T00:00:00.0,True,2026-08-04T00:00:00.0,23520,84,,143088564,26686,2026-08-03T23:00:00.0,95,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,63.983,10,150,public,53716,16.0,27.24,11450,20.9918,96.0,2026-08-03,51.0,34,,,HIGH,1744.0,7.09,2196.0,9318,GARMIN,8.0,6120,1,8.69,27,2026-08-03,95,BALANCED,f978fb8361fd4111bdaadb72c29a9088,7500,452.0,28,,False,49,3.0,False,2026-08-03T23:00:00.0,42120,2026-08-02T23:00:00.0,34.35335,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000
