stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,wellnessDistanceMeters,mediumStressDuration,activityStressPercentage,lowStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,uncategorizedStressDuration,totalDistanceMeters,highStressDuration,measurableAwakeDuration,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lastSyncTimestampGMT,netCalorieGoal,floorsDescendedInMeters,totalStressDuration,bodyBatteryDuringSleep,rule_typeKey,userProfileId,userFloorsAscendedGoal,restingHeartRate,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,totalSteps,sleepingSeconds,bmrKilocalories,userDailySummaryId,mediumStressPercentage,measurableAsleepDuration,minHeartRate,restingCaloriesFromActivity,date,uncategorizedStressPercentage,remainingKilocalories,wellnessDescription,floorsDescended,stressPercentage,floorsAscendedInMeters,lowStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,durationInMilliseconds,averageSpo2,bodyBatteryDrainedValue,bodyBatteryVersion,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeId,floorsAscended,calendarDate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,restStressDuration,highlyActiveSeconds,bodyBatteryActivityEventList,totalKilocalories,dailyStepGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,bodyBatteryHighestValue,maxHeartRate,wellnessEndTimeLocal,burnedKilocalories,respirationAlgorithmVersion,latestSpo2,lowestRespirationValue,minAvgHeartRate,highStressPercentage,wellnessActiveKilocalories,includesCalorieConsumedData,highestRespirationValue,stressDuration,sedentarySeconds,includesWellnessData,maxStressLevel,lowestSpo2,wellnessKilocalories,latestRespirationTimeGMT,source,activeKilocalories,activityStressDuration,latestRespirationValue,restStressPercentage,activeSeconds,netRemainingKilocalories,includesActivityData,privacyProtected
BALANCED,HIGH,,5507,6780,17.71,11.53,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18T00:00:00.0,6120,5507,3360,56340,15.0,2026-05-17T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,13.233,86400,77,public,143088564,10,56,53,HIGH,,57,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7136,32362,1756.0,143088564,7.85,23940,51,,2026-05-18,7.08,,,4.34154,23.26,23.058,9960,150,89,86400000,,60,3.0,,2026-05-18T22:30:15,28,1,7.56496,2026-05-18,117,2026-05-18T19:05:00,4971f3469db24ce3bdb5ccdc4178265d,44880,266,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",1915.0,10660,26,19.0,2026-05-18T23:00:00.0,91,136,2026-05-19T00:00:00.0,,200,,7.0,53,3.89,159.0,False,24.0,20100,49456,True,95,,1915.0,2026-05-18T23:00:00.0,GARMIN,159.0,15300,17.0,51.94,4316,159.0,False,False
BALANCED,MODERATE,,5842,10380,15.84,16.96,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19T00:00:00.0,13680,5842,3180,48360,14.0,2026-05-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,45.256,86340,63,public,143088564,10,52,53,MODERATE,,24,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7582,26000,1756.0,143088564,12.02,24300,51,,2026-05-19,15.84,,,14.84777,32.66,28.673,14640,150,45,86400000,,79,3.0,,2026-05-19T22:30:17,22,1,9.40715,2026-05-19,122,2026-05-19T21:15:19,8099bf5f557144cc93974ecdbdbcc110,30780,798,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",2006.0,10310,30,40.0,2026-05-19T23:00:00.0,100,123,2026-05-20T00:00:00.0,,200,,8.0,51,3.68,250.0,False,22.0,28200,55702,True,96,,2006.0,2026-05-19T22:59:00.0,GARMIN,250.0,13680,16.0,35.65,3900,250.0,False,False
BALANCED,HIGH,,7656,7200,16.6,14.86,83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T00:00:00.0,10500,7656,2580,51660,15.0,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,38.253,86400,60,public,143088564,10,54,53,HIGH,,42,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,9945,29640,1756.0,143088564,8.33,24240,52,,2026-05-20,12.15,,,12.5502,26.18,62.585,12840,150,75,86400000,,57,3.0,,2026-05-20T22:30:14,24,1,20.53314,2026-05-20,114,2026-05-20T19:38:26,d70a28d4f7394927b1153b0c3e739a26,38940,1096,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",1979.0,9770,27,4.0,2026-05-20T23:00:00.0,83,115,2026-05-21T00:00:00.0,,200,,8.0,53,2.99,223.0,False,23.0,22620,51785,True,95,,1979.0,2026-05-20T23:00:00.0,GARMIN,223.0,14340,16.0,45.07,3879,223.0,False,False
BALANCED,HIGH,,5537,4800,14.44,16.53,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21T00:00:00.0,6240,5537,1500,54600,15.0,2026-05-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,23.218,86400,73,public,143088564,10,51,53,HIGH,,50,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7193,30121,1756.0,143088564,5.56,25560,50,,2026-05-21,7.22,,,7.61745,23.82,29.336,14280,150,71,86400000,,64,3.0,,2026-05-21T22:30:14,36,1,9.62467,2026-05-21,104,2026-05-21T20:52:33,07a1087782f842a091b46c16986730d0,47100,570,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",1867.0,9790,22,27.0,2026-05-21T23:00:00.0,100,105,2026-05-22T00:00:00.0,,200,,7.0,50,1.74,111.0,False,24.0,20580,52502,True,92,,1867.0,2026-05-21T23:00:00.0,GARMIN,111.0,12480,17.0,54.51,3207,111.0,False,False
BALANCED,HIGH,,6857,5700,20.06,15.11,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,10620,6857,3000,49020,15.0,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,35.33,86160,60,public,143088564,10,52,53,HIGH,,37,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8904,26607,1756.0,143088564,6.62,26520,48,,2026-05-22,12.33,,,11.59121,25.21,38.96,13020,150,64,86400000,,78,3.0,,2026-05-22T21:58:10,24,1,12.78215,2026-05-22,114,2026-05-22T21:19:11,097baa178a86492ca370d9daa01afed5,36540,362,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",1969.0,9530,27,32.0,2026-05-22T23:00:00.0,100,117,2026-05-23T00:00:00.0,,200,,7.0,51,3.48,213.0,False,25.0,21720,54067,True,96,,1969.0,2026-05-22T22:59:00.0,GARMIN,213.0,17280,16.0,42.41,5364,213.0,False,False
BALANCED,HIGH,,4288,9120,13.4,13.33,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T00:00:00.0,4380,4288,6360,55020,15.0,2026-05-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,18.558,85980,73,public,143088564,10,51,52,HIGH,,33,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,5454,31714,1756.0,143088564,10.61,26580,48,,2026-05-23,5.09,,,6.08858,31.33,24.401,11460,150,71,86400000,,75,3.0,,2026-05-23T22:30:15,26,1,8.00558,2026-05-23,119,2026-05-23T22:07:35,623ac21e920942b7ba9e6759d77e3be5,43140,807,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",1939.0,9410,31,28.0,2026-05-23T23:00:00.0,100,121,2026-05-24T00:00:00.0,,200,,6.0,50,7.4,183.0,False,25.0,26940,50045,True,97,,1939.0,2026-05-23T22:59:00.0,GARMIN,183.0,11520,16.0,50.17,3834,183.0,False,False
CALM,HIGH,,11698,4740,25.23,6.95,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T00:00:00.0,9300,11698,2640,53280,15.0,2026-05-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41,,,54.29,86340,74,public,143088564,10,52,53,HIGH,,39,60,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,16240,30401,1756.0,143088564,5.49,23760,50,109.0,2026-05-24,10.77,,,17.81168,15.5,65.901,6000,150,81,86400000,,75,3.0,,2026-05-24T22:30:09,25,1,21.62106,2026-05-24,185,2026-05-24T21:02:33,7b65c5d6587b4738b48e47e7623e565b,41880,4588,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2626.0,8620,23,29.0,2026-05-24T23:00:00.0,100,185,2026-05-25T00:00:00.0,,200,,7.0,51,3.06,870.0,False,25.0,13380,42292,True,96,,2626.0,2026-05-24T23:00:00.0,GARMIN,870.0,21780,17.0,48.51,9119,870.0,True,False
BALANCED,HIGH,,6291,10080,20.14,11.18,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25T00:00:00.0,8040,6291,7200,56820,14.0,2026-05-24T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,26.863,86400,75,public,143088564,10,50,52,HIGH,,34,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8166,28763,1756.0,143088564,11.67,21540,48,,2026-05-25,9.31,,,8.81332,31.18,30.609,9660,150,75,86400000,,81,3.0,,2026-05-25T21:59:27,19,1,10.04232,2026-05-25,122,2026-05-25T21:53:38,e4084757294e46a4974cd960e6ea54f2,34020,299,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",2064.0,9390,33,44.0,2026-05-25T23:00:00.0,100,123,2026-05-26T00:00:00.0,,200,,7.0,50,8.33,308.0,False,24.0,26940,51266,True,99,,2064.0,2026-05-25T23:00:00.0,GARMIN,308.0,17400,17.0,39.38,6072,308.0,False,False
BALANCED,HIGH,,4542,6120,11.67,8.96,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T00:00:00.0,5160,4542,6900,58500,14.0,2026-05-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,20.692,86340,79,public,143088564,10,52,52,HIGH,,55,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5816,27065,1756.0,143088564,7.09,22680,34,,2026-05-26,5.98,,,6.78871,24.04,54.864,7740,150,86,86400000,,65,3.0,,2026-05-26T22:19:01,33,1,18.0,2026-05-26,116,2026-05-26T20:58:02,f3779f4a819b410e8fc03ed161347437,50340,527,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",1944.0,9270,26,40.0,2026-05-26T23:00:00.0,98,122,2026-05-27T00:00:00.0,,200,,6.0,35,7.99,188.0,False,24.0,20760,56067,True,98,,1944.0,2026-05-26T22:59:00.0,GARMIN,188.0,10080,17.0,58.3,2741,188.0,False,False
CALM,HIGH,,5468,3540,13.12,11.46,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,9060,5468,2940,52680,15.0,2026-05-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,16.566,86400,56,public,143088564,10,50,51,HIGH,,41,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7038,28561,1756.0,143088564,4.1,24660,45,,2026-05-27,10.49,,,5.43504,18.96,42.957,9900,150,54,86400000,,69,3.0,,2026-05-27T22:30:10,33,1,14.0935,2026-05-27,115,2026-05-27T19:47:34,6336cd1aaefc445f8df98a531e8c635b,49620,342,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",1925.0,8580,22,45.0,2026-05-27T23:00:00.0,100,115,2026-05-28T00:00:00.0,,200,,6.0,47,3.4,169.0,False,25.0,16380,53511,True,98,,1925.0,2026-05-27T23:00:00.0,GARMIN,169.0,11340,21.0,57.43,3986,169.0,False,False
CALM,HIGH,,5902,2400,15.07,10.9,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T00:00:00.0,6000,5902,1020,54900,15.0,2026-05-27T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,22.02,86400,64,public,143088564,10,47,51,HIGH,,48,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7667,29385,1756.0,143088564,2.78,25500,47,,2026-05-28,6.94,,,7.22441,14.86,53.131,9420,150,67,86400000,,61,3.0,,2026-05-28T22:30:13,41,1,17.43143,2026-05-28,102,2026-05-28T20:30:20,fa6735210ec048d6b5d5aa3fd0c017cd,54540,503,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",1849.0,8280,20,67.0,2026-05-28T23:00:00.0,100,105,2026-05-29T00:00:00.0,,200,,7.0,47,1.18,93.0,False,25.0,12840,53717,True,88,,1849.0,2026-05-28T23:00:00.0,GARMIN,93.0,13020,14.0,63.12,2795,93.0,False,False
BALANCED,HIGH,,9785,4020,14.44,11.67,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T00:00:00.0,20700,9785,1680,40140,14.0,2026-05-28T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,0,,,82.141,86400,59,public,143088564,10,47,50,HIGH,,51,7,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,10850,25562,1756.0,143088564,4.65,25560,45,190.0,2026-05-29,23.96,,,26.94915,18.26,88.392,10080,150,67,86400000,,64,3.0,,2026-05-29T22:30:18,37,1,29.0,2026-05-29,119,2026-05-29T21:52:16,34c149a0f2fe44a485fe0dfbf5c8a8e7,37440,405,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",1998.0,8160,24,33.0,2026-05-29T23:00:00.0,100,119,2026-05-30T00:00:00.0,,200,,6.0,46,1.94,242.0,False,23.0,15780,52589,True,96,,1998.0,2026-05-29T21:00:00.0,GARMIN,242.0,12480,21.0,43.33,7844,242.0,True,False
