bodyBatteryAtWakeTime,includesWellnessData,mediumStressPercentage,bodyBatteryLowestValue,floorsAscended,respirationAlgorithmVersion,userFloorsAscendedGoal,durationInMilliseconds,intensityMinutesGoal,bodyBatteryHighestValue,latestRespirationTimeGMT,dailyStepGoal,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,bodyBatteryActivityEventList,restingHeartRate,activeKilocalories,vigorousIntensityMinutes,wellnessKilocalories,minHeartRate,userProfileId,floorsDescendedInMeters,wellnessDescription,maxStressLevel,sedentarySeconds,wellnessEndTimeGmt,measurableAwakeDuration,rule_typeKey,highlyActiveSeconds,totalStressDuration,lastSyncTimestampGMT,remainingKilocalories,bmrKilocalories,wellnessDistanceMeters,restStressPercentage,date,bodyBatteryMostRecentValue,minAvgHeartRate,wellnessActiveKilocalories,source,netRemainingKilocalories,lowStressDuration,lowestSpo2,bodyBatteryChargedValue,uncategorizedStressDuration,netCalorieGoal,includesCalorieConsumedData,uuid,rule_typeId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,activityStressDuration,calendarDate,uncategorizedStressPercentage,bodyBatteryDrainedValue,privacyProtected,averageSpo2,moderateIntensityMinutes,stressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,maxHeartRate,mediumStressDuration,averageMonitoringEnvironmentAltitude,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressPercentage,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,latestSpo2,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,totalKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,burnedKilocalories,totalDistanceMeters,wellnessStartTimeGmt,floorsDescended,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,lowestRespirationValue,averageStressLevel,lowStressPercentage,avgWakingRespirationValue,userDailySummaryId,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,consumedKilocalories
88,True,1.78,20,20.41371,200,10,86400000,150,88,2026-06-04T07:26:00.0,10840,,69,NO_DATA,2026-06-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",52,269.0,0,2025.0,49,143088564,49.678,,74,48130,2026-06-04T22:00:00.0,10260,public,52,67560,,,1756.0,6690,42.27,2026-06-04,63,51,269.0,GARMIN,269.0,2640,,68,27180,,False,302e4580606d4c598f701780b4fef7bd,1,30165,True,HIGH,0.0,7980,2026-06-04,40.23,25,False,,13,3840,10.0,2026-06-04T21:30:15,185.0,127,1200,42.0,11.81,2026-06-03T22:30:18,,5.68,3.0,2026-06-05T00:00:00.0,126,,10389,HIGH,20.0,2025.0,,8053,,6690,2026-06-03T22:00:00.0,16.29856,UNKNOWN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28560,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,9.0,17,3.91,13.0,143088564,30120,NO_DATA,62.221,
,True,14.81,21,16.05085,200,10,86400000,150,90,2026-06-05T22:00:00.0,10800,2580,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05T00:00:00.0,,53,199.0,0,1955.0,55,143088564,43.979,,90,80076,2026-06-05T22:00:00.0,50460,public,37,86280,,,1756.0,4766,9.53,2026-06-05,23,56,199.0,GARMIN,199.0,16740,,2,35820,,False,7243418dd42947b9a0f141c3a480d94b,1,2101,False,MODERATE,2.99,10140,2026-06-05,41.52,69,False,,0,32100,17.0,2026-06-05T19:58:10,,132,12780,30.0,11.75,2026-06-05T21:41:36,,37.2,3.0,2026-06-06T00:00:00.0,130,,6184,MODERATE,25.0,1955.0,,4186,,4766,2026-06-04T22:00:00.0,14.42881,BALANCED_AWAKE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8220,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8.0,44,19.4,15.0,143088564,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,48.923,
93,True,11.4,23,6.44554,200,10,90000000,150,93,2026-06-06T23:00:00.0,9880,2760,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",50,139.0,0,1968.0,48,143088564,5.044,,90,49672,2026-06-06T23:00:00.0,53520,public,205,90000,,,1829.0,5645,53.8,2026-06-06,48,49,139.0,GARMIN,139.0,15120,,83,4440,,False,06441bebf4824397b9fd5e4373464e92,1,36540,False,HIGH,3.07,9000,2026-06-06,4.93,58,False,,0,28140,17.0,2026-06-06T19:36:10,,109,10260,200.0,10.0,2026-06-06T22:30:16,,31.27,3.0,2026-06-07T00:00:00.0,107,,7309,HIGH,24.0,1968.0,,3583,,5645,2026-06-05T22:00:00.0,1.65486,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48420,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,29,16.8,16.0,143088564,32040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.646,
100,True,8.55,31,12.72441,200,10,86400000,150,100,2026-06-07T22:59:00.0,9370,1020,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",48,30.0,0,1786.0,46,143088564,11.221,,93,62992,2026-06-07T23:00:00.0,58200,public,215,86340,,,1756.0,3814,49.83,2026-06-07,31,47,30.0,GARMIN,30.0,16260,,53,6720,,False,6cd866566c67418986e63ddbd996aa30,1,21479,False,HIGH,1.18,11940,2026-06-07,7.78,70,False,,0,24660,17.0,2026-06-07T19:05:00,,102,7380,27.0,13.83,2026-06-07T21:58:11,,28.56,3.0,2026-06-08T00:00:00.0,99,,4954,HIGH,23.0,1786.0,,1714,,3814,2026-06-06T23:00:00.0,3.68143,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43020,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.0,26,18.83,14.0,143088564,21420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,38.784,
74,True,7.72,14,32.0,200,10,86400000,150,74,2026-06-08T22:59:00.0,8490,1800,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",54,495.0,37,2251.0,49,143088564,83.376,,93,60284,2026-06-08T23:00:00.0,57240,public,2844,86220,,,1756.0,9750,43.63,2026-06-08,18,52,495.0,GARMIN,495.0,17040,,48,9060,,False,b8470d0647da4241864777f139006a7e,1,19920,True,MODERATE,2.09,14040,2026-06-08,10.51,61,False,,26,25500,15.0,2026-06-08T22:17:59,67.0,173,6660,33.0,16.28,2026-06-08T22:30:13,,29.58,3.0,2026-06-09T00:00:00.0,164,,11616,MODERATE,23.0,2251.0,,3352,,9750,2026-06-07T23:00:00.0,27.35433,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37620,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7.0,29,19.76,14.0,143088564,19920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.536,
55,True,12.15,7,21.04921,200,10,86400000,150,58,2026-06-09T23:00:00.0,8810,3900,37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",53,71.0,0,1827.0,50,143088564,30.853,,97,61324,2026-06-09T23:00:00.0,52200,public,276,86400,,,1756.0,3639,35.07,2026-06-09,14,52,71.0,GARMIN,71.0,21540,,50,11640,,False,14cd2977af9c4914ab247b23dc6ff0b3,1,22673,True,LOW,4.51,8520,2026-06-09,13.47,54,False,,0,35940,18.0,2026-06-09T19:05:00,0.0,107,10500,22.0,9.86,2026-06-09T20:27:58,,41.6,3.0,2026-06-10T00:00:00.0,107,,4727,LOW,23.0,1827.0,,2127,,5639,2026-06-08T23:00:00.0,10.12238,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30300,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,7.0,35,24.93,13.0,143088564,22560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.158,
80,True,11.46,14,12.34777,200,10,86400000,150,80,2026-06-10T22:59:00.0,8410,2220,73,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",53,104.0,0,1860.0,51,143088564,29.639,,96,53176,2026-06-10T23:00:00.0,54780,public,470,86400,,,1756.0,4631,39.38,2026-06-10,22,52,104.0,GARMIN,104.0,21360,,67,4920,,False,e80b36db7d854b8ca165f26e42ebede5,1,30488,False,MODERATE,2.57,13980,2026-06-10,5.69,59,False,,0,33480,15.0,2026-06-10T19:05:00,,121,9900,22.0,16.18,2026-06-10T22:30:15,,38.75,3.0,2026-06-11T00:00:00.0,116,,6015,MODERATE,24.0,1860.0,,2266,,4631,2026-06-09T23:00:00.0,9.72408,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34020,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8.0,31,24.72,14.0,143088564,26700,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,37.636,
79,True,6.32,22,11.61549,200,10,86400000,150,79,2026-06-11T22:59:00.0,7940,1200,57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",54,67.0,0,1823.0,51,143088564,13.491,,91,55072,2026-06-11T23:00:00.0,52980,public,449,86340,,,1756.0,4835,47.95,2026-06-11,43,51,67.0,GARMIN,67.0,17580,,69,7560,,False,2b59b827615a4299afe37c3b83650a31,1,28716,False,HIGH,1.39,13140,2026-06-11,8.76,48,False,,0,24240,15.0,2026-06-11T19:05:00,,114,5460,48.0,15.22,2026-06-11T22:30:13,,28.08,3.0,2026-06-12T00:00:00.0,110,,6280,HIGH,24.0,1823.0,,2163,,4835,2026-06-10T23:00:00.0,4.42618,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41400,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,27,20.36,15.0,143088564,25800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.404,
98,True,5.21,36,21.55938,200,10,86400000,150,98,2026-06-12T22:59:00.0,7610,1140,62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",52,70.0,0,1826.0,44,143088564,50.66,,93,53891,2026-06-12T23:00:00.0,46080,public,662,86340,,,1756.0,5665,47.67,2026-06-12,46,44,70.0,GARMIN,70.0,15240,,66,13860,,False,2b40e49fbeb54aee9d1890f6252a3da4,1,29434,False,HIGH,1.32,10440,2026-06-12,16.05,64,False,,0,20880,16.0,2026-06-12T19:05:00,,102,4500,27.0,12.09,2026-06-12T22:30:13,,24.18,3.0,2026-06-13T00:00:00.0,101,,7340,HIGH,21.0,1826.0,,2413,,5665,2026-06-11T23:00:00.0,16.62073,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41160,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,24,17.65,13.0,143088564,26400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65.713,
100,True,4.38,46,14.60039,200,10,86400000,150,100,2026-06-13T23:00:00.0,7560,300,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",50,53.0,0,1809.0,47,143088564,43.268,,88,49043,2026-06-13T23:00:00.0,51780,public,491,86400,,,1756.0,5644,56.11,2026-06-13,51,49,53.0,GARMIN,53.0,11160,,60,7020,,False,75af3c4f703f41fc8b6fd4dcb5605ddc,1,34339,False,HIGH,0.35,15660,2026-06-13,8.12,55,False,,0,15240,16.0,2026-06-13T19:05:00,,102,3780,30.0,18.12,2026-06-13T22:30:14,,17.64,3.0,2026-06-14T00:00:00.0,99,,7331,HIGH,23.0,1809.0,,2527,,5644,2026-06-12T23:00:00.0,14.19554,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48480,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,21,12.92,15.0,143088564,27600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.502,
96,True,7.93,17,53.74245,200,10,86400000,150,96,2026-06-14T23:00:00.0,7520,6240,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",52,1415.0,120,3171.0,50,143088564,165.952,,96,41167,2026-06-14T23:00:00.0,51180,public,8016,86220,,,1756.0,18015,38.14,2026-06-14,20,51,1415.0,GARMIN,1415.0,11160,,49,9120,,False,e7d12956e2324fde9ba014642b226334,1,30159,True,MODERATE,7.24,19980,2026-06-14,10.58,80,False,,71,24240,16.0,2026-06-14T21:48:29,237.0,183,6840,31.0,23.17,2026-06-14T22:30:16,,28.11,3.0,2026-06-15T00:00:00.0,182,,23010,MODERATE,24.0,3171.0,,7058,,18015,2026-06-13T23:00:00.0,54.44619,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32880,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,7.0,33,12.94,15.0,143088564,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,163.807,
72,True,6.32,20,18.39665,200,10,86400000,150,72,2026-06-15T23:00:00.0,9070,1200,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",51,81.0,0,1837.0,50,143088564,27.592,,95,49072,2026-06-15T23:00:00.0,52500,public,570,86340,,,1756.0,6691,48.85,2026-06-15,48,50,81.0,GARMIN,81.0,10620,,72,7560,,False,6ad2f9f4c4744a2faef2e164b66da28f,1,33652,False,HIGH,1.39,19320,2026-06-15,8.76,44,False,,0,17280,16.0,2026-06-15T19:12:12,,106,5460,53.0,22.38,2026-06-15T22:30:13,,20.01,3.0,2026-06-16T00:00:00.0,103,,8692,HIGH,24.0,1837.0,,3106,,6691,2026-06-14T23:00:00.0,9.05249,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42180,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8.0,26,12.3,14.0,143088564,26280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56.073,
100,True,7.51,23,33.0,200,10,86400000,150,100,2026-06-16T23:00:00.0,9040,2280,68,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",50,329.0,26,2085.0,48,143088564,60.325,,93,57011,2026-06-16T23:00:00.0,48780,public,1881,86280,,,1756.0,7588,42.63,2026-06-16,25,49,329.0,GARMIN,329.0,15900,,53,14580,,False,cdd8b1dc48b34ca1b5ae92411eeac10a,1,24689,True,MODERATE,2.64,10260,2026-06-16,16.9,77,False,,13,24660,18.0,2026-06-16T21:48:37,60.0,171,6480,36.0,11.89,2026-06-16T22:48:22,,28.58,3.0,2026-06-17T00:00:00.0,168,,9466,HIGH,25.0,2085.0,,2819,,7588,2026-06-15T23:00:00.0,19.79167,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,36780,52,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,7.0,27,18.43,14.0,143088564,22920,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100.584,
