netCalorieGoal,moderateIntensityMinutes,activityStressPercentage,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,restStressPercentage,sedentarySeconds,totalStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,minHeartRate,burnedKilocalories,remainingKilocalories,lowestSpo2,averageSpo2,mediumStressDuration,lowestRespirationValue,floorsAscended,activityStressDuration,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,maxHeartRate,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,uncategorizedStressDuration,restingHeartRate,source,averageStressLevel,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,bmrKilocalories,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,wellnessStartTimeGmt,restStressDuration,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,wellnessEndTimeLocal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,totalKilocalories,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryDrainedValue,uncategorizedStressPercentage,maxAvgHeartRate,includesActivityData,restingCaloriesFromActivity,wellnessKilocalories,sleepingSeconds,highStressDuration,bodyBatteryChargedValue,uuid,userFloorsAscendedGoal,lowStressDuration,mediumStressPercentage,bodyBatteryVersion,totalDistanceMeters,includesCalorieConsumedData,date,lowStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,maxStressLevel,highestRespirationValue,totalSteps,userDailySummaryId,stressDuration,rule_typeKey,rule_typeId,floorsDescended,minAvgHeartRate,respirationAlgorithmVersion,latestRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,activeKilocalories,wellnessDescription,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,measurableAwakeDuration,wellnessStartTimeLocal,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,7,14.44,18.26,51,82.141,43.33,52589,86400,405,100,45,,,,,4020,6.0,29.0,12480,33.0,25560,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,242.0,119,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000,20700,47,GARMIN,24,False,HIGH,50,2026-05-29T21:00:00.0,1756.0,14.0,,150,,2026-05-28T23:00:00.0,37440,88.392,0,8160,2026-05-30T00:00:00.0,True,HIGH,1.94,1998.0,242.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",64,23.96,119,True,190.0,1998.0,25562,1680,67,34c149a0f2fe44a485fe0dfbf5c8a8e7,10,10080,4.65,3.0,9785,False,2026-05-29,11.67,,37,,96,23.0,10850,143088564,15780,public,1,26.94915,46,200,21.0,BALANCED,2026-05-29T21:52:16,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,59,242.0,,2026-05-29T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,143088564,7844,40140,2026-05-29T00:00:00.0,100,2026-05-29,9785,,2026-05-29T22:30:18
,0,13.98,12.16,49,13.038,67.44,58246,85860,400,100,45,,,,,3300,7.0,12.26739,12000,47.0,22980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.0,108,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,5520,47,GARMIN,18,False,HIGH,49,2026-05-30T22:59:00.0,1756.0,14.0,,150,,2026-05-29T23:00:00.0,57900,37.391,0,8430,2026-05-31T00:00:00.0,True,HIGH,1.05,1795.0,39.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",58,6.43,100,False,,1795.0,25452,900,56,3868daeec09d49eda1cad01e10f5e6b8,10,6240,3.84,3.0,4432,False,2026-05-30,7.27,,46,,86,22.0,5757,143088564,10440,public,1,4.27756,46,200,16.0,CALM,2026-05-30T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,39.0,,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2302,57360,2026-05-30T00:00:00.0,100,2026-05-30,4432,,2026-05-30T22:29:02
,69,27.71,17.93,31,92.617,42.81,40051,84660,8400,100,45,,,,,7200,7.0,39.24541,23460,26.0,25680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1551.0,187,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,9780,47,GARMIN,24,False,HIGH,49,2026-05-31T22:59:00.0,1756.0,15.0,,150,,2026-05-30T23:00:00.0,36240,119.62,115,8170,2026-06-01T00:00:00.0,True,HIGH,3.83,3307.0,1551.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",82,11.55,187,True,191.0,3307.0,30072,3240,63,d9c10b928ad444d2ad0121d15a1f5ff2,10,4740,8.5,3.0,21500,False,2026-05-31,5.6,,18,,96,25.0,25864,143088564,15180,public,1,30.38615,45,200,16.0,BALANCED,2026-05-31T22:18:29,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,54,1551.0,,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,143088564,7877,49200,2026-05-31T00:00:00.0,100,2026-05-31,21500,,2026-05-31T22:30:09
,0,13.06,13.19,60,13.533,67.78,54772,86400,532,100,46,,,,,3300,7.0,6.24311,11280,24.0,25740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,104,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,5160,49,GARMIN,18,False,HIGH,48,2026-06-01T22:59:00.0,1756.0,15.0,,150,,2026-05-31T23:00:00.0,58560,19.029,0,9940,2026-06-02T00:00:00.0,True,HIGH,0.49,1803.0,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",52,5.97,104,False,,1803.0,29439,420,80,c68a681e497a4b969d0bccdf8ae40549,10,7680,3.82,3.0,3845,False,2026-06-01,8.89,,32,,80,23.0,4994,143088564,11400,public,1,4.43996,48,200,21.0,CALM,2026-06-01T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82,47.0,,2026-06-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,1657,55500,2026-06-01T00:00:00.0,100,2026-06-01,3845,,2026-06-01T22:30:12
,5,13.48,42.03,19,32.457,38.48,48676,82800,1311,100,47,,,,,8580,7.0,21.22933,11160,181.0,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,346.0,149,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82800000,4980,51,GARMIN,35,False,MODERATE,48,2026-06-02T22:00:00.0,1682.0,15.0,,150,,2026-06-01T23:00:00.0,31860,64.707,2,9450,2026-06-03T00:00:00.0,True,MODERATE,10.87,2028.0,346.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",85,6.01,149,False,,2028.0,27185,9000,44,adff81b31c0042298758ac2e15e82d69,10,17220,10.36,3.0,8592,False,2026-06-02,20.8,,17,,98,25.0,11161,143088564,34800,public,1,10.64862,49,200,18.0,BALANCED,2026-06-02T18:53:23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43,346.0,,2026-06-02T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,5628,53460,2026-06-02T00:00:00.0,100,2026-06-02,8592,,2026-06-02T21:30:26
,9,13.83,46.44,20,211.713,33.87,44523,85920,2629,50,53,,,,,10500,7.0,57.0,11880,34.0,29700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,717.0,180,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,5040,52,GARMIN,36,False,MODERATE,49,2026-06-03T21:59:00.0,1756.0,16.0,,150,,2026-06-02T22:00:00.0,29100,173.736,40,9630,2026-06-04T00:00:00.0,True,MODERATE,5.1,2473.0,717.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",39,5.87,177,True,47.0,2473.0,32167,4380,40,13efaf21ac224d66a34eb24be4a15c89,10,25020,12.22,3.0,12764,False,2026-06-03,29.12,,15,,98,25.0,15661,143088564,39900,public,1,69.45965,56,200,16.0,STRESSFUL,2026-06-03T20:53:57,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32,717.0,,2026-06-03T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,7081,51180,2026-06-03T00:00:00.0,49,2026-06-03,12764,,2026-06-03T21:30:14
,13,11.81,5.68,63,49.678,42.27,48130,67560,52,88,49,,,,,1200,9.0,20.41371,7980,42.0,30120,NO_DATA,269.0,127,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,27180,52,GARMIN,17,False,HIGH,49,2026-06-04T07:26:00.0,1756.0,13.0,,150,,2026-06-03T22:00:00.0,28560,62.221,0,10840,2026-06-05T00:00:00.0,True,HIGH,0.0,2025.0,269.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",25,40.23,126,True,185.0,2025.0,30165,,68,302e4580606d4c598f701780b4fef7bd,10,2640,1.78,3.0,6690,False,2026-06-04,3.91,,20,,74,20.0,10389,143088564,3840,public,1,16.29856,51,200,10.0,UNKNOWN,2026-06-04T21:30:15,NO_DATA,69,269.0,,2026-06-04T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,8053,10260,2026-06-04T00:00:00.0,88,2026-06-04,6690,,2026-06-03T22:30:18
,0,11.75,37.2,23,43.979,9.53,80076,86280,37,90,55,,,,,12780,8.0,16.05085,10140,30.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,199.0,132,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,35820,53,GARMIN,44,False,MODERATE,50,2026-06-05T22:00:00.0,1756.0,15.0,,150,,2026-06-04T22:00:00.0,8220,48.923,0,10800,2026-06-06T00:00:00.0,True,MODERATE,2.99,1955.0,199.0,,69,41.52,130,False,,1955.0,2101,2580,2,7243418dd42947b9a0f141c3a480d94b,10,16740,14.81,3.0,4766,False,2026-06-05,19.4,,21,,90,25.0,6184,143088564,32100,public,1,14.42881,56,200,17.0,BALANCED_AWAKE,2026-06-05T19:58:10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,199.0,,2026-06-05T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,4186,50460,2026-06-05T00:00:00.0,,2026-06-05,4766,,2026-06-05T21:41:36
,0,10.0,31.27,48,5.044,53.8,49672,90000,205,93,48,,,,,10260,7.0,6.44554,9000,200.0,32040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,109,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90000000,4440,50,GARMIN,29,False,HIGH,51,2026-06-06T23:00:00.0,1829.0,16.0,,150,,2026-06-05T22:00:00.0,48420,19.646,0,9880,2026-06-07T00:00:00.0,True,HIGH,3.07,1968.0,139.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",58,4.93,107,False,,1968.0,36540,2760,83,06441bebf4824397b9fd5e4373464e92,10,15120,11.4,3.0,5645,False,2026-06-06,16.8,,23,,90,24.0,7309,143088564,28140,public,1,1.65486,49,200,17.0,BALANCED,2026-06-06T19:36:10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,72,139.0,,2026-06-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,3583,53520,2026-06-06T00:00:00.0,93,2026-06-06,5645,,2026-06-06T22:30:16
,0,13.83,28.56,31,11.221,49.83,62992,86340,215,100,46,,,,,7380,6.0,12.72441,11940,27.0,21420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.0,102,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6720,48,GARMIN,26,False,HIGH,51,2026-06-07T22:59:00.0,1756.0,14.0,,150,,2026-06-06T23:00:00.0,43020,38.784,0,9370,2026-06-08T00:00:00.0,True,HIGH,1.18,1786.0,30.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",70,7.78,99,False,,1786.0,21479,1020,53,6cd866566c67418986e63ddbd996aa30,10,16260,8.55,3.0,3814,False,2026-06-07,18.83,,31,,93,23.0,4954,143088564,24660,public,1,3.68143,47,200,17.0,BALANCED,2026-06-07T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,30.0,,2026-06-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,1714,58200,2026-06-07T00:00:00.0,100,2026-06-07,3814,,2026-06-07T21:58:11
,26,16.28,29.58,18,83.376,43.63,60284,86220,2844,74,49,,,,,6660,7.0,32.0,14040,33.0,19920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,495.0,173,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,9060,54,GARMIN,29,False,MODERATE,51,2026-06-08T22:59:00.0,1756.0,14.0,,150,,2026-06-07T23:00:00.0,37620,97.536,37,8490,2026-06-09T00:00:00.0,True,MODERATE,2.09,2251.0,495.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",61,10.51,164,True,67.0,2251.0,19920,1800,48,b8470d0647da4241864777f139006a7e,10,17040,7.72,3.0,9750,False,2026-06-08,19.76,,14,,93,23.0,11616,143088564,25500,public,1,27.35433,52,200,15.0,BALANCED,2026-06-08T22:17:59,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42,495.0,,2026-06-08T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,3352,57240,2026-06-08T00:00:00.0,74,2026-06-08,9750,,2026-06-08T22:30:13
,0,9.86,41.6,14,30.853,35.07,61324,86400,276,58,50,,,,,10500,7.0,21.04921,8520,22.0,22560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,71.0,107,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,11640,53,GARMIN,35,False,LOW,52,2026-06-09T23:00:00.0,1756.0,13.0,,150,,2026-06-08T23:00:00.0,30300,64.158,0,8810,2026-06-10T00:00:00.0,True,LOW,4.51,1827.0,71.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",54,13.47,107,True,0.0,1827.0,22673,3900,50,14cd2977af9c4914ab247b23dc6ff0b3,10,21540,12.15,3.0,5639,False,2026-06-09,24.93,,7,,97,23.0,4727,143088564,35940,public,1,10.12238,52,200,18.0,BALANCED,2026-06-09T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37,71.0,,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,143088564,2127,52200,2026-06-09T00:00:00.0,55,2026-06-09,3639,,2026-06-09T20:27:58
