latestSpo2ReadingTimeGmt,highStressDuration,minHeartRate,restStressPercentage,latestSpo2,lowStressDuration,bmrKilocalories,calendarDate,durationInMilliseconds,netRemainingKilocalories,activeKilocalories,lowestRespirationValue,activityStressDuration,rule_typeKey,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,totalSteps,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,floorsDescended,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressPercentage,bodyBatteryHighestValue,wellnessDistanceMeters,includesActivityData,includesWellnessData,averageMonitoringEnvironmentAltitude,restStressDuration,totalStressDuration,bodyBatteryDrainedValue,wellnessEndTimeLocal,wellnessStartTimeGmt,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,source,activeSeconds,maxHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,averageStressLevel,wellnessStartTimeLocal,date,sedentarySeconds,measurableAwakeDuration,wellnessActiveKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,dailyStepGoal,uncategorizedStressPercentage,privacyProtected,restingHeartRate,includesCalorieConsumedData,mediumStressPercentage,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryMostRecentValue,bodyBatteryChargedValue,userFloorsAscendedGoal,avgWakingRespirationValue,bodyBatteryActivityEventList,uncategorizedStressDuration,intensityMinutesGoal,latestRespirationValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userDailySummaryId,remainingKilocalories,burnedKilocalories,vigorousIntensityMinutes,highlyActiveSeconds,highStressPercentage,averageSpo2,lowStressPercentage,measurableAsleepDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryVersion,sleepingSeconds,bodyBatteryAtWakeTime,stressPercentage,wellnessKilocalories,stressQualifier,maxAvgHeartRate,lastSyncTimestampGMT,stressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,userProfileId,floorsDescendedInMeters
,6360,48,50.17,,11460,1756.0,2026-05-23,86400000,183.0,183.0,6.0,11520,public,1,,2026-05-23T22:30:15,8.00558,5454,2026-05-23T23:00:00.0,,6.08858,24.401,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,13.4,100,4288,False,True,28.0,43140,85980,75,2026-05-24T00:00:00.0,2026-05-22T23:00:00.0,4288,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,3834,121,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23T22:59:00.0,31,2026-05-23T00:00:00.0,2026-05-23,50045,55020,183.0,200,HIGH,,9410,5.09,False,51,False,10.61,52,50,1939.0,,33,71,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",4380,150,16.0,623ac21e920942b7ba9e6759d77e3be5,HIGH,73,143088564,,,0,807,7.4,,13.33,26580,9120,2026-05-23T22:07:35,97,3.0,31714,100,31.33,1939.0,BALANCED,119,,26940,0,26,143088564,18.558
,2640,50,48.51,,6000,1756.0,2026-05-24,86400000,870.0,870.0,7.0,21780,public,1,,2026-05-24T22:30:09,21.62106,16240,2026-05-24T23:00:00.0,,17.81168,65.901,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,25.23,100,11698,True,True,29.0,41880,86340,75,2026-05-25T00:00:00.0,2026-05-23T23:00:00.0,11698,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,9119,185,25.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,23,2026-05-24T00:00:00.0,2026-05-24,42292,53280,870.0,200,HIGH,,8620,10.77,False,52,False,5.49,53,51,2626.0,109.0,39,81,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",9300,150,17.0,7b65c5d6587b4738b48e47e7623e565b,HIGH,74,143088564,,,41,4588,3.06,,6.95,23760,4740,2026-05-24T21:02:33,96,3.0,30401,100,15.5,2626.0,CALM,185,,13380,60,25,143088564,54.29
,7200,48,39.38,,9660,1756.0,2026-05-25,86400000,308.0,308.0,7.0,17400,public,1,,2026-05-25T21:59:27,10.04232,8166,2026-05-25T23:00:00.0,,8.81332,30.609,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,20.14,100,6291,False,True,44.0,34020,86400,81,2026-05-26T00:00:00.0,2026-05-24T23:00:00.0,6291,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,6072,123,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-25T23:00:00.0,33,2026-05-25T00:00:00.0,2026-05-25,51266,56820,308.0,200,HIGH,,9390,9.31,False,50,False,11.67,52,50,2064.0,,34,75,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",8040,150,17.0,e4084757294e46a4974cd960e6ea54f2,HIGH,75,143088564,,,0,299,8.33,,11.18,21540,10080,2026-05-25T21:53:38,99,3.0,28763,100,31.18,2064.0,BALANCED,122,,26940,0,19,143088564,26.863
,6900,34,58.3,,7740,1756.0,2026-05-26,86400000,188.0,188.0,6.0,10080,public,1,,2026-05-26T22:19:01,18.0,5816,2026-05-26T23:00:00.0,,6.78871,54.864,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,11.67,98,4542,False,True,40.0,50340,86340,65,2026-05-27T00:00:00.0,2026-05-25T23:00:00.0,4542,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2741,122,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T22:59:00.0,26,2026-05-26T00:00:00.0,2026-05-26,56067,58500,188.0,200,HIGH,,9270,5.98,False,52,False,7.09,52,35,1944.0,,55,86,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",5160,150,17.0,f3779f4a819b410e8fc03ed161347437,HIGH,79,143088564,,,0,527,7.99,,8.96,22680,6120,2026-05-26T20:58:02,98,3.0,27065,98,24.04,1944.0,BALANCED,116,,20760,0,33,143088564,20.692
,2940,45,57.43,,9900,1756.0,2026-05-27,86400000,169.0,169.0,6.0,11340,public,1,,2026-05-27T22:30:10,14.0935,7038,2026-05-27T23:00:00.0,,5.43504,42.957,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.12,100,5468,False,True,45.0,49620,86400,69,2026-05-28T00:00:00.0,2026-05-26T23:00:00.0,5468,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,3986,115,25.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T23:00:00.0,22,2026-05-27T00:00:00.0,2026-05-27,53511,52680,169.0,200,HIGH,,8580,10.49,False,50,False,4.1,51,47,1925.0,,41,54,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",9060,150,21.0,6336cd1aaefc445f8df98a531e8c635b,HIGH,56,143088564,,,0,342,3.4,,11.46,24660,3540,2026-05-27T19:47:34,98,3.0,28561,100,18.96,1925.0,CALM,115,,16380,0,33,143088564,16.566
,1020,47,63.12,,9420,1756.0,2026-05-28,86400000,93.0,93.0,7.0,13020,public,1,,2026-05-28T22:30:13,17.43143,7667,2026-05-28T23:00:00.0,,7.22441,53.131,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,15.07,100,5902,False,True,67.0,54540,86400,61,2026-05-29T00:00:00.0,2026-05-27T23:00:00.0,5902,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2795,105,25.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28T23:00:00.0,20,2026-05-28T00:00:00.0,2026-05-28,53717,54900,93.0,200,HIGH,,8280,6.94,False,47,False,2.78,51,47,1849.0,,48,67,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",6000,150,14.0,fa6735210ec048d6b5d5aa3fd0c017cd,HIGH,64,143088564,,,0,503,1.18,,10.9,25500,2400,2026-05-28T20:30:20,88,3.0,29385,100,14.86,1849.0,CALM,102,,12840,0,41,143088564,22.02
,1680,45,43.33,,10080,1756.0,2026-05-29,86400000,242.0,242.0,6.0,12480,public,1,,2026-05-29T22:30:18,29.0,10850,2026-05-29T23:00:00.0,,26.94915,88.392,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,14.44,100,9785,True,True,33.0,37440,86400,64,2026-05-30T00:00:00.0,2026-05-28T23:00:00.0,9785,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,GARMIN,7844,119,23.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T21:00:00.0,24,2026-05-29T00:00:00.0,2026-05-29,52589,40140,242.0,200,HIGH,,8160,23.96,False,47,False,4.65,50,46,1998.0,190.0,51,67,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",20700,150,21.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,HIGH,59,143088564,,,0,405,1.94,,11.67,25560,4020,2026-05-29T21:52:16,96,3.0,25562,100,18.26,1998.0,BALANCED,119,,15780,7,37,143088564,82.141
,900,45,67.44,,6240,1756.0,2026-05-30,86400000,39.0,39.0,7.0,12000,public,1,,2026-05-30T22:29:02,12.26739,5757,2026-05-30T23:00:00.0,,4.27756,37.391,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.98,100,4432,False,True,47.0,57900,85860,58,2026-05-31T00:00:00.0,2026-05-29T23:00:00.0,4432,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2302,108,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30T22:59:00.0,18,2026-05-30T00:00:00.0,2026-05-30,58246,57360,39.0,200,HIGH,,8430,6.43,False,47,False,3.84,49,46,1795.0,,49,56,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",5520,150,16.0,3868daeec09d49eda1cad01e10f5e6b8,HIGH,49,143088564,,,0,400,1.05,,7.27,22980,3300,2026-05-30T19:05:00,86,3.0,25452,100,12.16,1795.0,CALM,100,,10440,0,46,143088564,13.038
,3240,45,42.81,,4740,1756.0,2026-05-31,86400000,1551.0,1551.0,7.0,23460,public,1,,2026-05-31T22:30:09,39.24541,25864,2026-05-31T23:00:00.0,,30.38615,119.62,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,27.71,100,21500,True,True,26.0,36240,84660,82,2026-06-01T00:00:00.0,2026-05-30T23:00:00.0,21500,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,GARMIN,7877,187,25.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T22:59:00.0,24,2026-05-31T00:00:00.0,2026-05-31,40051,49200,1551.0,200,HIGH,,8170,11.55,False,47,False,8.5,49,45,3307.0,191.0,31,63,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",9780,150,16.0,d9c10b928ad444d2ad0121d15a1f5ff2,HIGH,54,143088564,,,115,8400,3.83,,5.6,25680,7200,2026-05-31T22:18:29,96,3.0,30072,100,17.93,3307.0,BALANCED,187,,15180,69,18,143088564,92.617
,420,46,67.78,,7680,1756.0,2026-06-01,86400000,47.0,47.0,7.0,11280,public,1,,2026-06-01T22:30:12,6.24311,4994,2026-06-01T23:00:00.0,,4.43996,19.029,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.06,100,3845,False,True,24.0,58560,86400,52,2026-06-02T00:00:00.0,2026-05-31T23:00:00.0,3845,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,1657,104,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T22:59:00.0,18,2026-06-01T00:00:00.0,2026-06-01,54772,55500,47.0,200,HIGH,,9940,5.97,False,49,False,3.82,48,48,1803.0,,60,80,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",5160,150,21.0,c68a681e497a4b969d0bccdf8ae40549,HIGH,82,143088564,,,0,532,0.49,,8.89,25740,3300,2026-06-01T19:05:00,80,3.0,29439,100,13.19,1803.0,CALM,104,,11400,0,32,143088564,13.533
,9000,47,38.48,,17220,1682.0,2026-06-02,82800000,346.0,346.0,7.0,11160,public,1,,2026-06-02T21:30:26,21.22933,11161,2026-06-02T22:00:00.0,,10.64862,64.707,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,13.48,100,8592,False,True,181.0,31860,82800,85,2026-06-03T00:00:00.0,2026-06-01T23:00:00.0,8592,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,5628,149,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02T22:00:00.0,35,2026-06-02T00:00:00.0,2026-06-02,48676,53460,346.0,200,MODERATE,,9450,6.01,False,51,False,10.36,48,49,2028.0,,19,44,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",4980,150,18.0,adff81b31c0042298758ac2e15e82d69,MODERATE,43,143088564,,,2,1311,10.87,,20.8,24360,8580,2026-06-02T18:53:23,98,3.0,27185,100,42.03,2028.0,BALANCED,149,,34800,5,17,143088564,32.457
