uuid,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,bmrKilocalories,stressQualifier,includesWellnessData,floorsDescended,restStressDuration,rule_typeKey,netCalorieGoal,averageSpo2,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDescription,bodyBatteryChargedValue,latestSpo2,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,minAvgHeartRate,calendarDate,remainingKilocalories,stressDuration,activityStressDuration,includesCalorieConsumedData,highlyActiveSeconds,wellnessDistanceMeters,restStressPercentage,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,highStressDuration,moderateIntensityMinutes,lowStressPercentage,rule_typeId,highestRespirationValue,lowestRespirationValue,restingCaloriesFromActivity,minHeartRate,highStressPercentage,floorsDescendedInMeters,netRemainingKilocalories,wellnessEndTimeLocal,latestRespirationValue,latestSpo2ReadingTimeGmt,floorsAscended,lowStressDuration,uncategorizedStressDuration,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,includesActivityData,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryMostRecentValue,maxHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,wellnessActiveKilocalories,measurableAwakeDuration,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,consumedKilocalories,lowestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,totalSteps,source,maxAvgHeartRate,privacyProtected,wellnessKilocalories,restingHeartRate,date,bodyBatteryAtWakeTime,averageStressLevel,totalDistanceMeters,dailyStepGoal,totalStressDuration,userDailySummaryId,burnedKilocalories,sedentarySeconds,sleepingSeconds,wellnessEndTimeGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,userProfileId,lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType
76862eaa950b4618a063917fa7a09271,150,50,46.402,1756.0,CALM,True,12.06496,45900,public,,,51,HIGH,90,,60,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4539,,3300,52,2026-06-28,,15120,17700,False,3775,7588,53.2,82,,1020,45,12.52,1,24.0,7.0,111.0,51,1.18,36.774,577.0,2026-06-29T00:00:00.0,22.0,,15.22375,10800,7560,3.82,2026-06-27T23:00:00.0,HIGH,17.52,2333.0,53,2026-06-28T21:59:19,3.0,True,86400000,17.0,577.0,36,185,27600,200,577.0,51120,,2026-06-28T23:00:00.0,,,10,14.0,12262,GARMIN,184,False,2333.0,54,2026-06-28,81,23,7588,8720,86280,143088564,,50476,27610,2026-06-28T23:00:00.0,20.51,2026-06-28T22:30:34,28,143088564,,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39,8.76,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING
e3da30436a394ec894b863c0f5ccfaa7,150,50,29.522,1756.0,CALM,True,7.40945,44340,public,,,59,HIGH,93,,76,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2907,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6060,48,2026-06-29,,13920,21120,False,763,6196,51.36,97,,2100,0,6.67,1,23.0,7.0,,48,2.43,22.584,109.0,2026-06-30T00:00:00.0,15.0,,9.6857,5760,6960,7.02,2026-06-28T23:00:00.0,HIGH,16.12,1865.0,70,2026-06-29T20:19:42,3.0,False,86400000,23.0,109.0,42,114,23460,200,109.0,55920,,2026-06-29T23:00:00.0,,,10,15.0,8037,GARMIN,108,False,1865.0,49,2026-06-29,97,23,6196,9430,86340,143088564,,56129,26601,2026-06-29T23:00:00.0,24.46,2026-06-29T22:30:11,30,143088564,,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
c9bb3563405f4426926552a6ae3bb9b9,150,50,78.24,1748.0,BALANCED,True,17.47867,41760,public,,,64,HIGH,94,,64,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,4446,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,4680,47,2026-06-30,,22200,14040,False,3409,10178,48.4,100,,1740,25,18.29,1,23.0,8.0,21.0,46,2.02,53.275,589.0,2026-07-01T00:00:00.0,14.0,,25.66929,15780,8280,5.42,2026-06-29T23:00:00.0,HIGH,25.73,2337.0,77,2026-06-30T22:15:16,3.0,True,86400000,38.0,589.0,29,180,25920,200,589.0,52080,,2026-06-30T22:59:00.0,,,10,15.0,11857,GARMIN,178,False,2337.0,48,2026-06-30,100,24,10178,9290,86280,143088564,,49281,29264,2026-06-30T23:00:00.0,16.27,2026-06-30T22:30:08,24,143088564,,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,37,9.6,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE
7201a41931b94c8c9afc5ca9a8460a81,150,50,68.881,1748.0,BALANCED,True,12.90617,47100,public,,,61,HIGH,93,,71,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2373,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5580,50,2026-07-01,,20820,11520,False,479,5111,54.51,89,,2100,0,15.21,1,23.0,8.0,,49,2.43,39.338,66.0,2026-07-02T00:00:00.0,16.0,,22.59875,13140,6960,6.46,2026-06-30T23:00:00.0,HIGH,24.1,1814.0,64,2026-07-01T20:10:02,3.0,False,86400000,46.0,66.0,36,101,18900,200,66.0,60540,,2026-07-01T23:00:00.0,,,10,15.0,6621,GARMIN,100,False,1814.0,51,2026-07-01,85,25,5111,9550,86400,143088564,,60671,22877,2026-07-01T23:00:00.0,13.33,2026-07-01T21:16:08,25,143088564,,2026-07-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,8.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
0f4532c6a2ee4aa296493f322c0ed359,150,50,112.776,1748.0,BALANCED,True,25.4393,37440,public,,,70,HIGH,91,,65,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3022,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7440,50,2026-07-02,,27660,13980,False,2386,10070,43.36,98,,2460,7,20.57,1,25.0,8.0,42.0,49,2.85,77.539,447.0,2026-07-03T00:00:00.0,16.0,,37.0,17760,7260,8.62,2026-07-01T23:00:00.0,MODERATE,32.04,2195.0,76,2026-07-02T19:35:31,3.0,True,86400000,13.0,447.0,25,186,24540,200,447.0,54540,,2026-07-02T22:59:00.0,,,10,15.0,11454,GARMIN,186,False,2195.0,52,2026-07-02,98,28,10070,9260,86340,143088564,,56414,24578,2026-07-02T23:00:00.0,16.19,2026-07-02T22:53:37,22,143088564,,2026-07-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,8.41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
4ff57bb806a34d6187ae9470410b93e7,150,51,36.576,1748.0,BALANCED,True,11.33235,41820,public,,,50,HIGH,92,,60,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1857,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6180,49,2026-07-03,,23700,16620,False,206,3330,48.4,74,,1740,0,18.26,1,25.0,7.0,,48,2.01,34.541,58.0,2026-07-04T00:00:00.0,16.0,,12.0,15780,4260,7.15,2026-07-02T23:00:00.0,HIGH,27.43,1806.0,51,2026-07-03T20:02:29,3.0,False,86400000,29.0,58.0,34,106,22680,200,58.0,59460,,2026-07-03T23:00:00.0,,,10,15.0,4326,GARMIN,105,False,1806.0,54,2026-07-03,73,28,3330,9480,86400,143088564,,58207,26130,2026-07-03T23:00:00.0,19.24,2026-07-03T22:30:10,23,143088564,,2026-07-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
7a21a17521f14e39a805394672a5ed69,150,51,234.696,1745.0,BALANCED,True,71.94029,43080,public,,,66,HIGH,94,,71,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2431,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5400,51,2026-07-04,,19740,15600,False,7973,21213,50.21,96,,4260,10,11.75,1,25.0,8.0,147.0,50,4.97,219.274,1216.0,2026-07-05T00:00:00.0,15.0,,77.0,10080,7380,6.29,2026-07-03T23:00:00.0,HIGH,23.01,2961.0,71,2026-07-04T19:58:38,3.0,True,86400000,43.0,1216.0,34,182,25080,200,1216.0,53340,,2026-07-04T23:00:00.0,,,10,16.0,24571,GARMIN,181,False,2961.0,52,2026-07-04,96,27,21213,8970,85800,143088564,,47435,28561,2026-07-04T23:00:00.0,18.18,2026-07-04T22:30:14,28,143088564,,2026-07-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126,8.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
c87d3a2e9b6445f3ba513989851a5ca0,150,50,75.498,1745.0,CALM,True,18.02133,50820,public,,98.0,72,HIGH,88,,76,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4201,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2880,45,2026-07-05,,11760,17340,False,5052,8328,59.02,100,2026-07-06T00:00:00.0,1140,20,8.99,1,25.0,6.0,148.0,43,1.32,54.929,895.0,2026-07-06T00:00:00.0,16.0,2026-07-05T23:00:00.0,24.76969,7740,6180,3.34,2026-07-04T23:00:00.0,HIGH,13.66,2640.0,70,2026-07-05T19:17:51,3.0,True,86400000,35.0,895.0,40,188,25980,200,895.0,53940,,2026-07-05T23:00:00.0,,84,10,14.0,14043,GARMIN,186,False,2640.0,47,2026-07-05,100,17,8328,10530,86100,143088564,,49295,27852,2026-07-05T23:00:00.0,20.14,2026-07-05T22:30:12,30,143088564,,2026-07-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,7.18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
d1f9e960afd349aaab8bd1b0c1cc5ae0,150,50,50.896,1745.0,BALANCED,True,5.79003,45000,public,,95.0,66,HIGH,95,,66,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4352,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5160,47,2026-07-06,,20400,15780,False,85,6498,52.12,100,2026-07-06T23:59:00.0,1740,0,15.64,1,24.0,6.0,,47,2.02,17.648,119.0,2026-07-07T00:00:00.0,17.0,2026-07-06T22:59:00.0,16.69816,13500,5160,5.98,2026-07-05T23:00:00.0,HIGH,23.63,1864.0,68,2026-07-06T19:05:00,3.0,False,86400000,50.0,119.0,38,108,24480,200,119.0,56700,,2026-07-06T22:59:00.0,,86,10,15.0,8436,GARMIN,107,False,1864.0,48,2026-07-06,100,24,6498,11240,86340,143088564,,55951,26012,2026-07-06T23:00:00.0,18.28,2026-07-06T22:30:10,32,143088564,,2026-07-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,5.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
ded6051ce7ff44d0813a661feaa087cd,150,51,77.266,1745.0,BALANCED,True,14.27461,46080,public,,96.0,57,HIGH,93,,67,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2925,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3600,50,2026-07-07,,18600,15240,False,494,5767,53.37,93,2026-07-07T23:59:00.0,1320,0,15.84,1,24.0,7.0,,49,1.53,43.509,93.0,2026-07-08T00:00:00.0,16.0,2026-07-07T22:59:00.0,25.34974,13680,6420,4.17,2026-07-06T23:00:00.0,HIGH,21.54,1838.0,68,2026-07-07T19:31:42,3.0,False,86400000,36.0,93.0,37,115,22200,200,93.0,57720,,2026-07-07T22:59:00.0,,88,10,15.0,7445,GARMIN,114,False,1838.0,51,2026-07-07,92,23,5767,10960,86340,143088564,,55441,27540,2026-07-07T23:00:00.0,17.65,2026-07-07T22:10:16,28,143088564,,2026-07-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
a581d8e4c38542549c44e3f006b20c45,150,50,31.375,1745.0,CALM,True,8.25197,52320,public,,94.0,72,HIGH,96,,79,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2833,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3240,47,2026-07-08,,15840,11940,False,142,5234,60.56,100,2026-07-09T00:00:00.0,1140,0,13.26,1,23.0,8.0,,47,1.32,25.152,72.0,2026-07-09T00:00:00.0,16.0,2026-07-08T23:00:00.0,10.29364,11460,6300,3.75,2026-07-07T23:00:00.0,HIGH,18.33,1817.0,65,2026-07-08T19:43:33,3.0,False,86400000,22.0,72.0,51,104,24480,200,72.0,55620,,2026-07-08T23:00:00.0,,86,10,15.0,6797,GARMIN,100,False,1817.0,49,2026-07-08,100,20,5234,10260,86400,143088564,,53818,29607,2026-07-08T23:00:00.0,13.82,2026-07-08T22:30:18,37,143088564,,2026-07-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,7.29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
86a5417339094b2ea7d7978514acf2ed,150,50,91.797,1745.0,BALANCED,True,27.73819,38580,public,,96.0,58,HIGH,93,,58,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3082,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5400,48,2026-07-09,,23880,12660,False,2620,10604,44.68,99,2026-07-10T00:00:00.0,1680,3,19.46,1,23.0,7.0,42.0,47,1.95,84.546,411.0,2026-07-10T00:00:00.0,16.0,2026-07-09T23:00:00.0,30.11713,16800,11220,6.25,2026-07-08T23:00:00.0,MODERATE,27.66,2156.0,78,2026-07-09T19:40:01,3.0,True,86400000,41.0,411.0,31,171,17940,200,411.0,57180,,2026-07-09T23:00:00.0,,88,10,15.0,12787,GARMIN,170,False,2156.0,49,2026-07-09,98,24,10604,9570,86340,143088564,,59184,21514,2026-07-09T23:00:00.0,14.66,2026-07-09T22:27:08,21,143088564,,2026-07-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
a6bd16567c104dd395b8fb6617ceba41,150,49,73.152,1745.0,BALANCED,True,18.12467,36900,public,,95.0,77,MODERATE,96,,69,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4913,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9240,47,2026-07-10,,25980,16680,False,677,8524,42.74,98,2026-07-10T23:59:00.0,3900,0,14.87,1,24.0,7.0,,46,4.52,55.244,195.0,2026-07-11T00:00:00.0,14.0,2026-07-10T22:59:00.0,24.0,12840,6780,10.7,2026-07-09T23:00:00.0,MODERATE,30.09,1940.0,77,2026-07-10T20:24:51,3.0,False,86400000,37.0,195.0,23,130,23280,200,195.0,56280,,2026-07-10T22:59:00.0,,82,10,14.0,11043,GARMIN,127,False,1940.0,50,2026-07-10,98,30,8524,9900,86340,143088564,,56606,24204,2026-07-10T23:00:00.0,19.32,2026-07-10T22:30:13,21,143088564,,2026-07-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,7.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
