includesActivityData,source,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,uncategorizedStressPercentage,lowestSpo2,lowestRespirationValue,bmrKilocalories,durationInMilliseconds,respirationAlgorithmVersion,wellnessEndTimeGmt,lastSyncTimestampGMT,privacyProtected,floorsDescended,lowStressDuration,measurableAsleepDuration,totalDistanceMeters,mediumStressDuration,uncategorizedStressDuration,totalStressDuration,minAvgHeartRate,bodyBatteryChargedValue,userDailySummaryId,burnedKilocalories,bodyBatteryLowestValue,floorsDescendedInMeters,calendarDate,latestRespirationValue,stressDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,date,rule_typeId,activityStressDuration,netCalorieGoal,wellnessKilocalories,bodyBatteryActivityEventList,wellnessDistanceMeters,maxHeartRate,rule_typeKey,intensityMinutesGoal,latestSpo2ReadingTimeGmt,maxStressLevel,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,maxAvgHeartRate,moderateIntensityMinutes,highlyActiveSeconds,activeKilocalories,minHeartRate,lowStressPercentage,mediumStressPercentage,highStressPercentage,remainingKilocalories,restStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,includesWellnessData,stressPercentage,bodyBatteryHighestValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,wellnessStartTimeLocal,highStressDuration,avgWakingRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,averageStressLevel,restingHeartRate,floorsAscendedInMeters,wellnessEndTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,floorsAscended,includesCalorieConsumedData,wellnessActiveKilocalories,activeSeconds,measurableAwakeDuration,wellnessDescription,latestSpo2ReadingTimeLocal,totalSteps,latestSpo2,abnormalHeartRateAlertsCount
False,GARMIN,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,51779,BALANCED,7.23,89,6.0,1738.0,86400000,200,2026-07-17T23:00:00.0,,False,12.08727,12360,23760,6220,4560,6240,86340,47,62,143088564,,45,36.842,2026-07-17,15.0,17880,47460,50,2026-07-17,1,14760,,1847.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",6220,117,public,150,2026-07-17T22:59:00.0,99,56,29.0,2026-07-16T23:00:00.0,113,0,986,109.0,46,14.32,5.28,1.11,,54.97,96.0,2026-07-17T22:30:15,2026-07-17T22:59:00.0,True,20.71,100,c1291e411a2647e1856494e3a0afca6f,HIGH,,3.0,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,109.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-17T00:00:00.0,960,14.0,100,1847.0,21,49,58.864,2026-07-18T00:00:00.0,9890,HIGH,30948,23.0,2026-07-17T19:05:00,17.1,19.31234,False,109.0,2687,56340,,2026-07-17T23:59:00.0,7856,97,
True,GARMIN,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,117,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,10,43516,BALANCED,9.9,88,7.0,1738.0,86400000,200,2026-07-18T23:00:00.0,,False,39.95505,8340,22200,20895,6900,8520,86100,48,69,143088564,,23,121.783,2026-07-18,16.0,19500,38100,49,2026-07-18,1,19980,,2879.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",20895,171,public,150,2026-07-18T22:59:00.0,97,55,27.0,2026-07-17T23:00:00.0,171,17,7598,1141.0,47,9.69,8.01,4.95,,44.25,95.0,2026-07-18T22:10:50,2026-07-18T22:59:00.0,True,22.65,100,2dbe102cdc934f299cc9ebdf423b3e7f,HIGH,147.0,3.0,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1141.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-07-18T00:00:00.0,4260,15.0,100,2879.0,28,49,164.592,2026-07-19T00:00:00.0,9490,HIGH,31139,22.0,2026-07-18T20:44:47,23.21,54.0,False,1141.0,4147,55380,,2026-07-18T23:59:00.0,25333,95,
False,GARMIN,54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,52554,CALM,12.3,85,7.0,1738.0,86400000,200,2026-07-19T23:00:00.0,,False,3.22736,6840,24480,4317,1680,10620,86340,47,76,143088564,,45,9.837,2026-07-19,15.0,8700,54240,49,2026-07-19,1,12780,,1792.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",4317,108,public,150,2026-07-19T23:00:00.0,87,77,18.0,2026-07-18T23:00:00.0,107,0,283,54.0,46,7.92,1.95,0.21,,62.82,93.0,2026-07-19T22:30:11,2026-07-19T23:00:00.0,True,10.08,100,03fd3b88775d42e98fbc1fdbc649a4d8,HIGH,,3.0,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-19T00:00:00.0,180,15.0,100,1792.0,16,49,33.528,2026-07-20T00:00:00.0,11080,HIGH,31501,22.0,2026-07-19T19:05:01,14.8,11.0,False,54.0,2062,51240,,2026-07-20T00:00:00.0,5608,91,
True,GARMIN,59,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,10,48792,CALM,7.0,83,8.0,1744.0,86400000,200,2026-07-20T23:00:00.0,,False,22.66503,7620,27300,10121,2280,6000,85680,47,47,143088564,,44,69.083,2026-07-20,17.0,10440,54720,49,2026-07-20,1,14520,,2117.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",10121,179,public,150,2026-07-20T22:59:00.0,87,52,34.0,2026-07-19T23:00:00.0,179,4,2777,373.0,46,8.89,2.66,0.63,,63.87,96.0,2026-07-20T22:30:15,2026-07-20T22:59:00.0,True,12.18,100,2c089185a4b249bd89be48eecdefae7d,HIGH,41.0,3.0,55,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,373.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-20T00:00:00.0,540,15.0,100,2117.0,17,48,83.939,2026-07-21T00:00:00.0,10540,HIGH,32029,23.0,2026-07-20T19:50:41,16.95,27.53904,False,373.0,2802,52380,,2026-07-20T23:59:00.0,12015,100,
True,GARMIN,66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,10,50030,CALM,9.1,90,7.0,1744.0,86400000,200,2026-07-21T23:00:00.0,,False,12.81759,9900,24900,6645,3060,7800,85680,46,58,143088564,,34,39.068,2026-07-21,16.0,13620,48600,49,2026-07-21,1,15660,,2197.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",6645,182,public,150,2026-07-21T22:59:00.0,93,52,37.0,2026-07-20T23:00:00.0,179,24,1582,453.0,46,11.55,3.57,0.77,,56.72,98.0,2026-07-21T22:30:16,2026-07-21T22:59:00.0,True,15.9,100,3b8fe9aff40e46809afd0a21462c488f,HIGH,79.0,3.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,453.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-21T00:00:00.0,660,14.0,100,2197.0,20,48,45.72,2026-07-22T00:00:00.0,10690,HIGH,29465,23.0,2026-07-21T20:53:52,18.28,15.0,False,453.0,5323,52980,,2026-07-21T23:59:00.0,9616,97,
False,GARMIN,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,52532,BALANCED,7.78,95,6.0,1744.0,86400000,200,2026-07-22T23:00:00.0,,False,9.38025,14040,26520,5989,4620,6720,86400,47,59,143088564,,38,28.591,2026-07-22,20.0,19980,45300,49,2026-07-22,1,14400,,1826.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",5989,112,public,150,2026-07-22T04:59:00.0,96,62,43.0,2026-07-21T23:00:00.0,109,0,432,82.0,47,16.25,5.35,1.53,,52.43,98.0,2026-07-22T22:30:17,2026-07-22T23:00:00.0,True,23.12,100,9ce66dda4a7e4fd48eacb903827e4ecd,HIGH,,3.0,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,82.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-22T00:00:00.0,1320,15.0,100,1826.0,23,48,46.689,2026-07-23T00:00:00.0,10590,HIGH,30266,23.0,2026-07-22T20:51:54,16.67,15.31791,False,82.0,3170,53160,,2026-07-22T05:59:00.0,7779,98,
True,GARMIN,62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,10,52115,CALM,8.72,96,6.0,1744.0,86400000,200,2026-07-23T23:00:00.0,,False,34.12762,11640,24300,10907,1800,7500,86040,46,70,143088564,,36,104.021,2026-07-23,14.0,13620,54900,48,2026-07-23,1,10020,,2257.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",10907,181,public,150,2026-07-23T23:00:00.0,80,59,25.0,2026-07-22T23:00:00.0,181,27,3817,513.0,45,13.53,2.09,0.21,,63.81,99.0,2026-07-23T22:30:10,2026-07-23T23:00:00.0,True,15.83,97,c322da620e324429bd8b8724ec981e9f,HIGH,77.0,3.0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,513.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-23T00:00:00.0,180,14.0,97,2257.0,20,48,115.087,2026-07-24T00:00:00.0,10030,HIGH,28888,22.0,2026-07-23T21:26:10,11.65,37.7582,False,513.0,1580,54240,,2026-07-24T00:00:00.0,12717,98,
False,GARMIN,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,55004,CALM,5.97,86,7.0,1744.0,86400000,200,2026-07-24T23:00:00.0,,False,6.97441,9720,22260,3446,3240,5160,86400,46,74,143088564,,43,21.258,2026-07-24,15.0,13080,58620,48,2026-07-24,1,9540,,1771.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",3446,98,public,150,2026-07-24T23:00:00.0,78,61,48.0,2026-07-23T23:00:00.0,95,0,286,27.0,46,11.25,3.75,0.14,,67.85,97.0,2026-07-24T22:12:00,2026-07-24T23:00:00.0,True,15.14,100,155e65359c84420eac8fdd9abdb3225f,HIGH,,3.0,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-24T00:00:00.0,120,14.0,100,1771.0,19,48,44.945,2026-07-25T00:00:00.0,10300,HIGH,29579,24.0,2026-07-24T19:05:00,11.04,14.74573,False,27.0,1531,58980,,2026-07-25T00:00:00.0,4476,96,
True,GARMIN,62,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,31,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,143088564,10,56005,BALANCED,8.09,86,6.0,1744.0,86400000,200,2026-07-25T23:00:00.0,,False,21.71752,12900,24900,8249,5580,6960,85980,44,43,143088564,,38,66.195,2026-07-25,16.0,19320,45840,48,2026-07-25,1,13860,,2039.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",8249,163,public,150,2026-07-25T23:00:00.0,90,55,45.0,2026-07-24T23:00:00.0,161,2,1889,295.0,44,15.0,6.49,0.98,,53.31,96.0,2026-07-25T22:42:11,2026-07-25T23:00:00.0,True,22.47,100,92f70f41c7c04c9c9b9c1a26598e0871,HIGH,33.0,3.0,43,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,295.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,2026-07-25T00:00:00.0,840,14.0,100,2039.0,22,46,88.392,2026-07-26T00:00:00.0,9720,HIGH,26226,22.0,2026-07-25T19:20:48,16.12,29.0,False,295.0,2280,54120,,2026-07-26T00:00:00.0,10125,98,
True,GARMIN,70,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,10,42935,CALM,9.7,87,7.0,1744.0,86400000,200,2026-07-26T23:00:00.0,,False,14.69587,5820,29400,6469,2580,8340,85980,46,68,143088564,,30,44.793,2026-07-26,16.0,9300,48720,48,2026-07-26,1,19620,,2758.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",6469,185,public,150,2026-07-26T22:59:00.0,87,60,33.0,2026-07-25T23:00:00.0,182,28,4402,1014.0,44,6.77,3.0,1.05,,56.66,96.0,2026-07-26T22:30:17,2026-07-26T22:59:00.0,True,10.82,100,a9a4c96f3168450db97dddc138cc80f2,HIGH,148.0,3.0,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1014.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-26T00:00:00.0,900,15.0,100,2758.0,18,47,74.327,2026-07-27T00:00:00.0,9760,HIGH,33971,24.0,2026-07-26T22:02:47,22.82,24.3855,False,1014.0,5092,48240,,2026-07-26T23:59:00.0,13027,99,
False,GARMIN,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,54533,BALANCED,6.32,84,8.0,1744.0,86400000,200,2026-07-27T23:00:00.0,,False,6.42323,14640,23820,6414,4800,5460,86400,47,72,143088564,,38,19.578,2026-07-27,12.0,21240,46320,47,2026-07-27,1,13380,,1852.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",6414,104,public,150,2026-07-27T23:00:00.0,93,65,11.0,2026-07-26T23:00:00.0,101,0,237,108.0,46,16.94,5.56,2.08,,53.61,95.0,2026-07-27T22:30:08,2026-07-27T23:00:00.0,True,24.58,98,894db6defefc4c4db054b9dd086416a3,HIGH,,3.0,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,108.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-27T00:00:00.0,1800,15.0,98,1852.0,24,47,44.969,2026-07-28T00:00:00.0,10420,HIGH,27719,23.0,2026-07-27T20:28:11,15.49,14.75361,False,108.0,3911,57120,,2026-07-28T00:00:00.0,8332,95,
