mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,totalDistanceMeters,rule_typeId,consumedKilocalories,userDailySummaryId,abnormalHeartRateAlertsCount,moderateIntensityMinutes,floorsDescended,restStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,dailyStepGoal,maxStressLevel,burnedKilocalories,minHeartRate,bodyBatteryHighestValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,uncategorizedStressDuration,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,highlyActiveSeconds,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,wellnessStartTimeGmt,stressDuration,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,highStressPercentage,lowStressDuration,minAvgHeartRate,wellnessActiveKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lowStressPercentage,bodyBatteryVersion,includesWellnessData,includesCalorieConsumedData,wellnessDistanceMeters,activityStressDuration,date,floorsAscended,maxAvgHeartRate,activeSeconds,bodyBatteryActivityEventList,wellnessKilocalories,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,avgWakingRespirationValue,averageSpo2,lowestSpo2,floorsDescendedInMeters,privacyProtected,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeLocal,measurableAsleepDuration,bmrKilocalories,activeKilocalories,wellnessEndTimeGmt,lastSyncTimestampGMT,floorsAscendedInMeters,netCalorieGoal,bodyBatteryMostRecentValue,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,totalStressDuration,averageStressLevel,includesActivityData,stressQualifier,uuid,sedentarySeconds,latestSpo2,restingHeartRate,uncategorizedStressPercentage,totalSteps,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,totalKilocalories,bodyBatteryChargedValue,userProfileId,restStressPercentage,sleepingSeconds,activityStressPercentage,intensityMinutesGoal,remainingKilocalories,netRemainingKilocalories
5.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,5537,1,,143088564,,0,7.61745,47100,53,,9790,92,,50,100,73,100,6240,GARMIN,7.0,HIGH,17.0,570,36,1500,2026-05-21T22:30:14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-05-20T23:00:00.0,20580,54600,HIGH,2026-05-21T23:00:00.0,,1.74,14280,50,111.0,2026-05-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4800,24.0,2026-05-21T20:52:33,86400000,16.53,3.0,True,False,5537,12480,2026-05-21,9.62467,104,3207,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",1867.0,23.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,,,23.218,False,public,200,2026-05-21T00:00:00.0,25560,1756.0,111.0,2026-05-21T23:00:00.0,,29.336,,50,2026-05-22T00:00:00.0,105,0,86400,22,False,BALANCED,07a1087782f842a091b46c16986730d0,52502,,51,7.22,7193,10,,1867.0,71,143088564,54.51,30121,14.44,150,,111.0
6.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.0,6857,1,,143088564,,0,11.59121,36540,53,,9530,96,,48,100,60,100,10620,GARMIN,7.0,HIGH,16.0,362,24,3000,2026-05-22T21:58:10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,2026-05-21T23:00:00.0,21720,49020,HIGH,2026-05-22T22:59:00.0,,3.48,13020,51,213.0,2026-05-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5700,25.0,2026-05-22T21:19:11,86400000,15.11,3.0,True,False,6857,17280,2026-05-22,12.78215,114,5364,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",1969.0,25.21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,,,35.33,False,public,200,2026-05-22T00:00:00.0,26520,1756.0,213.0,2026-05-22T23:00:00.0,,38.96,,37,2026-05-23T00:00:00.0,117,0,86160,27,False,BALANCED,097baa178a86492ca370d9daa01afed5,54067,,52,12.33,8904,10,,1969.0,64,143088564,42.41,26607,20.06,150,,213.0
10.61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.0,4288,1,,143088564,,0,6.08858,43140,52,,9410,97,,48,100,73,100,4380,GARMIN,6.0,HIGH,16.0,807,26,6360,2026-05-23T22:30:15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,75,2026-05-22T23:00:00.0,26940,55020,HIGH,2026-05-23T22:59:00.0,,7.4,11460,50,183.0,2026-05-23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9120,25.0,2026-05-23T22:07:35,86400000,13.33,3.0,True,False,4288,11520,2026-05-23,8.00558,119,3834,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",1939.0,31.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,15.0,,,18.558,False,public,200,2026-05-23T00:00:00.0,26580,1756.0,183.0,2026-05-23T23:00:00.0,,24.401,,33,2026-05-24T00:00:00.0,121,0,85980,31,False,BALANCED,623ac21e920942b7ba9e6759d77e3be5,50045,,51,5.09,5454,10,,1939.0,71,143088564,50.17,31714,13.4,150,,183.0
5.49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29.0,11698,1,,143088564,,60,17.81168,41880,53,109.0,8620,96,,50,100,74,100,9300,GARMIN,7.0,HIGH,17.0,4588,25,2640,2026-05-24T22:30:09,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,75,2026-05-23T23:00:00.0,13380,53280,HIGH,2026-05-24T23:00:00.0,,3.06,6000,51,870.0,2026-05-24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4740,25.0,2026-05-24T21:02:33,86400000,6.95,3.0,True,False,11698,21780,2026-05-24,21.62106,185,9119,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2626.0,15.5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,15.0,,,54.29,False,public,200,2026-05-24T00:00:00.0,23760,1756.0,870.0,2026-05-24T23:00:00.0,,65.901,,39,2026-05-25T00:00:00.0,185,41,86340,23,True,CALM,7b65c5d6587b4738b48e47e7623e565b,42292,,52,10.77,16240,10,,2626.0,81,143088564,48.51,30401,25.23,150,,870.0
11.67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,44.0,6291,1,,143088564,,0,8.81332,34020,52,,9390,99,,48,100,75,100,8040,GARMIN,7.0,HIGH,17.0,299,19,7200,2026-05-25T21:59:27,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,2026-05-24T23:00:00.0,26940,56820,HIGH,2026-05-25T23:00:00.0,,8.33,9660,50,308.0,2026-05-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10080,24.0,2026-05-25T21:53:38,86400000,11.18,3.0,True,False,6291,17400,2026-05-25,10.04232,122,6072,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",2064.0,31.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,,,26.863,False,public,200,2026-05-25T00:00:00.0,21540,1756.0,308.0,2026-05-25T23:00:00.0,,30.609,,34,2026-05-26T00:00:00.0,123,0,86400,33,False,BALANCED,e4084757294e46a4974cd960e6ea54f2,51266,,50,9.31,8166,10,,2064.0,75,143088564,39.38,28763,20.14,150,,308.0
7.09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.0,4542,1,,143088564,,0,6.78871,50340,52,,9270,98,,34,98,79,98,5160,GARMIN,6.0,HIGH,17.0,527,33,6900,2026-05-26T22:19:01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,2026-05-25T23:00:00.0,20760,58500,HIGH,2026-05-26T22:59:00.0,,7.99,7740,35,188.0,2026-05-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6120,24.0,2026-05-26T20:58:02,86400000,8.96,3.0,True,False,4542,10080,2026-05-26,18.0,116,2741,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",1944.0,24.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14.0,,,20.692,False,public,200,2026-05-26T00:00:00.0,22680,1756.0,188.0,2026-05-26T23:00:00.0,,54.864,,55,2026-05-27T00:00:00.0,122,0,86340,26,False,BALANCED,f3779f4a819b410e8fc03ed161347437,56067,,52,5.98,5816,10,,1944.0,86,143088564,58.3,27065,11.67,150,,188.0
4.1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45.0,5468,1,,143088564,,0,5.43504,49620,51,,8580,98,,45,100,56,100,9060,GARMIN,6.0,HIGH,21.0,342,33,2940,2026-05-27T22:30:10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,2026-05-26T23:00:00.0,16380,52680,HIGH,2026-05-27T23:00:00.0,,3.4,9900,47,169.0,2026-05-27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3540,25.0,2026-05-27T19:47:34,86400000,11.46,3.0,True,False,5468,11340,2026-05-27,14.0935,115,3986,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",1925.0,18.96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,,,16.566,False,public,200,2026-05-27T00:00:00.0,24660,1756.0,169.0,2026-05-27T23:00:00.0,,42.957,,41,2026-05-28T00:00:00.0,115,0,86400,22,False,CALM,6336cd1aaefc445f8df98a531e8c635b,53511,,50,10.49,7038,10,,1925.0,54,143088564,57.43,28561,13.12,150,,169.0
2.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67.0,5902,1,,143088564,,0,7.22441,54540,51,,8280,88,,47,100,64,100,6000,GARMIN,7.0,HIGH,14.0,503,41,1020,2026-05-28T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,2026-05-27T23:00:00.0,12840,54900,HIGH,2026-05-28T23:00:00.0,,1.18,9420,47,93.0,2026-05-28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2400,25.0,2026-05-28T20:30:20,86400000,10.9,3.0,True,False,5902,13020,2026-05-28,17.43143,102,2795,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",1849.0,14.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,15.0,,,22.02,False,public,200,2026-05-28T00:00:00.0,25500,1756.0,93.0,2026-05-28T23:00:00.0,,53.131,,48,2026-05-29T00:00:00.0,105,0,86400,20,False,CALM,fa6735210ec048d6b5d5aa3fd0c017cd,53717,,47,6.94,7667,10,,1849.0,67,143088564,63.12,29385,15.07,150,,93.0
4.65,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,33.0,9785,1,,143088564,,7,26.94915,37440,50,190.0,8160,96,,45,100,59,100,20700,GARMIN,6.0,HIGH,21.0,405,37,1680,2026-05-29T22:30:18,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,64,2026-05-28T23:00:00.0,15780,40140,HIGH,2026-05-29T21:00:00.0,,1.94,10080,46,242.0,2026-05-29,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,4020,23.0,2026-05-29T21:52:16,86400000,11.67,3.0,True,False,9785,12480,2026-05-29,29.0,119,7844,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",1998.0,18.26,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,14.0,,,82.141,False,public,200,2026-05-29T00:00:00.0,25560,1756.0,242.0,2026-05-29T23:00:00.0,,88.392,,51,2026-05-30T00:00:00.0,119,0,86400,24,True,BALANCED,34c149a0f2fe44a485fe0dfbf5c8a8e7,52589,,47,23.96,10850,10,,1998.0,67,143088564,43.33,25562,14.44,150,,242.0
3.84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,4432,1,,143088564,,0,4.27756,57900,49,,8430,86,,45,100,49,100,5520,GARMIN,7.0,HIGH,16.0,400,46,900,2026-05-30T22:29:02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,2026-05-29T23:00:00.0,10440,57360,HIGH,2026-05-30T22:59:00.0,,1.05,6240,46,39.0,2026-05-30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3300,22.0,2026-05-30T19:05:00,86400000,7.27,3.0,True,False,4432,12000,2026-05-30,12.26739,100,2302,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",1795.0,12.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14.0,,,13.038,False,public,200,2026-05-30T00:00:00.0,22980,1756.0,39.0,2026-05-30T23:00:00.0,,37.391,,49,2026-05-31T00:00:00.0,108,0,85860,18,False,CALM,3868daeec09d49eda1cad01e10f5e6b8,58246,,47,6.43,5757,10,,1795.0,56,143088564,67.44,25452,13.98,150,,39.0
8.5,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26.0,21500,1,,143088564,,69,30.38615,36240,49,191.0,8170,96,,45,100,54,100,9780,GARMIN,7.0,HIGH,16.0,8400,18,3240,2026-05-31T22:30:09,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,82,2026-05-30T23:00:00.0,15180,49200,HIGH,2026-05-31T22:59:00.0,,3.83,4740,45,1551.0,2026-05-31,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,7200,25.0,2026-05-31T22:18:29,86400000,5.6,3.0,True,False,21500,23460,2026-05-31,39.24541,187,7877,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",3307.0,17.93,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,15.0,,,92.617,False,public,200,2026-05-31T00:00:00.0,25680,1756.0,1551.0,2026-05-31T23:00:00.0,,119.62,,31,2026-06-01T00:00:00.0,187,115,84660,24,True,BALANCED,d9c10b928ad444d2ad0121d15a1f5ff2,40051,,47,11.55,25864,10,,3307.0,63,143088564,42.81,30072,27.71,150,,1551.0
