endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,averageSpo2,stressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,restingCaloriesFromActivity,activityStressDuration,sleepingSeconds,userDailySummaryId,floorsAscendedInMeters,consumedKilocalories,floorsDescendedInMeters,lowestSpo2,bmrKilocalories,wellnessKilocalories,rule_typeId,stressQualifier,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,userProfileId,wellnessEndTimeGmt,floorsDescended,mediumStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,dailyStepGoal,includesCalorieConsumedData,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,highlyActiveSeconds,bodyBatteryChargedValue,latestSpo2ReadingTimeGmt,totalSteps,totalKilocalories,wellnessStartTimeGmt,highStressPercentage,netRemainingKilocalories,latestSpo2,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,source,calendarDate,intensityMinutesGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,sedentarySeconds,restStressPercentage,latestRespirationValue,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,moderateIntensityMinutes,minAvgHeartRate,activeKilocalories,uuid,wellnessDescription,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,lowestRespirationValue,highStressDuration,latestRespirationTimeGMT,activeSeconds,mediumStressPercentage,lastSyncTimestampGMT,rule_typeKey,minHeartRate,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,uncategorizedStressPercentage,burnedKilocalories,floorsAscended,netCalorieGoal,avgWakingRespirationValue,includesWellnessData,highestRespirationValue,bodyBatteryActivityEventList,averageStressLevel,includesActivityData,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,uncategorizedStressDuration,stressDuration,privacyProtected,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,23.26,60,56340,,15300,32362,143088564,23.058,,13.233,,1756.0,1915.0,1,BALANCED,23940,91,11.53,143088564,2026-05-18T23:00:00.0,4.34154,6780,56,2026-05-18T22:30:15,5507,10660,False,2026-05-19T00:00:00.0,2026-05-18T00:00:00.0,200,266,89,,7136,1915.0,2026-05-17T23:00:00.0,3.89,159.0,,86400,117,91,19.0,53,GARMIN,2026-05-18,150,44880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,49456,51.94,17.0,,5507,0,53,159.0,4971f3469db24ce3bdb5ccdc4178265d,,136,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,159.0,28,,2026-05-18,7.0,3360,2026-05-18T23:00:00.0,4316,7.85,,public,51,,9960,0,7.08,,7.56496,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",26,False,77,HIGH,3.0,6120,20100,False,57,2026-05-18T19:05:00,17.71
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,32.66,79,48360,,13680,26000,143088564,28.673,,45.256,,1756.0,2006.0,1,BALANCED,24300,100,16.96,143088564,2026-05-19T23:00:00.0,14.84777,10380,52,2026-05-19T22:30:17,5842,10310,False,2026-05-20T00:00:00.0,2026-05-19T00:00:00.0,200,798,45,,7582,2006.0,2026-05-18T23:00:00.0,3.68,250.0,,86340,122,100,40.0,53,GARMIN,2026-05-19,150,30780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,55702,35.65,16.0,,5842,0,51,250.0,8099bf5f557144cc93974ecdbdbcc110,,123,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,250.0,22,,2026-05-19,8.0,3180,2026-05-19T22:59:00.0,3900,12.02,,public,51,,14640,0,15.84,,9.40715,,14.0,True,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",30,False,63,MODERATE,3.0,13680,28200,False,24,2026-05-19T21:15:19,15.84
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,26.18,57,51660,,14340,29640,143088564,62.585,,38.253,,1756.0,1979.0,1,BALANCED,24240,83,14.86,143088564,2026-05-20T23:00:00.0,12.5502,7200,54,2026-05-20T22:30:14,7656,9770,False,2026-05-21T00:00:00.0,2026-05-20T00:00:00.0,200,1096,75,,9945,1979.0,2026-05-19T23:00:00.0,2.99,223.0,,86400,114,83,4.0,53,GARMIN,2026-05-20,150,38940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,51785,45.07,16.0,,7656,0,53,223.0,d70a28d4f7394927b1153b0c3e739a26,,115,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,223.0,24,,2026-05-20,8.0,2580,2026-05-20T23:00:00.0,3879,8.33,,public,52,,12840,0,12.15,,20.53314,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",27,False,60,HIGH,3.0,10500,22620,False,42,2026-05-20T19:38:26,16.6
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,23.82,64,54600,,12480,30121,143088564,29.336,,23.218,,1756.0,1867.0,1,BALANCED,25560,100,16.53,143088564,2026-05-21T23:00:00.0,7.61745,4800,51,2026-05-21T22:30:14,5537,9790,False,2026-05-22T00:00:00.0,2026-05-21T00:00:00.0,200,570,71,,7193,1867.0,2026-05-20T23:00:00.0,1.74,111.0,,86400,104,100,27.0,53,GARMIN,2026-05-21,150,47100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,52502,54.51,17.0,,5537,0,50,111.0,07a1087782f842a091b46c16986730d0,,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,111.0,36,,2026-05-21,7.0,1500,2026-05-21T23:00:00.0,3207,5.56,,public,50,,14280,0,7.22,,9.62467,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",22,False,73,HIGH,3.0,6240,20580,False,50,2026-05-21T20:52:33,14.44
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,25.21,78,49020,,17280,26607,143088564,38.96,,35.33,,1756.0,1969.0,1,BALANCED,26520,100,15.11,143088564,2026-05-22T23:00:00.0,11.59121,5700,52,2026-05-22T21:58:10,6857,9530,False,2026-05-23T00:00:00.0,2026-05-22T00:00:00.0,200,362,64,,8904,1969.0,2026-05-21T23:00:00.0,3.48,213.0,,86160,114,100,32.0,53,GARMIN,2026-05-22,150,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,54067,42.41,16.0,,6857,0,51,213.0,097baa178a86492ca370d9daa01afed5,,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,213.0,24,,2026-05-22,7.0,3000,2026-05-22T22:59:00.0,5364,6.62,,public,48,,13020,0,12.33,,12.78215,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",27,False,60,HIGH,3.0,10620,21720,False,37,2026-05-22T21:19:11,20.06
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,31.33,75,55020,,11520,31714,143088564,24.401,,18.558,,1756.0,1939.0,1,BALANCED,26580,100,13.33,143088564,2026-05-23T23:00:00.0,6.08858,9120,51,2026-05-23T22:30:15,4288,9410,False,2026-05-24T00:00:00.0,2026-05-23T00:00:00.0,200,807,71,,5454,1939.0,2026-05-22T23:00:00.0,7.4,183.0,,85980,119,100,28.0,52,GARMIN,2026-05-23,150,43140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97,50045,50.17,16.0,,4288,0,50,183.0,623ac21e920942b7ba9e6759d77e3be5,,121,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,183.0,26,,2026-05-23,6.0,6360,2026-05-23T22:59:00.0,3834,10.61,,public,48,,11460,0,5.09,,8.00558,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",31,False,73,HIGH,3.0,4380,26940,False,33,2026-05-23T22:07:35,13.4
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,15.5,75,53280,109.0,21780,30401,143088564,65.901,,54.29,,1756.0,2626.0,1,CALM,23760,100,6.95,143088564,2026-05-24T23:00:00.0,17.81168,4740,52,2026-05-24T22:30:09,11698,8620,False,2026-05-25T00:00:00.0,2026-05-24T00:00:00.0,200,4588,81,,16240,2626.0,2026-05-23T23:00:00.0,3.06,870.0,,86340,185,100,29.0,53,GARMIN,2026-05-24,150,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96,42292,48.51,17.0,,11698,60,51,870.0,7b65c5d6587b4738b48e47e7623e565b,,185,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,870.0,25,,2026-05-24,7.0,2640,2026-05-24T23:00:00.0,9119,5.49,,public,50,,6000,41,10.77,,21.62106,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",23,True,74,HIGH,3.0,9300,13380,False,39,2026-05-24T21:02:33,25.23
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,31.18,81,56820,,17400,28763,143088564,30.609,,26.863,,1756.0,2064.0,1,BALANCED,21540,100,11.18,143088564,2026-05-25T23:00:00.0,8.81332,10080,50,2026-05-25T21:59:27,6291,9390,False,2026-05-26T00:00:00.0,2026-05-25T00:00:00.0,200,299,75,,8166,2064.0,2026-05-24T23:00:00.0,8.33,308.0,,86400,122,100,44.0,52,GARMIN,2026-05-25,150,34020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,51266,39.38,17.0,,6291,0,50,308.0,e4084757294e46a4974cd960e6ea54f2,,123,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,308.0,19,,2026-05-25,7.0,7200,2026-05-25T23:00:00.0,6072,11.67,,public,48,,9660,0,9.31,,10.04232,,14.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",33,False,75,HIGH,3.0,8040,26940,False,34,2026-05-25T21:53:38,20.14
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,24.04,65,58500,,10080,27065,143088564,54.864,,20.692,,1756.0,1944.0,1,BALANCED,22680,98,8.96,143088564,2026-05-26T23:00:00.0,6.78871,6120,52,2026-05-26T22:19:01,4542,9270,False,2026-05-27T00:00:00.0,2026-05-26T00:00:00.0,200,527,86,,5816,1944.0,2026-05-25T23:00:00.0,7.99,188.0,,86340,116,98,40.0,52,GARMIN,2026-05-26,150,50340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,56067,58.3,17.0,,4542,0,35,188.0,f3779f4a819b410e8fc03ed161347437,,122,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,188.0,33,,2026-05-26,6.0,6900,2026-05-26T22:59:00.0,2741,7.09,,public,34,,7740,0,5.98,,18.0,,14.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",26,False,79,HIGH,3.0,5160,20760,False,55,2026-05-26T20:58:02,11.67
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,18.96,69,52680,,11340,28561,143088564,42.957,,16.566,,1756.0,1925.0,1,CALM,24660,100,11.46,143088564,2026-05-27T23:00:00.0,5.43504,3540,50,2026-05-27T22:30:10,5468,8580,False,2026-05-28T00:00:00.0,2026-05-27T00:00:00.0,200,342,54,,7038,1925.0,2026-05-26T23:00:00.0,3.4,169.0,,86400,115,100,45.0,51,GARMIN,2026-05-27,150,49620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,53511,57.43,21.0,,5468,0,47,169.0,6336cd1aaefc445f8df98a531e8c635b,,115,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,169.0,33,,2026-05-27,6.0,2940,2026-05-27T23:00:00.0,3986,4.1,,public,45,,9900,0,10.49,,14.0935,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",22,False,56,HIGH,3.0,9060,16380,False,41,2026-05-27T19:47:34,13.12
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,14.86,61,54900,,13020,29385,143088564,53.131,,22.02,,1756.0,1849.0,1,CALM,25500,100,10.9,143088564,2026-05-28T23:00:00.0,7.22441,2400,47,2026-05-28T22:30:13,5902,8280,False,2026-05-29T00:00:00.0,2026-05-28T00:00:00.0,200,503,67,,7667,1849.0,2026-05-27T23:00:00.0,1.18,93.0,,86400,102,100,67.0,51,GARMIN,2026-05-28,150,54540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,53717,63.12,14.0,,5902,0,47,93.0,fa6735210ec048d6b5d5aa3fd0c017cd,,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93.0,41,,2026-05-28,7.0,1020,2026-05-28T23:00:00.0,2795,2.78,,public,47,,9420,0,6.94,,17.43143,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",20,False,64,HIGH,3.0,6000,12840,False,48,2026-05-28T20:30:20,15.07
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10,,18.26,64,40140,190.0,12480,25562,143088564,88.392,,82.141,,1756.0,1998.0,1,BALANCED,25560,100,11.67,143088564,2026-05-29T23:00:00.0,26.94915,4020,47,2026-05-29T22:30:18,9785,8160,False,2026-05-30T00:00:00.0,2026-05-29T00:00:00.0,200,405,67,,10850,1998.0,2026-05-28T23:00:00.0,1.94,242.0,,86400,119,100,33.0,50,GARMIN,2026-05-29,150,37440,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,96,52589,43.33,21.0,,9785,7,46,242.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,,119,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,242.0,37,,2026-05-29,6.0,1680,2026-05-29T21:00:00.0,7844,4.65,,public,45,,10080,0,23.96,,29.0,,14.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",24,True,59,HIGH,3.0,20700,15780,False,51,2026-05-29T21:52:16,14.44
