activityStressDuration,calendarDate,uncategorizedStressDuration,activeKilocalories,uuid,maxAvgHeartRate,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,totalKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,floorsAscendedInMeters,minHeartRate,bodyBatteryLowestValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryHighestValue,includesWellnessData,latestRespirationValue,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,source,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,latestRespirationTimeGMT,wellnessDescription,dailyStepGoal,highStressDuration,totalDistanceMeters,lowStressPercentage,includesCalorieConsumedData,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,lowStressDuration,averageStressLevel,netCalorieGoal,floorsDescended,wellnessKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,includesActivityData,wellnessActiveKilocalories,netRemainingKilocalories,stressDuration,floorsAscended,sleepingSeconds,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,measurableAsleepDuration,privacyProtected,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,bmrKilocalories,wellnessStartTimeGmt,minAvgHeartRate,activeSeconds,intensityMinutesGoal,restStressDuration,restStressPercentage,mediumStressPercentage,maxStressLevel,moderateIntensityMinutes,lastSyncTimestampGMT,averageSpo2,activityStressPercentage,bodyBatteryVersion,bodyBatteryDrainedValue,highlyActiveSeconds,wellnessEndTimeLocal,avgWakingRespirationValue,wellnessDistanceMeters,stressPercentage,userProfileId,highStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,lowestRespirationValue,latestSpo2ReadingTimeLocal,vigorousIntensityMinutes,floorsDescendedInMeters,sedentarySeconds,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,latestSpo2,highestRespirationValue,mediumStressDuration,totalSteps,uncategorizedStressPercentage
18840,2026-06-23,7260,714.0,f1cc5979ae074ee0b4a4f73fbb73ad01,184,1,143088564,MODERATE,10,public,2026-06-23T22:49:07,54120,2470.0,99,,32.679,50,12,2026-06-23T23:00:00.0,LOW,86220,99,True,17.0,64,51,82.0,GARMIN,2026-06-23T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-06-23T22:59:00.0,,8620,6720,8703,12.94,False,BALANCED,186,,11160,36,,9.62664,2470.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,True,714.0,714.0,30840,10.72146,26859,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,24840,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,76,1756.0,2026-06-22T23:00:00.0,50,7514,150,29280,33.96,15.03,99,10,,,21.85,3.0,89,2147,2026-06-24T00:00:00.0,15.0,8703,35.77,143088564,7.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,15,7.0,,33,29.342,49880,2026-06-23,2026-06-23T21:37:02,45.0,,24.0,12960,12826,8.42
13560,2026-06-24,8160,319.0,d1fe6ab3f923438684213d28da1764da,191,1,143088564,HIGH,10,public,2026-06-24T22:44:01,53640,2075.0,79,,43.34,49,15,2026-06-24T23:00:00.0,MODERATE,86340,79,True,16.0,71,51,35.0,GARMIN,2026-06-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-06-24T23:00:00.0,,9040,2100,6077,17.65,False,BALANCED,192,,15240,27,,9.55348,2075.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,51,True,319.0,319.0,23160,14.21916,27783,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,24540,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,67,1756.0,2026-06-23T23:00:00.0,50,3274,150,41460,48.02,6.74,98,12,,,15.71,3.0,58,1389,2026-06-25T00:00:00.0,14.0,6077,26.82,143088564,2.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,28,6.0,,23,29.119,53954,2026-06-24,2026-06-24T21:18:03,39.0,,24.0,5820,7726,9.45
12300,2026-06-25,7320,211.0,aaba098c1ec14155b28832bb8beb5efe,122,1,143088564,HIGH,10,public,2026-06-25T22:30:11,54540,1967.0,99,,48.768,47,20,2026-06-25T23:00:00.0,HIGH,86400,99,True,13.0,76,51,,GARMIN,2026-06-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-25T23:00:00.0,,8910,8160,6107,14.86,False,BALANCED,125,,12840,33,,8.11024,1967.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,False,211.0,211.0,30120,16.0,24644,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,24540,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,1756.0,2026-06-24T23:00:00.0,47,3734,150,36660,42.43,10.56,98,0,,,14.24,3.0,79,921,2026-06-26T00:00:00.0,14.0,6107,34.86,143088564,9.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,25,7.0,,0,24.72,57101,2026-06-25,2026-06-25T22:23:40,57.0,,22.0,9120,7843,8.47
16800,2026-06-26,13500,180.0,9ad8b7542c96474ea06217f606f0538e,124,1,143088564,HIGH,10,public,2026-06-26T22:38:10,50160,1936.0,95,,110.585,47,17,2026-06-26T23:00:00.0,MODERATE,86340,95,True,16.0,81,51,,GARMIN,2026-06-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-26T22:59:00.0,,8700,3960,6567,16.26,False,BALANCED,124,,14040,29,,23.14862,1936.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,False,180.0,180.0,24780,36.28117,24065,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,22680,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,70,1756.0,2026-06-25T23:00:00.0,48,4935,150,31260,36.21,7.85,98,0,,,19.46,3.0,78,205,2026-06-27T00:00:00.0,15.0,6567,28.7,143088564,4.59,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,28,9.0,,0,70.557,57195,2026-06-26,2026-06-26T19:05:00,27.0,,23.0,6780,8508,15.64
15780,2026-06-27,7620,174.0,21dd096681564c44b7fa056548725eac,126,1,143088564,HIGH,10,public,2026-06-27T22:30:08,47340,1930.0,100,,76.265,47,28,2026-06-27T23:00:00.0,HIGH,86400,100,True,16.0,72,50,,GARMIN,2026-06-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-27T23:00:00.0,,8670,2520,7049,14.93,False,BALANCED,126,,12900,26,,24.15814,1930.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,False,174.0,174.0,22920,25.02133,34725,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,31440,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76,1756.0,2026-06-26T23:00:00.0,48,4516,150,40080,46.39,8.68,96,0,,,18.26,3.0,71,452,2026-06-28T00:00:00.0,15.0,7049,26.53,143088564,2.92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,29,8.0,,0,73.634,46707,2026-06-27,2026-06-27T19:57:14,45.0,,24.0,7500,9157,8.82
17700,2026-06-28,7560,577.0,76862eaa950b4618a063917fa7a09271,184,1,143088564,HIGH,10,public,2026-06-28T22:30:34,51120,2333.0,81,,46.402,51,28,2026-06-28T23:00:00.0,HIGH,86280,82,True,22.0,60,50,111.0,GARMIN,2026-06-28T00:00:00.0,,86400000,2026-06-28T23:00:00.0,,8720,1020,7588,12.52,False,CALM,185,,10800,23,,12.06496,2333.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54,True,577.0,577.0,15120,15.22375,27610,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,200,27600,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,51,1756.0,2026-06-27T23:00:00.0,52,4539,150,45900,53.2,3.82,90,45,,,20.51,3.0,53,3775,2026-06-29T00:00:00.0,14.0,7588,17.52,143088564,1.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,36,7.0,,39,36.774,50476,2026-06-28,2026-06-28T21:59:19,17.0,,24.0,3300,12262,8.76
21120,2026-06-29,6960,109.0,e3da30436a394ec894b863c0f5ccfaa7,108,1,143088564,HIGH,10,public,2026-06-29T22:30:11,55920,1865.0,97,,29.522,48,30,2026-06-29T23:00:00.0,HIGH,86340,97,True,15.0,76,50,,GARMIN,2026-06-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-29T23:00:00.0,,9430,2100,6196,6.67,False,CALM,114,,5760,23,,7.40945,1865.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,False,109.0,109.0,13920,9.6857,26601,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,23460,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59,1756.0,2026-06-28T23:00:00.0,48,2907,150,44340,51.36,7.02,93,0,,,24.46,3.0,70,763,2026-06-30T00:00:00.0,15.0,6196,16.12,143088564,2.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,42,7.0,,0,22.584,56129,2026-06-29,2026-06-29T20:19:42,23.0,,23.0,6060,8037,8.06
14040,2026-06-30,8280,589.0,c9bb3563405f4426926552a6ae3bb9b9,178,1,143088564,HIGH,10,public,2026-06-30T22:30:08,52080,2337.0,100,,78.24,46,24,2026-06-30T23:00:00.0,HIGH,86280,100,True,14.0,64,50,21.0,GARMIN,2026-06-30T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,86400000,2026-06-30T22:59:00.0,,9290,1740,10178,18.29,False,BALANCED,180,,15780,24,,17.47867,2337.0,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,48,True,589.0,589.0,22200,25.66929,29264,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,200,25920,False,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,64,1748.0,2026-06-29T23:00:00.0,47,4446,150,41760,48.4,5.42,94,25,,,16.27,3.0,77,3409,2026-07-01T00:00:00.0,15.0,10178,25.73,143088564,2.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,29,8.0,,37,53.275,49281,2026-06-30,2026-06-30T22:15:16,38.0,,23.0,4680,11857,9.6
11520,2026-07-01,6960,66.0,7201a41931b94c8c9afc5ca9a8460a81,100,1,143088564,HIGH,10,public,2026-07-01T21:16:08,60540,1814.0,85,,68.881,49,25,2026-07-01T23:00:00.0,HIGH,86400,89,True,16.0,71,50,,GARMIN,2026-07-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-01T23:00:00.0,,9550,2100,5111,15.21,False,BALANCED,101,,13140,25,,12.90617,1814.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,False,66.0,66.0,20820,22.59875,22877,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,18900,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,1748.0,2026-06-30T23:00:00.0,50,2373,150,47100,54.51,6.46,93,0,,,13.33,3.0,64,479,2026-07-02T00:00:00.0,15.0,5111,24.1,143088564,2.43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,36,8.0,,0,39.338,60671,2026-07-01,2026-07-01T20:10:02,46.0,,23.0,5580,6621,8.06
13980,2026-07-02,7260,447.0,0f4532c6a2ee4aa296493f322c0ed359,186,1,143088564,HIGH,10,public,2026-07-02T22:53:37,54540,2195.0,98,,112.776,49,22,2026-07-02T23:00:00.0,MODERATE,86340,98,True,16.0,65,50,42.0,GARMIN,2026-07-02T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-07-02T22:59:00.0,,9260,2460,10070,20.57,False,BALANCED,186,,17760,28,,25.4393,2195.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,True,447.0,447.0,27660,37.0,24578,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,24540,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,70,1748.0,2026-07-01T23:00:00.0,50,3022,150,37440,43.36,8.62,91,7,,,16.19,3.0,76,2386,2026-07-03T00:00:00.0,15.0,10070,32.04,143088564,2.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,25,8.0,,36,77.539,56414,2026-07-02,2026-07-02T19:35:31,13.0,,25.0,7440,11454,8.41
16620,2026-07-03,4260,58.0,4ff57bb806a34d6187ae9470410b93e7,105,1,143088564,HIGH,10,public,2026-07-03T22:30:10,59460,1806.0,73,,36.576,48,23,2026-07-03T23:00:00.0,HIGH,86400,74,True,16.0,60,51,,GARMIN,2026-07-03T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-07-03T23:00:00.0,,9480,1740,3330,18.26,False,BALANCED,106,,15780,28,,11.33235,1806.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,False,58.0,58.0,23700,12.0,26130,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,22680,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,1748.0,2026-07-02T23:00:00.0,49,1857,150,41820,48.4,7.15,92,0,,,19.24,3.0,51,206,2026-07-04T00:00:00.0,15.0,3330,27.43,143088564,2.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,34,7.0,,0,34.541,58207,2026-07-03,2026-07-03T20:02:29,29.0,,25.0,6180,4326,4.93
15600,2026-07-04,7380,1216.0,7a21a17521f14e39a805394672a5ed69,181,1,143088564,HIGH,10,public,2026-07-04T22:30:14,53340,2961.0,96,,234.696,50,28,2026-07-04T23:00:00.0,HIGH,85800,96,True,15.0,71,51,147.0,GARMIN,2026-07-04T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-07-04T23:00:00.0,,8970,4260,21213,11.75,False,BALANCED,182,,10080,27,,71.94029,2961.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,True,1216.0,1216.0,19740,77.0,28561,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,25080,False,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,66,1745.0,2026-07-03T23:00:00.0,51,2431,150,43080,50.21,6.29,94,10,,,18.18,3.0,71,7973,2026-07-05T00:00:00.0,16.0,21213,23.01,143088564,4.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",,34,8.0,,126,219.274,47435,2026-07-04,2026-07-04T19:58:38,43.0,,25.0,5400,24571,8.6
17340,2026-07-05,6180,895.0,c87d3a2e9b6445f3ba513989851a5ca0,186,1,143088564,HIGH,10,public,2026-07-05T22:30:12,53940,2640.0,100,,75.498,43,30,2026-07-05T23:00:00.0,HIGH,86100,100,True,16.0,76,50,148.0,GARMIN,2026-07-05T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,2026-07-05T23:00:00.0,,10530,1140,8328,8.99,False,CALM,188,,7740,17,,18.02133,2640.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,True,895.0,895.0,11760,24.76969,27852,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,25980,False,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,1745.0,2026-07-04T23:00:00.0,45,4201,150,50820,59.02,3.34,88,20,,98.0,20.14,3.0,70,5052,2026-07-06T00:00:00.0,14.0,8328,13.66,143088564,1.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2026-07-05T23:00:00.0,40,6.0,2026-07-06T00:00:00.0,87,54.929,49295,2026-07-05,2026-07-05T19:17:51,35.0,94,25.0,2880,14043,7.18
15780,2026-07-06,5160,119.0,d1f9e960afd349aaab8bd1b0c1cc5ae0,107,1,143088564,HIGH,10,public,2026-07-06T22:30:10,56700,1864.0,100,,50.896,47,32,2026-07-06T23:00:00.0,HIGH,86340,100,True,17.0,66,50,,GARMIN,2026-07-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-07-06T22:59:00.0,,11240,1740,6498,15.64,False,BALANCED,108,,13500,24,,5.79003,1864.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,False,119.0,119.0,20400,16.69816,26012,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,24480,False,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,66,1745.0,2026-07-05T23:00:00.0,47,4352,150,45000,52.12,5.98,95,0,,95.0,18.28,3.0,68,85,2026-07-07T00:00:00.0,15.0,6498,23.63,143088564,2.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2026-07-06T22:59:00.0,38,6.0,2026-07-06T23:59:00.0,0,17.648,55951,2026-07-06,2026-07-06T19:05:00,50.0,96,24.0,5160,8436,5.98
