totalDistanceMeters,activeSeconds,restStressPercentage,wellnessStartTimeGmt,burnedKilocalories,totalKilocalories,activeKilocalories,sedentarySeconds,wellnessActiveKilocalories,highestRespirationValue,lowestSpo2,restingHeartRate,includesCalorieConsumedData,rule_typeId,bodyBatteryLowestValue,latestRespirationValue,sleepingSeconds,floorsDescended,activityStressDuration,lowStressPercentage,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,privacyProtected,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,userProfileId,wellnessEndTimeLocal,minAvgHeartRate,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,calendarDate,stressQualifier,moderateIntensityMinutes,measurableAwakeDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,dailyStepGoal,uncategorizedStressDuration,lowStressDuration,source,bodyBatteryMostRecentValue,totalStressDuration,totalSteps,averageMonitoringEnvironmentAltitude,bmrKilocalories,mediumStressPercentage,intensityMinutesGoal,averageSpo2,maxStressLevel,wellnessEndTimeGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,includesWellnessData,bodyBatteryVersion,respirationAlgorithmVersion,wellnessStartTimeLocal,highlyActiveSeconds,highStressDuration,maxAvgHeartRate,maxHeartRate,stressDuration,userFloorsAscendedGoal,userDailySummaryId,activityStressPercentage,wellnessDescription,averageStressLevel,wellnessKilocalories,stressPercentage,minHeartRate,restStressDuration,vigorousIntensityMinutes,netCalorieGoal,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,floorsDescendedInMeters,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessDistanceMeters,includesActivityData,remainingKilocalories,consumedKilocalories,bodyBatteryHighestValue,rule_typeKey,bodyBatteryChargedValue,latestSpo2,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lastSyncTimestampGMT,uuid
8328,4201,59.02,2026-07-04T23:00:00.0,,2640.0,895.0,49295,895.0,25.0,84,47,False,1,30,16.0,27852,18.02133,17340,8.99,148.0,2026-07-05,72,False,2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,143088564,2026-07-06T00:00:00.0,45,2026-07-06T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",2026-07-05,CALM,20,53940,1.32,2026-07-05T22:30:12,14.0,10530,6180,7740,GARMIN,40,86100,14043,35.0,1745.0,3.34,150,98.0,88,2026-07-05T23:00:00.0,7.18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,75.498,True,3.0,200,2026-07-05T00:00:00.0,5052,1140,186,188,11760,10,143088564,20.14,,17,2640.0,13.66,43,50820,87,,25980,70,2026-07-05T23:00:00.0,54.929,100,50,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,8328,True,,,100,public,76,94,2880,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.76969,2026-07-05T19:17:51,86400000,,c87d3a2e9b6445f3ba513989851a5ca0
6498,4352,52.12,2026-07-05T23:00:00.0,,1864.0,119.0,55951,119.0,24.0,86,48,False,1,32,17.0,26012,5.79003,15780,15.64,,2026-07-06,66,False,2026-07-06T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,143088564,2026-07-07T00:00:00.0,47,2026-07-06T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",2026-07-06,BALANCED,0,56700,2.02,2026-07-06T22:30:10,15.0,11240,5160,13500,GARMIN,38,86340,8436,50.0,1745.0,5.98,150,95.0,95,2026-07-06T23:00:00.0,5.98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50.896,True,3.0,200,2026-07-06T00:00:00.0,85,1740,107,108,20400,10,143088564,18.28,,24,1864.0,23.63,47,45000,0,,24480,68,2026-07-06T22:59:00.0,17.648,100,50,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,6498,False,,,100,public,66,96,5160,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.69816,2026-07-06T19:05:00,86400000,,d1f9e960afd349aaab8bd1b0c1cc5ae0
5767,2925,53.37,2026-07-06T23:00:00.0,,1838.0,93.0,55441,93.0,24.0,88,51,False,1,28,16.0,27540,14.27461,15240,15.84,,2026-07-07,57,False,2026-07-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93.0,143088564,2026-07-08T00:00:00.0,50,2026-07-07T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",2026-07-07,BALANCED,0,57720,1.53,2026-07-07T22:10:16,15.0,10960,6420,13680,GARMIN,37,86340,7445,36.0,1745.0,4.17,150,96.0,93,2026-07-07T23:00:00.0,7.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77.266,True,3.0,200,2026-07-07T00:00:00.0,494,1320,114,115,18600,10,143088564,17.65,,23,1838.0,21.54,49,46080,0,,22200,68,2026-07-07T22:59:00.0,43.509,92,51,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,5767,False,,,93,public,67,95,3600,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.34974,2026-07-07T19:31:42,86400000,,ded6051ce7ff44d0813a661feaa087cd
5234,2833,60.56,2026-07-07T23:00:00.0,,1817.0,72.0,53818,72.0,23.0,86,49,False,1,37,16.0,29607,8.25197,11940,13.26,,2026-07-08,72,False,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72.0,143088564,2026-07-09T00:00:00.0,47,2026-07-09T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",2026-07-08,CALM,0,55620,1.32,2026-07-08T22:30:18,15.0,10260,6300,11460,GARMIN,51,86400,6797,22.0,1745.0,3.75,150,94.0,96,2026-07-08T23:00:00.0,7.29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31.375,True,3.0,200,2026-07-08T00:00:00.0,142,1140,100,104,15840,10,143088564,13.82,,20,1817.0,18.33,47,52320,0,,24480,65,2026-07-08T23:00:00.0,25.152,100,50,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,5234,False,,,100,public,79,100,3240,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.29364,2026-07-08T19:43:33,86400000,,a581d8e4c38542549c44e3f006b20c45
10604,3082,44.68,2026-07-08T23:00:00.0,,2156.0,411.0,59184,411.0,23.0,88,49,False,1,21,16.0,21514,27.73819,12660,19.46,42.0,2026-07-09,58,False,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,143088564,2026-07-10T00:00:00.0,48,2026-07-10T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",2026-07-09,BALANCED,3,57180,1.95,2026-07-09T22:27:08,15.0,9570,11220,16800,GARMIN,31,86340,12787,41.0,1745.0,6.25,150,96.0,93,2026-07-09T23:00:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,91.797,True,3.0,200,2026-07-09T00:00:00.0,2620,1680,170,171,23880,10,143088564,14.66,,24,2156.0,27.66,47,38580,35,,17940,78,2026-07-09T23:00:00.0,84.546,98,50,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,10604,True,,,99,public,58,100,5400,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,30.11713,2026-07-09T19:40:01,86400000,,86a5417339094b2ea7d7978514acf2ed
8524,4913,42.74,2026-07-09T23:00:00.0,,1940.0,195.0,56606,195.0,24.0,82,50,False,1,21,14.0,24204,18.12467,16680,14.87,,2026-07-10,77,False,2026-07-10T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,195.0,143088564,2026-07-11T00:00:00.0,47,2026-07-10T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",2026-07-10,BALANCED,0,56280,4.52,2026-07-10T22:30:13,14.0,9900,6780,12840,GARMIN,23,86340,11043,37.0,1745.0,10.7,150,95.0,96,2026-07-10T23:00:00.0,7.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.152,True,3.0,200,2026-07-10T00:00:00.0,677,3900,127,130,25980,10,143088564,19.32,,30,1940.0,30.09,46,36900,0,,23280,77,2026-07-10T22:59:00.0,55.244,98,49,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,8524,False,,,98,public,69,83,9240,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,2026-07-10T20:24:51,86400000,,a6bd16567c104dd395b8fb6617ceba41
20437,5446,30.06,2026-07-10T23:00:00.0,,2919.0,1174.0,46948,1174.0,25.0,85,52,False,1,6,16.0,27108,45.02264,18660,19.55,139.0,2026-07-11,49,False,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1174.0,143088564,2026-07-12T00:00:00.0,51,2026-07-12T00:00:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",2026-07-11,STRESSFUL,29,57240,5.78,2026-07-11T22:41:04,15.0,10130,9420,16860,GARMIN,19,86220,24106,29.0,1745.0,12.04,150,97.0,98,2026-07-11T23:00:00.0,10.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,155.448,True,3.0,200,2026-07-11T00:00:00.0,6898,4980,166,168,32220,10,143088564,21.64,,36,2919.0,37.37,50,25920,101,,19560,65,2026-07-11T23:00:00.0,137.229,70,49,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,20437,True,,,71,public,61,98,10380,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,51.0,2026-07-11T19:05:00,86400000,,1ca18fbd24604f57be8428cafd43b61c
7782,5649,40.06,2026-07-11T23:00:00.0,,2373.0,628.0,57662,628.0,24.0,86,48,False,1,12,16.0,20668,20.86811,19620,12.73,76.0,2026-07-12,76,False,2026-07-12T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,628.0,143088564,2026-07-13T00:00:00.0,47,2026-07-12T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",2026-07-12,BALANCED,24,57720,5.84,2026-07-12T21:42:11,16.0,12130,8160,10980,GARMIN,12,86280,11894,29.0,1745.0,9.18,150,96.0,98,2026-07-12T23:00:00.0,9.46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,80.804,True,3.0,200,2026-07-12T00:00:00.0,2421,5040,187,188,23940,10,143088564,22.74,,30,2373.0,27.75,46,34560,37,,20400,74,2026-07-12T22:59:00.0,63.606,82,50,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,7782,True,,,85,public,67,95,7920,LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.5105,2026-07-12T21:03:41,86400000,,eb810fb0754e4c8cb64c019626a529c3
3644,2270,64.0,2026-07-12T23:00:00.0,,1797.0,59.0,56242,59.0,24.0,83,50,False,1,12,15.0,27840,4.66503,8580,14.66,,2026-07-13,56,False,2026-07-13T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,143088564,2026-07-14T00:00:00.0,48,2026-07-13T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",2026-07-13,CALM,0,58020,1.6,2026-07-13T22:30:15,15.0,12110,4080,12660,GARMIN,44,86340,4733,47.0,1738.0,5.07,150,94.0,93,2026-07-13T23:00:00.0,4.73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33.626,True,3.0,200,2026-07-13T00:00:00.0,48,1380,111,112,18420,10,143088564,9.94,,24,1797.0,21.33,47,55260,0,,24240,40,2026-07-13T22:59:00.0,14.219,68,50,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3644,False,,,70,public,72,92,4380,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.03215,2026-07-13T20:28:37,86400000,,0fac9ba380464ec0bec7f31f731c3314
10117,6840,41.56,2026-07-13T23:00:00.0,,2580.0,842.0,50441,842.0,24.0,87,49,False,1,14,16.0,25682,15.89501,20520,12.3,110.0,2026-07-14,61,False,2026-07-14T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,842.0,143088564,2026-07-15T00:00:00.0,47,2026-07-14T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",2026-07-14,BALANCED,24,54420,3.34,2026-07-14T22:30:11,15.0,10640,8280,10620,GARMIN,20,86340,14816,46.0,1738.0,9.45,150,96.0,98,2026-07-14T23:00:00.0,9.59,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,64.918,True,3.0,200,2026-07-14T00:00:00.0,3437,2880,188,192,21660,10,143088564,23.77,,28,2580.0,25.09,46,35880,66,,23640,87,2026-07-14T22:59:00.0,48.448,100,50,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.0,10117,True,,,100,public,62,98,8160,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.29856,2026-07-14T21:56:23,86400000,,819e2900300f4ea89c74882c91102317
6499,3599,44.89,2026-07-14T23:00:00.0,,1854.0,116.0,52780,116.0,25.0,86,51,False,1,20,14.0,29729,10.8376,13740,18.76,,2026-07-15,70,False,2026-07-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,116.0,143088564,2026-07-16T00:00:00.0,51,2026-07-15T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",2026-07-15,BALANCED,0,53820,2.15,2026-07-15T22:30:14,15.0,11060,7380,16200,GARMIN,32,86340,8393,36.0,1738.0,9.73,150,95.0,96,2026-07-15T23:00:00.0,8.55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85.683,True,3.0,200,2026-07-15T00:00:00.0,292,1860,107,112,26460,10,143088564,15.91,,27,1854.0,30.65,50,38760,0,,25140,63,2026-07-15T22:59:00.0,33.033,86,50,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,6499,False,,,86,public,75,95,8400,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28.11122,2026-07-15T22:02:31,86400000,,fc73a628a6794a069b3a8673450e9e5b
4785,2655,48.54,2026-07-15T23:00:00.0,,1811.0,73.0,53661,73.0,24.0,90,49,False,1,32,16.0,29832,6.0853,13020,16.62,,2026-07-16,77,False,2026-07-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73.0,143088564,2026-07-17T00:00:00.0,49,2026-07-16T23:59:00.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",2026-07-16,BALANCED,0,50100,1.95,2026-07-16T22:30:11,15.0,10800,9960,14340,GARMIN,50,86280,6216,66.0,1738.0,6.26,150,97.0,89,2026-07-16T23:00:00.0,11.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59.969,True,3.0,200,2026-07-16T00:00:00.0,252,1680,104,110,21420,10,143088564,15.09,,25,1811.0,24.83,48,41880,0,,26220,63,2026-07-16T22:59:00.0,18.548,100,50,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.0,4785,False,,,100,public,81,100,5400,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.67487,2026-07-16T21:05:41,86400000,,73157d7ee8ce40aa8b189a8b381ed53b
